# case 0160  h_peak=1.20 m  t_peak=2880 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
2900.0,1.1747,1.0838
2901.0,1.1734,1.0832
2902.0,1.1722,1.0827
2903.0,1.1709,1.0821
2904.0,1.1697,1.0815
2905.0,1.1684,1.0809
2906.0,1.1672,1.0804
2907.0,1.166,1.0798
2908.0,1.1647,1.0792
2909.0,1.1635,1.0787
2910.0,1.1622,1.0781
2911.0,1.161,1.0775
2912.0,1.1598,1.0769
2913.0,1.1585,1.0763
2914.0,1.1573,1.0758
2915.0,1.1561,1.0752
2916.0,1.1548,1.0746
2917.0,1.1536,1.0741
2918.0,1.1524,1.0735
2919.0,1.1511,1.0729
2920.0,1.1499,1.0723
2921.0,1.1487,1.0718
2922.0,1.1475,1.0712
2923.0,1.1462,1.0706
2924.0,1.145,1.07
2925.0,1.1438,1.0695
2926.0,1.1426,1.0689
2927.0,1.1414,1.0684
2928.0,1.1401,1.0678
2929.0,1.1389,1.0672
2930.0,1.1377,1.0666
2931.0,1.1365,1.0661
2932.0,1.1353,1.0655
2933.0,1.1341,1.0649
2934.0,1.1329,1.0644
2935.0,1.1317,1.0638
2936.0,1.1305,1.0632
2937.0,1.1293,1.0627
2938.0,1.1281,1.0621
2939.0,1.1269,1.0616
2940.0,1.1257,1.061
2941.0,1.1245,1.0604
2942.0,1.1233,1.0599
2943.0,1.1221,1.0593
2944.0,1.1209,1.0587
2945.0,1.1197,1.0582
2946.0,1.1185,1.0576
2947.0,1.1173,1.057
2948.0,1.1161,1.0565
2949.0,1.1149,1.0559
2950.0,1.1137,1.0553
2951.0,1.1125,1.0548
2952.0,1.1113,1.0542
2953.0,1.1102,1.0537
2954.0,1.109,1.0531
2955.0,1.1078,1.0525
2956.0,1.1066,1.052
2957.0,1.1054,1.0514
2958.0,1.1043,1.0509
2959.0,1.1031,1.0503
2960.0,1.1019,1.0497
2961.0,1.1007,1.0491
2962.0,1.0996,1.0486
2963.0,1.0984,1.048
2964.0,1.0972,1.0475
2965.0,1.096,1.0469
2966.0,1.0949,1.0464
2967.0,1.0937,1.0458
2968.0,1.0925,1.0452
2969.0,1.0914,1.0447
2970.0,1.0902,1.0441
2971.0,1.0891,1.0436
2972.0,1.0879,1.043
2973.0,1.0867,1.0424
2974.0,1.0856,1.0419
2975.0,1.0844,1.0413
2976.0,1.0833,1.0408
2977.0,1.0821,1.0402
2978.0,1.081,1.0397
2979.0,1.0798,1.0391
2980.0,1.0787,1.0386
2981.0,1.0775,1.038
2982.0,1.0764,1.0375
2983.0,1.0752,1.0369
2984.0,1.0741,1.0364
2985.0,1.0729,1.0358
2986.0,1.0718,1.0353
2987.0,1.0706,1.0347
2988.0,1.0695,1.0342
2989.0,1.0684,1.0336
2990.0,1.0672,1.0331
2991.0,1.0661,1.0325
2992.0,1.065,1.032
2993.0,1.0638,1.0314
2994.0,1.0627,1.0309
2995.0,1.0616,1.0303
2996.0,1.0604,1.0298
2997.0,1.0593,1.0292
2998.0,1.0582,1.0287
2999.0,1.057,1.0281
3000.0,1.0559,1.0276
3001.0,1.0548,1.027
3002.0,1.0537,1.0265
3003.0,1.0525,1.0259
3004.0,1.0514,1.0254
3005.0,1.0503,1.0248
3006.0,1.0492,1.0243
3007.0,1.0481,1.0238
3008.0,1.0469,1.0232
3009.0,1.0458,1.0226
3010.0,1.0447,1.0221
3011.0,1.0436,1.0216
3012.0,1.0425,1.021
3013.0,1.0414,1.0205
3014.0,1.0403,1.02
3015.0,1.0392,1.0194
3016.0,1.0381,1.0189
3017.0,1.0369,1.0183
3018.0,1.0358,1.0177
3019.0,1.0347,1.0172
3020.0,1.0336,1.0167
3021.0,1.0325,1.0161
3022.0,1.0314,1.0156
3023.0,1.0303,1.015
3024.0,1.0292,1.0145
3025.0,1.0281,1.014
3026.0,1.027,1.0134
3027.0,1.0259,1.0129
3028.0,1.0249,1.0124
3029.0,1.0238,1.0118
3030.0,1.0227,1.0113
3031.0,1.0216,1.0107
3032.0,1.0205,1.0102
3033.0,1.0194,1.0097
3034.0,1.0183,1.0091
3035.0,1.0172,1.0086
3036.0,1.0162,1.0081
3037.0,1.0151,1.0075
3038.0,1.014,1.007
3039.0,1.0129,1.0064
3040.0,1.0118,1.0059
3041.0,1.0108,1.0054
3042.0,1.0097,1.0048
3043.0,1.0086,1.0043
3044.0,1.0075,1.0037
3045.0,1.0065,1.0032
3046.0,1.0054,1.0027
3047.0,1.0043,1.0021
3048.0,1.0032,1.0016
3049.0,1.0022,1.0011
3050.0,1.0011,1.0005
3051.0,1.0,1.0
3052.0,0.999,0.9995
3053.0,0.9979,0.9989
3054.0,0.9968,0.9984
3055.0,0.9958,0.9979
3056.0,0.9947,0.9973
3057.0,0.9937,0.9968
3058.0,0.9926,0.9963
3059.0,0.9915,0.9957
3060.0,0.9905,0.9952
3061.0,0.9894,0.9947
3062.0,0.9884,0.9942
3063.0,0.9873,0.9936
3064.0,0.9863,0.9931
3065.0,0.9852,0.9926
3066.0,0.9842,0.9921
3067.0,0.9831,0.9915
3068.0,0.9821,0.991
3069.0,0.981,0.9905
3070.0,0.98,0.9899
3071.0,0.9789,0.9894
3072.0,0.9779,0.9889
3073.0,0.9769,0.9884
3074.0,0.9758,0.9878
3075.0,0.9748,0.9873
3076.0,0.9737,0.9868
3077.0,0.9727,0.9863
3078.0,0.9717,0.9857
3079.0,0.9706,0.9852
3080.0,0.9696,0.9847
3081.0,0.9686,0.9842
3082.0,0.9675,0.9836
3083.0,0.9665,0.9831
3084.0,0.9655,0.9826
3085.0,0.9644,0.982
3086.0,0.9634,0.9815
3087.0,0.9624,0.981
3088.0,0.9614,0.9805
3089.0,0.9603,0.9799
3090.0,0.9593,0.9794
3091.0,0.9583,0.9789
3092.0,0.9573,0.9784
3093.0,0.9562,0.9779
3094.0,0.9552,0.9773
3095.0,0.9542,0.9768
3096.0,0.9532,0.9763
3097.0,0.9522,0.9758
3098.0,0.9512,0.9753
3099.0,0.9502,0.9748
3100.0,0.9491,0.9742
3101.0,0.9481,0.9737
3102.0,0.9471,0.9732
3103.0,0.9461,0.9727
3104.0,0.9451,0.9722
3105.0,0.9441,0.9716
3106.0,0.9431,0.9711
3107.0,0.9421,0.9706
3108.0,0.9411,0.9701
3109.0,0.9401,0.9696
3110.0,0.9391,0.9691
3111.0,0.9381,0.9686
3112.0,0.9371,0.968
3113.0,0.9361,0.9675
3114.0,0.9351,0.967
3115.0,0.9341,0.9665
3116.0,0.9331,0.966
3117.0,0.9321,0.9655
3118.0,0.9311,0.9649
3119.0,0.9301,0.9644
3120.0,0.9291,0.9639
3121.0,0.9281,0.9634
3122.0,0.9271,0.9629
3123.0,0.9261,0.9623
3124.0,0.9252,0.9619
3125.0,0.9242,0.9614
3126.0,0.9232,0.9608
3127.0,0.9222,0.9603
3128.0,0.9212,0.9598
3129.0,0.9202,0.9593
3130.0,0.9193,0.9588
3131.0,0.9183,0.9583
3132.0,0.9173,0.9578
3133.0,0.9163,0.9572
3134.0,0.9154,0.9568
3135.0,0.9144,0.9562
3136.0,0.9134,0.9557
3137.0,0.9124,0.9552
3138.0,0.9115,0.9547
3139.0,0.9105,0.9542
3140.0,0.9095,0.9537
3141.0,0.9085,0.9532
3142.0,0.9076,0.9527
3143.0,0.9066,0.9522
3144.0,0.9056,0.9516
3145.0,0.9047,0.9512
3146.0,0.9037,0.9506
3147.0,0.9028,0.9502
3148.0,0.9018,0.9496
3149.0,0.9008,0.9491
3150.0,0.8999,0.9486
3151.0,0.8989,0.9481
3152.0,0.898,0.9476
3153.0,0.897,0.9471
3154.0,0.896,0.9466
3155.0,0.8951,0.9461
3156.0,0.8941,0.9456
3157.0,0.8932,0.9451
3158.0,0.8922,0.9446
3159.0,0.8913,0.9441
3160.0,0.8903,0.9436
3161.0,0.8894,0.9431
3162.0,0.8884,0.9425
3163.0,0.8875,0.9421
3164.0,0.8865,0.9415
3165.0,0.8856,0.9411
3166.0,0.8847,0.9406
3167.0,0.8837,0.9401
3168.0,0.8828,0.9396
3169.0,0.8818,0.939
3170.0,0.8809,0.9386
3171.0,0.88,0.9381
3172.0,0.879,0.9375
3173.0,0.8781,0.9371
3174.0,0.8771,0.9365
3175.0,0.8762,0.9361
3176.0,0.8753,0.9356
3177.0,0.8743,0.935
3178.0,0.8734,0.9346
3179.0,0.8725,0.9341
3180.0,0.8716,0.9336
3181.0,0.8706,0.9331
3182.0,0.8697,0.9326
3183.0,0.8688,0.9321
3184.0,0.8678,0.9316
3185.0,0.8669,0.9311
3186.0,0.866,0.9306
3187.0,0.8651,0.9301
3188.0,0.8641,0.9296
3189.0,0.8632,0.9291
3190.0,0.8623,0.9286
3191.0,0.8614,0.9281
3192.0,0.8605,0.9276
3193.0,0.8596,0.9271
3194.0,0.8586,0.9266
3195.0,0.8577,0.9261
3196.0,0.8568,0.9256
3197.0,0.8559,0.9251
3198.0,0.855,0.9247
3199.0,0.8541,0.9242
3200.0,0.8532,0.9237
3201.0,0.8523,0.9232
3202.0,0.8513,0.9227
3203.0,0.8504,0.9222
3204.0,0.8495,0.9217
3205.0,0.8486,0.9212
3206.0,0.8477,0.9207
3207.0,0.8468,0.9202
3208.0,0.8459,0.9197
3209.0,0.845,0.9192
3210.0,0.8441,0.9187
3211.0,0.8432,0.9183
3212.0,0.8423,0.9178
3213.0,0.8414,0.9173
3214.0,0.8405,0.9168
3215.0,0.8396,0.9163
3216.0,0.8387,0.9158
3217.0,0.8378,0.9153
3218.0,0.837,0.9149
3219.0,0.8361,0.9144
3220.0,0.8352,0.9139
3221.0,0.8343,0.9134
3222.0,0.8334,0.9129
3223.0,0.8325,0.9124
3224.0,0.8316,0.9119
3225.0,0.8307,0.9114
3226.0,0.8298,0.9109
3227.0,0.829,0.9105
3228.0,0.8281,0.91
3229.0,0.8272,0.9095
3230.0,0.8263,0.909
3231.0,0.8254,0.9085
3232.0,0.8246,0.9081
3233.0,0.8237,0.9076
3234.0,0.8228,0.9071
3235.0,0.8219,0.9066
3236.0,0.821,0.9061
3237.0,0.8202,0.9056
3238.0,0.8193,0.9052
3239.0,0.8184,0.9047
3240.0,0.8176,0.9042
3241.0,0.8167,0.9037
3242.0,0.8158,0.9032
3243.0,0.8149,0.9027
3244.0,0.8141,0.9023
3245.0,0.8132,0.9018
3246.0,0.8123,0.9013
3247.0,0.8115,0.9008
3248.0,0.8106,0.9003
3249.0,0.8097,0.8998
3250.0,0.8089,0.8994
3251.0,0.808,0.8989
3252.0,0.8072,0.8984
3253.0,0.8063,0.8979
3254.0,0.8054,0.8974
3255.0,0.8046,0.897
3256.0,0.8037,0.8965
3257.0,0.8029,0.896
3258.0,0.802,0.8955
3259.0,0.8012,0.8951
3260.0,0.8003,0.8946
3261.0,0.7995,0.8941
3262.0,0.7986,0.8936
3263.0,0.7977,0.8931
3264.0,0.7969,0.8927
3265.0,0.7961,0.8922
3266.0,0.7952,0.8917
3267.0,0.7944,0.8913
3268.0,0.7935,0.8908
3269.0,0.7927,0.8903
3270.0,0.7918,0.8898
3271.0,0.791,0.8894
3272.0,0.7901,0.8889
3273.0,0.7893,0.8884
3274.0,0.7884,0.8879
3275.0,0.7876,0.8875
3276.0,0.7868,0.887
3277.0,0.7859,0.8865
3278.0,0.7851,0.8861
3279.0,0.7843,0.8856
3280.0,0.7834,0.8851
3281.0,0.7826,0.8846
3282.0,0.7818,0.8842
3283.0,0.7809,0.8837
3284.0,0.7801,0.8832
3285.0,0.7793,0.8828
3286.0,0.7784,0.8823
3287.0,0.7776,0.8818
3288.0,0.7768,0.8814
3289.0,0.7759,0.8809
3290.0,0.7751,0.8804
3291.0,0.7743,0.8799
3292.0,0.7735,0.8795
3293.0,0.7726,0.879
3294.0,0.7718,0.8785
3295.0,0.771,0.8781
3296.0,0.7702,0.8776
3297.0,0.7694,0.8772
3298.0,0.7685,0.8766
3299.0,0.7677,0.8762
3300.0,0.7669,0.8757
3301.0,0.7661,0.8753
3302.0,0.7653,0.8748
3303.0,0.7644,0.8743
3304.0,0.7636,0.8738
3305.0,0.7628,0.8734
3306.0,0.762,0.8729
3307.0,0.7612,0.8725
3308.0,0.7604,0.872
3309.0,0.7596,0.8716
3310.0,0.7588,0.8711
3311.0,0.758,0.8706
3312.0,0.7571,0.8701
3313.0,0.7563,0.8697
3314.0,0.7555,0.8692
3315.0,0.7547,0.8687
3316.0,0.7539,0.8683
3317.0,0.7531,0.8678
3318.0,0.7523,0.8674
3319.0,0.7515,0.8669
3320.0,0.7507,0.8664
3321.0,0.7499,0.866
3322.0,0.7491,0.8655
3323.0,0.7483,0.865
3324.0,0.7475,0.8646
3325.0,0.7467,0.8641
3326.0,0.7459,0.8637
3327.0,0.7451,0.8632
3328.0,0.7443,0.8627
3329.0,0.7436,0.8623
3330.0,0.7428,0.8619
3331.0,0.742,0.8614
3332.0,0.7412,0.8609
3333.0,0.7404,0.8605
3334.0,0.7396,0.86
3335.0,0.7388,0.8595
3336.0,0.738,0.8591
3337.0,0.7372,0.8586
3338.0,0.7365,0.8582
3339.0,0.7357,0.8577
3340.0,0.7349,0.8573
3341.0,0.7341,0.8568
3342.0,0.7333,0.8563
3343.0,0.7325,0.8559
3344.0,0.7318,0.8555
3345.0,0.731,0.855
3346.0,0.7302,0.8545
3347.0,0.7294,0.854
3348.0,0.7286,0.8536
3349.0,0.7279,0.8532
3350.0,0.7271,0.8527
3351.0,0.7263,0.8522
3352.0,0.7255,0.8518
3353.0,0.7248,0.8514
3354.0,0.724,0.8509
3355.0,0.7232,0.8504
3356.0,0.7225,0.85
3357.0,0.7217,0.8495
3358.0,0.7209,0.8491
3359.0,0.7201,0.8486
3360.0,0.7194,0.8482
3361.0,0.7186,0.8477
3362.0,0.7178,0.8472
3363.0,0.7171,0.8468
3364.0,0.7163,0.8463
3365.0,0.7156,0.8459
3366.0,0.7148,0.8455
3367.0,0.714,0.845
3368.0,0.7133,0.8446
3369.0,0.7125,0.8441
3370.0,0.7118,0.8437
3371.0,0.711,0.8432
3372.0,0.7102,0.8427
3373.0,0.7095,0.8423
3374.0,0.7087,0.8418
3375.0,0.708,0.8414
3376.0,0.7072,0.841
3377.0,0.7065,0.8405
3378.0,0.7057,0.8401
3379.0,0.705,0.8396
3380.0,0.7042,0.8392
3381.0,0.7035,0.8387
3382.0,0.7027,0.8383
3383.0,0.702,0.8379
3384.0,0.7012,0.8374
3385.0,0.7005,0.837
3386.0,0.6997,0.8365
3387.0,0.699,0.8361
3388.0,0.6982,0.8356
3389.0,0.6975,0.8352
3390.0,0.6967,0.8347
3391.0,0.696,0.8343
3392.0,0.6953,0.8338
3393.0,0.6945,0.8334
3394.0,0.6938,0.8329
3395.0,0.693,0.8325
3396.0,0.6923,0.832
3397.0,0.6916,0.8316
3398.0,0.6908,0.8311
3399.0,0.6901,0.8307
3400.0,0.6894,0.8303
3401.0,0.6886,0.8298
3402.0,0.6879,0.8294
3403.0,0.6872,0.829
3404.0,0.6864,0.8285
3405.0,0.6857,0.8281
3406.0,0.685,0.8276
3407.0,0.6842,0.8272
3408.0,0.6835,0.8267
3409.0,0.6828,0.8263
3410.0,0.682,0.8258
3411.0,0.6813,0.8254
3412.0,0.6806,0.825
3413.0,0.6799,0.8246
3414.0,0.6791,0.8241
3415.0,0.6784,0.8237
3416.0,0.6777,0.8232
3417.0,0.677,0.8228
3418.0,0.6762,0.8223
3419.0,0.6755,0.8219
3420.0,0.6748,0.8215
3421.0,0.6741,0.821
3422.0,0.6734,0.8206
3423.0,0.6727,0.8202
3424.0,0.6719,0.8197
3425.0,0.6712,0.8193
3426.0,0.6705,0.8188
3427.0,0.6698,0.8184
3428.0,0.6691,0.818
3429.0,0.6684,0.8176
3430.0,0.6677,0.8171
3431.0,0.6669,0.8166
3432.0,0.6662,0.8162
3433.0,0.6655,0.8158
3434.0,0.6648,0.8154
3435.0,0.6641,0.8149
3436.0,0.6634,0.8145
3437.0,0.6627,0.8141
3438.0,0.662,0.8136
3439.0,0.6613,0.8132
3440.0,0.6606,0.8128
3441.0,0.6599,0.8123
3442.0,0.6592,0.8119
3443.0,0.6585,0.8115
3444.0,0.6578,0.811
3445.0,0.6571,0.8106
3446.0,0.6564,0.8102
3447.0,0.6557,0.8098
3448.0,0.655,0.8093
3449.0,0.6543,0.8089
3450.0,0.6536,0.8085
3451.0,0.6529,0.808
3452.0,0.6522,0.8076
3453.0,0.6515,0.8072
3454.0,0.6508,0.8067
3455.0,0.6501,0.8063
3456.0,0.6494,0.8059
3457.0,0.6487,0.8054
3458.0,0.648,0.805
3459.0,0.6473,0.8045
3460.0,0.6466,0.8041
3461.0,0.646,0.8037
3462.0,0.6453,0.8033
3463.0,0.6446,0.8029
3464.0,0.6439,0.8024
3465.0,0.6432,0.802
3466.0,0.6425,0.8016
3467.0,0.6418,0.8011
3468.0,0.6411,0.8007
3469.0,0.6405,0.8003
3470.0,0.6398,0.7999
3471.0,0.6391,0.7994
3472.0,0.6384,0.799
3473.0,0.6377,0.7986
3474.0,0.6371,0.7982
3475.0,0.6364,0.7977
3476.0,0.6357,0.7973
3477.0,0.635,0.7969
3478.0,0.6344,0.7965
3479.0,0.6337,0.7961
3480.0,0.633,0.7956
3481.0,0.6323,0.7952
3482.0,0.6317,0.7948
3483.0,0.631,0.7944
3484.0,0.6303,0.7939
3485.0,0.6296,0.7935
3486.0,0.629,0.7931
3487.0,0.6283,0.7927
3488.0,0.6276,0.7922
3489.0,0.627,0.7918
3490.0,0.6263,0.7914
3491.0,0.6256,0.7909
3492.0,0.625,0.7906
3493.0,0.6243,0.7901
3494.0,0.6236,0.7897
3495.0,0.623,0.7893
3496.0,0.6223,0.7889
3497.0,0.6216,0.7884
3498.0,0.621,0.788
3499.0,0.6203,0.7876
3500.0,0.6196,0.7871
3501.0,0.619,0.7868
3502.0,0.6183,0.7863
3503.0,0.6177,0.7859
3504.0,0.617,0.7855
3505.0,0.6164,0.7851
3506.0,0.6157,0.7847
3507.0,0.615,0.7842
3508.0,0.6144,0.7838
3509.0,0.6137,0.7834
3510.0,0.6131,0.783
3511.0,0.6124,0.7826
3512.0,0.6118,0.7822
3513.0,0.6111,0.7817
3514.0,0.6105,0.7813
3515.0,0.6098,0.7809
3516.0,0.6092,0.7805
3517.0,0.6085,0.7801
3518.0,0.6079,0.7797
3519.0,0.6072,0.7792
3520.0,0.6066,0.7788
3521.0,0.6059,0.7784
3522.0,0.6053,0.778
3523.0,0.6046,0.7776
3524.0,0.604,0.7772
3525.0,0.6034,0.7768
3526.0,0.6027,0.7763
3527.0,0.6021,0.776
3528.0,0.6014,0.7755
3529.0,0.6008,0.7751
3530.0,0.6001,0.7747
3531.0,0.5995,0.7743
3532.0,0.5989,0.7739
3533.0,0.5982,0.7734
3534.0,0.5976,0.773
3535.0,0.597,0.7727
3536.0,0.5963,0.7722
3537.0,0.5957,0.7718
3538.0,0.595,0.7714
3539.0,0.5944,0.771
3540.0,0.5938,0.7706
3541.0,0.5931,0.7701
3542.0,0.5925,0.7697
3543.0,0.5919,0.7694
3544.0,0.5913,0.769
3545.0,0.5906,0.7685
3546.0,0.59,0.7681
3547.0,0.5894,0.7677
3548.0,0.5887,0.7673
3549.0,0.5881,0.7669
3550.0,0.5875,0.7665
3551.0,0.5869,0.7661
3552.0,0.5862,0.7656
3553.0,0.5856,0.7652
3554.0,0.585,0.7649
3555.0,0.5844,0.7645
3556.0,0.5837,0.764
3557.0,0.5831,0.7636
3558.0,0.5825,0.7632
3559.0,0.5819,0.7628
3560.0,0.5813,0.7624
3561.0,0.5806,0.762
3562.0,0.58,0.7616
3563.0,0.5794,0.7612
3564.0,0.5788,0.7608
3565.0,0.5782,0.7604
3566.0,0.5775,0.7599
3567.0,0.5769,0.7595
3568.0,0.5763,0.7591
3569.0,0.5757,0.7587
3570.0,0.5751,0.7584
3571.0,0.5745,0.758
3572.0,0.5739,0.7576
3573.0,0.5733,0.7572
3574.0,0.5726,0.7567
3575.0,0.572,0.7563
3576.0,0.5714,0.7559
3577.0,0.5708,0.7555
3578.0,0.5702,0.7551
3579.0,0.5696,0.7547
3580.0,0.569,0.7543
3581.0,0.5684,0.7539
3582.0,0.5678,0.7535
3583.0,0.5672,0.7531
3584.0,0.5666,0.7527
3585.0,0.566,0.7523
3586.0,0.5654,0.7519
3587.0,0.5648,0.7515
3588.0,0.5642,0.7511
3589.0,0.5636,0.7507
3590.0,0.563,0.7503
3591.0,0.5624,0.7499
3592.0,0.5618,0.7495
3593.0,0.5612,0.7491
3594.0,0.5606,0.7487
3595.0,0.56,0.7483
3596.0,0.5594,0.7479
3597.0,0.5588,0.7475
3598.0,0.5582,0.7471
3599.0,0.5576,0.7467
3600.0,0.557,0.7463
3601.0,0.5564,0.7459
3602.0,0.5558,0.7455
3603.0,0.5552,0.7451
3604.0,0.5546,0.7447
3605.0,0.554,0.7443
3606.0,0.5534,0.7439
3607.0,0.5528,0.7435
3608.0,0.5523,0.7432
3609.0,0.5517,0.7428
3610.0,0.5511,0.7424
3611.0,0.5505,0.742
3612.0,0.5499,0.7416
3613.0,0.5493,0.7411
3614.0,0.5487,0.7407
3615.0,0.5482,0.7404
3616.0,0.5476,0.74
3617.0,0.547,0.7396
3618.0,0.5464,0.7392
3619.0,0.5458,0.7388
3620.0,0.5452,0.7384
3621.0,0.5447,0.738
3622.0,0.5441,0.7376
3623.0,0.5435,0.7372
3624.0,0.5429,0.7368
3625.0,0.5423,0.7364
3626.0,0.5418,0.7361
3627.0,0.5412,0.7357
3628.0,0.5406,0.7353
3629.0,0.54,0.7348
3630.0,0.5395,0.7345
3631.0,0.5389,0.7341
3632.0,0.5383,0.7337
3633.0,0.5377,0.7333
3634.0,0.5372,0.7329
3635.0,0.5366,0.7325
3636.0,0.536,0.7321
3637.0,0.5354,0.7317
3638.0,0.5349,0.7314
3639.0,0.5343,0.731
3640.0,0.5337,0.7305
3641.0,0.5332,0.7302
3642.0,0.5326,0.7298
3643.0,0.532,0.7294
3644.0,0.5315,0.729
3645.0,0.5309,0.7286
3646.0,0.5303,0.7282
3647.0,0.5298,0.7279
3648.0,0.5292,0.7275
3649.0,0.5286,0.727
3650.0,0.5281,0.7267
3651.0,0.5275,0.7263
3652.0,0.527,0.7259
3653.0,0.5264,0.7255
3654.0,0.5258,0.7251
3655.0,0.5253,0.7248
3656.0,0.5247,0.7244
3657.0,0.5242,0.724
3658.0,0.5236,0.7236
3659.0,0.523,0.7232
3660.0,0.5225,0.7228
3661.0,0.5219,0.7224
3662.0,0.5214,0.7221
3663.0,0.5208,0.7217
3664.0,0.5203,0.7213
3665.0,0.5197,0.7209
3666.0,0.5191,0.7205
3667.0,0.5186,0.7201
3668.0,0.518,0.7197
3669.0,0.5175,0.7194
3670.0,0.5169,0.719
3671.0,0.5164,0.7186
3672.0,0.5158,0.7182
3673.0,0.5153,0.7178
3674.0,0.5147,0.7174
3675.0,0.5142,0.7171
3676.0,0.5136,0.7167
3677.0,0.5131,0.7163
3678.0,0.5126,0.716
3679.0,0.512,0.7155
3680.0,0.5115,0.7152
3681.0,0.5109,0.7148
3682.0,0.5104,0.7144
3683.0,0.5098,0.714
3684.0,0.5093,0.7137
3685.0,0.5087,0.7132
3686.0,0.5082,0.7129
3687.0,0.5077,0.7125
3688.0,0.5071,0.7121
3689.0,0.5066,0.7118
3690.0,0.506,0.7113
3691.0,0.5055,0.711
3692.0,0.505,0.7106
3693.0,0.5044,0.7102
3694.0,0.5039,0.7099
3695.0,0.5033,0.7094
3696.0,0.5028,0.7091
3697.0,0.5023,0.7087
3698.0,0.5017,0.7083
3699.0,0.5012,0.708
3700.0,0.5007,0.7076
3701.0,0.5001,0.7072
3702.0,0.4996,0.7068
3703.0,0.4991,0.7065
3704.0,0.4985,0.706
3705.0,0.498,0.7057
3706.0,0.4975,0.7053
3707.0,0.4969,0.7049
3708.0,0.4964,0.7046
3709.0,0.4959,0.7042
3710.0,0.4954,0.7038
3711.0,0.4948,0.7034
3712.0,0.4943,0.7031
3713.0,0.4938,0.7027
3714.0,0.4933,0.7024
3715.0,0.4927,0.7019
3716.0,0.4922,0.7016
3717.0,0.4917,0.7012
3718.0,0.4912,0.7009
3719.0,0.4906,0.7004
3720.0,0.4901,0.7001
3721.0,0.4896,0.6997
3722.0,0.4891,0.6994
3723.0,0.4885,0.6989
3724.0,0.488,0.6986
3725.0,0.4875,0.6982
3726.0,0.487,0.6979
3727.0,0.4865,0.6975
3728.0,0.4859,0.6971
3729.0,0.4854,0.6967
3730.0,0.4849,0.6963
3731.0,0.4844,0.696
3732.0,0.4839,0.6956
3733.0,0.4834,0.6953
3734.0,0.4828,0.6948
3735.0,0.4823,0.6945
3736.0,0.4818,0.6941
3737.0,0.4813,0.6938
3738.0,0.4808,0.6934
3739.0,0.4803,0.693
3740.0,0.4798,0.6927
3741.0,0.4793,0.6923
3742.0,0.4787,0.6919
3743.0,0.4782,0.6915
3744.0,0.4777,0.6912
3745.0,0.4772,0.6908
3746.0,0.4767,0.6904
3747.0,0.4762,0.6901
3748.0,0.4757,0.6897
3749.0,0.4752,0.6893
3750.0,0.4747,0.689
3751.0,0.4742,0.6886
3752.0,0.4737,0.6883
3753.0,0.4732,0.6879
3754.0,0.4727,0.6875
3755.0,0.4722,0.6872
3756.0,0.4717,0.6868
3757.0,0.4712,0.6864
3758.0,0.4707,0.6861
3759.0,0.4702,0.6857
3760.0,0.4696,0.6853
3761.0,0.4691,0.6849
3762.0,0.4686,0.6845
3763.0,0.4681,0.6842
3764.0,0.4677,0.6839
3765.0,0.4672,0.6835
3766.0,0.4667,0.6832
3767.0,0.4662,0.6828
3768.0,0.4657,0.6824
3769.0,0.4652,0.6821
3770.0,0.4647,0.6817
3771.0,0.4642,0.6813
3772.0,0.4637,0.681
3773.0,0.4632,0.6806
3774.0,0.4627,0.6802
3775.0,0.4622,0.6799
3776.0,0.4617,0.6795
3777.0,0.4612,0.6791
3778.0,0.4607,0.6787
3779.0,0.4602,0.6784
3780.0,0.4597,0.678
3781.0,0.4593,0.6777
3782.0,0.4588,0.6773
3783.0,0.4583,0.677
3784.0,0.4578,0.6766
3785.0,0.4573,0.6762
3786.0,0.4568,0.6759
3787.0,0.4563,0.6755
3788.0,0.4558,0.6751
3789.0,0.4554,0.6748
3790.0,0.4549,0.6745
3791.0,0.4544,0.6741
3792.0,0.4539,0.6737
3793.0,0.4534,0.6733
3794.0,0.4529,0.673
3795.0,0.4524,0.6726
3796.0,0.452,0.6723
3797.0,0.4515,0.6719
3798.0,0.451,0.6716
3799.0,0.4505,0.6712
3800.0,0.45,0.6708
3801.0,0.4496,0.6705
3802.0,0.4491,0.6701
3803.0,0.4486,0.6698
3804.0,0.4481,0.6694
3805.0,0.4477,0.6691
3806.0,0.4472,0.6687
3807.0,0.4467,0.6684
3808.0,0.4462,0.668
3809.0,0.4457,0.6676
3810.0,0.4453,0.6673
3811.0,0.4448,0.6669
3812.0,0.4443,0.6666
3813.0,0.4439,0.6663
3814.0,0.4434,0.6659
3815.0,0.4429,0.6655
3816.0,0.4424,0.6651
3817.0,0.442,0.6648
3818.0,0.4415,0.6645
3819.0,0.441,0.6641
3820.0,0.4406,0.6638
3821.0,0.4401,0.6634
3822.0,0.4396,0.663
3823.0,0.4391,0.6626
3824.0,0.4387,0.6623
3825.0,0.4382,0.662
3826.0,0.4377,0.6616
3827.0,0.4373,0.6613
3828.0,0.4368,0.6609
3829.0,0.4363,0.6605
3830.0,0.4359,0.6602
3831.0,0.4354,0.6598
3832.0,0.435,0.6595
3833.0,0.4345,0.6592
3834.0,0.434,0.6588
3835.0,0.4336,0.6585
3836.0,0.4331,0.6581
3837.0,0.4326,0.6577
3838.0,0.4322,0.6574
3839.0,0.4317,0.657
