# case 0183  h_peak=1.50 m  t_peak=2880 min  alpha=1.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
11185.0,0.0542,0.2328
11186.0,0.0542,0.2328
11187.0,0.0542,0.2328
11188.0,0.0542,0.2328
11189.0,0.0541,0.2326
11190.0,0.0541,0.2326
11191.0,0.0541,0.2326
11192.0,0.0541,0.2326
11193.0,0.0541,0.2326
11194.0,0.054,0.2324
11195.0,0.054,0.2324
11196.0,0.054,0.2324
11197.0,0.054,0.2324
11198.0,0.054,0.2324
11199.0,0.0539,0.2322
11200.0,0.0539,0.2322
11201.0,0.0539,0.2322
11202.0,0.0539,0.2322
11203.0,0.0538,0.2319
11204.0,0.0538,0.2319
11205.0,0.0538,0.2319
11206.0,0.0538,0.2319
11207.0,0.0538,0.2319
11208.0,0.0537,0.2317
11209.0,0.0537,0.2317
11210.0,0.0537,0.2317
11211.0,0.0537,0.2317
11212.0,0.0536,0.2315
11213.0,0.0536,0.2315
11214.0,0.0536,0.2315
11215.0,0.0536,0.2315
11216.0,0.0536,0.2315
11217.0,0.0535,0.2313
11218.0,0.0535,0.2313
11219.0,0.0535,0.2313
11220.0,0.0535,0.2313
11221.0,0.0535,0.2313
11222.0,0.0534,0.2311
11223.0,0.0534,0.2311
11224.0,0.0534,0.2311
11225.0,0.0534,0.2311
11226.0,0.0533,0.2309
11227.0,0.0533,0.2309
11228.0,0.0533,0.2309
11229.0,0.0533,0.2309
11230.0,0.0533,0.2309
11231.0,0.0532,0.2307
11232.0,0.0532,0.2307
11233.0,0.0532,0.2307
11234.0,0.0532,0.2307
11235.0,0.0532,0.2307
11236.0,0.0531,0.2304
11237.0,0.0531,0.2304
11238.0,0.0531,0.2304
11239.0,0.0531,0.2304
11240.0,0.0531,0.2304
11241.0,0.053,0.2302
11242.0,0.053,0.2302
11243.0,0.053,0.2302
11244.0,0.053,0.2302
11245.0,0.0529,0.23
11246.0,0.0529,0.23
11247.0,0.0529,0.23
11248.0,0.0529,0.23
11249.0,0.0529,0.23
11250.0,0.0528,0.2298
11251.0,0.0528,0.2298
11252.0,0.0528,0.2298
11253.0,0.0528,0.2298
11254.0,0.0528,0.2298
11255.0,0.0527,0.2296
11256.0,0.0527,0.2296
11257.0,0.0527,0.2296
11258.0,0.0527,0.2296
11259.0,0.0527,0.2296
11260.0,0.0526,0.2293
11261.0,0.0526,0.2293
11262.0,0.0526,0.2293
11263.0,0.0526,0.2293
11264.0,0.0525,0.2291
11265.0,0.0525,0.2291
11266.0,0.0525,0.2291
11267.0,0.0525,0.2291
11268.0,0.0525,0.2291
11269.0,0.0524,0.2289
11270.0,0.0524,0.2289
11271.0,0.0524,0.2289
11272.0,0.0524,0.2289
11273.0,0.0524,0.2289
11274.0,0.0523,0.2287
11275.0,0.0523,0.2287
11276.0,0.0523,0.2287
11277.0,0.0523,0.2287
11278.0,0.0523,0.2287
11279.0,0.0522,0.2285
11280.0,0.0522,0.2285
11281.0,0.0522,0.2285
11282.0,0.0522,0.2285
11283.0,0.0521,0.2283
11284.0,0.0521,0.2283
11285.0,0.0521,0.2283
11286.0,0.0521,0.2283
11287.0,0.0521,0.2283
11288.0,0.052,0.228
11289.0,0.052,0.228
11290.0,0.052,0.228
11291.0,0.052,0.228
11292.0,0.052,0.228
11293.0,0.0519,0.2278
11294.0,0.0519,0.2278
11295.0,0.0519,0.2278
11296.0,0.0519,0.2278
11297.0,0.0519,0.2278
11298.0,0.0518,0.2276
11299.0,0.0518,0.2276
11300.0,0.0518,0.2276
11301.0,0.0518,0.2276
11302.0,0.0518,0.2276
11303.0,0.0517,0.2274
11304.0,0.0517,0.2274
11305.0,0.0517,0.2274
11306.0,0.0517,0.2274
11307.0,0.0517,0.2274
11308.0,0.0516,0.2272
11309.0,0.0516,0.2272
11310.0,0.0516,0.2272
11311.0,0.0516,0.2272
11312.0,0.0515,0.2269
11313.0,0.0515,0.2269
11314.0,0.0515,0.2269
11315.0,0.0515,0.2269
11316.0,0.0515,0.2269
11317.0,0.0514,0.2267
11318.0,0.0514,0.2267
11319.0,0.0514,0.2267
11320.0,0.0514,0.2267
11321.0,0.0514,0.2267
11322.0,0.0513,0.2265
11323.0,0.0513,0.2265
11324.0,0.0513,0.2265
11325.0,0.0513,0.2265
11326.0,0.0513,0.2265
11327.0,0.0512,0.2263
11328.0,0.0512,0.2263
11329.0,0.0512,0.2263
11330.0,0.0512,0.2263
11331.0,0.0512,0.2263
11332.0,0.0511,0.2261
11333.0,0.0511,0.2261
11334.0,0.0511,0.2261
11335.0,0.0511,0.2261
11336.0,0.0511,0.2261
11337.0,0.051,0.2258
11338.0,0.051,0.2258
11339.0,0.051,0.2258
11340.0,0.051,0.2258
11341.0,0.051,0.2258
11342.0,0.0509,0.2256
11343.0,0.0509,0.2256
11344.0,0.0509,0.2256
11345.0,0.0509,0.2256
11346.0,0.0509,0.2256
11347.0,0.0508,0.2254
11348.0,0.0508,0.2254
11349.0,0.0508,0.2254
11350.0,0.0508,0.2254
11351.0,0.0507,0.2252
11352.0,0.0507,0.2252
11353.0,0.0507,0.2252
11354.0,0.0507,0.2252
11355.0,0.0507,0.2252
11356.0,0.0506,0.2249
11357.0,0.0506,0.2249
11358.0,0.0506,0.2249
11359.0,0.0506,0.2249
11360.0,0.0506,0.2249
11361.0,0.0505,0.2247
11362.0,0.0505,0.2247
11363.0,0.0505,0.2247
11364.0,0.0505,0.2247
11365.0,0.0505,0.2247
11366.0,0.0504,0.2245
11367.0,0.0504,0.2245
11368.0,0.0504,0.2245
11369.0,0.0504,0.2245
11370.0,0.0504,0.2245
11371.0,0.0503,0.2243
11372.0,0.0503,0.2243
11373.0,0.0503,0.2243
11374.0,0.0503,0.2243
11375.0,0.0503,0.2243
11376.0,0.0502,0.2241
11377.0,0.0502,0.2241
11378.0,0.0502,0.2241
11379.0,0.0502,0.2241
11380.0,0.0502,0.2241
11381.0,0.0501,0.2238
11382.0,0.0501,0.2238
11383.0,0.0501,0.2238
11384.0,0.0501,0.2238
11385.0,0.0501,0.2238
11386.0,0.05,0.2236
11387.0,0.05,0.2236
11388.0,0.05,0.2236
11389.0,0.05,0.2236
11390.0,0.05,0.2236
11391.0,0.0499,0.2234
11392.0,0.0499,0.2234
11393.0,0.0499,0.2234
11394.0,0.0499,0.2234
11395.0,0.0499,0.2234
11396.0,0.0498,0.2232
11397.0,0.0498,0.2232
11398.0,0.0498,0.2232
11399.0,0.0498,0.2232
11400.0,0.0498,0.2232
11401.0,0.0497,0.2229
11402.0,0.0497,0.2229
11403.0,0.0497,0.2229
11404.0,0.0497,0.2229
11405.0,0.0497,0.2229
11406.0,0.0496,0.2227
11407.0,0.0496,0.2227
11408.0,0.0496,0.2227
11409.0,0.0496,0.2227
11410.0,0.0496,0.2227
11411.0,0.0495,0.2225
11412.0,0.0495,0.2225
11413.0,0.0495,0.2225
11414.0,0.0495,0.2225
11415.0,0.0495,0.2225
11416.0,0.0494,0.2223
11417.0,0.0494,0.2223
11418.0,0.0494,0.2223
11419.0,0.0494,0.2223
11420.0,0.0494,0.2223
11421.0,0.0493,0.222
11422.0,0.0493,0.222
11423.0,0.0493,0.222
11424.0,0.0493,0.222
11425.0,0.0493,0.222
11426.0,0.0493,0.222
11427.0,0.0492,0.2218
11428.0,0.0492,0.2218
11429.0,0.0492,0.2218
11430.0,0.0492,0.2218
11431.0,0.0492,0.2218
11432.0,0.0491,0.2216
11433.0,0.0491,0.2216
11434.0,0.0491,0.2216
11435.0,0.0491,0.2216
11436.0,0.0491,0.2216
11437.0,0.049,0.2214
11438.0,0.049,0.2214
11439.0,0.049,0.2214
11440.0,0.049,0.2214
11441.0,0.049,0.2214
11442.0,0.0489,0.2211
11443.0,0.0489,0.2211
11444.0,0.0489,0.2211
11445.0,0.0489,0.2211
11446.0,0.0489,0.2211
11447.0,0.0488,0.2209
11448.0,0.0488,0.2209
11449.0,0.0488,0.2209
11450.0,0.0488,0.2209
11451.0,0.0488,0.2209
11452.0,0.0487,0.2207
11453.0,0.0487,0.2207
11454.0,0.0487,0.2207
11455.0,0.0487,0.2207
11456.0,0.0487,0.2207
11457.0,0.0486,0.2205
11458.0,0.0486,0.2205
11459.0,0.0486,0.2205
11460.0,0.0486,0.2205
11461.0,0.0486,0.2205
11462.0,0.0485,0.2202
11463.0,0.0485,0.2202
11464.0,0.0485,0.2202
11465.0,0.0485,0.2202
11466.0,0.0485,0.2202
11467.0,0.0484,0.22
11468.0,0.0484,0.22
11469.0,0.0484,0.22
11470.0,0.0484,0.22
11471.0,0.0484,0.22
11472.0,0.0484,0.22
11473.0,0.0483,0.2198
11474.0,0.0483,0.2198
11475.0,0.0483,0.2198
11476.0,0.0483,0.2198
11477.0,0.0483,0.2198
11478.0,0.0482,0.2195
11479.0,0.0482,0.2195
11480.0,0.0482,0.2195
11481.0,0.0482,0.2195
11482.0,0.0482,0.2195
11483.0,0.0481,0.2193
11484.0,0.0481,0.2193
11485.0,0.0481,0.2193
11486.0,0.0481,0.2193
11487.0,0.0481,0.2193
11488.0,0.048,0.2191
11489.0,0.048,0.2191
11490.0,0.048,0.2191
11491.0,0.048,0.2191
11492.0,0.048,0.2191
11493.0,0.0479,0.2189
11494.0,0.0479,0.2189
11495.0,0.0479,0.2189
11496.0,0.0479,0.2189
11497.0,0.0479,0.2189
11498.0,0.0479,0.2189
11499.0,0.0478,0.2186
11500.0,0.0478,0.2186
11501.0,0.0478,0.2186
11502.0,0.0478,0.2186
11503.0,0.0478,0.2186
11504.0,0.0477,0.2184
11505.0,0.0477,0.2184
11506.0,0.0477,0.2184
11507.0,0.0477,0.2184
11508.0,0.0477,0.2184
11509.0,0.0476,0.2182
11510.0,0.0476,0.2182
11511.0,0.0476,0.2182
11512.0,0.0476,0.2182
11513.0,0.0476,0.2182
11514.0,0.0475,0.2179
11515.0,0.0475,0.2179
11516.0,0.0475,0.2179
11517.0,0.0475,0.2179
11518.0,0.0475,0.2179
11519.0,0.0475,0.2179
11520.0,0.0474,0.2177
11521.0,0.0474,0.2177
11522.0,0.0474,0.2177
11523.0,0.0474,0.2177
11524.0,0.0474,0.2177
11525.0,0.0473,0.2175
11526.0,0.0473,0.2175
11527.0,0.0473,0.2175
11528.0,0.0473,0.2175
11529.0,0.0473,0.2175
11530.0,0.0472,0.2173
11531.0,0.0472,0.2173
11532.0,0.0472,0.2173
11533.0,0.0472,0.2173
11534.0,0.0472,0.2173
11535.0,0.0472,0.2173
11536.0,0.0471,0.217
11537.0,0.0471,0.217
11538.0,0.0471,0.217
11539.0,0.0471,0.217
11540.0,0.0471,0.217
11541.0,0.047,0.2168
11542.0,0.047,0.2168
11543.0,0.047,0.2168
11544.0,0.047,0.2168
11545.0,0.047,0.2168
11546.0,0.0469,0.2166
11547.0,0.0469,0.2166
11548.0,0.0469,0.2166
11549.0,0.0469,0.2166
11550.0,0.0469,0.2166
11551.0,0.0468,0.2163
11552.0,0.0468,0.2163
11553.0,0.0468,0.2163
11554.0,0.0468,0.2163
11555.0,0.0468,0.2163
11556.0,0.0468,0.2163
11557.0,0.0467,0.2161
11558.0,0.0467,0.2161
11559.0,0.0467,0.2161
11560.0,0.0467,0.2161
11561.0,0.0467,0.2161
11562.0,0.0466,0.2159
11563.0,0.0466,0.2159
11564.0,0.0466,0.2159
11565.0,0.0466,0.2159
11566.0,0.0466,0.2159
11567.0,0.0466,0.2159
11568.0,0.0465,0.2156
11569.0,0.0465,0.2156
11570.0,0.0465,0.2156
11571.0,0.0465,0.2156
11572.0,0.0465,0.2156
11573.0,0.0464,0.2154
11574.0,0.0464,0.2154
11575.0,0.0464,0.2154
11576.0,0.0464,0.2154
11577.0,0.0464,0.2154
11578.0,0.0463,0.2152
11579.0,0.0463,0.2152
11580.0,0.0463,0.2152
11581.0,0.0463,0.2152
11582.0,0.0463,0.2152
11583.0,0.0463,0.2152
11584.0,0.0462,0.2149
11585.0,0.0462,0.2149
11586.0,0.0462,0.2149
11587.0,0.0462,0.2149
11588.0,0.0462,0.2149
11589.0,0.0461,0.2147
11590.0,0.0461,0.2147
11591.0,0.0461,0.2147
11592.0,0.0461,0.2147
11593.0,0.0461,0.2147
11594.0,0.0461,0.2147
11595.0,0.046,0.2145
11596.0,0.046,0.2145
11597.0,0.046,0.2145
11598.0,0.046,0.2145
11599.0,0.046,0.2145
11600.0,0.0459,0.2142
11601.0,0.0459,0.2142
11602.0,0.0459,0.2142
11603.0,0.0459,0.2142
11604.0,0.0459,0.2142
11605.0,0.0458,0.214
11606.0,0.0458,0.214
11607.0,0.0458,0.214
11608.0,0.0458,0.214
11609.0,0.0458,0.214
11610.0,0.0458,0.214
11611.0,0.0457,0.2138
11612.0,0.0457,0.2138
11613.0,0.0457,0.2138
11614.0,0.0457,0.2138
11615.0,0.0457,0.2138
11616.0,0.0456,0.2135
11617.0,0.0456,0.2135
11618.0,0.0456,0.2135
11619.0,0.0456,0.2135
11620.0,0.0456,0.2135
11621.0,0.0456,0.2135
11622.0,0.0455,0.2133
11623.0,0.0455,0.2133
11624.0,0.0455,0.2133
11625.0,0.0455,0.2133
11626.0,0.0455,0.2133
11627.0,0.0454,0.2131
11628.0,0.0454,0.2131
11629.0,0.0454,0.2131
11630.0,0.0454,0.2131
11631.0,0.0454,0.2131
11632.0,0.0454,0.2131
11633.0,0.0453,0.2128
11634.0,0.0453,0.2128
11635.0,0.0453,0.2128
11636.0,0.0453,0.2128
11637.0,0.0453,0.2128
11638.0,0.0452,0.2126
11639.0,0.0452,0.2126
11640.0,0.0452,0.2126
11641.0,0.0452,0.2126
11642.0,0.0452,0.2126
11643.0,0.0452,0.2126
11644.0,0.0451,0.2124
11645.0,0.0451,0.2124
11646.0,0.0451,0.2124
11647.0,0.0451,0.2124
11648.0,0.0451,0.2124
11649.0,0.0451,0.2124
11650.0,0.045,0.2121
11651.0,0.045,0.2121
11652.0,0.045,0.2121
11653.0,0.045,0.2121
11654.0,0.045,0.2121
11655.0,0.0449,0.2119
11656.0,0.0449,0.2119
11657.0,0.0449,0.2119
11658.0,0.0449,0.2119
11659.0,0.0449,0.2119
11660.0,0.0449,0.2119
11661.0,0.0448,0.2117
11662.0,0.0448,0.2117
11663.0,0.0448,0.2117
11664.0,0.0448,0.2117
11665.0,0.0448,0.2117
11666.0,0.0447,0.2114
11667.0,0.0447,0.2114
11668.0,0.0447,0.2114
11669.0,0.0447,0.2114
11670.0,0.0447,0.2114
11671.0,0.0447,0.2114
11672.0,0.0446,0.2112
11673.0,0.0446,0.2112
11674.0,0.0446,0.2112
11675.0,0.0446,0.2112
11676.0,0.0446,0.2112
11677.0,0.0445,0.211
11678.0,0.0445,0.211
11679.0,0.0445,0.211
11680.0,0.0445,0.211
11681.0,0.0445,0.211
11682.0,0.0445,0.211
11683.0,0.0444,0.2107
11684.0,0.0444,0.2107
11685.0,0.0444,0.2107
11686.0,0.0444,0.2107
11687.0,0.0444,0.2107
11688.0,0.0444,0.2107
11689.0,0.0443,0.2105
11690.0,0.0443,0.2105
11691.0,0.0443,0.2105
11692.0,0.0443,0.2105
11693.0,0.0443,0.2105
11694.0,0.0442,0.2102
11695.0,0.0442,0.2102
11696.0,0.0442,0.2102
11697.0,0.0442,0.2102
11698.0,0.0442,0.2102
11699.0,0.0442,0.2102
11700.0,0.0441,0.21
11701.0,0.0441,0.21
11702.0,0.0441,0.21
11703.0,0.0441,0.21
11704.0,0.0441,0.21
11705.0,0.0441,0.21
11706.0,0.044,0.2098
11707.0,0.044,0.2098
11708.0,0.044,0.2098
11709.0,0.044,0.2098
11710.0,0.044,0.2098
11711.0,0.0439,0.2095
11712.0,0.0439,0.2095
11713.0,0.0439,0.2095
11714.0,0.0439,0.2095
11715.0,0.0439,0.2095
11716.0,0.0439,0.2095
11717.0,0.0438,0.2093
11718.0,0.0438,0.2093
11719.0,0.0438,0.2093
11720.0,0.0438,0.2093
11721.0,0.0438,0.2093
11722.0,0.0438,0.2093
11723.0,0.0437,0.209
11724.0,0.0437,0.209
11725.0,0.0437,0.209
11726.0,0.0437,0.209
11727.0,0.0437,0.209
11728.0,0.0436,0.2088
11729.0,0.0436,0.2088
11730.0,0.0436,0.2088
11731.0,0.0436,0.2088
11732.0,0.0436,0.2088
11733.0,0.0436,0.2088
11734.0,0.0435,0.2086
11735.0,0.0435,0.2086
11736.0,0.0435,0.2086
11737.0,0.0435,0.2086
11738.0,0.0435,0.2086
11739.0,0.0435,0.2086
11740.0,0.0434,0.2083
11741.0,0.0434,0.2083
11742.0,0.0434,0.2083
11743.0,0.0434,0.2083
11744.0,0.0434,0.2083
11745.0,0.0434,0.2083
11746.0,0.0433,0.2081
11747.0,0.0433,0.2081
11748.0,0.0433,0.2081
11749.0,0.0433,0.2081
11750.0,0.0433,0.2081
11751.0,0.0433,0.2081
11752.0,0.0432,0.2078
11753.0,0.0432,0.2078
11754.0,0.0432,0.2078
11755.0,0.0432,0.2078
11756.0,0.0432,0.2078
11757.0,0.0431,0.2076
11758.0,0.0431,0.2076
11759.0,0.0431,0.2076
11760.0,0.0431,0.2076
11761.0,0.0431,0.2076
11762.0,0.0431,0.2076
11763.0,0.043,0.2074
11764.0,0.043,0.2074
11765.0,0.043,0.2074
11766.0,0.043,0.2074
11767.0,0.043,0.2074
11768.0,0.043,0.2074
11769.0,0.0429,0.2071
11770.0,0.0429,0.2071
11771.0,0.0429,0.2071
11772.0,0.0429,0.2071
11773.0,0.0429,0.2071
11774.0,0.0429,0.2071
11775.0,0.0428,0.2069
11776.0,0.0428,0.2069
11777.0,0.0428,0.2069
11778.0,0.0428,0.2069
11779.0,0.0428,0.2069
11780.0,0.0428,0.2069
11781.0,0.0427,0.2066
11782.0,0.0427,0.2066
11783.0,0.0427,0.2066
11784.0,0.0427,0.2066
11785.0,0.0427,0.2066
11786.0,0.0426,0.2064
11787.0,0.0426,0.2064
11788.0,0.0426,0.2064
11789.0,0.0426,0.2064
11790.0,0.0426,0.2064
11791.0,0.0426,0.2064
11792.0,0.0425,0.2062
11793.0,0.0425,0.2062
11794.0,0.0425,0.2062
11795.0,0.0425,0.2062
11796.0,0.0425,0.2062
11797.0,0.0425,0.2062
11798.0,0.0424,0.2059
11799.0,0.0424,0.2059
11800.0,0.0424,0.2059
11801.0,0.0424,0.2059
11802.0,0.0424,0.2059
11803.0,0.0424,0.2059
11804.0,0.0423,0.2057
11805.0,0.0423,0.2057
11806.0,0.0423,0.2057
11807.0,0.0423,0.2057
11808.0,0.0423,0.2057
11809.0,0.0423,0.2057
11810.0,0.0422,0.2054
11811.0,0.0422,0.2054
11812.0,0.0422,0.2054
11813.0,0.0422,0.2054
11814.0,0.0422,0.2054
11815.0,0.0422,0.2054
11816.0,0.0421,0.2052
11817.0,0.0421,0.2052
11818.0,0.0421,0.2052
11819.0,0.0421,0.2052
11820.0,0.0421,0.2052
11821.0,0.0421,0.2052
11822.0,0.042,0.2049
11823.0,0.042,0.2049
11824.0,0.042,0.2049
11825.0,0.042,0.2049
11826.0,0.042,0.2049
11827.0,0.042,0.2049
11828.0,0.0419,0.2047
11829.0,0.0419,0.2047
11830.0,0.0419,0.2047
11831.0,0.0419,0.2047
11832.0,0.0419,0.2047
11833.0,0.0419,0.2047
11834.0,0.0418,0.2045
11835.0,0.0418,0.2045
11836.0,0.0418,0.2045
11837.0,0.0418,0.2045
11838.0,0.0418,0.2045
11839.0,0.0418,0.2045
11840.0,0.0417,0.2042
11841.0,0.0417,0.2042
11842.0,0.0417,0.2042
11843.0,0.0417,0.2042
11844.0,0.0417,0.2042
11845.0,0.0417,0.2042
11846.0,0.0416,0.204
11847.0,0.0416,0.204
11848.0,0.0416,0.204
11849.0,0.0416,0.204
11850.0,0.0416,0.204
11851.0,0.0416,0.204
11852.0,0.0415,0.2037
11853.0,0.0415,0.2037
11854.0,0.0415,0.2037
11855.0,0.0415,0.2037
11856.0,0.0415,0.2037
11857.0,0.0415,0.2037
11858.0,0.0414,0.2035
11859.0,0.0414,0.2035
11860.0,0.0414,0.2035
11861.0,0.0414,0.2035
11862.0,0.0414,0.2035
11863.0,0.0414,0.2035
11864.0,0.0413,0.2032
11865.0,0.0413,0.2032
11866.0,0.0413,0.2032
11867.0,0.0413,0.2032
11868.0,0.0413,0.2032
11869.0,0.0413,0.2032
11870.0,0.0412,0.203
11871.0,0.0412,0.203
11872.0,0.0412,0.203
11873.0,0.0412,0.203
11874.0,0.0412,0.203
11875.0,0.0412,0.203
11876.0,0.0411,0.2027
11877.0,0.0411,0.2027
11878.0,0.0411,0.2027
11879.0,0.0411,0.2027
11880.0,0.0411,0.2027
11881.0,0.0411,0.2027
11882.0,0.041,0.2025
11883.0,0.041,0.2025
11884.0,0.041,0.2025
11885.0,0.041,0.2025
11886.0,0.041,0.2025
11887.0,0.041,0.2025
11888.0,0.0409,0.2022
11889.0,0.0409,0.2022
11890.0,0.0409,0.2022
11891.0,0.0409,0.2022
11892.0,0.0409,0.2022
11893.0,0.0409,0.2022
11894.0,0.0408,0.202
11895.0,0.0408,0.202
11896.0,0.0408,0.202
11897.0,0.0408,0.202
11898.0,0.0408,0.202
11899.0,0.0408,0.202
11900.0,0.0407,0.2017
11901.0,0.0407,0.2017
11902.0,0.0407,0.2017
11903.0,0.0407,0.2017
11904.0,0.0407,0.2017
11905.0,0.0407,0.2017
11906.0,0.0407,0.2017
11907.0,0.0406,0.2015
11908.0,0.0406,0.2015
11909.0,0.0406,0.2015
11910.0,0.0406,0.2015
11911.0,0.0406,0.2015
11912.0,0.0406,0.2015
11913.0,0.0405,0.2012
11914.0,0.0405,0.2012
11915.0,0.0405,0.2012
11916.0,0.0405,0.2012
11917.0,0.0405,0.2012
11918.0,0.0405,0.2012
11919.0,0.0404,0.201
11920.0,0.0404,0.201
11921.0,0.0404,0.201
11922.0,0.0404,0.201
11923.0,0.0404,0.201
11924.0,0.0404,0.201
11925.0,0.0403,0.2007
11926.0,0.0403,0.2007
11927.0,0.0403,0.2007
11928.0,0.0403,0.2007
11929.0,0.0403,0.2007
11930.0,0.0403,0.2007
11931.0,0.0402,0.2005
11932.0,0.0402,0.2005
11933.0,0.0402,0.2005
11934.0,0.0402,0.2005
11935.0,0.0402,0.2005
11936.0,0.0402,0.2005
11937.0,0.0402,0.2005
11938.0,0.0401,0.2002
11939.0,0.0401,0.2002
11940.0,0.0401,0.2002
11941.0,0.0401,0.2002
11942.0,0.0401,0.2002
11943.0,0.0401,0.2002
11944.0,0.04,0.2
11945.0,0.04,0.2
11946.0,0.04,0.2
11947.0,0.04,0.2
11948.0,0.04,0.2
11949.0,0.04,0.2
11950.0,0.0399,0.1997
11951.0,0.0399,0.1997
11952.0,0.0399,0.1997
11953.0,0.0399,0.1997
11954.0,0.0399,0.1997
11955.0,0.0399,0.1997
11956.0,0.0398,0.1995
11957.0,0.0398,0.1995
11958.0,0.0398,0.1995
11959.0,0.0398,0.1995
11960.0,0.0398,0.1995
11961.0,0.0398,0.1995
11962.0,0.0398,0.1995
11963.0,0.0397,0.1992
11964.0,0.0397,0.1992
11965.0,0.0397,0.1992
11966.0,0.0397,0.1992
11967.0,0.0397,0.1992
11968.0,0.0397,0.1992
11969.0,0.0396,0.199
11970.0,0.0396,0.199
11971.0,0.0396,0.199
11972.0,0.0396,0.199
11973.0,0.0396,0.199
11974.0,0.0396,0.199
11975.0,0.0395,0.1987
11976.0,0.0395,0.1987
11977.0,0.0395,0.1987
11978.0,0.0395,0.1987
11979.0,0.0395,0.1987
11980.0,0.0395,0.1987
11981.0,0.0395,0.1987
11982.0,0.0394,0.1985
11983.0,0.0394,0.1985
11984.0,0.0394,0.1985
11985.0,0.0394,0.1985
11986.0,0.0394,0.1985
11987.0,0.0394,0.1985
11988.0,0.0393,0.1982
11989.0,0.0393,0.1982
11990.0,0.0393,0.1982
11991.0,0.0393,0.1982
11992.0,0.0393,0.1982
11993.0,0.0393,0.1982
11994.0,0.0392,0.198
11995.0,0.0392,0.198
11996.0,0.0392,0.198
11997.0,0.0392,0.198
11998.0,0.0392,0.198
11999.0,0.0392,0.198
12000.0,0.0392,0.198
12001.0,0.0391,0.1977
12002.0,0.0391,0.1977
12003.0,0.0391,0.1977
12004.0,0.0391,0.1977
12005.0,0.0391,0.1977
12006.0,0.0391,0.1977
12007.0,0.039,0.1975
12008.0,0.039,0.1975
12009.0,0.039,0.1975
12010.0,0.039,0.1975
12011.0,0.039,0.1975
12012.0,0.039,0.1975
12013.0,0.0389,0.1972
12014.0,0.0389,0.1972
12015.0,0.0389,0.1972
12016.0,0.0389,0.1972
12017.0,0.0389,0.1972
12018.0,0.0389,0.1972
12019.0,0.0389,0.1972
12020.0,0.0388,0.197
12021.0,0.0388,0.197
12022.0,0.0388,0.197
12023.0,0.0388,0.197
12024.0,0.0388,0.197
12025.0,0.0388,0.197
12026.0,0.0387,0.1967
12027.0,0.0387,0.1967
12028.0,0.0387,0.1967
12029.0,0.0387,0.1967
12030.0,0.0387,0.1967
12031.0,0.0387,0.1967
12032.0,0.0387,0.1967
12033.0,0.0386,0.1965
12034.0,0.0386,0.1965
12035.0,0.0386,0.1965
12036.0,0.0386,0.1965
12037.0,0.0386,0.1965
12038.0,0.0386,0.1965
12039.0,0.0385,0.1962
12040.0,0.0385,0.1962
12041.0,0.0385,0.1962
12042.0,0.0385,0.1962
12043.0,0.0385,0.1962
12044.0,0.0385,0.1962
12045.0,0.0385,0.1962
12046.0,0.0384,0.196
12047.0,0.0384,0.196
12048.0,0.0384,0.196
12049.0,0.0384,0.196
12050.0,0.0384,0.196
12051.0,0.0384,0.196
12052.0,0.0383,0.1957
12053.0,0.0383,0.1957
12054.0,0.0383,0.1957
12055.0,0.0383,0.1957
12056.0,0.0383,0.1957
12057.0,0.0383,0.1957
12058.0,0.0383,0.1957
12059.0,0.0382,0.1954
12060.0,0.0382,0.1954
12061.0,0.0382,0.1954
12062.0,0.0382,0.1954
12063.0,0.0382,0.1954
12064.0,0.0382,0.1954
12065.0,0.0381,0.1952
12066.0,0.0381,0.1952
12067.0,0.0381,0.1952
12068.0,0.0381,0.1952
12069.0,0.0381,0.1952
12070.0,0.0381,0.1952
12071.0,0.0381,0.1952
12072.0,0.038,0.1949
12073.0,0.038,0.1949
12074.0,0.038,0.1949
12075.0,0.038,0.1949
12076.0,0.038,0.1949
12077.0,0.038,0.1949
12078.0,0.038,0.1949
12079.0,0.0379,0.1947
12080.0,0.0379,0.1947
12081.0,0.0379,0.1947
12082.0,0.0379,0.1947
12083.0,0.0379,0.1947
12084.0,0.0379,0.1947
12085.0,0.0378,0.1944
12086.0,0.0378,0.1944
12087.0,0.0378,0.1944
12088.0,0.0378,0.1944
12089.0,0.0378,0.1944
12090.0,0.0378,0.1944
12091.0,0.0378,0.1944
12092.0,0.0377,0.1942
12093.0,0.0377,0.1942
12094.0,0.0377,0.1942
12095.0,0.0377,0.1942
12096.0,0.0377,0.1942
12097.0,0.0377,0.1942
12098.0,0.0376,0.1939
12099.0,0.0376,0.1939
12100.0,0.0376,0.1939
12101.0,0.0376,0.1939
12102.0,0.0376,0.1939
12103.0,0.0376,0.1939
12104.0,0.0376,0.1939
12105.0,0.0375,0.1936
12106.0,0.0375,0.1936
12107.0,0.0375,0.1936
12108.0,0.0375,0.1936
12109.0,0.0375,0.1936
12110.0,0.0375,0.1936
12111.0,0.0375,0.1936
12112.0,0.0374,0.1934
12113.0,0.0374,0.1934
12114.0,0.0374,0.1934
12115.0,0.0374,0.1934
12116.0,0.0374,0.1934
12117.0,0.0374,0.1934
12118.0,0.0373,0.1931
12119.0,0.0373,0.1931
12120.0,0.0373,0.1931
12121.0,0.0373,0.1931
12122.0,0.0373,0.1931
12123.0,0.0373,0.1931
12124.0,0.0373,0.1931
12125.0,0.0372,0.1929
12126.0,0.0372,0.1929
