# case 0211  h_peak=1.80 m  t_peak=2880 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
2890.0,1.7809,1.3345
2891.0,1.779,1.3338
2892.0,1.7771,1.3331
2893.0,1.7752,1.3324
2894.0,1.7733,1.3317
2895.0,1.7714,1.3309
2896.0,1.7696,1.3303
2897.0,1.7677,1.3295
2898.0,1.7658,1.3288
2899.0,1.7639,1.3281
2900.0,1.762,1.3274
2901.0,1.7602,1.3267
2902.0,1.7583,1.326
2903.0,1.7564,1.3253
2904.0,1.7545,1.3246
2905.0,1.7527,1.3239
2906.0,1.7508,1.3232
2907.0,1.7489,1.3225
2908.0,1.7471,1.3218
2909.0,1.7452,1.3211
2910.0,1.7433,1.3203
2911.0,1.7415,1.3197
2912.0,1.7396,1.3189
2913.0,1.7378,1.3183
2914.0,1.7359,1.3175
2915.0,1.7341,1.3169
2916.0,1.7322,1.3161
2917.0,1.7304,1.3154
2918.0,1.7285,1.3147
2919.0,1.7267,1.314
2920.0,1.7249,1.3134
2921.0,1.723,1.3126
2922.0,1.7212,1.3119
2923.0,1.7194,1.3113
2924.0,1.7175,1.3105
2925.0,1.7157,1.3098
2926.0,1.7139,1.3092
2927.0,1.712,1.3084
2928.0,1.7102,1.3077
2929.0,1.7084,1.3071
2930.0,1.7066,1.3064
2931.0,1.7048,1.3057
2932.0,1.7029,1.305
2933.0,1.7011,1.3043
2934.0,1.6993,1.3036
2935.0,1.6975,1.3029
2936.0,1.6957,1.3022
2937.0,1.6939,1.3015
2938.0,1.6921,1.3008
2939.0,1.6903,1.3001
2940.0,1.6885,1.2994
2941.0,1.6867,1.2987
2942.0,1.6849,1.298
2943.0,1.6831,1.2973
2944.0,1.6813,1.2966
2945.0,1.6795,1.296
2946.0,1.6777,1.2953
2947.0,1.6759,1.2946
2948.0,1.6741,1.2939
2949.0,1.6724,1.2932
2950.0,1.6706,1.2925
2951.0,1.6688,1.2918
2952.0,1.667,1.2911
2953.0,1.6652,1.2904
2954.0,1.6635,1.2898
2955.0,1.6617,1.2891
2956.0,1.6599,1.2884
2957.0,1.6582,1.2877
2958.0,1.6564,1.287
2959.0,1.6546,1.2863
2960.0,1.6529,1.2857
2961.0,1.6511,1.285
2962.0,1.6493,1.2843
2963.0,1.6476,1.2836
2964.0,1.6458,1.2829
2965.0,1.6441,1.2822
2966.0,1.6423,1.2815
2967.0,1.6406,1.2809
2968.0,1.6388,1.2802
2969.0,1.6371,1.2795
2970.0,1.6353,1.2788
2971.0,1.6336,1.2781
2972.0,1.6318,1.2774
2973.0,1.6301,1.2768
2974.0,1.6284,1.2761
2975.0,1.6266,1.2754
2976.0,1.6249,1.2747
2977.0,1.6232,1.274
2978.0,1.6214,1.2733
2979.0,1.6197,1.2727
2980.0,1.618,1.272
2981.0,1.6163,1.2713
2982.0,1.6145,1.2706
2983.0,1.6128,1.27
2984.0,1.6111,1.2693
2985.0,1.6094,1.2686
2986.0,1.6077,1.268
2987.0,1.606,1.2673
2988.0,1.6043,1.2666
2989.0,1.6025,1.2659
2990.0,1.6008,1.2652
2991.0,1.5991,1.2646
2992.0,1.5974,1.2639
2993.0,1.5957,1.2632
2994.0,1.594,1.2625
2995.0,1.5923,1.2619
2996.0,1.5906,1.2612
2997.0,1.5889,1.2605
2998.0,1.5872,1.2598
2999.0,1.5855,1.2592
3000.0,1.5839,1.2585
3001.0,1.5822,1.2579
3002.0,1.5805,1.2572
3003.0,1.5788,1.2565
3004.0,1.5771,1.2558
3005.0,1.5754,1.2551
3006.0,1.5738,1.2545
3007.0,1.5721,1.2538
3008.0,1.5704,1.2532
3009.0,1.5687,1.2525
3010.0,1.5671,1.2518
3011.0,1.5654,1.2512
3012.0,1.5637,1.2505
3013.0,1.5621,1.2498
3014.0,1.5604,1.2492
3015.0,1.5587,1.2485
3016.0,1.5571,1.2478
3017.0,1.5554,1.2472
3018.0,1.5538,1.2465
3019.0,1.5521,1.2458
3020.0,1.5504,1.2452
3021.0,1.5488,1.2445
3022.0,1.5471,1.2438
3023.0,1.5455,1.2432
3024.0,1.5439,1.2425
3025.0,1.5422,1.2419
3026.0,1.5406,1.2412
3027.0,1.5389,1.2405
3028.0,1.5373,1.2399
3029.0,1.5356,1.2392
3030.0,1.534,1.2385
3031.0,1.5324,1.2379
3032.0,1.5307,1.2372
3033.0,1.5291,1.2366
3034.0,1.5275,1.2359
3035.0,1.5259,1.2353
3036.0,1.5242,1.2346
3037.0,1.5226,1.2339
3038.0,1.521,1.2333
3039.0,1.5194,1.2326
3040.0,1.5177,1.2319
3041.0,1.5161,1.2313
3042.0,1.5145,1.2307
3043.0,1.5129,1.23
3044.0,1.5113,1.2293
3045.0,1.5097,1.2287
3046.0,1.5081,1.228
3047.0,1.5065,1.2274
3048.0,1.5049,1.2267
3049.0,1.5033,1.2261
3050.0,1.5017,1.2254
3051.0,1.5001,1.2248
3052.0,1.4985,1.2241
3053.0,1.4969,1.2235
3054.0,1.4953,1.2228
3055.0,1.4937,1.2222
3056.0,1.4921,1.2215
3057.0,1.4905,1.2209
3058.0,1.4889,1.2202
3059.0,1.4873,1.2195
3060.0,1.4857,1.2189
3061.0,1.4841,1.2182
3062.0,1.4826,1.2176
3063.0,1.481,1.217
3064.0,1.4794,1.2163
3065.0,1.4778,1.2156
3066.0,1.4763,1.215
3067.0,1.4747,1.2144
3068.0,1.4731,1.2137
3069.0,1.4715,1.2131
3070.0,1.47,1.2124
3071.0,1.4684,1.2118
3072.0,1.4668,1.2111
3073.0,1.4653,1.2105
3074.0,1.4637,1.2098
3075.0,1.4622,1.2092
3076.0,1.4606,1.2086
3077.0,1.459,1.2079
3078.0,1.4575,1.2073
3079.0,1.4559,1.2066
3080.0,1.4544,1.206
3081.0,1.4528,1.2053
3082.0,1.4513,1.2047
3083.0,1.4497,1.204
3084.0,1.4482,1.2034
3085.0,1.4467,1.2028
3086.0,1.4451,1.2021
3087.0,1.4436,1.2015
3088.0,1.442,1.2008
3089.0,1.4405,1.2002
3090.0,1.439,1.1996
3091.0,1.4374,1.1989
3092.0,1.4359,1.1983
3093.0,1.4344,1.1977
3094.0,1.4328,1.197
3095.0,1.4313,1.1964
3096.0,1.4298,1.1957
3097.0,1.4283,1.1951
3098.0,1.4267,1.1944
3099.0,1.4252,1.1938
3100.0,1.4237,1.1932
3101.0,1.4222,1.1926
3102.0,1.4207,1.1919
3103.0,1.4192,1.1913
3104.0,1.4176,1.1906
3105.0,1.4161,1.19
3106.0,1.4146,1.1894
3107.0,1.4131,1.1887
3108.0,1.4116,1.1881
3109.0,1.4101,1.1875
3110.0,1.4086,1.1868
3111.0,1.4071,1.1862
3112.0,1.4056,1.1856
3113.0,1.4041,1.1849
3114.0,1.4026,1.1843
3115.0,1.4011,1.1837
3116.0,1.3996,1.183
3117.0,1.3981,1.1824
3118.0,1.3966,1.1818
3119.0,1.3952,1.1812
3120.0,1.3937,1.1806
3121.0,1.3922,1.1799
3122.0,1.3907,1.1793
3123.0,1.3892,1.1786
3124.0,1.3877,1.178
3125.0,1.3863,1.1774
3126.0,1.3848,1.1768
3127.0,1.3833,1.1761
3128.0,1.3818,1.1755
3129.0,1.3804,1.1749
3130.0,1.3789,1.1743
3131.0,1.3774,1.1736
3132.0,1.376,1.173
3133.0,1.3745,1.1724
3134.0,1.373,1.1718
3135.0,1.3716,1.1712
3136.0,1.3701,1.1705
3137.0,1.3686,1.1699
3138.0,1.3672,1.1693
3139.0,1.3657,1.1686
3140.0,1.3643,1.168
3141.0,1.3628,1.1674
3142.0,1.3614,1.1668
3143.0,1.3599,1.1661
3144.0,1.3585,1.1655
3145.0,1.357,1.1649
3146.0,1.3556,1.1643
3147.0,1.3541,1.1637
3148.0,1.3527,1.1631
3149.0,1.3512,1.1624
3150.0,1.3498,1.1618
3151.0,1.3484,1.1612
3152.0,1.3469,1.1606
3153.0,1.3455,1.16
3154.0,1.3441,1.1594
3155.0,1.3426,1.1587
3156.0,1.3412,1.1581
3157.0,1.3398,1.1575
3158.0,1.3383,1.1568
3159.0,1.3369,1.1562
3160.0,1.3355,1.1556
3161.0,1.3341,1.155
3162.0,1.3327,1.1544
3163.0,1.3312,1.1538
3164.0,1.3298,1.1532
3165.0,1.3284,1.1526
3166.0,1.327,1.152
3167.0,1.3256,1.1513
3168.0,1.3242,1.1507
3169.0,1.3227,1.1501
3170.0,1.3213,1.1495
3171.0,1.3199,1.1489
3172.0,1.3185,1.1483
3173.0,1.3171,1.1476
3174.0,1.3157,1.147
3175.0,1.3143,1.1464
3176.0,1.3129,1.1458
3177.0,1.3115,1.1452
3178.0,1.3101,1.1446
3179.0,1.3087,1.144
3180.0,1.3073,1.1434
3181.0,1.3059,1.1428
3182.0,1.3045,1.1421
3183.0,1.3032,1.1416
3184.0,1.3018,1.141
3185.0,1.3004,1.1404
3186.0,1.299,1.1397
3187.0,1.2976,1.1391
3188.0,1.2962,1.1385
3189.0,1.2948,1.1379
3190.0,1.2935,1.1373
3191.0,1.2921,1.1367
3192.0,1.2907,1.1361
3193.0,1.2893,1.1355
3194.0,1.288,1.1349
3195.0,1.2866,1.1343
3196.0,1.2852,1.1337
3197.0,1.2838,1.133
3198.0,1.2825,1.1325
3199.0,1.2811,1.1319
3200.0,1.2797,1.1312
3201.0,1.2784,1.1307
3202.0,1.277,1.13
3203.0,1.2757,1.1295
3204.0,1.2743,1.1288
3205.0,1.2729,1.1282
3206.0,1.2716,1.1277
3207.0,1.2702,1.127
3208.0,1.2689,1.1265
3209.0,1.2675,1.1258
3210.0,1.2662,1.1253
3211.0,1.2648,1.1246
3212.0,1.2635,1.1241
3213.0,1.2621,1.1234
3214.0,1.2608,1.1229
3215.0,1.2594,1.1222
3216.0,1.2581,1.1217
3217.0,1.2568,1.1211
3218.0,1.2554,1.1204
3219.0,1.2541,1.1199
3220.0,1.2528,1.1193
3221.0,1.2514,1.1187
3222.0,1.2501,1.1181
3223.0,1.2488,1.1175
3224.0,1.2474,1.1169
3225.0,1.2461,1.1163
3226.0,1.2448,1.1157
3227.0,1.2434,1.1151
3228.0,1.2421,1.1145
3229.0,1.2408,1.1139
3230.0,1.2395,1.1133
3231.0,1.2381,1.1127
3232.0,1.2368,1.1121
3233.0,1.2355,1.1115
3234.0,1.2342,1.1109
3235.0,1.2329,1.1104
3236.0,1.2316,1.1098
3237.0,1.2303,1.1092
3238.0,1.2289,1.1086
3239.0,1.2276,1.108
3240.0,1.2263,1.1074
3241.0,1.225,1.1068
3242.0,1.2237,1.1062
3243.0,1.2224,1.1056
3244.0,1.2211,1.105
3245.0,1.2198,1.1044
3246.0,1.2185,1.1039
3247.0,1.2172,1.1033
3248.0,1.2159,1.1027
3249.0,1.2146,1.1021
3250.0,1.2133,1.1015
3251.0,1.212,1.1009
3252.0,1.2107,1.1003
3253.0,1.2094,1.0997
3254.0,1.2082,1.0992
3255.0,1.2069,1.0986
3256.0,1.2056,1.098
3257.0,1.2043,1.0974
3258.0,1.203,1.0968
3259.0,1.2017,1.0962
3260.0,1.2005,1.0957
3261.0,1.1992,1.0951
3262.0,1.1979,1.0945
3263.0,1.1966,1.0939
3264.0,1.1953,1.0933
3265.0,1.1941,1.0927
3266.0,1.1928,1.0922
3267.0,1.1915,1.0916
3268.0,1.1903,1.091
3269.0,1.189,1.0904
3270.0,1.1877,1.0898
3271.0,1.1865,1.0893
3272.0,1.1852,1.0887
3273.0,1.1839,1.0881
3274.0,1.1827,1.0875
3275.0,1.1814,1.0869
3276.0,1.1802,1.0864
3277.0,1.1789,1.0858
3278.0,1.1776,1.0852
3279.0,1.1764,1.0846
3280.0,1.1751,1.084
3281.0,1.1739,1.0835
3282.0,1.1726,1.0829
3283.0,1.1714,1.0823
3284.0,1.1701,1.0817
3285.0,1.1689,1.0812
3286.0,1.1676,1.0806
3287.0,1.1664,1.08
3288.0,1.1652,1.0794
3289.0,1.1639,1.0788
3290.0,1.1627,1.0783
3291.0,1.1614,1.0777
3292.0,1.1602,1.0771
3293.0,1.159,1.0766
3294.0,1.1577,1.076
3295.0,1.1565,1.0754
3296.0,1.1553,1.0748
3297.0,1.154,1.0742
3298.0,1.1528,1.0737
3299.0,1.1516,1.0731
3300.0,1.1503,1.0725
3301.0,1.1491,1.072
3302.0,1.1479,1.0714
3303.0,1.1467,1.0708
3304.0,1.1455,1.0703
3305.0,1.1442,1.0697
3306.0,1.143,1.0691
3307.0,1.1418,1.0686
3308.0,1.1406,1.068
3309.0,1.1394,1.0674
3310.0,1.1381,1.0668
3311.0,1.1369,1.0663
3312.0,1.1357,1.0657
3313.0,1.1345,1.0651
3314.0,1.1333,1.0646
3315.0,1.1321,1.064
3316.0,1.1309,1.0634
3317.0,1.1297,1.0629
3318.0,1.1285,1.0623
3319.0,1.1273,1.0617
3320.0,1.1261,1.0612
3321.0,1.1249,1.0606
3322.0,1.1237,1.06
3323.0,1.1225,1.0595
3324.0,1.1213,1.0589
3325.0,1.1201,1.0583
3326.0,1.1189,1.0578
3327.0,1.1177,1.0572
3328.0,1.1165,1.0566
3329.0,1.1153,1.0561
3330.0,1.1141,1.0555
3331.0,1.113,1.055
3332.0,1.1118,1.0544
3333.0,1.1106,1.0539
3334.0,1.1094,1.0533
3335.0,1.1082,1.0527
3336.0,1.107,1.0521
3337.0,1.1059,1.0516
3338.0,1.1047,1.051
3339.0,1.1035,1.0505
3340.0,1.1023,1.0499
3341.0,1.1012,1.0494
3342.0,1.1,1.0488
3343.0,1.0988,1.0482
3344.0,1.0976,1.0477
3345.0,1.0965,1.0471
3346.0,1.0953,1.0466
3347.0,1.0941,1.046
3348.0,1.093,1.0455
3349.0,1.0918,1.0449
3350.0,1.0906,1.0443
3351.0,1.0895,1.0438
3352.0,1.0883,1.0432
3353.0,1.0872,1.0427
3354.0,1.086,1.0421
3355.0,1.0848,1.0415
3356.0,1.0837,1.041
3357.0,1.0825,1.0404
3358.0,1.0814,1.0399
3359.0,1.0802,1.0393
3360.0,1.0791,1.0388
3361.0,1.0779,1.0382
3362.0,1.0768,1.0377
3363.0,1.0756,1.0371
3364.0,1.0745,1.0366
3365.0,1.0733,1.036
3366.0,1.0722,1.0355
3367.0,1.071,1.0349
3368.0,1.0699,1.0344
3369.0,1.0688,1.0338
3370.0,1.0676,1.0332
3371.0,1.0665,1.0327
3372.0,1.0654,1.0322
3373.0,1.0642,1.0316
3374.0,1.0631,1.0311
3375.0,1.062,1.0305
3376.0,1.0608,1.03
3377.0,1.0597,1.0294
3378.0,1.0586,1.0289
3379.0,1.0574,1.0283
3380.0,1.0563,1.0278
3381.0,1.0552,1.0272
3382.0,1.0541,1.0267
3383.0,1.0529,1.0261
3384.0,1.0518,1.0256
3385.0,1.0507,1.025
3386.0,1.0496,1.0245
3387.0,1.0485,1.024
3388.0,1.0473,1.0234
3389.0,1.0462,1.0228
3390.0,1.0451,1.0223
3391.0,1.044,1.0218
3392.0,1.0429,1.0212
3393.0,1.0418,1.0207
3394.0,1.0407,1.0201
3395.0,1.0396,1.0196
3396.0,1.0384,1.019
3397.0,1.0373,1.0185
3398.0,1.0362,1.0179
3399.0,1.0351,1.0174
3400.0,1.034,1.0169
3401.0,1.0329,1.0163
3402.0,1.0318,1.0158
3403.0,1.0307,1.0152
3404.0,1.0296,1.0147
3405.0,1.0285,1.0141
3406.0,1.0274,1.0136
3407.0,1.0263,1.0131
3408.0,1.0252,1.0125
3409.0,1.0242,1.012
3410.0,1.0231,1.0115
3411.0,1.022,1.0109
3412.0,1.0209,1.0104
3413.0,1.0198,1.0099
3414.0,1.0187,1.0093
3415.0,1.0176,1.0088
3416.0,1.0165,1.0082
3417.0,1.0155,1.0077
3418.0,1.0144,1.0072
3419.0,1.0133,1.0066
3420.0,1.0122,1.0061
3421.0,1.0111,1.0055
3422.0,1.0101,1.005
3423.0,1.009,1.0045
3424.0,1.0079,1.0039
3425.0,1.0068,1.0034
3426.0,1.0058,1.0029
3427.0,1.0047,1.0023
3428.0,1.0036,1.0018
3429.0,1.0025,1.0012
3430.0,1.0015,1.0007
3431.0,1.0004,1.0002
3432.0,0.9993,0.9996
3433.0,0.9983,0.9991
3434.0,0.9972,0.9986
3435.0,0.9962,0.9981
3436.0,0.9951,0.9975
3437.0,0.994,0.997
3438.0,0.993,0.9965
3439.0,0.9919,0.9959
3440.0,0.9909,0.9954
3441.0,0.9898,0.9949
3442.0,0.9888,0.9944
3443.0,0.9877,0.9938
3444.0,0.9866,0.9933
3445.0,0.9856,0.9928
3446.0,0.9845,0.9922
3447.0,0.9835,0.9917
3448.0,0.9824,0.9912
3449.0,0.9814,0.9907
3450.0,0.9804,0.9902
3451.0,0.9793,0.9896
3452.0,0.9783,0.9891
3453.0,0.9772,0.9885
3454.0,0.9762,0.988
3455.0,0.9751,0.9875
3456.0,0.9741,0.987
3457.0,0.9731,0.9865
3458.0,0.972,0.9859
3459.0,0.971,0.9854
3460.0,0.97,0.9849
3461.0,0.9689,0.9843
3462.0,0.9679,0.9838
3463.0,0.9669,0.9833
3464.0,0.9658,0.9828
3465.0,0.9648,0.9822
3466.0,0.9638,0.9817
3467.0,0.9627,0.9812
3468.0,0.9617,0.9807
3469.0,0.9607,0.9802
3470.0,0.9597,0.9796
3471.0,0.9587,0.9791
3472.0,0.9576,0.9786
3473.0,0.9566,0.9781
3474.0,0.9556,0.9775
3475.0,0.9546,0.977
3476.0,0.9536,0.9765
3477.0,0.9525,0.976
3478.0,0.9515,0.9754
3479.0,0.9505,0.9749
3480.0,0.9495,0.9744
3481.0,0.9485,0.9739
3482.0,0.9475,0.9734
3483.0,0.9465,0.9729
3484.0,0.9455,0.9724
3485.0,0.9445,0.9719
3486.0,0.9434,0.9713
3487.0,0.9424,0.9708
3488.0,0.9414,0.9703
3489.0,0.9404,0.9697
3490.0,0.9394,0.9692
3491.0,0.9384,0.9687
3492.0,0.9374,0.9682
3493.0,0.9364,0.9677
3494.0,0.9354,0.9672
3495.0,0.9344,0.9666
3496.0,0.9334,0.9661
3497.0,0.9324,0.9656
3498.0,0.9315,0.9651
3499.0,0.9305,0.9646
3500.0,0.9295,0.9641
3501.0,0.9285,0.9636
3502.0,0.9275,0.9631
3503.0,0.9265,0.9625
3504.0,0.9255,0.962
3505.0,0.9245,0.9615
3506.0,0.9235,0.961
3507.0,0.9226,0.9605
3508.0,0.9216,0.96
3509.0,0.9206,0.9595
3510.0,0.9196,0.959
3511.0,0.9186,0.9584
3512.0,0.9177,0.958
3513.0,0.9167,0.9574
3514.0,0.9157,0.9569
3515.0,0.9147,0.9564
3516.0,0.9138,0.9559
3517.0,0.9128,0.9554
3518.0,0.9118,0.9549
3519.0,0.9108,0.9544
3520.0,0.9099,0.9539
3521.0,0.9089,0.9534
3522.0,0.9079,0.9528
3523.0,0.907,0.9524
3524.0,0.906,0.9518
3525.0,0.905,0.9513
3526.0,0.9041,0.9508
3527.0,0.9031,0.9503
3528.0,0.9021,0.9498
3529.0,0.9012,0.9493
3530.0,0.9002,0.9488
3531.0,0.8993,0.9483
3532.0,0.8983,0.9478
3533.0,0.8973,0.9473
3534.0,0.8964,0.9468
3535.0,0.8954,0.9463
3536.0,0.8945,0.9458
3537.0,0.8935,0.9453
3538.0,0.8926,0.9448
3539.0,0.8916,0.9442
3540.0,0.8907,0.9438
3541.0,0.8897,0.9432
3542.0,0.8888,0.9428
3543.0,0.8878,0.9422
3544.0,0.8869,0.9418
3545.0,0.8859,0.9412
3546.0,0.885,0.9407
3547.0,0.884,0.9402
3548.0,0.8831,0.9397
3549.0,0.8822,0.9393
3550.0,0.8812,0.9387
3551.0,0.8803,0.9382
3552.0,0.8793,0.9377
3553.0,0.8784,0.9372
3554.0,0.8775,0.9367
3555.0,0.8765,0.9362
3556.0,0.8756,0.9357
3557.0,0.8747,0.9353
3558.0,0.8737,0.9347
3559.0,0.8728,0.9342
3560.0,0.8719,0.9338
3561.0,0.871,0.9333
3562.0,0.87,0.9327
3563.0,0.8691,0.9323
3564.0,0.8682,0.9318
3565.0,0.8672,0.9312
3566.0,0.8663,0.9308
3567.0,0.8654,0.9303
3568.0,0.8645,0.9298
3569.0,0.8636,0.9293
3570.0,0.8626,0.9288
3571.0,0.8617,0.9283
3572.0,0.8608,0.9278
3573.0,0.8599,0.9273
3574.0,0.859,0.9268
3575.0,0.8581,0.9263
3576.0,0.8571,0.9258
3577.0,0.8562,0.9253
3578.0,0.8553,0.9248
3579.0,0.8544,0.9243
3580.0,0.8535,0.9239
3581.0,0.8526,0.9234
3582.0,0.8517,0.9229
3583.0,0.8508,0.9224
3584.0,0.8499,0.9219
3585.0,0.849,0.9214
3586.0,0.848,0.9209
3587.0,0.8471,0.9204
3588.0,0.8462,0.9199
3589.0,0.8453,0.9194
3590.0,0.8444,0.9189
3591.0,0.8435,0.9184
3592.0,0.8426,0.9179
3593.0,0.8417,0.9174
3594.0,0.8408,0.917
3595.0,0.84,0.9165
3596.0,0.8391,0.916
3597.0,0.8382,0.9155
3598.0,0.8373,0.915
3599.0,0.8364,0.9145
3600.0,0.8355,0.9141
3601.0,0.8346,0.9136
3602.0,0.8337,0.9131
3603.0,0.8328,0.9126
3604.0,0.8319,0.9121
3605.0,0.831,0.9116
3606.0,0.8302,0.9112
3607.0,0.8293,0.9107
3608.0,0.8284,0.9102
3609.0,0.8275,0.9097
3610.0,0.8266,0.9092
3611.0,0.8257,0.9087
3612.0,0.8249,0.9082
3613.0,0.824,0.9077
3614.0,0.8231,0.9072
3615.0,0.8222,0.9068
3616.0,0.8214,0.9063
3617.0,0.8205,0.9058
3618.0,0.8196,0.9053
3619.0,0.8187,0.9048
3620.0,0.8179,0.9044
3621.0,0.817,0.9039
3622.0,0.8161,0.9034
3623.0,0.8153,0.9029
3624.0,0.8144,0.9024
3625.0,0.8135,0.9019
3626.0,0.8126,0.9014
3627.0,0.8118,0.901
3628.0,0.8109,0.9005
3629.0,0.8101,0.9001
3630.0,0.8092,0.8996
3631.0,0.8083,0.8991
3632.0,0.8075,0.8986
3633.0,0.8066,0.8981
3634.0,0.8057,0.8976
3635.0,0.8049,0.8972
3636.0,0.804,0.8967
3637.0,0.8032,0.8962
3638.0,0.8023,0.8957
3639.0,0.8015,0.8953
3640.0,0.8006,0.8948
3641.0,0.7998,0.8943
3642.0,0.7989,0.8938
3643.0,0.7981,0.8934
3644.0,0.7972,0.8929
3645.0,0.7964,0.8924
3646.0,0.7955,0.8919
3647.0,0.7947,0.8915
3648.0,0.7938,0.891
3649.0,0.793,0.8905
3650.0,0.7921,0.89
3651.0,0.7913,0.8896
3652.0,0.7904,0.889
3653.0,0.7896,0.8886
3654.0,0.7887,0.8881
3655.0,0.7879,0.8876
3656.0,0.7871,0.8872
3657.0,0.7862,0.8867
3658.0,0.7854,0.8862
3659.0,0.7846,0.8858
3660.0,0.7837,0.8853
3661.0,0.7829,0.8848
3662.0,0.7821,0.8844
3663.0,0.7812,0.8839
3664.0,0.7804,0.8834
3665.0,0.7796,0.8829
3666.0,0.7787,0.8824
3667.0,0.7779,0.882
3668.0,0.7771,0.8815
3669.0,0.7762,0.881
3670.0,0.7754,0.8806
3671.0,0.7746,0.8801
3672.0,0.7738,0.8797
3673.0,0.7729,0.8791
3674.0,0.7721,0.8787
3675.0,0.7713,0.8782
3676.0,0.7705,0.8778
3677.0,0.7696,0.8773
3678.0,0.7688,0.8768
3679.0,0.768,0.8764
3680.0,0.7672,0.8759
3681.0,0.7664,0.8754
3682.0,0.7656,0.875
3683.0,0.7647,0.8745
3684.0,0.7639,0.874
3685.0,0.7631,0.8736
3686.0,0.7623,0.8731
3687.0,0.7615,0.8726
3688.0,0.7607,0.8722
3689.0,0.7599,0.8717
3690.0,0.7591,0.8713
3691.0,0.7582,0.8707
3692.0,0.7574,0.8703
3693.0,0.7566,0.8698
3694.0,0.7558,0.8694
3695.0,0.755,0.8689
3696.0,0.7542,0.8684
3697.0,0.7534,0.868
3698.0,0.7526,0.8675
3699.0,0.7518,0.8671
3700.0,0.751,0.8666
3701.0,0.7502,0.8661
3702.0,0.7494,0.8657
3703.0,0.7486,0.8652
3704.0,0.7478,0.8648
3705.0,0.747,0.8643
3706.0,0.7462,0.8638
3707.0,0.7454,0.8634
3708.0,0.7446,0.8629
3709.0,0.7438,0.8624
3710.0,0.743,0.862
3711.0,0.7423,0.8616
3712.0,0.7415,0.8611
3713.0,0.7407,0.8606
3714.0,0.7399,0.8602
3715.0,0.7391,0.8597
3716.0,0.7383,0.8592
3717.0,0.7375,0.8588
3718.0,0.7367,0.8583
3719.0,0.7359,0.8578
3720.0,0.7352,0.8574
3721.0,0.7344,0.857
3722.0,0.7336,0.8565
3723.0,0.7328,0.856
3724.0,0.732,0.8556
3725.0,0.7313,0.8552
3726.0,0.7305,0.8547
3727.0,0.7297,0.8542
3728.0,0.7289,0.8538
3729.0,0.7281,0.8533
3730.0,0.7274,0.8529
3731.0,0.7266,0.8524
3732.0,0.7258,0.8519
3733.0,0.725,0.8515
3734.0,0.7243,0.8511
3735.0,0.7235,0.8506
3736.0,0.7227,0.8501
3737.0,0.722,0.8497
3738.0,0.7212,0.8492
3739.0,0.7204,0.8488
3740.0,0.7197,0.8484
3741.0,0.7189,0.8479
3742.0,0.7181,0.8474
3743.0,0.7174,0.847
3744.0,0.7166,0.8465
3745.0,0.7158,0.846
3746.0,0.7151,0.8456
3747.0,0.7143,0.8452
3748.0,0.7135,0.8447
3749.0,0.7128,0.8443
3750.0,0.712,0.8438
3751.0,0.7113,0.8434
3752.0,0.7105,0.8429
3753.0,0.7098,0.8425
3754.0,0.709,0.842
3755.0,0.7082,0.8415
3756.0,0.7075,0.8411
3757.0,0.7067,0.8407
3758.0,0.706,0.8402
3759.0,0.7052,0.8398
3760.0,0.7045,0.8393
3761.0,0.7037,0.8389
3762.0,0.703,0.8385
3763.0,0.7022,0.838
3764.0,0.7015,0.8376
3765.0,0.7007,0.8371
3766.0,0.7,0.8367
3767.0,0.6992,0.8362
3768.0,0.6985,0.8358
3769.0,0.6977,0.8353
3770.0,0.697,0.8349
3771.0,0.6963,0.8344
3772.0,0.6955,0.834
3773.0,0.6948,0.8335
3774.0,0.694,0.8331
3775.0,0.6933,0.8326
3776.0,0.6926,0.8322
3777.0,0.6918,0.8317
3778.0,0.6911,0.8313
3779.0,0.6903,0.8308
3780.0,0.6896,0.8304
3781.0,0.6889,0.83
3782.0,0.6881,0.8295
3783.0,0.6874,0.8291
3784.0,0.6867,0.8287
3785.0,0.6859,0.8282
3786.0,0.6852,0.8278
3787.0,0.6845,0.8273
3788.0,0.6838,0.8269
3789.0,0.683,0.8264
3790.0,0.6823,0.826
3791.0,0.6816,0.8256
3792.0,0.6808,0.8251
3793.0,0.6801,0.8247
3794.0,0.6794,0.8243
3795.0,0.6787,0.8238
3796.0,0.678,0.8234
3797.0,0.6772,0.8229
3798.0,0.6765,0.8225
3799.0,0.6758,0.8221
3800.0,0.6751,0.8216
3801.0,0.6743,0.8212
3802.0,0.6736,0.8207
3803.0,0.6729,0.8203
3804.0,0.6722,0.8199
3805.0,0.6715,0.8195
3806.0,0.6708,0.819
3807.0,0.67,0.8185
3808.0,0.6693,0.8181
3809.0,0.6686,0.8177
3810.0,0.6679,0.8173
3811.0,0.6672,0.8168
3812.0,0.6665,0.8164
3813.0,0.6658,0.816
3814.0,0.6651,0.8155
3815.0,0.6644,0.8151
3816.0,0.6637,0.8147
3817.0,0.6629,0.8142
3818.0,0.6622,0.8138
3819.0,0.6615,0.8133
3820.0,0.6608,0.8129
3821.0,0.6601,0.8125
3822.0,0.6594,0.812
3823.0,0.6587,0.8116
3824.0,0.658,0.8112
3825.0,0.6573,0.8107
3826.0,0.6566,0.8103
3827.0,0.6559,0.8099
3828.0,0.6552,0.8094
3829.0,0.6545,0.809
