# case 0105  h_peak=0.45 m  t_peak=960 min  alpha=2.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
2889.0,0.0445,0.211
2890.0,0.0445,0.211
2891.0,0.0444,0.2107
2892.0,0.0444,0.2107
2893.0,0.0443,0.2105
2894.0,0.0443,0.2105
2895.0,0.0442,0.2102
2896.0,0.0441,0.21
2897.0,0.0441,0.21
2898.0,0.044,0.2098
2899.0,0.044,0.2098
2900.0,0.0439,0.2095
2901.0,0.0439,0.2095
2902.0,0.0438,0.2093
2903.0,0.0438,0.2093
2904.0,0.0437,0.209
2905.0,0.0437,0.209
2906.0,0.0436,0.2088
2907.0,0.0436,0.2088
2908.0,0.0435,0.2086
2909.0,0.0435,0.2086
2910.0,0.0434,0.2083
2911.0,0.0434,0.2083
2912.0,0.0433,0.2081
2913.0,0.0433,0.2081
2914.0,0.0432,0.2078
2915.0,0.0432,0.2078
2916.0,0.0431,0.2076
2917.0,0.043,0.2074
2918.0,0.043,0.2074
2919.0,0.0429,0.2071
2920.0,0.0429,0.2071
2921.0,0.0428,0.2069
2922.0,0.0428,0.2069
2923.0,0.0427,0.2066
2924.0,0.0427,0.2066
2925.0,0.0426,0.2064
2926.0,0.0426,0.2064
2927.0,0.0425,0.2062
2928.0,0.0425,0.2062
2929.0,0.0424,0.2059
2930.0,0.0424,0.2059
2931.0,0.0423,0.2057
2932.0,0.0423,0.2057
2933.0,0.0422,0.2054
2934.0,0.0422,0.2054
2935.0,0.0421,0.2052
2936.0,0.0421,0.2052
2937.0,0.042,0.2049
2938.0,0.042,0.2049
2939.0,0.0419,0.2047
2940.0,0.0419,0.2047
2941.0,0.0418,0.2045
2942.0,0.0418,0.2045
2943.0,0.0417,0.2042
2944.0,0.0417,0.2042
2945.0,0.0416,0.204
2946.0,0.0416,0.204
2947.0,0.0415,0.2037
2948.0,0.0415,0.2037
2949.0,0.0414,0.2035
2950.0,0.0414,0.2035
2951.0,0.0413,0.2032
2952.0,0.0413,0.2032
2953.0,0.0412,0.203
2954.0,0.0412,0.203
2955.0,0.0411,0.2027
2956.0,0.0411,0.2027
2957.0,0.041,0.2025
2958.0,0.041,0.2025
2959.0,0.0409,0.2022
2960.0,0.0409,0.2022
2961.0,0.0408,0.202
2962.0,0.0408,0.202
2963.0,0.0407,0.2017
2964.0,0.0407,0.2017
2965.0,0.0406,0.2015
2966.0,0.0406,0.2015
2967.0,0.0405,0.2012
2968.0,0.0405,0.2012
2969.0,0.0404,0.201
2970.0,0.0404,0.201
2971.0,0.0403,0.2007
2972.0,0.0403,0.2007
2973.0,0.0403,0.2007
2974.0,0.0402,0.2005
2975.0,0.0402,0.2005
2976.0,0.0401,0.2002
2977.0,0.0401,0.2002
2978.0,0.04,0.2
2979.0,0.04,0.2
2980.0,0.0399,0.1997
2981.0,0.0399,0.1997
2982.0,0.0398,0.1995
2983.0,0.0398,0.1995
2984.0,0.0397,0.1992
2985.0,0.0397,0.1992
2986.0,0.0396,0.199
2987.0,0.0396,0.199
2988.0,0.0395,0.1987
2989.0,0.0395,0.1987
2990.0,0.0394,0.1985
2991.0,0.0394,0.1985
2992.0,0.0393,0.1982
2993.0,0.0393,0.1982
2994.0,0.0392,0.198
2995.0,0.0392,0.198
2996.0,0.0392,0.198
2997.0,0.0391,0.1977
2998.0,0.0391,0.1977
2999.0,0.039,0.1975
3000.0,0.039,0.1975
3001.0,0.0389,0.1972
3002.0,0.0389,0.1972
3003.0,0.0388,0.197
3004.0,0.0388,0.197
3005.0,0.0387,0.1967
3006.0,0.0387,0.1967
3007.0,0.0386,0.1965
3008.0,0.0386,0.1965
3009.0,0.0386,0.1965
3010.0,0.0385,0.1962
3011.0,0.0385,0.1962
3012.0,0.0384,0.196
3013.0,0.0384,0.196
3014.0,0.0383,0.1957
3015.0,0.0383,0.1957
3016.0,0.0382,0.1954
3017.0,0.0382,0.1954
3018.0,0.0381,0.1952
3019.0,0.0381,0.1952
3020.0,0.038,0.1949
3021.0,0.038,0.1949
3022.0,0.038,0.1949
3023.0,0.0379,0.1947
3024.0,0.0379,0.1947
3025.0,0.0378,0.1944
3026.0,0.0378,0.1944
3027.0,0.0377,0.1942
3028.0,0.0377,0.1942
3029.0,0.0376,0.1939
3030.0,0.0376,0.1939
3031.0,0.0375,0.1936
3032.0,0.0375,0.1936
3033.0,0.0375,0.1936
3034.0,0.0374,0.1934
3035.0,0.0374,0.1934
3036.0,0.0373,0.1931
3037.0,0.0373,0.1931
3038.0,0.0372,0.1929
3039.0,0.0372,0.1929
3040.0,0.0371,0.1926
3041.0,0.0371,0.1926
3042.0,0.0371,0.1926
3043.0,0.037,0.1924
3044.0,0.037,0.1924
3045.0,0.0369,0.1921
3046.0,0.0369,0.1921
3047.0,0.0368,0.1918
3048.0,0.0368,0.1918
3049.0,0.0367,0.1916
3050.0,0.0367,0.1916
3051.0,0.0367,0.1916
3052.0,0.0366,0.1913
3053.0,0.0366,0.1913
3054.0,0.0365,0.191
3055.0,0.0365,0.191
3056.0,0.0364,0.1908
3057.0,0.0364,0.1908
3058.0,0.0363,0.1905
3059.0,0.0363,0.1905
3060.0,0.0363,0.1905
3061.0,0.0362,0.1903
3062.0,0.0362,0.1903
3063.0,0.0361,0.19
3064.0,0.0361,0.19
3065.0,0.036,0.1897
3066.0,0.036,0.1897
3067.0,0.036,0.1897
3068.0,0.0359,0.1895
3069.0,0.0359,0.1895
3070.0,0.0358,0.1892
3071.0,0.0358,0.1892
3072.0,0.0357,0.1889
3073.0,0.0357,0.1889
3074.0,0.0357,0.1889
3075.0,0.0356,0.1887
3076.0,0.0356,0.1887
3077.0,0.0355,0.1884
3078.0,0.0355,0.1884
3079.0,0.0354,0.1881
3080.0,0.0354,0.1881
3081.0,0.0354,0.1881
3082.0,0.0353,0.1879
3083.0,0.0353,0.1879
3084.0,0.0352,0.1876
3085.0,0.0352,0.1876
3086.0,0.0351,0.1873
3087.0,0.0351,0.1873
3088.0,0.0351,0.1873
3089.0,0.035,0.1871
3090.0,0.035,0.1871
3091.0,0.0349,0.1868
3092.0,0.0349,0.1868
3093.0,0.0349,0.1868
3094.0,0.0348,0.1865
3095.0,0.0348,0.1865
3096.0,0.0347,0.1863
3097.0,0.0347,0.1863
3098.0,0.0346,0.186
3099.0,0.0346,0.186
3100.0,0.0346,0.186
3101.0,0.0345,0.1857
3102.0,0.0345,0.1857
3103.0,0.0344,0.1855
3104.0,0.0344,0.1855
3105.0,0.0344,0.1855
3106.0,0.0343,0.1852
3107.0,0.0343,0.1852
3108.0,0.0342,0.1849
3109.0,0.0342,0.1849
3110.0,0.0342,0.1849
3111.0,0.0341,0.1847
3112.0,0.0341,0.1847
3113.0,0.034,0.1844
3114.0,0.034,0.1844
3115.0,0.0339,0.1841
3116.0,0.0339,0.1841
3117.0,0.0339,0.1841
3118.0,0.0338,0.1838
3119.0,0.0338,0.1838
3120.0,0.0337,0.1836
3121.0,0.0337,0.1836
3122.0,0.0337,0.1836
3123.0,0.0336,0.1833
3124.0,0.0336,0.1833
3125.0,0.0335,0.183
3126.0,0.0335,0.183
3127.0,0.0335,0.183
3128.0,0.0334,0.1828
3129.0,0.0334,0.1828
3130.0,0.0333,0.1825
3131.0,0.0333,0.1825
3132.0,0.0333,0.1825
3133.0,0.0332,0.1822
3134.0,0.0332,0.1822
3135.0,0.0331,0.1819
3136.0,0.0331,0.1819
3137.0,0.0331,0.1819
3138.0,0.033,0.1817
3139.0,0.033,0.1817
3140.0,0.0329,0.1814
3141.0,0.0329,0.1814
3142.0,0.0329,0.1814
3143.0,0.0328,0.1811
3144.0,0.0328,0.1811
3145.0,0.0327,0.1808
3146.0,0.0327,0.1808
3147.0,0.0327,0.1808
3148.0,0.0326,0.1806
3149.0,0.0326,0.1806
3150.0,0.0326,0.1806
3151.0,0.0325,0.1803
3152.0,0.0325,0.1803
3153.0,0.0324,0.18
3154.0,0.0324,0.18
3155.0,0.0324,0.18
3156.0,0.0323,0.1797
3157.0,0.0323,0.1797
3158.0,0.0322,0.1794
3159.0,0.0322,0.1794
3160.0,0.0322,0.1794
3161.0,0.0321,0.1792
3162.0,0.0321,0.1792
3163.0,0.032,0.1789
3164.0,0.032,0.1789
3165.0,0.032,0.1789
3166.0,0.0319,0.1786
3167.0,0.0319,0.1786
3168.0,0.0319,0.1786
3169.0,0.0318,0.1783
3170.0,0.0318,0.1783
3171.0,0.0317,0.178
3172.0,0.0317,0.178
3173.0,0.0317,0.178
3174.0,0.0316,0.1778
3175.0,0.0316,0.1778
3176.0,0.0316,0.1778
3177.0,0.0315,0.1775
3178.0,0.0315,0.1775
3179.0,0.0314,0.1772
3180.0,0.0314,0.1772
3181.0,0.0314,0.1772
3182.0,0.0313,0.1769
3183.0,0.0313,0.1769
3184.0,0.0313,0.1769
3185.0,0.0312,0.1766
3186.0,0.0312,0.1766
3187.0,0.0311,0.1764
3188.0,0.0311,0.1764
3189.0,0.0311,0.1764
3190.0,0.031,0.1761
3191.0,0.031,0.1761
3192.0,0.031,0.1761
3193.0,0.0309,0.1758
3194.0,0.0309,0.1758
3195.0,0.0308,0.1755
3196.0,0.0308,0.1755
3197.0,0.0308,0.1755
3198.0,0.0307,0.1752
3199.0,0.0307,0.1752
3200.0,0.0307,0.1752
3201.0,0.0306,0.1749
3202.0,0.0306,0.1749
3203.0,0.0305,0.1746
3204.0,0.0305,0.1746
3205.0,0.0305,0.1746
3206.0,0.0304,0.1744
3207.0,0.0304,0.1744
3208.0,0.0304,0.1744
3209.0,0.0303,0.1741
3210.0,0.0303,0.1741
3211.0,0.0303,0.1741
3212.0,0.0302,0.1738
3213.0,0.0302,0.1738
3214.0,0.0301,0.1735
3215.0,0.0301,0.1735
3216.0,0.0301,0.1735
3217.0,0.03,0.1732
3218.0,0.03,0.1732
3219.0,0.03,0.1732
3220.0,0.0299,0.1729
3221.0,0.0299,0.1729
3222.0,0.0299,0.1729
3223.0,0.0298,0.1726
3224.0,0.0298,0.1726
3225.0,0.0298,0.1726
3226.0,0.0297,0.1723
3227.0,0.0297,0.1723
3228.0,0.0296,0.172
3229.0,0.0296,0.172
3230.0,0.0296,0.172
3231.0,0.0295,0.1718
3232.0,0.0295,0.1718
3233.0,0.0295,0.1718
3234.0,0.0294,0.1715
3235.0,0.0294,0.1715
3236.0,0.0294,0.1715
3237.0,0.0293,0.1712
3238.0,0.0293,0.1712
3239.0,0.0293,0.1712
3240.0,0.0292,0.1709
3241.0,0.0292,0.1709
3242.0,0.0292,0.1709
3243.0,0.0291,0.1706
3244.0,0.0291,0.1706
3245.0,0.029,0.1703
3246.0,0.029,0.1703
3247.0,0.029,0.1703
3248.0,0.0289,0.17
3249.0,0.0289,0.17
3250.0,0.0289,0.17
3251.0,0.0288,0.1697
3252.0,0.0288,0.1697
3253.0,0.0288,0.1697
3254.0,0.0287,0.1694
3255.0,0.0287,0.1694
3256.0,0.0287,0.1694
3257.0,0.0286,0.1691
3258.0,0.0286,0.1691
3259.0,0.0286,0.1691
3260.0,0.0285,0.1688
3261.0,0.0285,0.1688
3262.0,0.0285,0.1688
3263.0,0.0284,0.1685
3264.0,0.0284,0.1685
3265.0,0.0284,0.1685
3266.0,0.0283,0.1682
3267.0,0.0283,0.1682
3268.0,0.0283,0.1682
3269.0,0.0282,0.1679
3270.0,0.0282,0.1679
3271.0,0.0282,0.1679
3272.0,0.0281,0.1676
3273.0,0.0281,0.1676
3274.0,0.0281,0.1676
3275.0,0.028,0.1673
3276.0,0.028,0.1673
3277.0,0.028,0.1673
3278.0,0.0279,0.167
3279.0,0.0279,0.167
3280.0,0.0279,0.167
3281.0,0.0278,0.1667
3282.0,0.0278,0.1667
3283.0,0.0278,0.1667
3284.0,0.0277,0.1664
3285.0,0.0277,0.1664
3286.0,0.0277,0.1664
3287.0,0.0276,0.1661
3288.0,0.0276,0.1661
3289.0,0.0276,0.1661
3290.0,0.0275,0.1658
3291.0,0.0275,0.1658
3292.0,0.0275,0.1658
3293.0,0.0274,0.1655
3294.0,0.0274,0.1655
3295.0,0.0274,0.1655
3296.0,0.0273,0.1652
3297.0,0.0273,0.1652
3298.0,0.0273,0.1652
3299.0,0.0272,0.1649
3300.0,0.0272,0.1649
3301.0,0.0272,0.1649
3302.0,0.0271,0.1646
3303.0,0.0271,0.1646
3304.0,0.0271,0.1646
3305.0,0.027,0.1643
3306.0,0.027,0.1643
3307.0,0.027,0.1643
3308.0,0.0269,0.164
3309.0,0.0269,0.164
3310.0,0.0269,0.164
3311.0,0.0268,0.1637
3312.0,0.0268,0.1637
3313.0,0.0268,0.1637
3314.0,0.0267,0.1634
3315.0,0.0267,0.1634
3316.0,0.0267,0.1634
3317.0,0.0266,0.1631
3318.0,0.0266,0.1631
3319.0,0.0266,0.1631
3320.0,0.0265,0.1628
3321.0,0.0265,0.1628
3322.0,0.0265,0.1628
3323.0,0.0265,0.1628
3324.0,0.0264,0.1625
3325.0,0.0264,0.1625
3326.0,0.0264,0.1625
3327.0,0.0263,0.1622
3328.0,0.0263,0.1622
3329.0,0.0263,0.1622
3330.0,0.0262,0.1619
3331.0,0.0262,0.1619
3332.0,0.0262,0.1619
3333.0,0.0261,0.1616
3334.0,0.0261,0.1616
3335.0,0.0261,0.1616
3336.0,0.026,0.1612
3337.0,0.026,0.1612
3338.0,0.026,0.1612
3339.0,0.026,0.1612
3340.0,0.0259,0.1609
3341.0,0.0259,0.1609
3342.0,0.0259,0.1609
3343.0,0.0258,0.1606
3344.0,0.0258,0.1606
3345.0,0.0258,0.1606
3346.0,0.0257,0.1603
3347.0,0.0257,0.1603
3348.0,0.0257,0.1603
3349.0,0.0256,0.16
3350.0,0.0256,0.16
3351.0,0.0256,0.16
3352.0,0.0255,0.1597
3353.0,0.0255,0.1597
3354.0,0.0255,0.1597
3355.0,0.0255,0.1597
3356.0,0.0254,0.1594
3357.0,0.0254,0.1594
3358.0,0.0254,0.1594
3359.0,0.0253,0.1591
3360.0,0.0253,0.1591
3361.0,0.0253,0.1591
3362.0,0.0252,0.1587
3363.0,0.0252,0.1587
3364.0,0.0252,0.1587
3365.0,0.0252,0.1587
3366.0,0.0251,0.1584
3367.0,0.0251,0.1584
3368.0,0.0251,0.1584
3369.0,0.025,0.1581
3370.0,0.025,0.1581
3371.0,0.025,0.1581
3372.0,0.0249,0.1578
3373.0,0.0249,0.1578
3374.0,0.0249,0.1578
3375.0,0.0249,0.1578
3376.0,0.0248,0.1575
3377.0,0.0248,0.1575
3378.0,0.0248,0.1575
3379.0,0.0247,0.1572
3380.0,0.0247,0.1572
3381.0,0.0247,0.1572
3382.0,0.0246,0.1568
3383.0,0.0246,0.1568
3384.0,0.0246,0.1568
3385.0,0.0246,0.1568
3386.0,0.0245,0.1565
3387.0,0.0245,0.1565
3388.0,0.0245,0.1565
3389.0,0.0244,0.1562
3390.0,0.0244,0.1562
3391.0,0.0244,0.1562
3392.0,0.0244,0.1562
3393.0,0.0243,0.1559
3394.0,0.0243,0.1559
3395.0,0.0243,0.1559
3396.0,0.0242,0.1556
3397.0,0.0242,0.1556
3398.0,0.0242,0.1556
3399.0,0.0241,0.1552
3400.0,0.0241,0.1552
3401.0,0.0241,0.1552
3402.0,0.0241,0.1552
3403.0,0.024,0.1549
3404.0,0.024,0.1549
3405.0,0.024,0.1549
3406.0,0.0239,0.1546
3407.0,0.0239,0.1546
3408.0,0.0239,0.1546
3409.0,0.0239,0.1546
3410.0,0.0238,0.1543
3411.0,0.0238,0.1543
3412.0,0.0238,0.1543
3413.0,0.0237,0.1539
3414.0,0.0237,0.1539
3415.0,0.0237,0.1539
3416.0,0.0237,0.1539
3417.0,0.0236,0.1536
3418.0,0.0236,0.1536
3419.0,0.0236,0.1536
3420.0,0.0235,0.1533
3421.0,0.0235,0.1533
3422.0,0.0235,0.1533
3423.0,0.0235,0.1533
3424.0,0.0234,0.153
3425.0,0.0234,0.153
3426.0,0.0234,0.153
3427.0,0.0234,0.153
3428.0,0.0233,0.1526
3429.0,0.0233,0.1526
3430.0,0.0233,0.1526
3431.0,0.0232,0.1523
3432.0,0.0232,0.1523
3433.0,0.0232,0.1523
3434.0,0.0232,0.1523
3435.0,0.0231,0.152
3436.0,0.0231,0.152
3437.0,0.0231,0.152
3438.0,0.023,0.1517
3439.0,0.023,0.1517
3440.0,0.023,0.1517
3441.0,0.023,0.1517
3442.0,0.0229,0.1513
3443.0,0.0229,0.1513
3444.0,0.0229,0.1513
3445.0,0.0229,0.1513
3446.0,0.0228,0.151
3447.0,0.0228,0.151
3448.0,0.0228,0.151
3449.0,0.0227,0.1507
3450.0,0.0227,0.1507
3451.0,0.0227,0.1507
3452.0,0.0227,0.1507
3453.0,0.0226,0.1503
3454.0,0.0226,0.1503
3455.0,0.0226,0.1503
3456.0,0.0226,0.1503
3457.0,0.0225,0.15
3458.0,0.0225,0.15
3459.0,0.0225,0.15
3460.0,0.0224,0.1497
3461.0,0.0224,0.1497
3462.0,0.0224,0.1497
3463.0,0.0224,0.1497
3464.0,0.0223,0.1493
3465.0,0.0223,0.1493
3466.0,0.0223,0.1493
3467.0,0.0223,0.1493
3468.0,0.0222,0.149
3469.0,0.0222,0.149
3470.0,0.0222,0.149
3471.0,0.0222,0.149
3472.0,0.0221,0.1487
3473.0,0.0221,0.1487
3474.0,0.0221,0.1487
3475.0,0.022,0.1483
3476.0,0.022,0.1483
3477.0,0.022,0.1483
3478.0,0.022,0.1483
3479.0,0.0219,0.148
3480.0,0.0219,0.148
3481.0,0.0219,0.148
3482.0,0.0219,0.148
3483.0,0.0218,0.1476
3484.0,0.0218,0.1476
3485.0,0.0218,0.1476
3486.0,0.0218,0.1476
3487.0,0.0217,0.1473
3488.0,0.0217,0.1473
3489.0,0.0217,0.1473
3490.0,0.0217,0.1473
3491.0,0.0216,0.147
3492.0,0.0216,0.147
3493.0,0.0216,0.147
3494.0,0.0215,0.1466
3495.0,0.0215,0.1466
3496.0,0.0215,0.1466
3497.0,0.0215,0.1466
3498.0,0.0214,0.1463
3499.0,0.0214,0.1463
3500.0,0.0214,0.1463
3501.0,0.0214,0.1463
3502.0,0.0213,0.1459
3503.0,0.0213,0.1459
3504.0,0.0213,0.1459
3505.0,0.0213,0.1459
3506.0,0.0212,0.1456
3507.0,0.0212,0.1456
3508.0,0.0212,0.1456
3509.0,0.0212,0.1456
3510.0,0.0211,0.1453
3511.0,0.0211,0.1453
3512.0,0.0211,0.1453
3513.0,0.0211,0.1453
3514.0,0.021,0.1449
3515.0,0.021,0.1449
3516.0,0.021,0.1449
3517.0,0.021,0.1449
3518.0,0.0209,0.1446
3519.0,0.0209,0.1446
3520.0,0.0209,0.1446
3521.0,0.0209,0.1446
3522.0,0.0208,0.1442
3523.0,0.0208,0.1442
3524.0,0.0208,0.1442
3525.0,0.0208,0.1442
3526.0,0.0207,0.1439
3527.0,0.0207,0.1439
3528.0,0.0207,0.1439
3529.0,0.0207,0.1439
3530.0,0.0206,0.1435
3531.0,0.0206,0.1435
3532.0,0.0206,0.1435
3533.0,0.0206,0.1435
3534.0,0.0205,0.1432
3535.0,0.0205,0.1432
3536.0,0.0205,0.1432
3537.0,0.0205,0.1432
3538.0,0.0204,0.1428
3539.0,0.0204,0.1428
3540.0,0.0204,0.1428
3541.0,0.0204,0.1428
3542.0,0.0203,0.1425
3543.0,0.0203,0.1425
3544.0,0.0203,0.1425
3545.0,0.0203,0.1425
3546.0,0.0202,0.1421
3547.0,0.0202,0.1421
3548.0,0.0202,0.1421
3549.0,0.0202,0.1421
3550.0,0.0201,0.1418
3551.0,0.0201,0.1418
3552.0,0.0201,0.1418
3553.0,0.0201,0.1418
3554.0,0.0201,0.1418
3555.0,0.02,0.1414
3556.0,0.02,0.1414
3557.0,0.02,0.1414
3558.0,0.02,0.1414
3559.0,0.0199,0.1411
3560.0,0.0199,0.1411
3561.0,0.0199,0.1411
3562.0,0.0199,0.1411
3563.0,0.0198,0.1407
3564.0,0.0198,0.1407
3565.0,0.0198,0.1407
3566.0,0.0198,0.1407
3567.0,0.0197,0.1404
3568.0,0.0197,0.1404
3569.0,0.0197,0.1404
3570.0,0.0197,0.1404
3571.0,0.0196,0.14
3572.0,0.0196,0.14
3573.0,0.0196,0.14
3574.0,0.0196,0.14
3575.0,0.0196,0.14
3576.0,0.0195,0.1396
3577.0,0.0195,0.1396
3578.0,0.0195,0.1396
3579.0,0.0195,0.1396
3580.0,0.0194,0.1393
3581.0,0.0194,0.1393
3582.0,0.0194,0.1393
3583.0,0.0194,0.1393
3584.0,0.0193,0.1389
3585.0,0.0193,0.1389
3586.0,0.0193,0.1389
3587.0,0.0193,0.1389
3588.0,0.0193,0.1389
3589.0,0.0192,0.1386
3590.0,0.0192,0.1386
3591.0,0.0192,0.1386
3592.0,0.0192,0.1386
3593.0,0.0191,0.1382
3594.0,0.0191,0.1382
3595.0,0.0191,0.1382
3596.0,0.0191,0.1382
3597.0,0.019,0.1378
3598.0,0.019,0.1378
3599.0,0.019,0.1378
3600.0,0.019,0.1378
3601.0,0.019,0.1378
3602.0,0.0189,0.1375
3603.0,0.0189,0.1375
3604.0,0.0189,0.1375
3605.0,0.0189,0.1375
3606.0,0.0188,0.1371
3607.0,0.0188,0.1371
3608.0,0.0188,0.1371
3609.0,0.0188,0.1371
3610.0,0.0188,0.1371
3611.0,0.0187,0.1367
3612.0,0.0187,0.1367
3613.0,0.0187,0.1367
3614.0,0.0187,0.1367
3615.0,0.0186,0.1364
3616.0,0.0186,0.1364
3617.0,0.0186,0.1364
3618.0,0.0186,0.1364
3619.0,0.0185,0.136
3620.0,0.0185,0.136
3621.0,0.0185,0.136
3622.0,0.0185,0.136
3623.0,0.0185,0.136
3624.0,0.0184,0.1356
3625.0,0.0184,0.1356
3626.0,0.0184,0.1356
3627.0,0.0184,0.1356
3628.0,0.0183,0.1353
3629.0,0.0183,0.1353
3630.0,0.0183,0.1353
3631.0,0.0183,0.1353
3632.0,0.0183,0.1353
3633.0,0.0182,0.1349
3634.0,0.0182,0.1349
3635.0,0.0182,0.1349
3636.0,0.0182,0.1349
3637.0,0.0182,0.1349
3638.0,0.0181,0.1345
3639.0,0.0181,0.1345
3640.0,0.0181,0.1345
3641.0,0.0181,0.1345
3642.0,0.018,0.1342
3643.0,0.018,0.1342
3644.0,0.018,0.1342
3645.0,0.018,0.1342
3646.0,0.018,0.1342
3647.0,0.0179,0.1338
3648.0,0.0179,0.1338
3649.0,0.0179,0.1338
3650.0,0.0179,0.1338
3651.0,0.0179,0.1338
3652.0,0.0178,0.1334
3653.0,0.0178,0.1334
3654.0,0.0178,0.1334
3655.0,0.0178,0.1334
3656.0,0.0177,0.133
3657.0,0.0177,0.133
3658.0,0.0177,0.133
3659.0,0.0177,0.133
3660.0,0.0177,0.133
3661.0,0.0176,0.1327
3662.0,0.0176,0.1327
3663.0,0.0176,0.1327
3664.0,0.0176,0.1327
3665.0,0.0176,0.1327
3666.0,0.0175,0.1323
3667.0,0.0175,0.1323
3668.0,0.0175,0.1323
3669.0,0.0175,0.1323
3670.0,0.0174,0.1319
3671.0,0.0174,0.1319
3672.0,0.0174,0.1319
3673.0,0.0174,0.1319
3674.0,0.0174,0.1319
3675.0,0.0173,0.1315
3676.0,0.0173,0.1315
3677.0,0.0173,0.1315
3678.0,0.0173,0.1315
3679.0,0.0173,0.1315
3680.0,0.0172,0.1311
3681.0,0.0172,0.1311
3682.0,0.0172,0.1311
3683.0,0.0172,0.1311
3684.0,0.0172,0.1311
3685.0,0.0171,0.1308
3686.0,0.0171,0.1308
3687.0,0.0171,0.1308
3688.0,0.0171,0.1308
3689.0,0.0171,0.1308
3690.0,0.017,0.1304
3691.0,0.017,0.1304
3692.0,0.017,0.1304
3693.0,0.017,0.1304
3694.0,0.017,0.1304
3695.0,0.0169,0.13
3696.0,0.0169,0.13
3697.0,0.0169,0.13
3698.0,0.0169,0.13
3699.0,0.0169,0.13
3700.0,0.0168,0.1296
3701.0,0.0168,0.1296
3702.0,0.0168,0.1296
3703.0,0.0168,0.1296
3704.0,0.0168,0.1296
3705.0,0.0167,0.1292
3706.0,0.0167,0.1292
3707.0,0.0167,0.1292
3708.0,0.0167,0.1292
3709.0,0.0167,0.1292
3710.0,0.0166,0.1288
3711.0,0.0166,0.1288
3712.0,0.0166,0.1288
3713.0,0.0166,0.1288
3714.0,0.0166,0.1288
3715.0,0.0165,0.1285
3716.0,0.0165,0.1285
3717.0,0.0165,0.1285
3718.0,0.0165,0.1285
3719.0,0.0165,0.1285
3720.0,0.0164,0.1281
3721.0,0.0164,0.1281
3722.0,0.0164,0.1281
3723.0,0.0164,0.1281
3724.0,0.0164,0.1281
3725.0,0.0163,0.1277
3726.0,0.0163,0.1277
3727.0,0.0163,0.1277
3728.0,0.0163,0.1277
3729.0,0.0163,0.1277
3730.0,0.0162,0.1273
3731.0,0.0162,0.1273
3732.0,0.0162,0.1273
3733.0,0.0162,0.1273
3734.0,0.0162,0.1273
3735.0,0.0161,0.1269
3736.0,0.0161,0.1269
3737.0,0.0161,0.1269
3738.0,0.0161,0.1269
3739.0,0.0161,0.1269
3740.0,0.016,0.1265
3741.0,0.016,0.1265
3742.0,0.016,0.1265
3743.0,0.016,0.1265
3744.0,0.016,0.1265
3745.0,0.0159,0.1261
3746.0,0.0159,0.1261
3747.0,0.0159,0.1261
3748.0,0.0159,0.1261
3749.0,0.0159,0.1261
3750.0,0.0159,0.1261
3751.0,0.0158,0.1257
3752.0,0.0158,0.1257
3753.0,0.0158,0.1257
3754.0,0.0158,0.1257
3755.0,0.0158,0.1257
3756.0,0.0157,0.1253
3757.0,0.0157,0.1253
3758.0,0.0157,0.1253
3759.0,0.0157,0.1253
3760.0,0.0157,0.1253
3761.0,0.0156,0.1249
3762.0,0.0156,0.1249
3763.0,0.0156,0.1249
3764.0,0.0156,0.1249
3765.0,0.0156,0.1249
3766.0,0.0156,0.1249
3767.0,0.0155,0.1245
3768.0,0.0155,0.1245
3769.0,0.0155,0.1245
3770.0,0.0155,0.1245
3771.0,0.0155,0.1245
3772.0,0.0154,0.1241
3773.0,0.0154,0.1241
3774.0,0.0154,0.1241
3775.0,0.0154,0.1241
3776.0,0.0154,0.1241
3777.0,0.0153,0.1237
3778.0,0.0153,0.1237
3779.0,0.0153,0.1237
3780.0,0.0153,0.1237
3781.0,0.0153,0.1237
3782.0,0.0153,0.1237
3783.0,0.0152,0.1233
3784.0,0.0152,0.1233
3785.0,0.0152,0.1233
3786.0,0.0152,0.1233
3787.0,0.0152,0.1233
3788.0,0.0151,0.1229
3789.0,0.0151,0.1229
3790.0,0.0151,0.1229
3791.0,0.0151,0.1229
3792.0,0.0151,0.1229
3793.0,0.0151,0.1229
3794.0,0.015,0.1225
3795.0,0.015,0.1225
3796.0,0.015,0.1225
3797.0,0.015,0.1225
3798.0,0.015,0.1225
3799.0,0.0149,0.1221
3800.0,0.0149,0.1221
3801.0,0.0149,0.1221
3802.0,0.0149,0.1221
3803.0,0.0149,0.1221
3804.0,0.0149,0.1221
3805.0,0.0148,0.1217
3806.0,0.0148,0.1217
3807.0,0.0148,0.1217
3808.0,0.0148,0.1217
3809.0,0.0148,0.1217
3810.0,0.0148,0.1217
3811.0,0.0147,0.1212
3812.0,0.0147,0.1212
3813.0,0.0147,0.1212
3814.0,0.0147,0.1212
3815.0,0.0147,0.1212
3816.0,0.0146,0.1208
3817.0,0.0146,0.1208
3818.0,0.0146,0.1208
3819.0,0.0146,0.1208
3820.0,0.0146,0.1208
3821.0,0.0146,0.1208
3822.0,0.0145,0.1204
3823.0,0.0145,0.1204
3824.0,0.0145,0.1204
3825.0,0.0145,0.1204
3826.0,0.0145,0.1204
3827.0,0.0145,0.1204
3828.0,0.0144,0.12
3829.0,0.0144,0.12
3830.0,0.0144,0.12
