# case 0046  h_peak=0.15 m  t_peak=2880 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
2891.0,0.1483,0.3851
2892.0,0.1481,0.3848
2893.0,0.1479,0.3846
2894.0,0.1478,0.3844
2895.0,0.1476,0.3842
2896.0,0.1475,0.3841
2897.0,0.1473,0.3838
2898.0,0.1471,0.3835
2899.0,0.147,0.3834
2900.0,0.1468,0.3831
2901.0,0.1467,0.383
2902.0,0.1465,0.3828
2903.0,0.1464,0.3826
2904.0,0.1462,0.3824
2905.0,0.1461,0.3822
2906.0,0.1459,0.382
2907.0,0.1457,0.3817
2908.0,0.1456,0.3816
2909.0,0.1454,0.3813
2910.0,0.1453,0.3812
2911.0,0.1451,0.3809
2912.0,0.145,0.3808
2913.0,0.1448,0.3805
2914.0,0.1447,0.3804
2915.0,0.1445,0.3801
2916.0,0.1444,0.38
2917.0,0.1442,0.3797
2918.0,0.144,0.3795
2919.0,0.1439,0.3793
2920.0,0.1437,0.3791
2921.0,0.1436,0.3789
2922.0,0.1434,0.3787
2923.0,0.1433,0.3785
2924.0,0.1431,0.3783
2925.0,0.143,0.3782
2926.0,0.1428,0.3779
2927.0,0.1427,0.3778
2928.0,0.1425,0.3775
2929.0,0.1424,0.3774
2930.0,0.1422,0.3771
2931.0,0.1421,0.377
2932.0,0.1419,0.3767
2933.0,0.1418,0.3766
2934.0,0.1416,0.3763
2935.0,0.1415,0.3762
2936.0,0.1413,0.3759
2937.0,0.1412,0.3758
2938.0,0.141,0.3755
2939.0,0.1409,0.3754
2940.0,0.1407,0.3751
2941.0,0.1406,0.375
2942.0,0.1404,0.3747
2943.0,0.1403,0.3746
2944.0,0.1401,0.3743
2945.0,0.14,0.3742
2946.0,0.1398,0.3739
2947.0,0.1397,0.3738
2948.0,0.1395,0.3735
2949.0,0.1394,0.3734
2950.0,0.1392,0.3731
2951.0,0.1391,0.373
2952.0,0.1389,0.3727
2953.0,0.1388,0.3726
2954.0,0.1386,0.3723
2955.0,0.1385,0.3722
2956.0,0.1383,0.3719
2957.0,0.1382,0.3718
2958.0,0.138,0.3715
2959.0,0.1379,0.3713
2960.0,0.1377,0.3711
2961.0,0.1376,0.3709
2962.0,0.1374,0.3707
2963.0,0.1373,0.3705
2964.0,0.1372,0.3704
2965.0,0.137,0.3701
2966.0,0.1369,0.37
2967.0,0.1367,0.3697
2968.0,0.1366,0.3696
2969.0,0.1364,0.3693
2970.0,0.1363,0.3692
2971.0,0.1361,0.3689
2972.0,0.136,0.3688
2973.0,0.1358,0.3685
2974.0,0.1357,0.3684
2975.0,0.1356,0.3682
2976.0,0.1354,0.368
2977.0,0.1353,0.3678
2978.0,0.1351,0.3676
2979.0,0.135,0.3674
2980.0,0.1348,0.3672
2981.0,0.1347,0.367
2982.0,0.1345,0.3667
2983.0,0.1344,0.3666
2984.0,0.1343,0.3665
2985.0,0.1341,0.3662
2986.0,0.134,0.3661
2987.0,0.1338,0.3658
2988.0,0.1337,0.3657
2989.0,0.1335,0.3654
2990.0,0.1334,0.3652
2991.0,0.1333,0.3651
2992.0,0.1331,0.3648
2993.0,0.133,0.3647
2994.0,0.1328,0.3644
2995.0,0.1327,0.3643
2996.0,0.1326,0.3641
2997.0,0.1324,0.3639
2998.0,0.1323,0.3637
2999.0,0.1321,0.3635
3000.0,0.132,0.3633
3001.0,0.1318,0.363
3002.0,0.1317,0.3629
3003.0,0.1316,0.3628
3004.0,0.1314,0.3625
3005.0,0.1313,0.3624
3006.0,0.1311,0.3621
3007.0,0.131,0.3619
3008.0,0.1309,0.3618
3009.0,0.1307,0.3615
3010.0,0.1306,0.3614
3011.0,0.1304,0.3611
3012.0,0.1303,0.361
3013.0,0.1302,0.3608
3014.0,0.13,0.3606
3015.0,0.1299,0.3604
3016.0,0.1298,0.3603
3017.0,0.1296,0.36
3018.0,0.1295,0.3599
3019.0,0.1293,0.3596
3020.0,0.1292,0.3594
3021.0,0.1291,0.3593
3022.0,0.1289,0.359
3023.0,0.1288,0.3589
3024.0,0.1287,0.3587
3025.0,0.1285,0.3585
3026.0,0.1284,0.3583
3027.0,0.1282,0.3581
3028.0,0.1281,0.3579
3029.0,0.128,0.3578
3030.0,0.1278,0.3575
3031.0,0.1277,0.3574
3032.0,0.1276,0.3572
3033.0,0.1274,0.3569
3034.0,0.1273,0.3568
3035.0,0.1272,0.3567
3036.0,0.127,0.3564
3037.0,0.1269,0.3562
3038.0,0.1267,0.3559
3039.0,0.1266,0.3558
3040.0,0.1265,0.3557
3041.0,0.1263,0.3554
3042.0,0.1262,0.3552
3043.0,0.1261,0.3551
3044.0,0.1259,0.3548
3045.0,0.1258,0.3547
3046.0,0.1257,0.3545
3047.0,0.1255,0.3543
3048.0,0.1254,0.3541
3049.0,0.1253,0.354
3050.0,0.1251,0.3537
3051.0,0.125,0.3536
3052.0,0.1249,0.3534
3053.0,0.1247,0.3531
3054.0,0.1246,0.353
3055.0,0.1245,0.3528
3056.0,0.1243,0.3526
3057.0,0.1242,0.3524
3058.0,0.1241,0.3523
3059.0,0.1239,0.352
3060.0,0.1238,0.3519
3061.0,0.1237,0.3517
3062.0,0.1235,0.3514
3063.0,0.1234,0.3513
3064.0,0.1233,0.3511
3065.0,0.1232,0.351
3066.0,0.123,0.3507
3067.0,0.1229,0.3506
3068.0,0.1228,0.3504
3069.0,0.1226,0.3501
3070.0,0.1225,0.35
3071.0,0.1224,0.3499
3072.0,0.1222,0.3496
3073.0,0.1221,0.3494
3074.0,0.122,0.3493
3075.0,0.1218,0.349
3076.0,0.1217,0.3489
3077.0,0.1216,0.3487
3078.0,0.1215,0.3486
3079.0,0.1213,0.3483
3080.0,0.1212,0.3481
3081.0,0.1211,0.348
3082.0,0.1209,0.3477
3083.0,0.1208,0.3476
3084.0,0.1207,0.3474
3085.0,0.1206,0.3473
3086.0,0.1204,0.347
3087.0,0.1203,0.3468
3088.0,0.1202,0.3467
3089.0,0.12,0.3464
3090.0,0.1199,0.3463
3091.0,0.1198,0.3461
3092.0,0.1197,0.346
3093.0,0.1195,0.3457
3094.0,0.1194,0.3455
3095.0,0.1193,0.3454
3096.0,0.1191,0.3451
3097.0,0.119,0.345
3098.0,0.1189,0.3448
3099.0,0.1188,0.3447
3100.0,0.1186,0.3444
3101.0,0.1185,0.3442
3102.0,0.1184,0.3441
3103.0,0.1183,0.3439
3104.0,0.1181,0.3437
3105.0,0.118,0.3435
3106.0,0.1179,0.3434
3107.0,0.1178,0.3432
3108.0,0.1176,0.3429
3109.0,0.1175,0.3428
3110.0,0.1174,0.3426
3111.0,0.1173,0.3425
3112.0,0.1171,0.3422
3113.0,0.117,0.3421
3114.0,0.1169,0.3419
3115.0,0.1168,0.3418
3116.0,0.1166,0.3415
3117.0,0.1165,0.3413
3118.0,0.1164,0.3412
3119.0,0.1163,0.341
3120.0,0.1161,0.3407
3121.0,0.116,0.3406
3122.0,0.1159,0.3404
3123.0,0.1158,0.3403
3124.0,0.1156,0.34
3125.0,0.1155,0.3399
3126.0,0.1154,0.3397
3127.0,0.1153,0.3396
3128.0,0.1152,0.3394
3129.0,0.115,0.3391
3130.0,0.1149,0.339
3131.0,0.1148,0.3388
3132.0,0.1147,0.3387
3133.0,0.1145,0.3384
3134.0,0.1144,0.3382
3135.0,0.1143,0.3381
3136.0,0.1142,0.3379
3137.0,0.1141,0.3378
3138.0,0.1139,0.3375
3139.0,0.1138,0.3373
3140.0,0.1137,0.3372
3141.0,0.1136,0.337
3142.0,0.1134,0.3367
3143.0,0.1133,0.3366
3144.0,0.1132,0.3365
3145.0,0.1131,0.3363
3146.0,0.113,0.3362
3147.0,0.1128,0.3359
3148.0,0.1127,0.3357
3149.0,0.1126,0.3356
3150.0,0.1125,0.3354
3151.0,0.1124,0.3353
3152.0,0.1122,0.335
3153.0,0.1121,0.3348
3154.0,0.112,0.3347
3155.0,0.1119,0.3345
3156.0,0.1118,0.3344
3157.0,0.1116,0.3341
3158.0,0.1115,0.3339
3159.0,0.1114,0.3338
3160.0,0.1113,0.3336
3161.0,0.1112,0.3335
3162.0,0.1111,0.3333
3163.0,0.1109,0.333
3164.0,0.1108,0.3329
3165.0,0.1107,0.3327
3166.0,0.1106,0.3326
3167.0,0.1105,0.3324
3168.0,0.1103,0.3321
3169.0,0.1102,0.332
3170.0,0.1101,0.3318
3171.0,0.11,0.3317
3172.0,0.1099,0.3315
3173.0,0.1098,0.3314
3174.0,0.1096,0.3311
3175.0,0.1095,0.3309
3176.0,0.1094,0.3308
3177.0,0.1093,0.3306
3178.0,0.1092,0.3305
3179.0,0.1091,0.3303
3180.0,0.1089,0.33
3181.0,0.1088,0.3298
3182.0,0.1087,0.3297
3183.0,0.1086,0.3295
3184.0,0.1085,0.3294
3185.0,0.1084,0.3292
3186.0,0.1082,0.3289
3187.0,0.1081,0.3288
3188.0,0.108,0.3286
3189.0,0.1079,0.3285
3190.0,0.1078,0.3283
3191.0,0.1077,0.3282
3192.0,0.1076,0.328
3193.0,0.1074,0.3277
3194.0,0.1073,0.3276
3195.0,0.1072,0.3274
3196.0,0.1071,0.3273
3197.0,0.107,0.3271
3198.0,0.1069,0.327
3199.0,0.1068,0.3268
3200.0,0.1066,0.3265
3201.0,0.1065,0.3263
3202.0,0.1064,0.3262
3203.0,0.1063,0.326
3204.0,0.1062,0.3259
3205.0,0.1061,0.3257
3206.0,0.106,0.3256
3207.0,0.1059,0.3254
3208.0,0.1057,0.3251
3209.0,0.1056,0.325
3210.0,0.1055,0.3248
3211.0,0.1054,0.3247
3212.0,0.1053,0.3245
3213.0,0.1052,0.3243
3214.0,0.1051,0.3242
3215.0,0.105,0.324
3216.0,0.1048,0.3237
3217.0,0.1047,0.3236
3218.0,0.1046,0.3234
3219.0,0.1045,0.3233
3220.0,0.1044,0.3231
3221.0,0.1043,0.323
3222.0,0.1042,0.3228
3223.0,0.1041,0.3226
3224.0,0.104,0.3225
3225.0,0.1038,0.3222
3226.0,0.1037,0.322
3227.0,0.1036,0.3219
3228.0,0.1035,0.3217
3229.0,0.1034,0.3216
3230.0,0.1033,0.3214
3231.0,0.1032,0.3212
3232.0,0.1031,0.3211
3233.0,0.103,0.3209
3234.0,0.1028,0.3206
3235.0,0.1027,0.3205
3236.0,0.1026,0.3203
3237.0,0.1025,0.3202
3238.0,0.1024,0.32
3239.0,0.1023,0.3198
3240.0,0.1022,0.3197
3241.0,0.1021,0.3195
3242.0,0.102,0.3194
3243.0,0.1019,0.3192
3244.0,0.1018,0.3191
3245.0,0.1017,0.3189
3246.0,0.1015,0.3186
3247.0,0.1014,0.3184
3248.0,0.1013,0.3183
3249.0,0.1012,0.3181
3250.0,0.1011,0.318
3251.0,0.101,0.3178
3252.0,0.1009,0.3176
3253.0,0.1008,0.3175
3254.0,0.1007,0.3173
3255.0,0.1006,0.3172
3256.0,0.1005,0.317
3257.0,0.1004,0.3169
3258.0,0.1003,0.3167
3259.0,0.1001,0.3164
3260.0,0.1,0.3162
3261.0,0.0999,0.3161
3262.0,0.0998,0.3159
3263.0,0.0997,0.3158
3264.0,0.0996,0.3156
3265.0,0.0995,0.3154
3266.0,0.0994,0.3153
3267.0,0.0993,0.3151
3268.0,0.0992,0.315
3269.0,0.0991,0.3148
3270.0,0.099,0.3146
3271.0,0.0989,0.3145
3272.0,0.0988,0.3143
3273.0,0.0987,0.3142
3274.0,0.0986,0.314
3275.0,0.0985,0.3138
3276.0,0.0983,0.3135
3277.0,0.0982,0.3134
3278.0,0.0981,0.3132
3279.0,0.098,0.313
3280.0,0.0979,0.3129
3281.0,0.0978,0.3127
3282.0,0.0977,0.3126
3283.0,0.0976,0.3124
3284.0,0.0975,0.3122
3285.0,0.0974,0.3121
3286.0,0.0973,0.3119
3287.0,0.0972,0.3118
3288.0,0.0971,0.3116
3289.0,0.097,0.3114
3290.0,0.0969,0.3113
3291.0,0.0968,0.3111
3292.0,0.0967,0.311
3293.0,0.0966,0.3108
3294.0,0.0965,0.3106
3295.0,0.0964,0.3105
3296.0,0.0963,0.3103
3297.0,0.0962,0.3102
3298.0,0.0961,0.31
3299.0,0.096,0.3098
3300.0,0.0959,0.3097
3301.0,0.0958,0.3095
3302.0,0.0957,0.3094
3303.0,0.0956,0.3092
3304.0,0.0955,0.309
3305.0,0.0954,0.3089
3306.0,0.0953,0.3087
3307.0,0.0951,0.3084
3308.0,0.095,0.3082
3309.0,0.0949,0.3081
3310.0,0.0948,0.3079
3311.0,0.0947,0.3077
3312.0,0.0946,0.3076
3313.0,0.0945,0.3074
3314.0,0.0944,0.3072
3315.0,0.0943,0.3071
3316.0,0.0942,0.3069
3317.0,0.0941,0.3068
3318.0,0.094,0.3066
3319.0,0.0939,0.3064
3320.0,0.0938,0.3063
3321.0,0.0937,0.3061
3322.0,0.0936,0.3059
3323.0,0.0935,0.3058
3324.0,0.0934,0.3056
3325.0,0.0933,0.3055
3326.0,0.0932,0.3053
3327.0,0.0931,0.3051
3328.0,0.093,0.305
3329.0,0.0929,0.3048
3330.0,0.0928,0.3046
3331.0,0.0927,0.3045
3332.0,0.0926,0.3043
3333.0,0.0925,0.3041
3334.0,0.0924,0.304
3335.0,0.0924,0.304
3336.0,0.0923,0.3038
3337.0,0.0922,0.3036
3338.0,0.0921,0.3035
3339.0,0.092,0.3033
3340.0,0.0919,0.3032
3341.0,0.0918,0.303
3342.0,0.0917,0.3028
3343.0,0.0916,0.3027
3344.0,0.0915,0.3025
3345.0,0.0914,0.3023
3346.0,0.0913,0.3022
3347.0,0.0912,0.302
3348.0,0.0911,0.3018
3349.0,0.091,0.3017
3350.0,0.0909,0.3015
3351.0,0.0908,0.3013
3352.0,0.0907,0.3012
3353.0,0.0906,0.301
3354.0,0.0905,0.3008
3355.0,0.0904,0.3007
3356.0,0.0903,0.3005
3357.0,0.0902,0.3003
3358.0,0.0901,0.3002
3359.0,0.09,0.3
3360.0,0.0899,0.2998
3361.0,0.0898,0.2997
3362.0,0.0897,0.2995
3363.0,0.0896,0.2993
3364.0,0.0895,0.2992
3365.0,0.0894,0.299
3366.0,0.0893,0.2988
3367.0,0.0893,0.2988
3368.0,0.0892,0.2987
3369.0,0.0891,0.2985
3370.0,0.089,0.2983
3371.0,0.0889,0.2982
3372.0,0.0888,0.298
3373.0,0.0887,0.2978
3374.0,0.0886,0.2977
3375.0,0.0885,0.2975
3376.0,0.0884,0.2973
3377.0,0.0883,0.2972
3378.0,0.0882,0.297
3379.0,0.0881,0.2968
3380.0,0.088,0.2966
3381.0,0.0879,0.2965
3382.0,0.0878,0.2963
3383.0,0.0877,0.2961
3384.0,0.0877,0.2961
3385.0,0.0876,0.296
3386.0,0.0875,0.2958
3387.0,0.0874,0.2956
3388.0,0.0873,0.2955
3389.0,0.0872,0.2953
3390.0,0.0871,0.2951
3391.0,0.087,0.295
3392.0,0.0869,0.2948
3393.0,0.0868,0.2946
3394.0,0.0867,0.2944
3395.0,0.0866,0.2943
3396.0,0.0865,0.2941
3397.0,0.0864,0.2939
3398.0,0.0864,0.2939
3399.0,0.0863,0.2938
3400.0,0.0862,0.2936
3401.0,0.0861,0.2934
3402.0,0.086,0.2933
3403.0,0.0859,0.2931
3404.0,0.0858,0.2929
3405.0,0.0857,0.2927
3406.0,0.0856,0.2926
3407.0,0.0855,0.2924
3408.0,0.0854,0.2922
3409.0,0.0853,0.2921
3410.0,0.0853,0.2921
3411.0,0.0852,0.2919
3412.0,0.0851,0.2917
3413.0,0.085,0.2915
3414.0,0.0849,0.2914
3415.0,0.0848,0.2912
3416.0,0.0847,0.291
3417.0,0.0846,0.2909
3418.0,0.0845,0.2907
3419.0,0.0844,0.2905
3420.0,0.0844,0.2905
3421.0,0.0843,0.2903
3422.0,0.0842,0.2902
3423.0,0.0841,0.29
3424.0,0.084,0.2898
3425.0,0.0839,0.2897
3426.0,0.0838,0.2895
3427.0,0.0837,0.2893
3428.0,0.0836,0.2891
3429.0,0.0835,0.289
3430.0,0.0835,0.289
3431.0,0.0834,0.2888
3432.0,0.0833,0.2886
3433.0,0.0832,0.2884
3434.0,0.0831,0.2883
3435.0,0.083,0.2881
3436.0,0.0829,0.2879
3437.0,0.0828,0.2877
3438.0,0.0827,0.2876
3439.0,0.0827,0.2876
3440.0,0.0826,0.2874
3441.0,0.0825,0.2872
3442.0,0.0824,0.2871
3443.0,0.0823,0.2869
3444.0,0.0822,0.2867
3445.0,0.0821,0.2865
3446.0,0.082,0.2864
3447.0,0.082,0.2864
3448.0,0.0819,0.2862
3449.0,0.0818,0.286
3450.0,0.0817,0.2858
3451.0,0.0816,0.2857
3452.0,0.0815,0.2855
3453.0,0.0814,0.2853
3454.0,0.0813,0.2851
3455.0,0.0813,0.2851
3456.0,0.0812,0.285
3457.0,0.0811,0.2848
3458.0,0.081,0.2846
3459.0,0.0809,0.2844
3460.0,0.0808,0.2843
3461.0,0.0807,0.2841
3462.0,0.0807,0.2841
3463.0,0.0806,0.2839
3464.0,0.0805,0.2837
3465.0,0.0804,0.2835
3466.0,0.0803,0.2834
3467.0,0.0802,0.2832
3468.0,0.0801,0.283
3469.0,0.0801,0.283
3470.0,0.08,0.2828
3471.0,0.0799,0.2827
3472.0,0.0798,0.2825
3473.0,0.0797,0.2823
3474.0,0.0796,0.2821
3475.0,0.0795,0.282
3476.0,0.0795,0.282
3477.0,0.0794,0.2818
3478.0,0.0793,0.2816
3479.0,0.0792,0.2814
3480.0,0.0791,0.2812
3481.0,0.079,0.2811
3482.0,0.079,0.2811
3483.0,0.0789,0.2809
3484.0,0.0788,0.2807
3485.0,0.0787,0.2805
3486.0,0.0786,0.2804
3487.0,0.0785,0.2802
3488.0,0.0785,0.2802
3489.0,0.0784,0.28
3490.0,0.0783,0.2798
3491.0,0.0782,0.2796
3492.0,0.0781,0.2795
3493.0,0.078,0.2793
3494.0,0.078,0.2793
3495.0,0.0779,0.2791
3496.0,0.0778,0.2789
3497.0,0.0777,0.2787
3498.0,0.0776,0.2786
3499.0,0.0775,0.2784
3500.0,0.0775,0.2784
3501.0,0.0774,0.2782
3502.0,0.0773,0.278
3503.0,0.0772,0.2778
3504.0,0.0771,0.2777
3505.0,0.077,0.2775
3506.0,0.077,0.2775
3507.0,0.0769,0.2773
3508.0,0.0768,0.2771
3509.0,0.0767,0.2769
3510.0,0.0766,0.2768
3511.0,0.0766,0.2768
3512.0,0.0765,0.2766
3513.0,0.0764,0.2764
3514.0,0.0763,0.2762
3515.0,0.0762,0.276
3516.0,0.0761,0.2759
3517.0,0.0761,0.2759
3518.0,0.076,0.2757
3519.0,0.0759,0.2755
3520.0,0.0758,0.2753
3521.0,0.0757,0.2751
3522.0,0.0757,0.2751
3523.0,0.0756,0.275
3524.0,0.0755,0.2748
3525.0,0.0754,0.2746
3526.0,0.0753,0.2744
3527.0,0.0753,0.2744
3528.0,0.0752,0.2742
3529.0,0.0751,0.274
3530.0,0.075,0.2739
3531.0,0.0749,0.2737
3532.0,0.0749,0.2737
3533.0,0.0748,0.2735
3534.0,0.0747,0.2733
3535.0,0.0746,0.2731
3536.0,0.0745,0.2729
3537.0,0.0745,0.2729
3538.0,0.0744,0.2728
3539.0,0.0743,0.2726
3540.0,0.0742,0.2724
3541.0,0.0741,0.2722
3542.0,0.0741,0.2722
3543.0,0.074,0.272
3544.0,0.0739,0.2718
3545.0,0.0738,0.2717
3546.0,0.0737,0.2715
3547.0,0.0737,0.2715
3548.0,0.0736,0.2713
3549.0,0.0735,0.2711
3550.0,0.0734,0.2709
3551.0,0.0734,0.2709
3552.0,0.0733,0.2707
3553.0,0.0732,0.2706
3554.0,0.0731,0.2704
3555.0,0.073,0.2702
3556.0,0.073,0.2702
3557.0,0.0729,0.27
3558.0,0.0728,0.2698
3559.0,0.0727,0.2696
3560.0,0.0727,0.2696
3561.0,0.0726,0.2694
3562.0,0.0725,0.2693
3563.0,0.0724,0.2691
3564.0,0.0723,0.2689
3565.0,0.0723,0.2689
3566.0,0.0722,0.2687
3567.0,0.0721,0.2685
3568.0,0.072,0.2683
3569.0,0.072,0.2683
3570.0,0.0719,0.2681
3571.0,0.0718,0.268
3572.0,0.0717,0.2678
3573.0,0.0717,0.2678
3574.0,0.0716,0.2676
3575.0,0.0715,0.2674
3576.0,0.0714,0.2672
3577.0,0.0714,0.2672
3578.0,0.0713,0.267
3579.0,0.0712,0.2668
3580.0,0.0711,0.2666
3581.0,0.071,0.2665
3582.0,0.071,0.2665
3583.0,0.0709,0.2663
3584.0,0.0708,0.2661
3585.0,0.0707,0.2659
3586.0,0.0707,0.2659
3587.0,0.0706,0.2657
3588.0,0.0705,0.2655
3589.0,0.0704,0.2653
3590.0,0.0704,0.2653
3591.0,0.0703,0.2651
3592.0,0.0702,0.265
3593.0,0.0701,0.2648
3594.0,0.0701,0.2648
3595.0,0.07,0.2646
3596.0,0.0699,0.2644
3597.0,0.0698,0.2642
3598.0,0.0698,0.2642
3599.0,0.0697,0.264
3600.0,0.0696,0.2638
3601.0,0.0695,0.2636
3602.0,0.0695,0.2636
3603.0,0.0694,0.2634
3604.0,0.0693,0.2632
3605.0,0.0693,0.2632
3606.0,0.0692,0.2631
3607.0,0.0691,0.2629
3608.0,0.069,0.2627
3609.0,0.069,0.2627
3610.0,0.0689,0.2625
3611.0,0.0688,0.2623
3612.0,0.0687,0.2621
3613.0,0.0687,0.2621
3614.0,0.0686,0.2619
3615.0,0.0685,0.2617
3616.0,0.0684,0.2615
3617.0,0.0684,0.2615
3618.0,0.0683,0.2613
3619.0,0.0682,0.2612
3620.0,0.0682,0.2612
3621.0,0.0681,0.261
3622.0,0.068,0.2608
3623.0,0.0679,0.2606
3624.0,0.0679,0.2606
3625.0,0.0678,0.2604
3626.0,0.0677,0.2602
3627.0,0.0676,0.26
3628.0,0.0676,0.26
3629.0,0.0675,0.2598
3630.0,0.0674,0.2596
3631.0,0.0674,0.2596
3632.0,0.0673,0.2594
3633.0,0.0672,0.2592
3634.0,0.0671,0.259
3635.0,0.0671,0.259
3636.0,0.067,0.2588
3637.0,0.0669,0.2587
3638.0,0.0669,0.2587
3639.0,0.0668,0.2585
3640.0,0.0667,0.2583
3641.0,0.0666,0.2581
3642.0,0.0666,0.2581
3643.0,0.0665,0.2579
3644.0,0.0664,0.2577
3645.0,0.0664,0.2577
3646.0,0.0663,0.2575
3647.0,0.0662,0.2573
3648.0,0.0662,0.2573
3649.0,0.0661,0.2571
3650.0,0.066,0.2569
3651.0,0.0659,0.2567
3652.0,0.0659,0.2567
3653.0,0.0658,0.2565
3654.0,0.0657,0.2563
3655.0,0.0657,0.2563
3656.0,0.0656,0.2561
3657.0,0.0655,0.2559
3658.0,0.0654,0.2557
3659.0,0.0654,0.2557
3660.0,0.0653,0.2555
3661.0,0.0652,0.2553
3662.0,0.0652,0.2553
3663.0,0.0651,0.2551
3664.0,0.065,0.255
3665.0,0.065,0.255
3666.0,0.0649,0.2548
3667.0,0.0648,0.2546
3668.0,0.0648,0.2546
3669.0,0.0647,0.2544
3670.0,0.0646,0.2542
3671.0,0.0645,0.254
3672.0,0.0645,0.254
3673.0,0.0644,0.2538
3674.0,0.0643,0.2536
3675.0,0.0643,0.2536
3676.0,0.0642,0.2534
3677.0,0.0641,0.2532
3678.0,0.0641,0.2532
3679.0,0.064,0.253
3680.0,0.0639,0.2528
3681.0,0.0639,0.2528
3682.0,0.0638,0.2526
3683.0,0.0637,0.2524
3684.0,0.0637,0.2524
3685.0,0.0636,0.2522
3686.0,0.0635,0.252
3687.0,0.0635,0.252
3688.0,0.0634,0.2518
3689.0,0.0633,0.2516
3690.0,0.0633,0.2516
3691.0,0.0632,0.2514
3692.0,0.0631,0.2512
3693.0,0.0631,0.2512
3694.0,0.063,0.251
3695.0,0.0629,0.2508
3696.0,0.0629,0.2508
3697.0,0.0628,0.2506
3698.0,0.0627,0.2504
3699.0,0.0627,0.2504
3700.0,0.0626,0.2502
3701.0,0.0625,0.25
3702.0,0.0625,0.25
3703.0,0.0624,0.2498
3704.0,0.0623,0.2496
3705.0,0.0623,0.2496
3706.0,0.0622,0.2494
3707.0,0.0621,0.2492
3708.0,0.0621,0.2492
3709.0,0.062,0.249
3710.0,0.0619,0.2488
3711.0,0.0619,0.2488
3712.0,0.0618,0.2486
3713.0,0.0617,0.2484
3714.0,0.0617,0.2484
3715.0,0.0616,0.2482
3716.0,0.0615,0.248
3717.0,0.0615,0.248
3718.0,0.0614,0.2478
3719.0,0.0613,0.2476
3720.0,0.0613,0.2476
3721.0,0.0612,0.2474
3722.0,0.0611,0.2472
3723.0,0.0611,0.2472
3724.0,0.061,0.247
3725.0,0.0609,0.2468
3726.0,0.0609,0.2468
3727.0,0.0608,0.2466
3728.0,0.0607,0.2464
3729.0,0.0607,0.2464
3730.0,0.0606,0.2462
3731.0,0.0605,0.246
3732.0,0.0605,0.246
3733.0,0.0604,0.2458
3734.0,0.0604,0.2458
3735.0,0.0603,0.2456
3736.0,0.0602,0.2454
3737.0,0.0602,0.2454
3738.0,0.0601,0.2452
3739.0,0.06,0.2449
3740.0,0.06,0.2449
3741.0,0.0599,0.2447
3742.0,0.0598,0.2445
3743.0,0.0598,0.2445
3744.0,0.0597,0.2443
3745.0,0.0597,0.2443
3746.0,0.0596,0.2441
3747.0,0.0595,0.2439
3748.0,0.0595,0.2439
3749.0,0.0594,0.2437
3750.0,0.0593,0.2435
3751.0,0.0593,0.2435
3752.0,0.0592,0.2433
3753.0,0.0591,0.2431
3754.0,0.0591,0.2431
3755.0,0.059,0.2429
3756.0,0.059,0.2429
3757.0,0.0589,0.2427
3758.0,0.0588,0.2425
3759.0,0.0588,0.2425
3760.0,0.0587,0.2423
3761.0,0.0586,0.2421
3762.0,0.0586,0.2421
3763.0,0.0585,0.2419
3764.0,0.0585,0.2419
3765.0,0.0584,0.2417
3766.0,0.0583,0.2415
3767.0,0.0583,0.2415
3768.0,0.0582,0.2412
3769.0,0.0581,0.241
3770.0,0.0581,0.241
3771.0,0.058,0.2408
3772.0,0.058,0.2408
3773.0,0.0579,0.2406
3774.0,0.0578,0.2404
3775.0,0.0578,0.2404
3776.0,0.0577,0.2402
3777.0,0.0577,0.2402
3778.0,0.0576,0.24
3779.0,0.0575,0.2398
3780.0,0.0575,0.2398
3781.0,0.0574,0.2396
3782.0,0.0573,0.2394
3783.0,0.0573,0.2394
3784.0,0.0572,0.2392
3785.0,0.0572,0.2392
3786.0,0.0571,0.239
3787.0,0.057,0.2387
3788.0,0.057,0.2387
3789.0,0.0569,0.2385
3790.0,0.0569,0.2385
3791.0,0.0568,0.2383
3792.0,0.0567,0.2381
3793.0,0.0567,0.2381
3794.0,0.0566,0.2379
3795.0,0.0566,0.2379
3796.0,0.0565,0.2377
3797.0,0.0564,0.2375
3798.0,0.0564,0.2375
3799.0,0.0563,0.2373
3800.0,0.0563,0.2373
3801.0,0.0562,0.2371
3802.0,0.0561,0.2369
3803.0,0.0561,0.2369
3804.0,0.056,0.2366
3805.0,0.056,0.2366
3806.0,0.0559,0.2364
3807.0,0.0558,0.2362
3808.0,0.0558,0.2362
3809.0,0.0557,0.236
3810.0,0.0557,0.236
3811.0,0.0556,0.2358
3812.0,0.0555,0.2356
3813.0,0.0555,0.2356
3814.0,0.0554,0.2354
3815.0,0.0554,0.2354
3816.0,0.0553,0.2352
3817.0,0.0552,0.2349
3818.0,0.0552,0.2349
3819.0,0.0551,0.2347
3820.0,0.0551,0.2347
3821.0,0.055,0.2345
3822.0,0.055,0.2345
3823.0,0.0549,0.2343
3824.0,0.0548,0.2341
3825.0,0.0548,0.2341
3826.0,0.0547,0.2339
3827.0,0.0547,0.2339
3828.0,0.0546,0.2337
3829.0,0.0545,0.2335
3830.0,0.0545,0.2335
3831.0,0.0544,0.2332
3832.0,0.0544,0.2332
