# case 0128  h_peak=0.90 m  t_peak=2880 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
7811.0,0.0384,0.196
7812.0,0.0384,0.196
7813.0,0.0384,0.196
7814.0,0.0383,0.1957
7815.0,0.0383,0.1957
7816.0,0.0383,0.1957
7817.0,0.0383,0.1957
7818.0,0.0382,0.1954
7819.0,0.0382,0.1954
7820.0,0.0382,0.1954
7821.0,0.0382,0.1954
7822.0,0.0381,0.1952
7823.0,0.0381,0.1952
7824.0,0.0381,0.1952
7825.0,0.0381,0.1952
7826.0,0.038,0.1949
7827.0,0.038,0.1949
7828.0,0.038,0.1949
7829.0,0.038,0.1949
7830.0,0.038,0.1949
7831.0,0.0379,0.1947
7832.0,0.0379,0.1947
7833.0,0.0379,0.1947
7834.0,0.0379,0.1947
7835.0,0.0378,0.1944
7836.0,0.0378,0.1944
7837.0,0.0378,0.1944
7838.0,0.0378,0.1944
7839.0,0.0377,0.1942
7840.0,0.0377,0.1942
7841.0,0.0377,0.1942
7842.0,0.0377,0.1942
7843.0,0.0376,0.1939
7844.0,0.0376,0.1939
7845.0,0.0376,0.1939
7846.0,0.0376,0.1939
7847.0,0.0375,0.1936
7848.0,0.0375,0.1936
7849.0,0.0375,0.1936
7850.0,0.0375,0.1936
7851.0,0.0374,0.1934
7852.0,0.0374,0.1934
7853.0,0.0374,0.1934
7854.0,0.0374,0.1934
7855.0,0.0374,0.1934
7856.0,0.0373,0.1931
7857.0,0.0373,0.1931
7858.0,0.0373,0.1931
7859.0,0.0373,0.1931
7860.0,0.0372,0.1929
7861.0,0.0372,0.1929
7862.0,0.0372,0.1929
7863.0,0.0372,0.1929
7864.0,0.0371,0.1926
7865.0,0.0371,0.1926
7866.0,0.0371,0.1926
7867.0,0.0371,0.1926
7868.0,0.037,0.1924
7869.0,0.037,0.1924
7870.0,0.037,0.1924
7871.0,0.037,0.1924
7872.0,0.0369,0.1921
7873.0,0.0369,0.1921
7874.0,0.0369,0.1921
7875.0,0.0369,0.1921
7876.0,0.0369,0.1921
7877.0,0.0368,0.1918
7878.0,0.0368,0.1918
7879.0,0.0368,0.1918
7880.0,0.0368,0.1918
7881.0,0.0367,0.1916
7882.0,0.0367,0.1916
7883.0,0.0367,0.1916
7884.0,0.0367,0.1916
7885.0,0.0366,0.1913
7886.0,0.0366,0.1913
7887.0,0.0366,0.1913
7888.0,0.0366,0.1913
7889.0,0.0365,0.191
7890.0,0.0365,0.191
7891.0,0.0365,0.191
7892.0,0.0365,0.191
7893.0,0.0365,0.191
7894.0,0.0364,0.1908
7895.0,0.0364,0.1908
7896.0,0.0364,0.1908
7897.0,0.0364,0.1908
7898.0,0.0363,0.1905
7899.0,0.0363,0.1905
7900.0,0.0363,0.1905
7901.0,0.0363,0.1905
7902.0,0.0362,0.1903
7903.0,0.0362,0.1903
7904.0,0.0362,0.1903
7905.0,0.0362,0.1903
7906.0,0.0362,0.1903
7907.0,0.0361,0.19
7908.0,0.0361,0.19
7909.0,0.0361,0.19
7910.0,0.0361,0.19
7911.0,0.036,0.1897
7912.0,0.036,0.1897
7913.0,0.036,0.1897
7914.0,0.036,0.1897
7915.0,0.0359,0.1895
7916.0,0.0359,0.1895
7917.0,0.0359,0.1895
7918.0,0.0359,0.1895
7919.0,0.0359,0.1895
7920.0,0.0358,0.1892
7921.0,0.0358,0.1892
7922.0,0.0358,0.1892
7923.0,0.0358,0.1892
7924.0,0.0357,0.1889
7925.0,0.0357,0.1889
7926.0,0.0357,0.1889
7927.0,0.0357,0.1889
7928.0,0.0356,0.1887
7929.0,0.0356,0.1887
7930.0,0.0356,0.1887
7931.0,0.0356,0.1887
7932.0,0.0356,0.1887
7933.0,0.0355,0.1884
7934.0,0.0355,0.1884
7935.0,0.0355,0.1884
7936.0,0.0355,0.1884
7937.0,0.0354,0.1881
7938.0,0.0354,0.1881
7939.0,0.0354,0.1881
7940.0,0.0354,0.1881
7941.0,0.0354,0.1881
7942.0,0.0353,0.1879
7943.0,0.0353,0.1879
7944.0,0.0353,0.1879
7945.0,0.0353,0.1879
7946.0,0.0352,0.1876
7947.0,0.0352,0.1876
7948.0,0.0352,0.1876
7949.0,0.0352,0.1876
7950.0,0.0351,0.1873
7951.0,0.0351,0.1873
7952.0,0.0351,0.1873
7953.0,0.0351,0.1873
7954.0,0.0351,0.1873
7955.0,0.035,0.1871
7956.0,0.035,0.1871
7957.0,0.035,0.1871
7958.0,0.035,0.1871
7959.0,0.0349,0.1868
7960.0,0.0349,0.1868
7961.0,0.0349,0.1868
7962.0,0.0349,0.1868
7963.0,0.0349,0.1868
7964.0,0.0348,0.1865
7965.0,0.0348,0.1865
7966.0,0.0348,0.1865
7967.0,0.0348,0.1865
7968.0,0.0347,0.1863
7969.0,0.0347,0.1863
7970.0,0.0347,0.1863
7971.0,0.0347,0.1863
7972.0,0.0347,0.1863
7973.0,0.0346,0.186
7974.0,0.0346,0.186
7975.0,0.0346,0.186
7976.0,0.0346,0.186
7977.0,0.0345,0.1857
7978.0,0.0345,0.1857
7979.0,0.0345,0.1857
7980.0,0.0345,0.1857
7981.0,0.0345,0.1857
7982.0,0.0344,0.1855
7983.0,0.0344,0.1855
7984.0,0.0344,0.1855
7985.0,0.0344,0.1855
7986.0,0.0343,0.1852
7987.0,0.0343,0.1852
7988.0,0.0343,0.1852
7989.0,0.0343,0.1852
7990.0,0.0343,0.1852
7991.0,0.0342,0.1849
7992.0,0.0342,0.1849
7993.0,0.0342,0.1849
7994.0,0.0342,0.1849
7995.0,0.0342,0.1849
7996.0,0.0341,0.1847
7997.0,0.0341,0.1847
7998.0,0.0341,0.1847
7999.0,0.0341,0.1847
8000.0,0.034,0.1844
8001.0,0.034,0.1844
8002.0,0.034,0.1844
8003.0,0.034,0.1844
8004.0,0.034,0.1844
8005.0,0.0339,0.1841
8006.0,0.0339,0.1841
8007.0,0.0339,0.1841
8008.0,0.0339,0.1841
8009.0,0.0338,0.1838
8010.0,0.0338,0.1838
8011.0,0.0338,0.1838
8012.0,0.0338,0.1838
8013.0,0.0338,0.1838
8014.0,0.0337,0.1836
8015.0,0.0337,0.1836
8016.0,0.0337,0.1836
8017.0,0.0337,0.1836
8018.0,0.0337,0.1836
8019.0,0.0336,0.1833
8020.0,0.0336,0.1833
8021.0,0.0336,0.1833
8022.0,0.0336,0.1833
8023.0,0.0335,0.183
8024.0,0.0335,0.183
8025.0,0.0335,0.183
8026.0,0.0335,0.183
8027.0,0.0335,0.183
8028.0,0.0334,0.1828
8029.0,0.0334,0.1828
8030.0,0.0334,0.1828
8031.0,0.0334,0.1828
8032.0,0.0334,0.1828
8033.0,0.0333,0.1825
8034.0,0.0333,0.1825
8035.0,0.0333,0.1825
8036.0,0.0333,0.1825
8037.0,0.0332,0.1822
8038.0,0.0332,0.1822
8039.0,0.0332,0.1822
8040.0,0.0332,0.1822
8041.0,0.0332,0.1822
8042.0,0.0331,0.1819
8043.0,0.0331,0.1819
8044.0,0.0331,0.1819
8045.0,0.0331,0.1819
8046.0,0.0331,0.1819
8047.0,0.033,0.1817
8048.0,0.033,0.1817
8049.0,0.033,0.1817
8050.0,0.033,0.1817
8051.0,0.0329,0.1814
8052.0,0.0329,0.1814
8053.0,0.0329,0.1814
8054.0,0.0329,0.1814
8055.0,0.0329,0.1814
8056.0,0.0328,0.1811
8057.0,0.0328,0.1811
8058.0,0.0328,0.1811
8059.0,0.0328,0.1811
8060.0,0.0328,0.1811
8061.0,0.0327,0.1808
8062.0,0.0327,0.1808
8063.0,0.0327,0.1808
8064.0,0.0327,0.1808
8065.0,0.0327,0.1808
8066.0,0.0326,0.1806
8067.0,0.0326,0.1806
8068.0,0.0326,0.1806
8069.0,0.0326,0.1806
8070.0,0.0326,0.1806
8071.0,0.0325,0.1803
8072.0,0.0325,0.1803
8073.0,0.0325,0.1803
8074.0,0.0325,0.1803
8075.0,0.0324,0.18
8076.0,0.0324,0.18
8077.0,0.0324,0.18
8078.0,0.0324,0.18
8079.0,0.0324,0.18
8080.0,0.0323,0.1797
8081.0,0.0323,0.1797
8082.0,0.0323,0.1797
8083.0,0.0323,0.1797
8084.0,0.0323,0.1797
8085.0,0.0322,0.1794
8086.0,0.0322,0.1794
8087.0,0.0322,0.1794
8088.0,0.0322,0.1794
8089.0,0.0322,0.1794
8090.0,0.0321,0.1792
8091.0,0.0321,0.1792
8092.0,0.0321,0.1792
8093.0,0.0321,0.1792
8094.0,0.0321,0.1792
8095.0,0.032,0.1789
8096.0,0.032,0.1789
8097.0,0.032,0.1789
8098.0,0.032,0.1789
8099.0,0.032,0.1789
8100.0,0.0319,0.1786
8101.0,0.0319,0.1786
8102.0,0.0319,0.1786
8103.0,0.0319,0.1786
8104.0,0.0319,0.1786
8105.0,0.0318,0.1783
8106.0,0.0318,0.1783
8107.0,0.0318,0.1783
8108.0,0.0318,0.1783
8109.0,0.0317,0.178
8110.0,0.0317,0.178
8111.0,0.0317,0.178
8112.0,0.0317,0.178
8113.0,0.0317,0.178
8114.0,0.0316,0.1778
8115.0,0.0316,0.1778
8116.0,0.0316,0.1778
8117.0,0.0316,0.1778
8118.0,0.0316,0.1778
8119.0,0.0315,0.1775
8120.0,0.0315,0.1775
8121.0,0.0315,0.1775
8122.0,0.0315,0.1775
8123.0,0.0315,0.1775
8124.0,0.0314,0.1772
8125.0,0.0314,0.1772
8126.0,0.0314,0.1772
8127.0,0.0314,0.1772
8128.0,0.0314,0.1772
8129.0,0.0313,0.1769
8130.0,0.0313,0.1769
8131.0,0.0313,0.1769
8132.0,0.0313,0.1769
8133.0,0.0313,0.1769
8134.0,0.0312,0.1766
8135.0,0.0312,0.1766
8136.0,0.0312,0.1766
8137.0,0.0312,0.1766
8138.0,0.0312,0.1766
8139.0,0.0311,0.1764
8140.0,0.0311,0.1764
8141.0,0.0311,0.1764
8142.0,0.0311,0.1764
8143.0,0.0311,0.1764
8144.0,0.031,0.1761
8145.0,0.031,0.1761
8146.0,0.031,0.1761
8147.0,0.031,0.1761
8148.0,0.031,0.1761
8149.0,0.0309,0.1758
8150.0,0.0309,0.1758
8151.0,0.0309,0.1758
8152.0,0.0309,0.1758
8153.0,0.0309,0.1758
8154.0,0.0308,0.1755
8155.0,0.0308,0.1755
8156.0,0.0308,0.1755
8157.0,0.0308,0.1755
8158.0,0.0308,0.1755
8159.0,0.0308,0.1755
8160.0,0.0307,0.1752
8161.0,0.0307,0.1752
8162.0,0.0307,0.1752
8163.0,0.0307,0.1752
8164.0,0.0307,0.1752
8165.0,0.0306,0.1749
8166.0,0.0306,0.1749
8167.0,0.0306,0.1749
8168.0,0.0306,0.1749
8169.0,0.0306,0.1749
8170.0,0.0305,0.1746
8171.0,0.0305,0.1746
8172.0,0.0305,0.1746
8173.0,0.0305,0.1746
8174.0,0.0305,0.1746
8175.0,0.0304,0.1744
8176.0,0.0304,0.1744
8177.0,0.0304,0.1744
8178.0,0.0304,0.1744
8179.0,0.0304,0.1744
8180.0,0.0303,0.1741
8181.0,0.0303,0.1741
8182.0,0.0303,0.1741
8183.0,0.0303,0.1741
8184.0,0.0303,0.1741
8185.0,0.0302,0.1738
8186.0,0.0302,0.1738
8187.0,0.0302,0.1738
8188.0,0.0302,0.1738
8189.0,0.0302,0.1738
8190.0,0.0301,0.1735
8191.0,0.0301,0.1735
8192.0,0.0301,0.1735
8193.0,0.0301,0.1735
8194.0,0.0301,0.1735
8195.0,0.0301,0.1735
8196.0,0.03,0.1732
8197.0,0.03,0.1732
8198.0,0.03,0.1732
8199.0,0.03,0.1732
8200.0,0.03,0.1732
8201.0,0.0299,0.1729
8202.0,0.0299,0.1729
8203.0,0.0299,0.1729
8204.0,0.0299,0.1729
8205.0,0.0299,0.1729
8206.0,0.0298,0.1726
8207.0,0.0298,0.1726
8208.0,0.0298,0.1726
8209.0,0.0298,0.1726
8210.0,0.0298,0.1726
8211.0,0.0297,0.1723
8212.0,0.0297,0.1723
8213.0,0.0297,0.1723
8214.0,0.0297,0.1723
8215.0,0.0297,0.1723
8216.0,0.0296,0.172
8217.0,0.0296,0.172
8218.0,0.0296,0.172
8219.0,0.0296,0.172
8220.0,0.0296,0.172
8221.0,0.0296,0.172
8222.0,0.0295,0.1718
8223.0,0.0295,0.1718
8224.0,0.0295,0.1718
8225.0,0.0295,0.1718
8226.0,0.0295,0.1718
8227.0,0.0294,0.1715
8228.0,0.0294,0.1715
8229.0,0.0294,0.1715
8230.0,0.0294,0.1715
8231.0,0.0294,0.1715
8232.0,0.0293,0.1712
8233.0,0.0293,0.1712
8234.0,0.0293,0.1712
8235.0,0.0293,0.1712
8236.0,0.0293,0.1712
8237.0,0.0293,0.1712
8238.0,0.0292,0.1709
8239.0,0.0292,0.1709
8240.0,0.0292,0.1709
8241.0,0.0292,0.1709
8242.0,0.0292,0.1709
8243.0,0.0291,0.1706
8244.0,0.0291,0.1706
8245.0,0.0291,0.1706
8246.0,0.0291,0.1706
8247.0,0.0291,0.1706
8248.0,0.029,0.1703
8249.0,0.029,0.1703
8250.0,0.029,0.1703
8251.0,0.029,0.1703
8252.0,0.029,0.1703
8253.0,0.029,0.1703
8254.0,0.0289,0.17
8255.0,0.0289,0.17
8256.0,0.0289,0.17
8257.0,0.0289,0.17
8258.0,0.0289,0.17
8259.0,0.0288,0.1697
8260.0,0.0288,0.1697
8261.0,0.0288,0.1697
8262.0,0.0288,0.1697
8263.0,0.0288,0.1697
8264.0,0.0288,0.1697
8265.0,0.0287,0.1694
8266.0,0.0287,0.1694
8267.0,0.0287,0.1694
8268.0,0.0287,0.1694
8269.0,0.0287,0.1694
8270.0,0.0286,0.1691
8271.0,0.0286,0.1691
8272.0,0.0286,0.1691
8273.0,0.0286,0.1691
8274.0,0.0286,0.1691
8275.0,0.0286,0.1691
8276.0,0.0285,0.1688
8277.0,0.0285,0.1688
8278.0,0.0285,0.1688
8279.0,0.0285,0.1688
8280.0,0.0285,0.1688
8281.0,0.0284,0.1685
8282.0,0.0284,0.1685
8283.0,0.0284,0.1685
8284.0,0.0284,0.1685
8285.0,0.0284,0.1685
8286.0,0.0284,0.1685
8287.0,0.0283,0.1682
8288.0,0.0283,0.1682
8289.0,0.0283,0.1682
8290.0,0.0283,0.1682
8291.0,0.0283,0.1682
8292.0,0.0282,0.1679
8293.0,0.0282,0.1679
8294.0,0.0282,0.1679
8295.0,0.0282,0.1679
8296.0,0.0282,0.1679
8297.0,0.0282,0.1679
8298.0,0.0281,0.1676
8299.0,0.0281,0.1676
8300.0,0.0281,0.1676
8301.0,0.0281,0.1676
8302.0,0.0281,0.1676
8303.0,0.028,0.1673
8304.0,0.028,0.1673
8305.0,0.028,0.1673
8306.0,0.028,0.1673
8307.0,0.028,0.1673
8308.0,0.028,0.1673
8309.0,0.0279,0.167
8310.0,0.0279,0.167
8311.0,0.0279,0.167
8312.0,0.0279,0.167
8313.0,0.0279,0.167
8314.0,0.0278,0.1667
8315.0,0.0278,0.1667
8316.0,0.0278,0.1667
8317.0,0.0278,0.1667
8318.0,0.0278,0.1667
8319.0,0.0278,0.1667
8320.0,0.0277,0.1664
8321.0,0.0277,0.1664
8322.0,0.0277,0.1664
8323.0,0.0277,0.1664
8324.0,0.0277,0.1664
8325.0,0.0277,0.1664
8326.0,0.0276,0.1661
8327.0,0.0276,0.1661
8328.0,0.0276,0.1661
8329.0,0.0276,0.1661
8330.0,0.0276,0.1661
8331.0,0.0275,0.1658
8332.0,0.0275,0.1658
8333.0,0.0275,0.1658
8334.0,0.0275,0.1658
8335.0,0.0275,0.1658
8336.0,0.0275,0.1658
8337.0,0.0274,0.1655
8338.0,0.0274,0.1655
8339.0,0.0274,0.1655
8340.0,0.0274,0.1655
8341.0,0.0274,0.1655
8342.0,0.0274,0.1655
8343.0,0.0273,0.1652
8344.0,0.0273,0.1652
8345.0,0.0273,0.1652
8346.0,0.0273,0.1652
8347.0,0.0273,0.1652
8348.0,0.0272,0.1649
8349.0,0.0272,0.1649
8350.0,0.0272,0.1649
8351.0,0.0272,0.1649
8352.0,0.0272,0.1649
8353.0,0.0272,0.1649
8354.0,0.0271,0.1646
8355.0,0.0271,0.1646
8356.0,0.0271,0.1646
8357.0,0.0271,0.1646
8358.0,0.0271,0.1646
8359.0,0.0271,0.1646
8360.0,0.027,0.1643
8361.0,0.027,0.1643
8362.0,0.027,0.1643
8363.0,0.027,0.1643
8364.0,0.027,0.1643
8365.0,0.027,0.1643
8366.0,0.0269,0.164
8367.0,0.0269,0.164
8368.0,0.0269,0.164
8369.0,0.0269,0.164
8370.0,0.0269,0.164
8371.0,0.0269,0.164
8372.0,0.0268,0.1637
8373.0,0.0268,0.1637
8374.0,0.0268,0.1637
8375.0,0.0268,0.1637
8376.0,0.0268,0.1637
8377.0,0.0267,0.1634
8378.0,0.0267,0.1634
8379.0,0.0267,0.1634
8380.0,0.0267,0.1634
8381.0,0.0267,0.1634
8382.0,0.0267,0.1634
8383.0,0.0266,0.1631
8384.0,0.0266,0.1631
8385.0,0.0266,0.1631
8386.0,0.0266,0.1631
8387.0,0.0266,0.1631
8388.0,0.0266,0.1631
8389.0,0.0265,0.1628
8390.0,0.0265,0.1628
8391.0,0.0265,0.1628
8392.0,0.0265,0.1628
8393.0,0.0265,0.1628
8394.0,0.0265,0.1628
8395.0,0.0264,0.1625
8396.0,0.0264,0.1625
8397.0,0.0264,0.1625
8398.0,0.0264,0.1625
8399.0,0.0264,0.1625
8400.0,0.0264,0.1625
8401.0,0.0263,0.1622
8402.0,0.0263,0.1622
8403.0,0.0263,0.1622
8404.0,0.0263,0.1622
8405.0,0.0263,0.1622
8406.0,0.0263,0.1622
8407.0,0.0262,0.1619
8408.0,0.0262,0.1619
8409.0,0.0262,0.1619
8410.0,0.0262,0.1619
8411.0,0.0262,0.1619
8412.0,0.0262,0.1619
8413.0,0.0261,0.1616
8414.0,0.0261,0.1616
8415.0,0.0261,0.1616
8416.0,0.0261,0.1616
8417.0,0.0261,0.1616
8418.0,0.0261,0.1616
8419.0,0.026,0.1612
8420.0,0.026,0.1612
8421.0,0.026,0.1612
8422.0,0.026,0.1612
8423.0,0.026,0.1612
8424.0,0.026,0.1612
8425.0,0.0259,0.1609
8426.0,0.0259,0.1609
8427.0,0.0259,0.1609
8428.0,0.0259,0.1609
8429.0,0.0259,0.1609
8430.0,0.0259,0.1609
8431.0,0.0258,0.1606
8432.0,0.0258,0.1606
8433.0,0.0258,0.1606
8434.0,0.0258,0.1606
8435.0,0.0258,0.1606
8436.0,0.0258,0.1606
8437.0,0.0257,0.1603
8438.0,0.0257,0.1603
8439.0,0.0257,0.1603
8440.0,0.0257,0.1603
8441.0,0.0257,0.1603
8442.0,0.0257,0.1603
8443.0,0.0256,0.16
8444.0,0.0256,0.16
8445.0,0.0256,0.16
8446.0,0.0256,0.16
8447.0,0.0256,0.16
8448.0,0.0256,0.16
8449.0,0.0255,0.1597
8450.0,0.0255,0.1597
8451.0,0.0255,0.1597
8452.0,0.0255,0.1597
8453.0,0.0255,0.1597
8454.0,0.0255,0.1597
8455.0,0.0254,0.1594
8456.0,0.0254,0.1594
8457.0,0.0254,0.1594
8458.0,0.0254,0.1594
8459.0,0.0254,0.1594
8460.0,0.0254,0.1594
8461.0,0.0253,0.1591
8462.0,0.0253,0.1591
8463.0,0.0253,0.1591
8464.0,0.0253,0.1591
8465.0,0.0253,0.1591
8466.0,0.0253,0.1591
8467.0,0.0253,0.1591
8468.0,0.0252,0.1587
8469.0,0.0252,0.1587
8470.0,0.0252,0.1587
8471.0,0.0252,0.1587
8472.0,0.0252,0.1587
8473.0,0.0252,0.1587
8474.0,0.0251,0.1584
8475.0,0.0251,0.1584
8476.0,0.0251,0.1584
8477.0,0.0251,0.1584
8478.0,0.0251,0.1584
8479.0,0.0251,0.1584
8480.0,0.025,0.1581
8481.0,0.025,0.1581
8482.0,0.025,0.1581
8483.0,0.025,0.1581
8484.0,0.025,0.1581
8485.0,0.025,0.1581
8486.0,0.0249,0.1578
8487.0,0.0249,0.1578
8488.0,0.0249,0.1578
8489.0,0.0249,0.1578
8490.0,0.0249,0.1578
8491.0,0.0249,0.1578
8492.0,0.0249,0.1578
8493.0,0.0248,0.1575
8494.0,0.0248,0.1575
8495.0,0.0248,0.1575
8496.0,0.0248,0.1575
8497.0,0.0248,0.1575
8498.0,0.0248,0.1575
8499.0,0.0247,0.1572
8500.0,0.0247,0.1572
8501.0,0.0247,0.1572
8502.0,0.0247,0.1572
8503.0,0.0247,0.1572
8504.0,0.0247,0.1572
8505.0,0.0246,0.1568
8506.0,0.0246,0.1568
8507.0,0.0246,0.1568
8508.0,0.0246,0.1568
8509.0,0.0246,0.1568
8510.0,0.0246,0.1568
8511.0,0.0246,0.1568
8512.0,0.0245,0.1565
8513.0,0.0245,0.1565
8514.0,0.0245,0.1565
8515.0,0.0245,0.1565
8516.0,0.0245,0.1565
8517.0,0.0245,0.1565
8518.0,0.0244,0.1562
8519.0,0.0244,0.1562
8520.0,0.0244,0.1562
8521.0,0.0244,0.1562
8522.0,0.0244,0.1562
8523.0,0.0244,0.1562
8524.0,0.0243,0.1559
8525.0,0.0243,0.1559
8526.0,0.0243,0.1559
8527.0,0.0243,0.1559
8528.0,0.0243,0.1559
8529.0,0.0243,0.1559
8530.0,0.0243,0.1559
8531.0,0.0242,0.1556
8532.0,0.0242,0.1556
8533.0,0.0242,0.1556
8534.0,0.0242,0.1556
8535.0,0.0242,0.1556
8536.0,0.0242,0.1556
8537.0,0.0241,0.1552
8538.0,0.0241,0.1552
8539.0,0.0241,0.1552
8540.0,0.0241,0.1552
8541.0,0.0241,0.1552
8542.0,0.0241,0.1552
8543.0,0.0241,0.1552
8544.0,0.024,0.1549
8545.0,0.024,0.1549
8546.0,0.024,0.1549
8547.0,0.024,0.1549
8548.0,0.024,0.1549
8549.0,0.024,0.1549
8550.0,0.0239,0.1546
8551.0,0.0239,0.1546
8552.0,0.0239,0.1546
8553.0,0.0239,0.1546
8554.0,0.0239,0.1546
8555.0,0.0239,0.1546
8556.0,0.0239,0.1546
8557.0,0.0238,0.1543
8558.0,0.0238,0.1543
8559.0,0.0238,0.1543
8560.0,0.0238,0.1543
8561.0,0.0238,0.1543
8562.0,0.0238,0.1543
8563.0,0.0237,0.1539
8564.0,0.0237,0.1539
8565.0,0.0237,0.1539
8566.0,0.0237,0.1539
8567.0,0.0237,0.1539
8568.0,0.0237,0.1539
8569.0,0.0237,0.1539
8570.0,0.0236,0.1536
8571.0,0.0236,0.1536
8572.0,0.0236,0.1536
8573.0,0.0236,0.1536
8574.0,0.0236,0.1536
8575.0,0.0236,0.1536
8576.0,0.0236,0.1536
8577.0,0.0235,0.1533
8578.0,0.0235,0.1533
8579.0,0.0235,0.1533
8580.0,0.0235,0.1533
8581.0,0.0235,0.1533
8582.0,0.0235,0.1533
8583.0,0.0234,0.153
8584.0,0.0234,0.153
8585.0,0.0234,0.153
8586.0,0.0234,0.153
8587.0,0.0234,0.153
8588.0,0.0234,0.153
8589.0,0.0234,0.153
8590.0,0.0233,0.1526
8591.0,0.0233,0.1526
8592.0,0.0233,0.1526
8593.0,0.0233,0.1526
8594.0,0.0233,0.1526
8595.0,0.0233,0.1526
8596.0,0.0233,0.1526
8597.0,0.0232,0.1523
8598.0,0.0232,0.1523
8599.0,0.0232,0.1523
8600.0,0.0232,0.1523
8601.0,0.0232,0.1523
8602.0,0.0232,0.1523
8603.0,0.0231,0.152
8604.0,0.0231,0.152
8605.0,0.0231,0.152
8606.0,0.0231,0.152
8607.0,0.0231,0.152
8608.0,0.0231,0.152
8609.0,0.0231,0.152
8610.0,0.023,0.1517
8611.0,0.023,0.1517
8612.0,0.023,0.1517
8613.0,0.023,0.1517
8614.0,0.023,0.1517
8615.0,0.023,0.1517
8616.0,0.023,0.1517
8617.0,0.0229,0.1513
8618.0,0.0229,0.1513
8619.0,0.0229,0.1513
8620.0,0.0229,0.1513
8621.0,0.0229,0.1513
8622.0,0.0229,0.1513
8623.0,0.0229,0.1513
8624.0,0.0228,0.151
8625.0,0.0228,0.151
8626.0,0.0228,0.151
8627.0,0.0228,0.151
8628.0,0.0228,0.151
8629.0,0.0228,0.151
8630.0,0.0228,0.151
8631.0,0.0227,0.1507
8632.0,0.0227,0.1507
8633.0,0.0227,0.1507
8634.0,0.0227,0.1507
8635.0,0.0227,0.1507
8636.0,0.0227,0.1507
8637.0,0.0227,0.1507
8638.0,0.0226,0.1503
8639.0,0.0226,0.1503
8640.0,0.0226,0.1503
8641.0,0.0226,0.1503
8642.0,0.0226,0.1503
8643.0,0.0226,0.1503
8644.0,0.0225,0.15
8645.0,0.0225,0.15
8646.0,0.0225,0.15
8647.0,0.0225,0.15
8648.0,0.0225,0.15
8649.0,0.0225,0.15
8650.0,0.0225,0.15
8651.0,0.0224,0.1497
8652.0,0.0224,0.1497
8653.0,0.0224,0.1497
8654.0,0.0224,0.1497
8655.0,0.0224,0.1497
8656.0,0.0224,0.1497
8657.0,0.0224,0.1497
8658.0,0.0223,0.1493
8659.0,0.0223,0.1493
8660.0,0.0223,0.1493
8661.0,0.0223,0.1493
8662.0,0.0223,0.1493
8663.0,0.0223,0.1493
8664.0,0.0223,0.1493
8665.0,0.0222,0.149
8666.0,0.0222,0.149
8667.0,0.0222,0.149
8668.0,0.0222,0.149
8669.0,0.0222,0.149
8670.0,0.0222,0.149
8671.0,0.0222,0.149
8672.0,0.0221,0.1487
8673.0,0.0221,0.1487
8674.0,0.0221,0.1487
8675.0,0.0221,0.1487
8676.0,0.0221,0.1487
8677.0,0.0221,0.1487
8678.0,0.0221,0.1487
8679.0,0.0221,0.1487
8680.0,0.022,0.1483
8681.0,0.022,0.1483
8682.0,0.022,0.1483
8683.0,0.022,0.1483
8684.0,0.022,0.1483
8685.0,0.022,0.1483
8686.0,0.022,0.1483
8687.0,0.0219,0.148
8688.0,0.0219,0.148
8689.0,0.0219,0.148
8690.0,0.0219,0.148
8691.0,0.0219,0.148
8692.0,0.0219,0.148
8693.0,0.0219,0.148
8694.0,0.0218,0.1476
8695.0,0.0218,0.1476
8696.0,0.0218,0.1476
8697.0,0.0218,0.1476
8698.0,0.0218,0.1476
8699.0,0.0218,0.1476
8700.0,0.0218,0.1476
8701.0,0.0217,0.1473
8702.0,0.0217,0.1473
8703.0,0.0217,0.1473
8704.0,0.0217,0.1473
8705.0,0.0217,0.1473
8706.0,0.0217,0.1473
8707.0,0.0217,0.1473
8708.0,0.0216,0.147
8709.0,0.0216,0.147
8710.0,0.0216,0.147
8711.0,0.0216,0.147
8712.0,0.0216,0.147
8713.0,0.0216,0.147
8714.0,0.0216,0.147
8715.0,0.0215,0.1466
8716.0,0.0215,0.1466
8717.0,0.0215,0.1466
8718.0,0.0215,0.1466
8719.0,0.0215,0.1466
8720.0,0.0215,0.1466
8721.0,0.0215,0.1466
8722.0,0.0215,0.1466
8723.0,0.0214,0.1463
8724.0,0.0214,0.1463
8725.0,0.0214,0.1463
8726.0,0.0214,0.1463
8727.0,0.0214,0.1463
8728.0,0.0214,0.1463
8729.0,0.0214,0.1463
8730.0,0.0213,0.1459
8731.0,0.0213,0.1459
8732.0,0.0213,0.1459
8733.0,0.0213,0.1459
8734.0,0.0213,0.1459
8735.0,0.0213,0.1459
8736.0,0.0213,0.1459
8737.0,0.0212,0.1456
8738.0,0.0212,0.1456
8739.0,0.0212,0.1456
8740.0,0.0212,0.1456
8741.0,0.0212,0.1456
8742.0,0.0212,0.1456
8743.0,0.0212,0.1456
8744.0,0.0212,0.1456
8745.0,0.0211,0.1453
8746.0,0.0211,0.1453
8747.0,0.0211,0.1453
8748.0,0.0211,0.1453
8749.0,0.0211,0.1453
8750.0,0.0211,0.1453
8751.0,0.0211,0.1453
8752.0,0.021,0.1449
