# case 0076  h_peak=0.30 m  t_peak=2880 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
2895.0,0.2952,0.5433
2896.0,0.2949,0.543
2897.0,0.2946,0.5428
2898.0,0.2943,0.5425
2899.0,0.294,0.5422
2900.0,0.2937,0.5419
2901.0,0.2934,0.5417
2902.0,0.293,0.5413
2903.0,0.2927,0.541
2904.0,0.2924,0.5407
2905.0,0.2921,0.5405
2906.0,0.2918,0.5402
2907.0,0.2915,0.5399
2908.0,0.2912,0.5396
2909.0,0.2909,0.5394
2910.0,0.2906,0.5391
2911.0,0.2902,0.5387
2912.0,0.2899,0.5384
2913.0,0.2896,0.5381
2914.0,0.2893,0.5379
2915.0,0.289,0.5376
2916.0,0.2887,0.5373
2917.0,0.2884,0.537
2918.0,0.2881,0.5367
2919.0,0.2878,0.5365
2920.0,0.2875,0.5362
2921.0,0.2872,0.5359
2922.0,0.2869,0.5356
2923.0,0.2866,0.5354
2924.0,0.2863,0.5351
2925.0,0.2859,0.5347
2926.0,0.2856,0.5344
2927.0,0.2853,0.5341
2928.0,0.285,0.5339
2929.0,0.2847,0.5336
2930.0,0.2844,0.5333
2931.0,0.2841,0.533
2932.0,0.2838,0.5327
2933.0,0.2835,0.5324
2934.0,0.2832,0.5322
2935.0,0.2829,0.5319
2936.0,0.2826,0.5316
2937.0,0.2823,0.5313
2938.0,0.282,0.531
2939.0,0.2817,0.5308
2940.0,0.2814,0.5305
2941.0,0.2811,0.5302
2942.0,0.2808,0.5299
2943.0,0.2805,0.5296
2944.0,0.2802,0.5293
2945.0,0.2799,0.5291
2946.0,0.2796,0.5288
2947.0,0.2793,0.5285
2948.0,0.279,0.5282
2949.0,0.2787,0.5279
2950.0,0.2784,0.5276
2951.0,0.2781,0.5274
2952.0,0.2778,0.5271
2953.0,0.2775,0.5268
2954.0,0.2772,0.5265
2955.0,0.2769,0.5262
2956.0,0.2767,0.526
2957.0,0.2764,0.5257
2958.0,0.2761,0.5255
2959.0,0.2758,0.5252
2960.0,0.2755,0.5249
2961.0,0.2752,0.5246
2962.0,0.2749,0.5243
2963.0,0.2746,0.524
2964.0,0.2743,0.5237
2965.0,0.274,0.5235
2966.0,0.2737,0.5232
2967.0,0.2734,0.5229
2968.0,0.2731,0.5226
2969.0,0.2728,0.5223
2970.0,0.2726,0.5221
2971.0,0.2723,0.5218
2972.0,0.272,0.5215
2973.0,0.2717,0.5212
2974.0,0.2714,0.521
2975.0,0.2711,0.5207
2976.0,0.2708,0.5204
2977.0,0.2705,0.5201
2978.0,0.2702,0.5198
2979.0,0.27,0.5196
2980.0,0.2697,0.5193
2981.0,0.2694,0.519
2982.0,0.2691,0.5187
2983.0,0.2688,0.5185
2984.0,0.2685,0.5182
2985.0,0.2682,0.5179
2986.0,0.2679,0.5176
2987.0,0.2677,0.5174
2988.0,0.2674,0.5171
2989.0,0.2671,0.5168
2990.0,0.2668,0.5165
2991.0,0.2665,0.5162
2992.0,0.2662,0.5159
2993.0,0.266,0.5158
2994.0,0.2657,0.5155
2995.0,0.2654,0.5152
2996.0,0.2651,0.5149
2997.0,0.2648,0.5146
2998.0,0.2645,0.5143
2999.0,0.2643,0.5141
3000.0,0.264,0.5138
3001.0,0.2637,0.5135
3002.0,0.2634,0.5132
3003.0,0.2631,0.5129
3004.0,0.2629,0.5127
3005.0,0.2626,0.5124
3006.0,0.2623,0.5122
3007.0,0.262,0.5119
3008.0,0.2617,0.5116
3009.0,0.2615,0.5114
3010.0,0.2612,0.5111
3011.0,0.2609,0.5108
3012.0,0.2606,0.5105
3013.0,0.2603,0.5102
3014.0,0.2601,0.51
3015.0,0.2598,0.5097
3016.0,0.2595,0.5094
3017.0,0.2592,0.5091
3018.0,0.259,0.5089
3019.0,0.2587,0.5086
3020.0,0.2584,0.5083
3021.0,0.2581,0.508
3022.0,0.2579,0.5078
3023.0,0.2576,0.5075
3024.0,0.2573,0.5072
3025.0,0.257,0.507
3026.0,0.2568,0.5068
3027.0,0.2565,0.5065
3028.0,0.2562,0.5062
3029.0,0.2559,0.5059
3030.0,0.2557,0.5057
3031.0,0.2554,0.5054
3032.0,0.2551,0.5051
3033.0,0.2549,0.5049
3034.0,0.2546,0.5046
3035.0,0.2543,0.5043
3036.0,0.254,0.504
3037.0,0.2538,0.5038
3038.0,0.2535,0.5035
3039.0,0.2532,0.5032
3040.0,0.253,0.503
3041.0,0.2527,0.5027
3042.0,0.2524,0.5024
3043.0,0.2521,0.5021
3044.0,0.2519,0.5019
3045.0,0.2516,0.5016
3046.0,0.2513,0.5013
3047.0,0.2511,0.5011
3048.0,0.2508,0.5008
3049.0,0.2505,0.5005
3050.0,0.2503,0.5003
3051.0,0.25,0.5
3052.0,0.2497,0.4997
3053.0,0.2495,0.4995
3054.0,0.2492,0.4992
3055.0,0.2489,0.4989
3056.0,0.2487,0.4987
3057.0,0.2484,0.4984
3058.0,0.2481,0.4981
3059.0,0.2479,0.4979
3060.0,0.2476,0.4976
3061.0,0.2474,0.4974
3062.0,0.2471,0.4971
3063.0,0.2468,0.4968
3064.0,0.2466,0.4966
3065.0,0.2463,0.4963
3066.0,0.246,0.496
3067.0,0.2458,0.4958
3068.0,0.2455,0.4955
3069.0,0.2453,0.4953
3070.0,0.245,0.495
3071.0,0.2447,0.4947
3072.0,0.2445,0.4945
3073.0,0.2442,0.4942
3074.0,0.244,0.494
3075.0,0.2437,0.4937
3076.0,0.2434,0.4934
3077.0,0.2432,0.4932
3078.0,0.2429,0.4928
3079.0,0.2427,0.4926
3080.0,0.2424,0.4923
3081.0,0.2421,0.492
3082.0,0.2419,0.4918
3083.0,0.2416,0.4915
3084.0,0.2414,0.4913
3085.0,0.2411,0.491
3086.0,0.2409,0.4908
3087.0,0.2406,0.4905
3088.0,0.2403,0.4902
3089.0,0.2401,0.49
3090.0,0.2398,0.4897
3091.0,0.2396,0.4895
3092.0,0.2393,0.4892
3093.0,0.2391,0.489
3094.0,0.2388,0.4887
3095.0,0.2386,0.4885
3096.0,0.2383,0.4882
3097.0,0.238,0.4879
3098.0,0.2378,0.4876
3099.0,0.2375,0.4873
3100.0,0.2373,0.4871
3101.0,0.237,0.4868
3102.0,0.2368,0.4866
3103.0,0.2365,0.4863
3104.0,0.2363,0.4861
3105.0,0.236,0.4858
3106.0,0.2358,0.4856
3107.0,0.2355,0.4853
3108.0,0.2353,0.4851
3109.0,0.235,0.4848
3110.0,0.2348,0.4846
3111.0,0.2345,0.4843
3112.0,0.2343,0.484
3113.0,0.234,0.4837
3114.0,0.2338,0.4835
3115.0,0.2335,0.4832
3116.0,0.2333,0.483
3117.0,0.233,0.4827
3118.0,0.2328,0.4825
3119.0,0.2325,0.4822
3120.0,0.2323,0.482
3121.0,0.232,0.4817
3122.0,0.2318,0.4815
3123.0,0.2315,0.4811
3124.0,0.2313,0.4809
3125.0,0.231,0.4806
3126.0,0.2308,0.4804
3127.0,0.2306,0.4802
3128.0,0.2303,0.4799
3129.0,0.2301,0.4797
3130.0,0.2298,0.4794
3131.0,0.2296,0.4792
3132.0,0.2293,0.4789
3133.0,0.2291,0.4786
3134.0,0.2288,0.4783
3135.0,0.2286,0.4781
3136.0,0.2284,0.4779
3137.0,0.2281,0.4776
3138.0,0.2279,0.4774
3139.0,0.2276,0.4771
3140.0,0.2274,0.4769
3141.0,0.2271,0.4766
3142.0,0.2269,0.4763
3143.0,0.2267,0.4761
3144.0,0.2264,0.4758
3145.0,0.2262,0.4756
3146.0,0.2259,0.4753
3147.0,0.2257,0.4751
3148.0,0.2254,0.4748
3149.0,0.2252,0.4746
3150.0,0.225,0.4743
3151.0,0.2247,0.474
3152.0,0.2245,0.4738
3153.0,0.2242,0.4735
3154.0,0.224,0.4733
3155.0,0.2238,0.4731
3156.0,0.2235,0.4728
3157.0,0.2233,0.4725
3158.0,0.2231,0.4723
3159.0,0.2228,0.472
3160.0,0.2226,0.4718
3161.0,0.2223,0.4715
3162.0,0.2221,0.4713
3163.0,0.2219,0.4711
3164.0,0.2216,0.4707
3165.0,0.2214,0.4705
3166.0,0.2212,0.4703
3167.0,0.2209,0.47
3168.0,0.2207,0.4698
3169.0,0.2205,0.4696
3170.0,0.2202,0.4693
3171.0,0.22,0.469
3172.0,0.2198,0.4688
3173.0,0.2195,0.4685
3174.0,0.2193,0.4683
3175.0,0.2191,0.4681
3176.0,0.2188,0.4678
3177.0,0.2186,0.4675
3178.0,0.2184,0.4673
3179.0,0.2181,0.467
3180.0,0.2179,0.4668
3181.0,0.2177,0.4666
3182.0,0.2174,0.4663
3183.0,0.2172,0.466
3184.0,0.217,0.4658
3185.0,0.2167,0.4655
3186.0,0.2165,0.4653
3187.0,0.2163,0.4651
3188.0,0.216,0.4648
3189.0,0.2158,0.4645
3190.0,0.2156,0.4643
3191.0,0.2153,0.464
3192.0,0.2151,0.4638
3193.0,0.2149,0.4636
3194.0,0.2147,0.4634
3195.0,0.2144,0.463
3196.0,0.2142,0.4628
3197.0,0.214,0.4626
3198.0,0.2137,0.4623
3199.0,0.2135,0.4621
3200.0,0.2133,0.4618
3201.0,0.2131,0.4616
3202.0,0.2128,0.4613
3203.0,0.2126,0.4611
3204.0,0.2124,0.4609
3205.0,0.2122,0.4607
3206.0,0.2119,0.4603
3207.0,0.2117,0.4601
3208.0,0.2115,0.4599
3209.0,0.2113,0.4597
3210.0,0.211,0.4593
3211.0,0.2108,0.4591
3212.0,0.2106,0.4589
3213.0,0.2104,0.4587
3214.0,0.2101,0.4584
3215.0,0.2099,0.4581
3216.0,0.2097,0.4579
3217.0,0.2095,0.4577
3218.0,0.2092,0.4574
3219.0,0.209,0.4572
3220.0,0.2088,0.4569
3221.0,0.2086,0.4567
3222.0,0.2083,0.4564
3223.0,0.2081,0.4562
3224.0,0.2079,0.456
3225.0,0.2077,0.4557
3226.0,0.2075,0.4555
3227.0,0.2072,0.4552
3228.0,0.207,0.455
3229.0,0.2068,0.4548
3230.0,0.2066,0.4545
3231.0,0.2064,0.4543
3232.0,0.2061,0.454
3233.0,0.2059,0.4538
3234.0,0.2057,0.4535
3235.0,0.2055,0.4533
3236.0,0.2053,0.4531
3237.0,0.205,0.4528
3238.0,0.2048,0.4525
3239.0,0.2046,0.4523
3240.0,0.2044,0.4521
3241.0,0.2042,0.4519
3242.0,0.204,0.4517
3243.0,0.2037,0.4513
3244.0,0.2035,0.4511
3245.0,0.2033,0.4509
3246.0,0.2031,0.4507
3247.0,0.2029,0.4504
3248.0,0.2027,0.4502
3249.0,0.2024,0.4499
3250.0,0.2022,0.4497
3251.0,0.202,0.4494
3252.0,0.2018,0.4492
3253.0,0.2016,0.449
3254.0,0.2014,0.4488
3255.0,0.2011,0.4484
3256.0,0.2009,0.4482
3257.0,0.2007,0.448
3258.0,0.2005,0.4478
3259.0,0.2003,0.4475
3260.0,0.2001,0.4473
3261.0,0.1999,0.4471
3262.0,0.1997,0.4469
3263.0,0.1994,0.4465
3264.0,0.1992,0.4463
3265.0,0.199,0.4461
3266.0,0.1988,0.4459
3267.0,0.1986,0.4456
3268.0,0.1984,0.4454
3269.0,0.1982,0.4452
3270.0,0.198,0.445
3271.0,0.1977,0.4446
3272.0,0.1975,0.4444
3273.0,0.1973,0.4442
3274.0,0.1971,0.444
3275.0,0.1969,0.4437
3276.0,0.1967,0.4435
3277.0,0.1965,0.4433
3278.0,0.1963,0.4431
3279.0,0.1961,0.4428
3280.0,0.1959,0.4426
3281.0,0.1956,0.4423
3282.0,0.1954,0.442
3283.0,0.1952,0.4418
3284.0,0.195,0.4416
3285.0,0.1948,0.4414
3286.0,0.1946,0.4411
3287.0,0.1944,0.4409
3288.0,0.1942,0.4407
3289.0,0.194,0.4405
3290.0,0.1938,0.4402
3291.0,0.1936,0.44
3292.0,0.1934,0.4398
3293.0,0.1932,0.4395
3294.0,0.193,0.4393
3295.0,0.1927,0.439
3296.0,0.1925,0.4387
3297.0,0.1923,0.4385
3298.0,0.1921,0.4383
3299.0,0.1919,0.4381
3300.0,0.1917,0.4378
3301.0,0.1915,0.4376
3302.0,0.1913,0.4374
3303.0,0.1911,0.4371
3304.0,0.1909,0.4369
3305.0,0.1907,0.4367
3306.0,0.1905,0.4365
3307.0,0.1903,0.4362
3308.0,0.1901,0.436
3309.0,0.1899,0.4358
3310.0,0.1897,0.4355
3311.0,0.1895,0.4353
3312.0,0.1893,0.4351
3313.0,0.1891,0.4349
3314.0,0.1889,0.4346
3315.0,0.1887,0.4344
3316.0,0.1885,0.4342
3317.0,0.1883,0.4339
3318.0,0.1881,0.4337
3319.0,0.1879,0.4335
3320.0,0.1877,0.4332
3321.0,0.1875,0.433
3322.0,0.1873,0.4328
3323.0,0.1871,0.4326
3324.0,0.1869,0.4323
3325.0,0.1867,0.4321
3326.0,0.1865,0.4319
3327.0,0.1863,0.4316
3328.0,0.1861,0.4314
3329.0,0.1859,0.4312
3330.0,0.1857,0.4309
3331.0,0.1855,0.4307
3332.0,0.1853,0.4305
3333.0,0.1851,0.4302
3334.0,0.1849,0.43
3335.0,0.1847,0.4298
3336.0,0.1845,0.4295
3337.0,0.1843,0.4293
3338.0,0.1841,0.4291
3339.0,0.1839,0.4288
3340.0,0.1837,0.4286
3341.0,0.1835,0.4284
3342.0,0.1833,0.4281
3343.0,0.1831,0.4279
3344.0,0.1829,0.4277
3345.0,0.1827,0.4274
3346.0,0.1825,0.4272
3347.0,0.1824,0.4271
3348.0,0.1822,0.4268
3349.0,0.182,0.4266
3350.0,0.1818,0.4264
3351.0,0.1816,0.4261
3352.0,0.1814,0.4259
3353.0,0.1812,0.4257
3354.0,0.181,0.4254
3355.0,0.1808,0.4252
3356.0,0.1806,0.425
3357.0,0.1804,0.4247
3358.0,0.1802,0.4245
3359.0,0.18,0.4243
3360.0,0.1798,0.424
3361.0,0.1797,0.4239
3362.0,0.1795,0.4237
3363.0,0.1793,0.4234
3364.0,0.1791,0.4232
3365.0,0.1789,0.423
3366.0,0.1787,0.4227
3367.0,0.1785,0.4225
3368.0,0.1783,0.4223
3369.0,0.1781,0.422
3370.0,0.1779,0.4218
3371.0,0.1777,0.4215
3372.0,0.1776,0.4214
3373.0,0.1774,0.4212
3374.0,0.1772,0.421
3375.0,0.177,0.4207
3376.0,0.1768,0.4205
3377.0,0.1766,0.4202
3378.0,0.1764,0.42
3379.0,0.1762,0.4198
3380.0,0.1761,0.4196
3381.0,0.1759,0.4194
3382.0,0.1757,0.4192
3383.0,0.1755,0.4189
3384.0,0.1753,0.4187
3385.0,0.1751,0.4184
3386.0,0.1749,0.4182
3387.0,0.1747,0.418
3388.0,0.1746,0.4179
3389.0,0.1744,0.4176
3390.0,0.1742,0.4174
3391.0,0.174,0.4171
3392.0,0.1738,0.4169
3393.0,0.1736,0.4167
3394.0,0.1734,0.4164
3395.0,0.1733,0.4163
3396.0,0.1731,0.4161
3397.0,0.1729,0.4158
3398.0,0.1727,0.4156
3399.0,0.1725,0.4153
3400.0,0.1723,0.4151
3401.0,0.1722,0.415
3402.0,0.172,0.4147
3403.0,0.1718,0.4145
3404.0,0.1716,0.4142
3405.0,0.1714,0.414
3406.0,0.1712,0.4138
3407.0,0.1711,0.4136
3408.0,0.1709,0.4134
3409.0,0.1707,0.4132
3410.0,0.1705,0.4129
3411.0,0.1703,0.4127
3412.0,0.1701,0.4124
3413.0,0.17,0.4123
3414.0,0.1698,0.4121
3415.0,0.1696,0.4118
3416.0,0.1694,0.4116
3417.0,0.1692,0.4113
3418.0,0.1691,0.4112
3419.0,0.1689,0.411
3420.0,0.1687,0.4107
3421.0,0.1685,0.4105
3422.0,0.1683,0.4102
3423.0,0.1682,0.4101
3424.0,0.168,0.4099
3425.0,0.1678,0.4096
3426.0,0.1676,0.4094
3427.0,0.1674,0.4091
3428.0,0.1673,0.409
3429.0,0.1671,0.4088
3430.0,0.1669,0.4085
3431.0,0.1667,0.4083
3432.0,0.1666,0.4082
3433.0,0.1664,0.4079
3434.0,0.1662,0.4077
3435.0,0.166,0.4074
3436.0,0.1658,0.4072
3437.0,0.1657,0.4071
3438.0,0.1655,0.4068
3439.0,0.1653,0.4066
3440.0,0.1651,0.4063
3441.0,0.165,0.4062
3442.0,0.1648,0.406
3443.0,0.1646,0.4057
3444.0,0.1644,0.4055
3445.0,0.1643,0.4053
3446.0,0.1641,0.4051
3447.0,0.1639,0.4048
3448.0,0.1637,0.4046
3449.0,0.1636,0.4045
3450.0,0.1634,0.4042
3451.0,0.1632,0.404
3452.0,0.163,0.4037
3453.0,0.1629,0.4036
3454.0,0.1627,0.4034
3455.0,0.1625,0.4031
3456.0,0.1624,0.403
3457.0,0.1622,0.4027
3458.0,0.162,0.4025
3459.0,0.1618,0.4022
3460.0,0.1617,0.4021
3461.0,0.1615,0.4019
3462.0,0.1613,0.4016
3463.0,0.1611,0.4014
3464.0,0.161,0.4012
3465.0,0.1608,0.401
3466.0,0.1606,0.4007
3467.0,0.1605,0.4006
3468.0,0.1603,0.4004
3469.0,0.1601,0.4001
3470.0,0.1599,0.3999
3471.0,0.1598,0.3997
3472.0,0.1596,0.3995
3473.0,0.1594,0.3992
3474.0,0.1593,0.3991
3475.0,0.1591,0.3989
3476.0,0.1589,0.3986
3477.0,0.1588,0.3985
3478.0,0.1586,0.3982
3479.0,0.1584,0.398
3480.0,0.1582,0.3977
3481.0,0.1581,0.3976
3482.0,0.1579,0.3974
3483.0,0.1577,0.3971
3484.0,0.1576,0.397
3485.0,0.1574,0.3967
3486.0,0.1572,0.3965
3487.0,0.1571,0.3964
3488.0,0.1569,0.3961
3489.0,0.1567,0.3959
3490.0,0.1566,0.3957
3491.0,0.1564,0.3955
3492.0,0.1562,0.3952
3493.0,0.1561,0.3951
3494.0,0.1559,0.3948
3495.0,0.1557,0.3946
3496.0,0.1556,0.3945
3497.0,0.1554,0.3942
3498.0,0.1552,0.394
3499.0,0.1551,0.3938
3500.0,0.1549,0.3936
3501.0,0.1547,0.3933
3502.0,0.1546,0.3932
3503.0,0.1544,0.3929
3504.0,0.1543,0.3928
3505.0,0.1541,0.3926
3506.0,0.1539,0.3923
3507.0,0.1538,0.3922
3508.0,0.1536,0.3919
3509.0,0.1534,0.3917
3510.0,0.1533,0.3915
3511.0,0.1531,0.3913
3512.0,0.1529,0.391
3513.0,0.1528,0.3909
3514.0,0.1526,0.3906
3515.0,0.1525,0.3905
3516.0,0.1523,0.3903
3517.0,0.1521,0.39
3518.0,0.152,0.3899
3519.0,0.1518,0.3896
3520.0,0.1516,0.3894
3521.0,0.1515,0.3892
3522.0,0.1513,0.389
3523.0,0.1512,0.3888
3524.0,0.151,0.3886
3525.0,0.1508,0.3883
3526.0,0.1507,0.3882
3527.0,0.1505,0.3879
3528.0,0.1504,0.3878
3529.0,0.1502,0.3876
3530.0,0.15,0.3873
3531.0,0.1499,0.3872
3532.0,0.1497,0.3869
3533.0,0.1496,0.3868
3534.0,0.1494,0.3865
3535.0,0.1492,0.3863
3536.0,0.1491,0.3861
3537.0,0.1489,0.3859
3538.0,0.1488,0.3857
3539.0,0.1486,0.3855
3540.0,0.1484,0.3852
3541.0,0.1483,0.3851
3542.0,0.1481,0.3848
3543.0,0.148,0.3847
3544.0,0.1478,0.3844
3545.0,0.1477,0.3843
3546.0,0.1475,0.3841
3547.0,0.1473,0.3838
3548.0,0.1472,0.3837
3549.0,0.147,0.3834
3550.0,0.1469,0.3833
3551.0,0.1467,0.383
3552.0,0.1466,0.3829
3553.0,0.1464,0.3826
3554.0,0.1462,0.3824
3555.0,0.1461,0.3822
3556.0,0.1459,0.382
3557.0,0.1458,0.3818
3558.0,0.1456,0.3816
3559.0,0.1455,0.3814
3560.0,0.1453,0.3812
3561.0,0.1452,0.3811
3562.0,0.145,0.3808
3563.0,0.1448,0.3805
3564.0,0.1447,0.3804
3565.0,0.1445,0.3801
3566.0,0.1444,0.38
3567.0,0.1442,0.3797
3568.0,0.1441,0.3796
3569.0,0.1439,0.3793
3570.0,0.1438,0.3792
3571.0,0.1436,0.3789
3572.0,0.1435,0.3788
3573.0,0.1433,0.3785
3574.0,0.1432,0.3784
3575.0,0.143,0.3782
3576.0,0.1429,0.378
3577.0,0.1427,0.3778
3578.0,0.1426,0.3776
3579.0,0.1424,0.3774
3580.0,0.1422,0.3771
3581.0,0.1421,0.377
3582.0,0.1419,0.3767
3583.0,0.1418,0.3766
3584.0,0.1416,0.3763
3585.0,0.1415,0.3762
3586.0,0.1413,0.3759
3587.0,0.1412,0.3758
3588.0,0.141,0.3755
3589.0,0.1409,0.3754
3590.0,0.1407,0.3751
3591.0,0.1406,0.375
3592.0,0.1404,0.3747
3593.0,0.1403,0.3746
3594.0,0.1401,0.3743
3595.0,0.14,0.3742
3596.0,0.1398,0.3739
3597.0,0.1397,0.3738
3598.0,0.1395,0.3735
3599.0,0.1394,0.3734
3600.0,0.1392,0.3731
3601.0,0.1391,0.373
3602.0,0.139,0.3728
3603.0,0.1388,0.3726
3604.0,0.1387,0.3724
3605.0,0.1385,0.3722
3606.0,0.1384,0.372
3607.0,0.1382,0.3718
3608.0,0.1381,0.3716
3609.0,0.1379,0.3713
3610.0,0.1378,0.3712
3611.0,0.1376,0.3709
3612.0,0.1375,0.3708
3613.0,0.1373,0.3705
3614.0,0.1372,0.3704
3615.0,0.137,0.3701
3616.0,0.1369,0.37
3617.0,0.1367,0.3697
3618.0,0.1366,0.3696
3619.0,0.1365,0.3695
3620.0,0.1363,0.3692
3621.0,0.1362,0.3691
3622.0,0.136,0.3688
3623.0,0.1359,0.3686
3624.0,0.1357,0.3684
3625.0,0.1356,0.3682
3626.0,0.1354,0.368
3627.0,0.1353,0.3678
3628.0,0.1352,0.3677
3629.0,0.135,0.3674
3630.0,0.1349,0.3673
3631.0,0.1347,0.367
3632.0,0.1346,0.3669
3633.0,0.1344,0.3666
3634.0,0.1343,0.3665
3635.0,0.1341,0.3662
3636.0,0.134,0.3661
3637.0,0.1339,0.3659
3638.0,0.1337,0.3657
3639.0,0.1336,0.3655
3640.0,0.1334,0.3652
3641.0,0.1333,0.3651
3642.0,0.1332,0.365
3643.0,0.133,0.3647
3644.0,0.1329,0.3646
3645.0,0.1327,0.3643
3646.0,0.1326,0.3641
3647.0,0.1324,0.3639
3648.0,0.1323,0.3637
3649.0,0.1322,0.3636
3650.0,0.132,0.3633
3651.0,0.1319,0.3632
3652.0,0.1317,0.3629
3653.0,0.1316,0.3628
3654.0,0.1315,0.3626
3655.0,0.1313,0.3624
3656.0,0.1312,0.3622
3657.0,0.131,0.3619
3658.0,0.1309,0.3618
3659.0,0.1308,0.3617
3660.0,0.1306,0.3614
3661.0,0.1305,0.3612
3662.0,0.1303,0.361
3663.0,0.1302,0.3608
3664.0,0.1301,0.3607
3665.0,0.1299,0.3604
3666.0,0.1298,0.3603
3667.0,0.1296,0.36
3668.0,0.1295,0.3599
3669.0,0.1294,0.3597
3670.0,0.1292,0.3594
3671.0,0.1291,0.3593
3672.0,0.129,0.3592
3673.0,0.1288,0.3589
3674.0,0.1287,0.3587
3675.0,0.1285,0.3585
3676.0,0.1284,0.3583
3677.0,0.1283,0.3582
3678.0,0.1281,0.3579
3679.0,0.128,0.3578
3680.0,0.1279,0.3576
3681.0,0.1277,0.3574
3682.0,0.1276,0.3572
3683.0,0.1275,0.3571
3684.0,0.1273,0.3568
3685.0,0.1272,0.3567
3686.0,0.127,0.3564
3687.0,0.1269,0.3562
3688.0,0.1268,0.3561
3689.0,0.1266,0.3558
3690.0,0.1265,0.3557
3691.0,0.1264,0.3555
3692.0,0.1262,0.3552
3693.0,0.1261,0.3551
3694.0,0.126,0.355
3695.0,0.1258,0.3547
3696.0,0.1257,0.3545
3697.0,0.1256,0.3544
3698.0,0.1254,0.3541
3699.0,0.1253,0.354
3700.0,0.1252,0.3538
3701.0,0.125,0.3536
3702.0,0.1249,0.3534
3703.0,0.1248,0.3533
3704.0,0.1246,0.353
3705.0,0.1245,0.3528
3706.0,0.1244,0.3527
3707.0,0.1242,0.3524
3708.0,0.1241,0.3523
3709.0,0.124,0.3521
3710.0,0.1238,0.3519
3711.0,0.1237,0.3517
3712.0,0.1236,0.3516
3713.0,0.1234,0.3513
3714.0,0.1233,0.3511
3715.0,0.1232,0.351
3716.0,0.1231,0.3509
3717.0,0.1229,0.3506
3718.0,0.1228,0.3504
3719.0,0.1227,0.3503
3720.0,0.1225,0.35
3721.0,0.1224,0.3499
3722.0,0.1223,0.3497
3723.0,0.1221,0.3494
3724.0,0.122,0.3493
3725.0,0.1219,0.3491
3726.0,0.1217,0.3489
3727.0,0.1216,0.3487
3728.0,0.1215,0.3486
3729.0,0.1214,0.3484
3730.0,0.1212,0.3481
3731.0,0.1211,0.348
3732.0,0.121,0.3479
3733.0,0.1208,0.3476
3734.0,0.1207,0.3474
3735.0,0.1206,0.3473
3736.0,0.1205,0.3471
3737.0,0.1203,0.3468
3738.0,0.1202,0.3467
3739.0,0.1201,0.3466
3740.0,0.1199,0.3463
3741.0,0.1198,0.3461
3742.0,0.1197,0.346
3743.0,0.1196,0.3458
3744.0,0.1194,0.3455
3745.0,0.1193,0.3454
3746.0,0.1192,0.3453
3747.0,0.1191,0.3451
3748.0,0.1189,0.3448
3749.0,0.1188,0.3447
3750.0,0.1187,0.3445
3751.0,0.1185,0.3442
3752.0,0.1184,0.3441
3753.0,0.1183,0.3439
3754.0,0.1182,0.3438
3755.0,0.118,0.3435
3756.0,0.1179,0.3434
3757.0,0.1178,0.3432
3758.0,0.1177,0.3431
3759.0,0.1175,0.3428
3760.0,0.1174,0.3426
3761.0,0.1173,0.3425
3762.0,0.1172,0.3423
3763.0,0.117,0.3421
3764.0,0.1169,0.3419
3765.0,0.1168,0.3418
3766.0,0.1167,0.3416
3767.0,0.1165,0.3413
3768.0,0.1164,0.3412
3769.0,0.1163,0.341
3770.0,0.1162,0.3409
3771.0,0.116,0.3406
3772.0,0.1159,0.3404
3773.0,0.1158,0.3403
3774.0,0.1157,0.3401
3775.0,0.1155,0.3399
3776.0,0.1154,0.3397
3777.0,0.1153,0.3396
3778.0,0.1152,0.3394
3779.0,0.1151,0.3393
3780.0,0.1149,0.339
3781.0,0.1148,0.3388
3782.0,0.1147,0.3387
3783.0,0.1146,0.3385
3784.0,0.1144,0.3382
3785.0,0.1143,0.3381
3786.0,0.1142,0.3379
3787.0,0.1141,0.3378
3788.0,0.114,0.3376
3789.0,0.1138,0.3373
3790.0,0.1137,0.3372
3791.0,0.1136,0.337
3792.0,0.1135,0.3369
3793.0,0.1134,0.3367
3794.0,0.1132,0.3365
3795.0,0.1131,0.3363
3796.0,0.113,0.3362
3797.0,0.1129,0.336
3798.0,0.1128,0.3359
3799.0,0.1126,0.3356
3800.0,0.1125,0.3354
3801.0,0.1124,0.3353
3802.0,0.1123,0.3351
3803.0,0.1122,0.335
3804.0,0.112,0.3347
3805.0,0.1119,0.3345
3806.0,0.1118,0.3344
3807.0,0.1117,0.3342
3808.0,0.1116,0.3341
3809.0,0.1114,0.3338
3810.0,0.1113,0.3336
3811.0,0.1112,0.3335
3812.0,0.1111,0.3333
3813.0,0.111,0.3332
3814.0,0.1108,0.3329
3815.0,0.1107,0.3327
3816.0,0.1106,0.3326
3817.0,0.1105,0.3324
3818.0,0.1104,0.3323
3819.0,0.1103,0.3321
3820.0,0.1101,0.3318
3821.0,0.11,0.3317
3822.0,0.1099,0.3315
3823.0,0.1098,0.3314
3824.0,0.1097,0.3312
3825.0,0.1096,0.3311
3826.0,0.1094,0.3308
3827.0,0.1093,0.3306
3828.0,0.1092,0.3305
3829.0,0.1091,0.3303
3830.0,0.109,0.3302
3831.0,0.1089,0.33
3832.0,0.1087,0.3297
3833.0,0.1086,0.3295
3834.0,0.1085,0.3294
3835.0,0.1084,0.3292
