# case 0243  h_peak=2.10 m  t_peak=2880 min  alpha=4.0  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
11655.0,0.0629,0.2508
11656.0,0.0629,0.2508
11657.0,0.0629,0.2508
11658.0,0.0628,0.2506
11659.0,0.0628,0.2506
11660.0,0.0628,0.2506
11661.0,0.0628,0.2506
11662.0,0.0627,0.2504
11663.0,0.0627,0.2504
11664.0,0.0627,0.2504
11665.0,0.0627,0.2504
11666.0,0.0626,0.2502
11667.0,0.0626,0.2502
11668.0,0.0626,0.2502
11669.0,0.0626,0.2502
11670.0,0.0625,0.25
11671.0,0.0625,0.25
11672.0,0.0625,0.25
11673.0,0.0625,0.25
11674.0,0.0624,0.2498
11675.0,0.0624,0.2498
11676.0,0.0624,0.2498
11677.0,0.0624,0.2498
11678.0,0.0623,0.2496
11679.0,0.0623,0.2496
11680.0,0.0623,0.2496
11681.0,0.0623,0.2496
11682.0,0.0622,0.2494
11683.0,0.0622,0.2494
11684.0,0.0622,0.2494
11685.0,0.0622,0.2494
11686.0,0.0621,0.2492
11687.0,0.0621,0.2492
11688.0,0.0621,0.2492
11689.0,0.0621,0.2492
11690.0,0.062,0.249
11691.0,0.062,0.249
11692.0,0.062,0.249
11693.0,0.062,0.249
11694.0,0.0619,0.2488
11695.0,0.0619,0.2488
11696.0,0.0619,0.2488
11697.0,0.0619,0.2488
11698.0,0.0618,0.2486
11699.0,0.0618,0.2486
11700.0,0.0618,0.2486
11701.0,0.0618,0.2486
11702.0,0.0617,0.2484
11703.0,0.0617,0.2484
11704.0,0.0617,0.2484
11705.0,0.0617,0.2484
11706.0,0.0616,0.2482
11707.0,0.0616,0.2482
11708.0,0.0616,0.2482
11709.0,0.0616,0.2482
11710.0,0.0616,0.2482
11711.0,0.0615,0.248
11712.0,0.0615,0.248
11713.0,0.0615,0.248
11714.0,0.0615,0.248
11715.0,0.0614,0.2478
11716.0,0.0614,0.2478
11717.0,0.0614,0.2478
11718.0,0.0614,0.2478
11719.0,0.0613,0.2476
11720.0,0.0613,0.2476
11721.0,0.0613,0.2476
11722.0,0.0613,0.2476
11723.0,0.0612,0.2474
11724.0,0.0612,0.2474
11725.0,0.0612,0.2474
11726.0,0.0612,0.2474
11727.0,0.0611,0.2472
11728.0,0.0611,0.2472
11729.0,0.0611,0.2472
11730.0,0.0611,0.2472
11731.0,0.061,0.247
11732.0,0.061,0.247
11733.0,0.061,0.247
11734.0,0.061,0.247
11735.0,0.0609,0.2468
11736.0,0.0609,0.2468
11737.0,0.0609,0.2468
11738.0,0.0609,0.2468
11739.0,0.0608,0.2466
11740.0,0.0608,0.2466
11741.0,0.0608,0.2466
11742.0,0.0608,0.2466
11743.0,0.0607,0.2464
11744.0,0.0607,0.2464
11745.0,0.0607,0.2464
11746.0,0.0607,0.2464
11747.0,0.0606,0.2462
11748.0,0.0606,0.2462
11749.0,0.0606,0.2462
11750.0,0.0606,0.2462
11751.0,0.0606,0.2462
11752.0,0.0605,0.246
11753.0,0.0605,0.246
11754.0,0.0605,0.246
11755.0,0.0605,0.246
11756.0,0.0604,0.2458
11757.0,0.0604,0.2458
11758.0,0.0604,0.2458
11759.0,0.0604,0.2458
11760.0,0.0603,0.2456
11761.0,0.0603,0.2456
11762.0,0.0603,0.2456
11763.0,0.0603,0.2456
11764.0,0.0602,0.2454
11765.0,0.0602,0.2454
11766.0,0.0602,0.2454
11767.0,0.0602,0.2454
11768.0,0.0601,0.2452
11769.0,0.0601,0.2452
11770.0,0.0601,0.2452
11771.0,0.0601,0.2452
11772.0,0.06,0.2449
11773.0,0.06,0.2449
11774.0,0.06,0.2449
11775.0,0.06,0.2449
11776.0,0.0599,0.2447
11777.0,0.0599,0.2447
11778.0,0.0599,0.2447
11779.0,0.0599,0.2447
11780.0,0.0599,0.2447
11781.0,0.0598,0.2445
11782.0,0.0598,0.2445
11783.0,0.0598,0.2445
11784.0,0.0598,0.2445
11785.0,0.0597,0.2443
11786.0,0.0597,0.2443
11787.0,0.0597,0.2443
11788.0,0.0597,0.2443
11789.0,0.0596,0.2441
11790.0,0.0596,0.2441
11791.0,0.0596,0.2441
11792.0,0.0596,0.2441
11793.0,0.0595,0.2439
11794.0,0.0595,0.2439
11795.0,0.0595,0.2439
11796.0,0.0595,0.2439
11797.0,0.0594,0.2437
11798.0,0.0594,0.2437
11799.0,0.0594,0.2437
11800.0,0.0594,0.2437
11801.0,0.0594,0.2437
11802.0,0.0593,0.2435
11803.0,0.0593,0.2435
11804.0,0.0593,0.2435
11805.0,0.0593,0.2435
11806.0,0.0592,0.2433
11807.0,0.0592,0.2433
11808.0,0.0592,0.2433
11809.0,0.0592,0.2433
11810.0,0.0591,0.2431
11811.0,0.0591,0.2431
11812.0,0.0591,0.2431
11813.0,0.0591,0.2431
11814.0,0.059,0.2429
11815.0,0.059,0.2429
11816.0,0.059,0.2429
11817.0,0.059,0.2429
11818.0,0.0589,0.2427
11819.0,0.0589,0.2427
11820.0,0.0589,0.2427
11821.0,0.0589,0.2427
11822.0,0.0589,0.2427
11823.0,0.0588,0.2425
11824.0,0.0588,0.2425
11825.0,0.0588,0.2425
11826.0,0.0588,0.2425
11827.0,0.0587,0.2423
11828.0,0.0587,0.2423
11829.0,0.0587,0.2423
11830.0,0.0587,0.2423
11831.0,0.0586,0.2421
11832.0,0.0586,0.2421
11833.0,0.0586,0.2421
11834.0,0.0586,0.2421
11835.0,0.0586,0.2421
11836.0,0.0585,0.2419
11837.0,0.0585,0.2419
11838.0,0.0585,0.2419
11839.0,0.0585,0.2419
11840.0,0.0584,0.2417
11841.0,0.0584,0.2417
11842.0,0.0584,0.2417
11843.0,0.0584,0.2417
11844.0,0.0583,0.2415
11845.0,0.0583,0.2415
11846.0,0.0583,0.2415
11847.0,0.0583,0.2415
11848.0,0.0582,0.2412
11849.0,0.0582,0.2412
11850.0,0.0582,0.2412
11851.0,0.0582,0.2412
11852.0,0.0582,0.2412
11853.0,0.0581,0.241
11854.0,0.0581,0.241
11855.0,0.0581,0.241
11856.0,0.0581,0.241
11857.0,0.058,0.2408
11858.0,0.058,0.2408
11859.0,0.058,0.2408
11860.0,0.058,0.2408
11861.0,0.0579,0.2406
11862.0,0.0579,0.2406
11863.0,0.0579,0.2406
11864.0,0.0579,0.2406
11865.0,0.0579,0.2406
11866.0,0.0578,0.2404
11867.0,0.0578,0.2404
11868.0,0.0578,0.2404
11869.0,0.0578,0.2404
11870.0,0.0577,0.2402
11871.0,0.0577,0.2402
11872.0,0.0577,0.2402
11873.0,0.0577,0.2402
11874.0,0.0576,0.24
11875.0,0.0576,0.24
11876.0,0.0576,0.24
11877.0,0.0576,0.24
11878.0,0.0576,0.24
11879.0,0.0575,0.2398
11880.0,0.0575,0.2398
11881.0,0.0575,0.2398
11882.0,0.0575,0.2398
11883.0,0.0574,0.2396
11884.0,0.0574,0.2396
11885.0,0.0574,0.2396
11886.0,0.0574,0.2396
11887.0,0.0573,0.2394
11888.0,0.0573,0.2394
11889.0,0.0573,0.2394
11890.0,0.0573,0.2394
11891.0,0.0573,0.2394
11892.0,0.0572,0.2392
11893.0,0.0572,0.2392
11894.0,0.0572,0.2392
11895.0,0.0572,0.2392
11896.0,0.0571,0.239
11897.0,0.0571,0.239
11898.0,0.0571,0.239
11899.0,0.0571,0.239
11900.0,0.057,0.2387
11901.0,0.057,0.2387
11902.0,0.057,0.2387
11903.0,0.057,0.2387
11904.0,0.057,0.2387
11905.0,0.0569,0.2385
11906.0,0.0569,0.2385
11907.0,0.0569,0.2385
11908.0,0.0569,0.2385
11909.0,0.0568,0.2383
11910.0,0.0568,0.2383
11911.0,0.0568,0.2383
11912.0,0.0568,0.2383
11913.0,0.0568,0.2383
11914.0,0.0567,0.2381
11915.0,0.0567,0.2381
11916.0,0.0567,0.2381
11917.0,0.0567,0.2381
11918.0,0.0566,0.2379
11919.0,0.0566,0.2379
11920.0,0.0566,0.2379
11921.0,0.0566,0.2379
11922.0,0.0565,0.2377
11923.0,0.0565,0.2377
11924.0,0.0565,0.2377
11925.0,0.0565,0.2377
11926.0,0.0565,0.2377
11927.0,0.0564,0.2375
11928.0,0.0564,0.2375
11929.0,0.0564,0.2375
11930.0,0.0564,0.2375
11931.0,0.0563,0.2373
11932.0,0.0563,0.2373
11933.0,0.0563,0.2373
11934.0,0.0563,0.2373
11935.0,0.0563,0.2373
11936.0,0.0562,0.2371
11937.0,0.0562,0.2371
11938.0,0.0562,0.2371
11939.0,0.0562,0.2371
11940.0,0.0561,0.2369
11941.0,0.0561,0.2369
11942.0,0.0561,0.2369
11943.0,0.0561,0.2369
11944.0,0.0561,0.2369
11945.0,0.056,0.2366
11946.0,0.056,0.2366
11947.0,0.056,0.2366
11948.0,0.056,0.2366
11949.0,0.0559,0.2364
11950.0,0.0559,0.2364
11951.0,0.0559,0.2364
11952.0,0.0559,0.2364
11953.0,0.0559,0.2364
11954.0,0.0558,0.2362
11955.0,0.0558,0.2362
11956.0,0.0558,0.2362
11957.0,0.0558,0.2362
11958.0,0.0557,0.236
11959.0,0.0557,0.236
11960.0,0.0557,0.236
11961.0,0.0557,0.236
11962.0,0.0557,0.236
11963.0,0.0556,0.2358
11964.0,0.0556,0.2358
11965.0,0.0556,0.2358
11966.0,0.0556,0.2358
11967.0,0.0555,0.2356
11968.0,0.0555,0.2356
11969.0,0.0555,0.2356
11970.0,0.0555,0.2356
11971.0,0.0555,0.2356
11972.0,0.0554,0.2354
11973.0,0.0554,0.2354
11974.0,0.0554,0.2354
11975.0,0.0554,0.2354
11976.0,0.0553,0.2352
11977.0,0.0553,0.2352
11978.0,0.0553,0.2352
11979.0,0.0553,0.2352
11980.0,0.0553,0.2352
11981.0,0.0552,0.2349
11982.0,0.0552,0.2349
11983.0,0.0552,0.2349
11984.0,0.0552,0.2349
11985.0,0.0551,0.2347
11986.0,0.0551,0.2347
11987.0,0.0551,0.2347
11988.0,0.0551,0.2347
11989.0,0.0551,0.2347
11990.0,0.055,0.2345
11991.0,0.055,0.2345
11992.0,0.055,0.2345
11993.0,0.055,0.2345
11994.0,0.0549,0.2343
11995.0,0.0549,0.2343
11996.0,0.0549,0.2343
11997.0,0.0549,0.2343
11998.0,0.0549,0.2343
11999.0,0.0548,0.2341
12000.0,0.0548,0.2341
12001.0,0.0548,0.2341
12002.0,0.0548,0.2341
12003.0,0.0547,0.2339
12004.0,0.0547,0.2339
12005.0,0.0547,0.2339
12006.0,0.0547,0.2339
12007.0,0.0547,0.2339
12008.0,0.0546,0.2337
12009.0,0.0546,0.2337
12010.0,0.0546,0.2337
12011.0,0.0546,0.2337
12012.0,0.0546,0.2337
12013.0,0.0545,0.2335
12014.0,0.0545,0.2335
12015.0,0.0545,0.2335
12016.0,0.0545,0.2335
12017.0,0.0544,0.2332
12018.0,0.0544,0.2332
12019.0,0.0544,0.2332
12020.0,0.0544,0.2332
12021.0,0.0544,0.2332
12022.0,0.0543,0.233
12023.0,0.0543,0.233
12024.0,0.0543,0.233
12025.0,0.0543,0.233
12026.0,0.0542,0.2328
12027.0,0.0542,0.2328
12028.0,0.0542,0.2328
12029.0,0.0542,0.2328
12030.0,0.0542,0.2328
12031.0,0.0541,0.2326
12032.0,0.0541,0.2326
12033.0,0.0541,0.2326
12034.0,0.0541,0.2326
12035.0,0.0541,0.2326
12036.0,0.054,0.2324
12037.0,0.054,0.2324
12038.0,0.054,0.2324
12039.0,0.054,0.2324
12040.0,0.0539,0.2322
12041.0,0.0539,0.2322
12042.0,0.0539,0.2322
12043.0,0.0539,0.2322
12044.0,0.0539,0.2322
12045.0,0.0538,0.2319
12046.0,0.0538,0.2319
12047.0,0.0538,0.2319
12048.0,0.0538,0.2319
12049.0,0.0538,0.2319
12050.0,0.0537,0.2317
12051.0,0.0537,0.2317
12052.0,0.0537,0.2317
12053.0,0.0537,0.2317
12054.0,0.0536,0.2315
12055.0,0.0536,0.2315
12056.0,0.0536,0.2315
12057.0,0.0536,0.2315
12058.0,0.0536,0.2315
12059.0,0.0535,0.2313
12060.0,0.0535,0.2313
12061.0,0.0535,0.2313
12062.0,0.0535,0.2313
12063.0,0.0535,0.2313
12064.0,0.0534,0.2311
12065.0,0.0534,0.2311
12066.0,0.0534,0.2311
12067.0,0.0534,0.2311
12068.0,0.0533,0.2309
12069.0,0.0533,0.2309
12070.0,0.0533,0.2309
12071.0,0.0533,0.2309
12072.0,0.0533,0.2309
12073.0,0.0532,0.2307
12074.0,0.0532,0.2307
12075.0,0.0532,0.2307
12076.0,0.0532,0.2307
12077.0,0.0532,0.2307
12078.0,0.0531,0.2304
12079.0,0.0531,0.2304
12080.0,0.0531,0.2304
12081.0,0.0531,0.2304
12082.0,0.053,0.2302
12083.0,0.053,0.2302
12084.0,0.053,0.2302
12085.0,0.053,0.2302
12086.0,0.053,0.2302
12087.0,0.0529,0.23
12088.0,0.0529,0.23
12089.0,0.0529,0.23
12090.0,0.0529,0.23
12091.0,0.0529,0.23
12092.0,0.0528,0.2298
12093.0,0.0528,0.2298
12094.0,0.0528,0.2298
12095.0,0.0528,0.2298
12096.0,0.0527,0.2296
12097.0,0.0527,0.2296
12098.0,0.0527,0.2296
12099.0,0.0527,0.2296
12100.0,0.0527,0.2296
12101.0,0.0526,0.2293
12102.0,0.0526,0.2293
12103.0,0.0526,0.2293
12104.0,0.0526,0.2293
12105.0,0.0526,0.2293
12106.0,0.0525,0.2291
12107.0,0.0525,0.2291
12108.0,0.0525,0.2291
12109.0,0.0525,0.2291
12110.0,0.0525,0.2291
12111.0,0.0524,0.2289
12112.0,0.0524,0.2289
12113.0,0.0524,0.2289
12114.0,0.0524,0.2289
12115.0,0.0524,0.2289
12116.0,0.0523,0.2287
12117.0,0.0523,0.2287
12118.0,0.0523,0.2287
12119.0,0.0523,0.2287
12120.0,0.0522,0.2285
12121.0,0.0522,0.2285
12122.0,0.0522,0.2285
12123.0,0.0522,0.2285
12124.0,0.0522,0.2285
12125.0,0.0521,0.2283
12126.0,0.0521,0.2283
12127.0,0.0521,0.2283
12128.0,0.0521,0.2283
12129.0,0.0521,0.2283
12130.0,0.052,0.228
12131.0,0.052,0.228
12132.0,0.052,0.228
12133.0,0.052,0.228
12134.0,0.052,0.228
12135.0,0.0519,0.2278
12136.0,0.0519,0.2278
12137.0,0.0519,0.2278
12138.0,0.0519,0.2278
12139.0,0.0519,0.2278
12140.0,0.0518,0.2276
12141.0,0.0518,0.2276
12142.0,0.0518,0.2276
12143.0,0.0518,0.2276
12144.0,0.0517,0.2274
12145.0,0.0517,0.2274
12146.0,0.0517,0.2274
12147.0,0.0517,0.2274
12148.0,0.0517,0.2274
12149.0,0.0516,0.2272
12150.0,0.0516,0.2272
12151.0,0.0516,0.2272
12152.0,0.0516,0.2272
12153.0,0.0516,0.2272
12154.0,0.0515,0.2269
12155.0,0.0515,0.2269
12156.0,0.0515,0.2269
12157.0,0.0515,0.2269
12158.0,0.0515,0.2269
12159.0,0.0514,0.2267
12160.0,0.0514,0.2267
12161.0,0.0514,0.2267
12162.0,0.0514,0.2267
12163.0,0.0514,0.2267
12164.0,0.0513,0.2265
12165.0,0.0513,0.2265
12166.0,0.0513,0.2265
12167.0,0.0513,0.2265
12168.0,0.0513,0.2265
12169.0,0.0512,0.2263
12170.0,0.0512,0.2263
12171.0,0.0512,0.2263
12172.0,0.0512,0.2263
12173.0,0.0512,0.2263
12174.0,0.0511,0.2261
12175.0,0.0511,0.2261
12176.0,0.0511,0.2261
12177.0,0.0511,0.2261
12178.0,0.051,0.2258
12179.0,0.051,0.2258
12180.0,0.051,0.2258
12181.0,0.051,0.2258
12182.0,0.051,0.2258
12183.0,0.0509,0.2256
12184.0,0.0509,0.2256
12185.0,0.0509,0.2256
12186.0,0.0509,0.2256
12187.0,0.0509,0.2256
12188.0,0.0508,0.2254
12189.0,0.0508,0.2254
12190.0,0.0508,0.2254
12191.0,0.0508,0.2254
12192.0,0.0508,0.2254
12193.0,0.0507,0.2252
12194.0,0.0507,0.2252
12195.0,0.0507,0.2252
12196.0,0.0507,0.2252
12197.0,0.0507,0.2252
12198.0,0.0506,0.2249
12199.0,0.0506,0.2249
12200.0,0.0506,0.2249
12201.0,0.0506,0.2249
12202.0,0.0506,0.2249
12203.0,0.0505,0.2247
12204.0,0.0505,0.2247
12205.0,0.0505,0.2247
12206.0,0.0505,0.2247
12207.0,0.0505,0.2247
12208.0,0.0504,0.2245
12209.0,0.0504,0.2245
12210.0,0.0504,0.2245
12211.0,0.0504,0.2245
12212.0,0.0504,0.2245
12213.0,0.0503,0.2243
12214.0,0.0503,0.2243
12215.0,0.0503,0.2243
12216.0,0.0503,0.2243
12217.0,0.0503,0.2243
12218.0,0.0502,0.2241
12219.0,0.0502,0.2241
12220.0,0.0502,0.2241
12221.0,0.0502,0.2241
12222.0,0.0502,0.2241
12223.0,0.0501,0.2238
12224.0,0.0501,0.2238
12225.0,0.0501,0.2238
12226.0,0.0501,0.2238
12227.0,0.0501,0.2238
12228.0,0.05,0.2236
12229.0,0.05,0.2236
12230.0,0.05,0.2236
12231.0,0.05,0.2236
12232.0,0.05,0.2236
12233.0,0.0499,0.2234
12234.0,0.0499,0.2234
12235.0,0.0499,0.2234
12236.0,0.0499,0.2234
12237.0,0.0499,0.2234
12238.0,0.0498,0.2232
12239.0,0.0498,0.2232
12240.0,0.0498,0.2232
12241.0,0.0498,0.2232
12242.0,0.0498,0.2232
12243.0,0.0497,0.2229
12244.0,0.0497,0.2229
12245.0,0.0497,0.2229
12246.0,0.0497,0.2229
12247.0,0.0497,0.2229
12248.0,0.0496,0.2227
12249.0,0.0496,0.2227
12250.0,0.0496,0.2227
12251.0,0.0496,0.2227
12252.0,0.0496,0.2227
12253.0,0.0495,0.2225
12254.0,0.0495,0.2225
12255.0,0.0495,0.2225
12256.0,0.0495,0.2225
12257.0,0.0495,0.2225
12258.0,0.0494,0.2223
12259.0,0.0494,0.2223
12260.0,0.0494,0.2223
12261.0,0.0494,0.2223
12262.0,0.0494,0.2223
12263.0,0.0493,0.222
12264.0,0.0493,0.222
12265.0,0.0493,0.222
12266.0,0.0493,0.222
12267.0,0.0493,0.222
12268.0,0.0492,0.2218
12269.0,0.0492,0.2218
12270.0,0.0492,0.2218
12271.0,0.0492,0.2218
12272.0,0.0492,0.2218
12273.0,0.0491,0.2216
12274.0,0.0491,0.2216
12275.0,0.0491,0.2216
12276.0,0.0491,0.2216
12277.0,0.0491,0.2216
12278.0,0.049,0.2214
12279.0,0.049,0.2214
12280.0,0.049,0.2214
12281.0,0.049,0.2214
12282.0,0.049,0.2214
12283.0,0.049,0.2214
12284.0,0.0489,0.2211
12285.0,0.0489,0.2211
12286.0,0.0489,0.2211
12287.0,0.0489,0.2211
12288.0,0.0489,0.2211
12289.0,0.0488,0.2209
12290.0,0.0488,0.2209
12291.0,0.0488,0.2209
12292.0,0.0488,0.2209
12293.0,0.0488,0.2209
12294.0,0.0487,0.2207
12295.0,0.0487,0.2207
12296.0,0.0487,0.2207
12297.0,0.0487,0.2207
12298.0,0.0487,0.2207
12299.0,0.0486,0.2205
12300.0,0.0486,0.2205
12301.0,0.0486,0.2205
12302.0,0.0486,0.2205
12303.0,0.0486,0.2205
12304.0,0.0485,0.2202
12305.0,0.0485,0.2202
12306.0,0.0485,0.2202
12307.0,0.0485,0.2202
12308.0,0.0485,0.2202
12309.0,0.0484,0.22
12310.0,0.0484,0.22
12311.0,0.0484,0.22
12312.0,0.0484,0.22
12313.0,0.0484,0.22
12314.0,0.0483,0.2198
12315.0,0.0483,0.2198
12316.0,0.0483,0.2198
12317.0,0.0483,0.2198
12318.0,0.0483,0.2198
12319.0,0.0483,0.2198
12320.0,0.0482,0.2195
12321.0,0.0482,0.2195
12322.0,0.0482,0.2195
12323.0,0.0482,0.2195
12324.0,0.0482,0.2195
12325.0,0.0481,0.2193
12326.0,0.0481,0.2193
12327.0,0.0481,0.2193
12328.0,0.0481,0.2193
12329.0,0.0481,0.2193
12330.0,0.048,0.2191
12331.0,0.048,0.2191
12332.0,0.048,0.2191
12333.0,0.048,0.2191
12334.0,0.048,0.2191
12335.0,0.0479,0.2189
12336.0,0.0479,0.2189
12337.0,0.0479,0.2189
12338.0,0.0479,0.2189
12339.0,0.0479,0.2189
12340.0,0.0478,0.2186
12341.0,0.0478,0.2186
12342.0,0.0478,0.2186
12343.0,0.0478,0.2186
12344.0,0.0478,0.2186
12345.0,0.0478,0.2186
12346.0,0.0477,0.2184
12347.0,0.0477,0.2184
12348.0,0.0477,0.2184
12349.0,0.0477,0.2184
12350.0,0.0477,0.2184
12351.0,0.0476,0.2182
12352.0,0.0476,0.2182
12353.0,0.0476,0.2182
12354.0,0.0476,0.2182
12355.0,0.0476,0.2182
12356.0,0.0475,0.2179
12357.0,0.0475,0.2179
12358.0,0.0475,0.2179
12359.0,0.0475,0.2179
12360.0,0.0475,0.2179
12361.0,0.0474,0.2177
12362.0,0.0474,0.2177
12363.0,0.0474,0.2177
12364.0,0.0474,0.2177
12365.0,0.0474,0.2177
12366.0,0.0474,0.2177
12367.0,0.0473,0.2175
12368.0,0.0473,0.2175
12369.0,0.0473,0.2175
12370.0,0.0473,0.2175
12371.0,0.0473,0.2175
12372.0,0.0472,0.2173
12373.0,0.0472,0.2173
12374.0,0.0472,0.2173
12375.0,0.0472,0.2173
12376.0,0.0472,0.2173
12377.0,0.0471,0.217
12378.0,0.0471,0.217
12379.0,0.0471,0.217
12380.0,0.0471,0.217
12381.0,0.0471,0.217
12382.0,0.0471,0.217
12383.0,0.047,0.2168
12384.0,0.047,0.2168
12385.0,0.047,0.2168
12386.0,0.047,0.2168
12387.0,0.047,0.2168
12388.0,0.0469,0.2166
12389.0,0.0469,0.2166
12390.0,0.0469,0.2166
12391.0,0.0469,0.2166
12392.0,0.0469,0.2166
12393.0,0.0468,0.2163
12394.0,0.0468,0.2163
12395.0,0.0468,0.2163
12396.0,0.0468,0.2163
12397.0,0.0468,0.2163
12398.0,0.0468,0.2163
12399.0,0.0467,0.2161
12400.0,0.0467,0.2161
12401.0,0.0467,0.2161
12402.0,0.0467,0.2161
12403.0,0.0467,0.2161
12404.0,0.0466,0.2159
12405.0,0.0466,0.2159
12406.0,0.0466,0.2159
12407.0,0.0466,0.2159
12408.0,0.0466,0.2159
12409.0,0.0465,0.2156
12410.0,0.0465,0.2156
12411.0,0.0465,0.2156
12412.0,0.0465,0.2156
12413.0,0.0465,0.2156
12414.0,0.0465,0.2156
12415.0,0.0464,0.2154
12416.0,0.0464,0.2154
12417.0,0.0464,0.2154
12418.0,0.0464,0.2154
12419.0,0.0464,0.2154
12420.0,0.0463,0.2152
12421.0,0.0463,0.2152
12422.0,0.0463,0.2152
12423.0,0.0463,0.2152
12424.0,0.0463,0.2152
12425.0,0.0462,0.2149
12426.0,0.0462,0.2149
12427.0,0.0462,0.2149
12428.0,0.0462,0.2149
12429.0,0.0462,0.2149
12430.0,0.0462,0.2149
12431.0,0.0461,0.2147
12432.0,0.0461,0.2147
12433.0,0.0461,0.2147
12434.0,0.0461,0.2147
12435.0,0.0461,0.2147
12436.0,0.046,0.2145
12437.0,0.046,0.2145
12438.0,0.046,0.2145
12439.0,0.046,0.2145
12440.0,0.046,0.2145
12441.0,0.046,0.2145
12442.0,0.0459,0.2142
12443.0,0.0459,0.2142
12444.0,0.0459,0.2142
12445.0,0.0459,0.2142
12446.0,0.0459,0.2142
12447.0,0.0458,0.214
12448.0,0.0458,0.214
12449.0,0.0458,0.214
12450.0,0.0458,0.214
12451.0,0.0458,0.214
12452.0,0.0458,0.214
12453.0,0.0457,0.2138
12454.0,0.0457,0.2138
12455.0,0.0457,0.2138
12456.0,0.0457,0.2138
12457.0,0.0457,0.2138
12458.0,0.0456,0.2135
12459.0,0.0456,0.2135
12460.0,0.0456,0.2135
12461.0,0.0456,0.2135
12462.0,0.0456,0.2135
12463.0,0.0456,0.2135
12464.0,0.0455,0.2133
12465.0,0.0455,0.2133
12466.0,0.0455,0.2133
12467.0,0.0455,0.2133
12468.0,0.0455,0.2133
12469.0,0.0454,0.2131
12470.0,0.0454,0.2131
12471.0,0.0454,0.2131
12472.0,0.0454,0.2131
12473.0,0.0454,0.2131
12474.0,0.0454,0.2131
12475.0,0.0453,0.2128
12476.0,0.0453,0.2128
12477.0,0.0453,0.2128
12478.0,0.0453,0.2128
12479.0,0.0453,0.2128
12480.0,0.0452,0.2126
12481.0,0.0452,0.2126
12482.0,0.0452,0.2126
12483.0,0.0452,0.2126
12484.0,0.0452,0.2126
12485.0,0.0452,0.2126
12486.0,0.0451,0.2124
12487.0,0.0451,0.2124
12488.0,0.0451,0.2124
12489.0,0.0451,0.2124
12490.0,0.0451,0.2124
12491.0,0.045,0.2121
12492.0,0.045,0.2121
12493.0,0.045,0.2121
12494.0,0.045,0.2121
12495.0,0.045,0.2121
12496.0,0.045,0.2121
12497.0,0.0449,0.2119
12498.0,0.0449,0.2119
12499.0,0.0449,0.2119
12500.0,0.0449,0.2119
12501.0,0.0449,0.2119
12502.0,0.0448,0.2117
12503.0,0.0448,0.2117
12504.0,0.0448,0.2117
12505.0,0.0448,0.2117
12506.0,0.0448,0.2117
12507.0,0.0448,0.2117
12508.0,0.0447,0.2114
12509.0,0.0447,0.2114
12510.0,0.0447,0.2114
12511.0,0.0447,0.2114
12512.0,0.0447,0.2114
12513.0,0.0447,0.2114
12514.0,0.0446,0.2112
12515.0,0.0446,0.2112
12516.0,0.0446,0.2112
12517.0,0.0446,0.2112
12518.0,0.0446,0.2112
12519.0,0.0445,0.211
12520.0,0.0445,0.211
12521.0,0.0445,0.211
12522.0,0.0445,0.211
12523.0,0.0445,0.211
12524.0,0.0445,0.211
12525.0,0.0444,0.2107
12526.0,0.0444,0.2107
12527.0,0.0444,0.2107
12528.0,0.0444,0.2107
12529.0,0.0444,0.2107
12530.0,0.0443,0.2105
12531.0,0.0443,0.2105
12532.0,0.0443,0.2105
12533.0,0.0443,0.2105
12534.0,0.0443,0.2105
12535.0,0.0443,0.2105
12536.0,0.0442,0.2102
12537.0,0.0442,0.2102
12538.0,0.0442,0.2102
12539.0,0.0442,0.2102
12540.0,0.0442,0.2102
12541.0,0.0442,0.2102
12542.0,0.0441,0.21
12543.0,0.0441,0.21
12544.0,0.0441,0.21
12545.0,0.0441,0.21
12546.0,0.0441,0.21
12547.0,0.044,0.2098
12548.0,0.044,0.2098
12549.0,0.044,0.2098
12550.0,0.044,0.2098
12551.0,0.044,0.2098
12552.0,0.044,0.2098
12553.0,0.0439,0.2095
12554.0,0.0439,0.2095
12555.0,0.0439,0.2095
12556.0,0.0439,0.2095
12557.0,0.0439,0.2095
12558.0,0.0439,0.2095
12559.0,0.0438,0.2093
12560.0,0.0438,0.2093
12561.0,0.0438,0.2093
12562.0,0.0438,0.2093
12563.0,0.0438,0.2093
12564.0,0.0437,0.209
12565.0,0.0437,0.209
12566.0,0.0437,0.209
12567.0,0.0437,0.209
12568.0,0.0437,0.209
12569.0,0.0437,0.209
12570.0,0.0436,0.2088
12571.0,0.0436,0.2088
12572.0,0.0436,0.2088
12573.0,0.0436,0.2088
12574.0,0.0436,0.2088
12575.0,0.0436,0.2088
12576.0,0.0435,0.2086
12577.0,0.0435,0.2086
12578.0,0.0435,0.2086
12579.0,0.0435,0.2086
12580.0,0.0435,0.2086
12581.0,0.0435,0.2086
12582.0,0.0434,0.2083
12583.0,0.0434,0.2083
12584.0,0.0434,0.2083
12585.0,0.0434,0.2083
12586.0,0.0434,0.2083
12587.0,0.0433,0.2081
12588.0,0.0433,0.2081
12589.0,0.0433,0.2081
12590.0,0.0433,0.2081
12591.0,0.0433,0.2081
12592.0,0.0433,0.2081
12593.0,0.0432,0.2078
12594.0,0.0432,0.2078
12595.0,0.0432,0.2078
