# case 0050  h_peak=0.15 m  t_peak=2880 min  alpha=2.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
7658.0,0.0071,0.0843
7659.0,0.0071,0.0843
7660.0,0.0071,0.0843
7661.0,0.007,0.0837
7662.0,0.007,0.0837
7663.0,0.007,0.0837
7664.0,0.007,0.0837
7665.0,0.007,0.0837
7666.0,0.007,0.0837
7667.0,0.007,0.0837
7668.0,0.007,0.0837
7669.0,0.007,0.0837
7670.0,0.007,0.0837
7671.0,0.007,0.0837
7672.0,0.007,0.0837
7673.0,0.007,0.0837
7674.0,0.007,0.0837
7675.0,0.007,0.0837
7676.0,0.007,0.0837
7677.0,0.007,0.0837
7678.0,0.007,0.0837
7679.0,0.007,0.0837
7680.0,0.007,0.0837
7681.0,0.007,0.0837
7682.0,0.007,0.0837
7683.0,0.0069,0.0831
7684.0,0.0069,0.0831
7685.0,0.0069,0.0831
7686.0,0.0069,0.0831
7687.0,0.0069,0.0831
7688.0,0.0069,0.0831
7689.0,0.0069,0.0831
7690.0,0.0069,0.0831
7691.0,0.0069,0.0831
7692.0,0.0069,0.0831
7693.0,0.0069,0.0831
7694.0,0.0069,0.0831
7695.0,0.0069,0.0831
7696.0,0.0069,0.0831
7697.0,0.0069,0.0831
7698.0,0.0069,0.0831
7699.0,0.0069,0.0831
7700.0,0.0069,0.0831
7701.0,0.0069,0.0831
7702.0,0.0069,0.0831
7703.0,0.0069,0.0831
7704.0,0.0069,0.0831
7705.0,0.0069,0.0831
7706.0,0.0068,0.0825
7707.0,0.0068,0.0825
7708.0,0.0068,0.0825
7709.0,0.0068,0.0825
7710.0,0.0068,0.0825
7711.0,0.0068,0.0825
7712.0,0.0068,0.0825
7713.0,0.0068,0.0825
7714.0,0.0068,0.0825
7715.0,0.0068,0.0825
7716.0,0.0068,0.0825
7717.0,0.0068,0.0825
7718.0,0.0068,0.0825
7719.0,0.0068,0.0825
7720.0,0.0068,0.0825
7721.0,0.0068,0.0825
7722.0,0.0068,0.0825
7723.0,0.0068,0.0825
7724.0,0.0068,0.0825
7725.0,0.0068,0.0825
7726.0,0.0068,0.0825
7727.0,0.0068,0.0825
7728.0,0.0068,0.0825
7729.0,0.0067,0.0819
7730.0,0.0067,0.0819
7731.0,0.0067,0.0819
7732.0,0.0067,0.0819
7733.0,0.0067,0.0819
7734.0,0.0067,0.0819
7735.0,0.0067,0.0819
7736.0,0.0067,0.0819
7737.0,0.0067,0.0819
7738.0,0.0067,0.0819
7739.0,0.0067,0.0819
7740.0,0.0067,0.0819
7741.0,0.0067,0.0819
7742.0,0.0067,0.0819
7743.0,0.0067,0.0819
7744.0,0.0067,0.0819
7745.0,0.0067,0.0819
7746.0,0.0067,0.0819
7747.0,0.0067,0.0819
7748.0,0.0067,0.0819
7749.0,0.0067,0.0819
7750.0,0.0067,0.0819
7751.0,0.0067,0.0819
7752.0,0.0066,0.0812
7753.0,0.0066,0.0812
7754.0,0.0066,0.0812
7755.0,0.0066,0.0812
7756.0,0.0066,0.0812
7757.0,0.0066,0.0812
7758.0,0.0066,0.0812
7759.0,0.0066,0.0812
7760.0,0.0066,0.0812
7761.0,0.0066,0.0812
7762.0,0.0066,0.0812
7763.0,0.0066,0.0812
7764.0,0.0066,0.0812
7765.0,0.0066,0.0812
7766.0,0.0066,0.0812
7767.0,0.0066,0.0812
7768.0,0.0066,0.0812
7769.0,0.0066,0.0812
7770.0,0.0066,0.0812
7771.0,0.0066,0.0812
7772.0,0.0066,0.0812
7773.0,0.0066,0.0812
7774.0,0.0066,0.0812
7775.0,0.0066,0.0812
7776.0,0.0065,0.0806
7777.0,0.0065,0.0806
7778.0,0.0065,0.0806
7779.0,0.0065,0.0806
7780.0,0.0065,0.0806
7781.0,0.0065,0.0806
7782.0,0.0065,0.0806
7783.0,0.0065,0.0806
7784.0,0.0065,0.0806
7785.0,0.0065,0.0806
7786.0,0.0065,0.0806
7787.0,0.0065,0.0806
7788.0,0.0065,0.0806
7789.0,0.0065,0.0806
7790.0,0.0065,0.0806
7791.0,0.0065,0.0806
7792.0,0.0065,0.0806
7793.0,0.0065,0.0806
7794.0,0.0065,0.0806
7795.0,0.0065,0.0806
7796.0,0.0065,0.0806
7797.0,0.0065,0.0806
7798.0,0.0065,0.0806
7799.0,0.0065,0.0806
7800.0,0.0064,0.08
7801.0,0.0064,0.08
7802.0,0.0064,0.08
7803.0,0.0064,0.08
7804.0,0.0064,0.08
7805.0,0.0064,0.08
7806.0,0.0064,0.08
7807.0,0.0064,0.08
7808.0,0.0064,0.08
7809.0,0.0064,0.08
7810.0,0.0064,0.08
7811.0,0.0064,0.08
7812.0,0.0064,0.08
7813.0,0.0064,0.08
7814.0,0.0064,0.08
7815.0,0.0064,0.08
7816.0,0.0064,0.08
7817.0,0.0064,0.08
7818.0,0.0064,0.08
7819.0,0.0064,0.08
7820.0,0.0064,0.08
7821.0,0.0064,0.08
7822.0,0.0064,0.08
7823.0,0.0064,0.08
7824.0,0.0063,0.0794
7825.0,0.0063,0.0794
7826.0,0.0063,0.0794
7827.0,0.0063,0.0794
7828.0,0.0063,0.0794
7829.0,0.0063,0.0794
7830.0,0.0063,0.0794
7831.0,0.0063,0.0794
7832.0,0.0063,0.0794
7833.0,0.0063,0.0794
7834.0,0.0063,0.0794
7835.0,0.0063,0.0794
7836.0,0.0063,0.0794
7837.0,0.0063,0.0794
7838.0,0.0063,0.0794
7839.0,0.0063,0.0794
7840.0,0.0063,0.0794
7841.0,0.0063,0.0794
7842.0,0.0063,0.0794
7843.0,0.0063,0.0794
7844.0,0.0063,0.0794
7845.0,0.0063,0.0794
7846.0,0.0063,0.0794
7847.0,0.0063,0.0794
7848.0,0.0063,0.0794
7849.0,0.0062,0.0787
7850.0,0.0062,0.0787
7851.0,0.0062,0.0787
7852.0,0.0062,0.0787
7853.0,0.0062,0.0787
7854.0,0.0062,0.0787
7855.0,0.0062,0.0787
7856.0,0.0062,0.0787
7857.0,0.0062,0.0787
7858.0,0.0062,0.0787
7859.0,0.0062,0.0787
7860.0,0.0062,0.0787
7861.0,0.0062,0.0787
7862.0,0.0062,0.0787
7863.0,0.0062,0.0787
7864.0,0.0062,0.0787
7865.0,0.0062,0.0787
7866.0,0.0062,0.0787
7867.0,0.0062,0.0787
7868.0,0.0062,0.0787
7869.0,0.0062,0.0787
7870.0,0.0062,0.0787
7871.0,0.0062,0.0787
7872.0,0.0062,0.0787
7873.0,0.0062,0.0787
7874.0,0.0061,0.0781
7875.0,0.0061,0.0781
7876.0,0.0061,0.0781
7877.0,0.0061,0.0781
7878.0,0.0061,0.0781
7879.0,0.0061,0.0781
7880.0,0.0061,0.0781
7881.0,0.0061,0.0781
7882.0,0.0061,0.0781
7883.0,0.0061,0.0781
7884.0,0.0061,0.0781
7885.0,0.0061,0.0781
7886.0,0.0061,0.0781
7887.0,0.0061,0.0781
7888.0,0.0061,0.0781
7889.0,0.0061,0.0781
7890.0,0.0061,0.0781
7891.0,0.0061,0.0781
7892.0,0.0061,0.0781
7893.0,0.0061,0.0781
7894.0,0.0061,0.0781
7895.0,0.0061,0.0781
7896.0,0.0061,0.0781
7897.0,0.0061,0.0781
7898.0,0.0061,0.0781
7899.0,0.0061,0.0781
7900.0,0.006,0.0775
7901.0,0.006,0.0775
7902.0,0.006,0.0775
7903.0,0.006,0.0775
7904.0,0.006,0.0775
7905.0,0.006,0.0775
7906.0,0.006,0.0775
7907.0,0.006,0.0775
7908.0,0.006,0.0775
7909.0,0.006,0.0775
7910.0,0.006,0.0775
7911.0,0.006,0.0775
7912.0,0.006,0.0775
7913.0,0.006,0.0775
7914.0,0.006,0.0775
7915.0,0.006,0.0775
7916.0,0.006,0.0775
7917.0,0.006,0.0775
7918.0,0.006,0.0775
7919.0,0.006,0.0775
7920.0,0.006,0.0775
7921.0,0.006,0.0775
7922.0,0.006,0.0775
7923.0,0.006,0.0775
7924.0,0.006,0.0775
7925.0,0.006,0.0775
7926.0,0.0059,0.0768
7927.0,0.0059,0.0768
7928.0,0.0059,0.0768
7929.0,0.0059,0.0768
7930.0,0.0059,0.0768
7931.0,0.0059,0.0768
7932.0,0.0059,0.0768
7933.0,0.0059,0.0768
7934.0,0.0059,0.0768
7935.0,0.0059,0.0768
7936.0,0.0059,0.0768
7937.0,0.0059,0.0768
7938.0,0.0059,0.0768
7939.0,0.0059,0.0768
7940.0,0.0059,0.0768
7941.0,0.0059,0.0768
7942.0,0.0059,0.0768
7943.0,0.0059,0.0768
7944.0,0.0059,0.0768
7945.0,0.0059,0.0768
7946.0,0.0059,0.0768
7947.0,0.0059,0.0768
7948.0,0.0059,0.0768
7949.0,0.0059,0.0768
7950.0,0.0059,0.0768
7951.0,0.0059,0.0768
7952.0,0.0059,0.0768
7953.0,0.0058,0.0762
7954.0,0.0058,0.0762
7955.0,0.0058,0.0762
7956.0,0.0058,0.0762
7957.0,0.0058,0.0762
7958.0,0.0058,0.0762
7959.0,0.0058,0.0762
7960.0,0.0058,0.0762
7961.0,0.0058,0.0762
7962.0,0.0058,0.0762
7963.0,0.0058,0.0762
7964.0,0.0058,0.0762
7965.0,0.0058,0.0762
7966.0,0.0058,0.0762
7967.0,0.0058,0.0762
7968.0,0.0058,0.0762
7969.0,0.0058,0.0762
7970.0,0.0058,0.0762
7971.0,0.0058,0.0762
7972.0,0.0058,0.0762
7973.0,0.0058,0.0762
7974.0,0.0058,0.0762
7975.0,0.0058,0.0762
7976.0,0.0058,0.0762
7977.0,0.0058,0.0762
7978.0,0.0058,0.0762
7979.0,0.0058,0.0762
7980.0,0.0057,0.0755
7981.0,0.0057,0.0755
7982.0,0.0057,0.0755
7983.0,0.0057,0.0755
7984.0,0.0057,0.0755
7985.0,0.0057,0.0755
7986.0,0.0057,0.0755
7987.0,0.0057,0.0755
7988.0,0.0057,0.0755
7989.0,0.0057,0.0755
7990.0,0.0057,0.0755
7991.0,0.0057,0.0755
7992.0,0.0057,0.0755
7993.0,0.0057,0.0755
7994.0,0.0057,0.0755
7995.0,0.0057,0.0755
7996.0,0.0057,0.0755
7997.0,0.0057,0.0755
7998.0,0.0057,0.0755
7999.0,0.0057,0.0755
8000.0,0.0057,0.0755
8001.0,0.0057,0.0755
8002.0,0.0057,0.0755
8003.0,0.0057,0.0755
8004.0,0.0057,0.0755
8005.0,0.0057,0.0755
8006.0,0.0057,0.0755
8007.0,0.0056,0.0748
8008.0,0.0056,0.0748
8009.0,0.0056,0.0748
8010.0,0.0056,0.0748
8011.0,0.0056,0.0748
8012.0,0.0056,0.0748
8013.0,0.0056,0.0748
8014.0,0.0056,0.0748
8015.0,0.0056,0.0748
8016.0,0.0056,0.0748
8017.0,0.0056,0.0748
8018.0,0.0056,0.0748
8019.0,0.0056,0.0748
8020.0,0.0056,0.0748
8021.0,0.0056,0.0748
8022.0,0.0056,0.0748
8023.0,0.0056,0.0748
8024.0,0.0056,0.0748
8025.0,0.0056,0.0748
8026.0,0.0056,0.0748
8027.0,0.0056,0.0748
8028.0,0.0056,0.0748
8029.0,0.0056,0.0748
8030.0,0.0056,0.0748
8031.0,0.0056,0.0748
8032.0,0.0056,0.0748
8033.0,0.0056,0.0748
8034.0,0.0056,0.0748
8035.0,0.0055,0.0742
8036.0,0.0055,0.0742
8037.0,0.0055,0.0742
8038.0,0.0055,0.0742
8039.0,0.0055,0.0742
8040.0,0.0055,0.0742
8041.0,0.0055,0.0742
8042.0,0.0055,0.0742
8043.0,0.0055,0.0742
8044.0,0.0055,0.0742
8045.0,0.0055,0.0742
8046.0,0.0055,0.0742
8047.0,0.0055,0.0742
8048.0,0.0055,0.0742
8049.0,0.0055,0.0742
8050.0,0.0055,0.0742
8051.0,0.0055,0.0742
8052.0,0.0055,0.0742
8053.0,0.0055,0.0742
8054.0,0.0055,0.0742
8055.0,0.0055,0.0742
8056.0,0.0055,0.0742
8057.0,0.0055,0.0742
8058.0,0.0055,0.0742
8059.0,0.0055,0.0742
8060.0,0.0055,0.0742
8061.0,0.0055,0.0742
8062.0,0.0055,0.0742
8063.0,0.0054,0.0735
8064.0,0.0054,0.0735
8065.0,0.0054,0.0735
8066.0,0.0054,0.0735
8067.0,0.0054,0.0735
8068.0,0.0054,0.0735
8069.0,0.0054,0.0735
8070.0,0.0054,0.0735
8071.0,0.0054,0.0735
8072.0,0.0054,0.0735
8073.0,0.0054,0.0735
8074.0,0.0054,0.0735
8075.0,0.0054,0.0735
8076.0,0.0054,0.0735
8077.0,0.0054,0.0735
8078.0,0.0054,0.0735
8079.0,0.0054,0.0735
8080.0,0.0054,0.0735
8081.0,0.0054,0.0735
8082.0,0.0054,0.0735
8083.0,0.0054,0.0735
8084.0,0.0054,0.0735
8085.0,0.0054,0.0735
8086.0,0.0054,0.0735
8087.0,0.0054,0.0735
8088.0,0.0054,0.0735
8089.0,0.0054,0.0735
8090.0,0.0054,0.0735
8091.0,0.0054,0.0735
8092.0,0.0053,0.0728
8093.0,0.0053,0.0728
8094.0,0.0053,0.0728
8095.0,0.0053,0.0728
8096.0,0.0053,0.0728
8097.0,0.0053,0.0728
8098.0,0.0053,0.0728
8099.0,0.0053,0.0728
8100.0,0.0053,0.0728
8101.0,0.0053,0.0728
8102.0,0.0053,0.0728
8103.0,0.0053,0.0728
8104.0,0.0053,0.0728
8105.0,0.0053,0.0728
8106.0,0.0053,0.0728
8107.0,0.0053,0.0728
8108.0,0.0053,0.0728
8109.0,0.0053,0.0728
8110.0,0.0053,0.0728
8111.0,0.0053,0.0728
8112.0,0.0053,0.0728
8113.0,0.0053,0.0728
8114.0,0.0053,0.0728
8115.0,0.0053,0.0728
8116.0,0.0053,0.0728
8117.0,0.0053,0.0728
8118.0,0.0053,0.0728
8119.0,0.0053,0.0728
8120.0,0.0053,0.0728
8121.0,0.0053,0.0728
8122.0,0.0052,0.0721
8123.0,0.0052,0.0721
8124.0,0.0052,0.0721
8125.0,0.0052,0.0721
8126.0,0.0052,0.0721
8127.0,0.0052,0.0721
8128.0,0.0052,0.0721
8129.0,0.0052,0.0721
8130.0,0.0052,0.0721
8131.0,0.0052,0.0721
8132.0,0.0052,0.0721
8133.0,0.0052,0.0721
8134.0,0.0052,0.0721
8135.0,0.0052,0.0721
8136.0,0.0052,0.0721
8137.0,0.0052,0.0721
8138.0,0.0052,0.0721
8139.0,0.0052,0.0721
8140.0,0.0052,0.0721
8141.0,0.0052,0.0721
8142.0,0.0052,0.0721
8143.0,0.0052,0.0721
8144.0,0.0052,0.0721
8145.0,0.0052,0.0721
8146.0,0.0052,0.0721
8147.0,0.0052,0.0721
8148.0,0.0052,0.0721
8149.0,0.0052,0.0721
8150.0,0.0052,0.0721
8151.0,0.0052,0.0721
8152.0,0.0051,0.0714
8153.0,0.0051,0.0714
8154.0,0.0051,0.0714
8155.0,0.0051,0.0714
8156.0,0.0051,0.0714
8157.0,0.0051,0.0714
8158.0,0.0051,0.0714
8159.0,0.0051,0.0714
8160.0,0.0051,0.0714
8161.0,0.0051,0.0714
8162.0,0.0051,0.0714
8163.0,0.0051,0.0714
8164.0,0.0051,0.0714
8165.0,0.0051,0.0714
8166.0,0.0051,0.0714
8167.0,0.0051,0.0714
8168.0,0.0051,0.0714
8169.0,0.0051,0.0714
8170.0,0.0051,0.0714
8171.0,0.0051,0.0714
8172.0,0.0051,0.0714
8173.0,0.0051,0.0714
8174.0,0.0051,0.0714
8175.0,0.0051,0.0714
8176.0,0.0051,0.0714
8177.0,0.0051,0.0714
8178.0,0.0051,0.0714
8179.0,0.0051,0.0714
8180.0,0.0051,0.0714
8181.0,0.0051,0.0714
8182.0,0.0051,0.0714
8183.0,0.005,0.0707
8184.0,0.005,0.0707
8185.0,0.005,0.0707
8186.0,0.005,0.0707
8187.0,0.005,0.0707
8188.0,0.005,0.0707
8189.0,0.005,0.0707
8190.0,0.005,0.0707
8191.0,0.005,0.0707
8192.0,0.005,0.0707
8193.0,0.005,0.0707
8194.0,0.005,0.0707
8195.0,0.005,0.0707
8196.0,0.005,0.0707
8197.0,0.005,0.0707
8198.0,0.005,0.0707
8199.0,0.005,0.0707
8200.0,0.005,0.0707
8201.0,0.005,0.0707
8202.0,0.005,0.0707
8203.0,0.005,0.0707
8204.0,0.005,0.0707
8205.0,0.005,0.0707
8206.0,0.005,0.0707
8207.0,0.005,0.0707
8208.0,0.005,0.0707
8209.0,0.005,0.0707
8210.0,0.005,0.0707
8211.0,0.005,0.0707
8212.0,0.005,0.0707
8213.0,0.005,0.0707
8214.0,0.0049,0.07
8215.0,0.0049,0.07
8216.0,0.0049,0.07
8217.0,0.0049,0.07
8218.0,0.0049,0.07
8219.0,0.0049,0.07
8220.0,0.0049,0.07
8221.0,0.0049,0.07
8222.0,0.0049,0.07
8223.0,0.0049,0.07
8224.0,0.0049,0.07
8225.0,0.0049,0.07
8226.0,0.0049,0.07
8227.0,0.0049,0.07
8228.0,0.0049,0.07
8229.0,0.0049,0.07
8230.0,0.0049,0.07
8231.0,0.0049,0.07
8232.0,0.0049,0.07
8233.0,0.0049,0.07
8234.0,0.0049,0.07
8235.0,0.0049,0.07
8236.0,0.0049,0.07
8237.0,0.0049,0.07
8238.0,0.0049,0.07
8239.0,0.0049,0.07
8240.0,0.0049,0.07
8241.0,0.0049,0.07
8242.0,0.0049,0.07
8243.0,0.0049,0.07
8244.0,0.0049,0.07
8245.0,0.0049,0.07
8246.0,0.0048,0.0693
8247.0,0.0048,0.0693
8248.0,0.0048,0.0693
8249.0,0.0048,0.0693
8250.0,0.0048,0.0693
8251.0,0.0048,0.0693
8252.0,0.0048,0.0693
8253.0,0.0048,0.0693
8254.0,0.0048,0.0693
8255.0,0.0048,0.0693
8256.0,0.0048,0.0693
8257.0,0.0048,0.0693
8258.0,0.0048,0.0693
8259.0,0.0048,0.0693
8260.0,0.0048,0.0693
8261.0,0.0048,0.0693
8262.0,0.0048,0.0693
8263.0,0.0048,0.0693
8264.0,0.0048,0.0693
8265.0,0.0048,0.0693
8266.0,0.0048,0.0693
8267.0,0.0048,0.0693
8268.0,0.0048,0.0693
8269.0,0.0048,0.0693
8270.0,0.0048,0.0693
8271.0,0.0048,0.0693
8272.0,0.0048,0.0693
8273.0,0.0048,0.0693
8274.0,0.0048,0.0693
8275.0,0.0048,0.0693
8276.0,0.0048,0.0693
8277.0,0.0048,0.0693
8278.0,0.0047,0.0686
8279.0,0.0047,0.0686
8280.0,0.0047,0.0686
8281.0,0.0047,0.0686
8282.0,0.0047,0.0686
8283.0,0.0047,0.0686
8284.0,0.0047,0.0686
8285.0,0.0047,0.0686
8286.0,0.0047,0.0686
8287.0,0.0047,0.0686
8288.0,0.0047,0.0686
8289.0,0.0047,0.0686
8290.0,0.0047,0.0686
8291.0,0.0047,0.0686
8292.0,0.0047,0.0686
8293.0,0.0047,0.0686
8294.0,0.0047,0.0686
8295.0,0.0047,0.0686
8296.0,0.0047,0.0686
8297.0,0.0047,0.0686
8298.0,0.0047,0.0686
8299.0,0.0047,0.0686
8300.0,0.0047,0.0686
8301.0,0.0047,0.0686
8302.0,0.0047,0.0686
8303.0,0.0047,0.0686
8304.0,0.0047,0.0686
8305.0,0.0047,0.0686
8306.0,0.0047,0.0686
8307.0,0.0047,0.0686
8308.0,0.0047,0.0686
8309.0,0.0047,0.0686
8310.0,0.0047,0.0686
8311.0,0.0047,0.0686
8312.0,0.0046,0.0678
8313.0,0.0046,0.0678
8314.0,0.0046,0.0678
8315.0,0.0046,0.0678
8316.0,0.0046,0.0678
8317.0,0.0046,0.0678
8318.0,0.0046,0.0678
8319.0,0.0046,0.0678
8320.0,0.0046,0.0678
8321.0,0.0046,0.0678
8322.0,0.0046,0.0678
8323.0,0.0046,0.0678
8324.0,0.0046,0.0678
8325.0,0.0046,0.0678
8326.0,0.0046,0.0678
8327.0,0.0046,0.0678
8328.0,0.0046,0.0678
8329.0,0.0046,0.0678
8330.0,0.0046,0.0678
8331.0,0.0046,0.0678
8332.0,0.0046,0.0678
8333.0,0.0046,0.0678
8334.0,0.0046,0.0678
8335.0,0.0046,0.0678
8336.0,0.0046,0.0678
8337.0,0.0046,0.0678
8338.0,0.0046,0.0678
8339.0,0.0046,0.0678
8340.0,0.0046,0.0678
8341.0,0.0046,0.0678
8342.0,0.0046,0.0678
8343.0,0.0046,0.0678
8344.0,0.0046,0.0678
8345.0,0.0046,0.0678
8346.0,0.0045,0.0671
8347.0,0.0045,0.0671
8348.0,0.0045,0.0671
8349.0,0.0045,0.0671
8350.0,0.0045,0.0671
8351.0,0.0045,0.0671
8352.0,0.0045,0.0671
8353.0,0.0045,0.0671
8354.0,0.0045,0.0671
8355.0,0.0045,0.0671
8356.0,0.0045,0.0671
8357.0,0.0045,0.0671
8358.0,0.0045,0.0671
8359.0,0.0045,0.0671
8360.0,0.0045,0.0671
8361.0,0.0045,0.0671
8362.0,0.0045,0.0671
8363.0,0.0045,0.0671
8364.0,0.0045,0.0671
8365.0,0.0045,0.0671
8366.0,0.0045,0.0671
8367.0,0.0045,0.0671
8368.0,0.0045,0.0671
8369.0,0.0045,0.0671
8370.0,0.0045,0.0671
8371.0,0.0045,0.0671
8372.0,0.0045,0.0671
8373.0,0.0045,0.0671
8374.0,0.0045,0.0671
8375.0,0.0045,0.0671
8376.0,0.0045,0.0671
8377.0,0.0045,0.0671
8378.0,0.0045,0.0671
8379.0,0.0045,0.0671
8380.0,0.0044,0.0663
8381.0,0.0044,0.0663
8382.0,0.0044,0.0663
8383.0,0.0044,0.0663
8384.0,0.0044,0.0663
8385.0,0.0044,0.0663
8386.0,0.0044,0.0663
8387.0,0.0044,0.0663
8388.0,0.0044,0.0663
8389.0,0.0044,0.0663
8390.0,0.0044,0.0663
8391.0,0.0044,0.0663
8392.0,0.0044,0.0663
8393.0,0.0044,0.0663
8394.0,0.0044,0.0663
8395.0,0.0044,0.0663
8396.0,0.0044,0.0663
8397.0,0.0044,0.0663
8398.0,0.0044,0.0663
8399.0,0.0044,0.0663
8400.0,0.0044,0.0663
8401.0,0.0044,0.0663
8402.0,0.0044,0.0663
8403.0,0.0044,0.0663
8404.0,0.0044,0.0663
8405.0,0.0044,0.0663
8406.0,0.0044,0.0663
8407.0,0.0044,0.0663
8408.0,0.0044,0.0663
8409.0,0.0044,0.0663
8410.0,0.0044,0.0663
8411.0,0.0044,0.0663
8412.0,0.0044,0.0663
8413.0,0.0044,0.0663
8414.0,0.0044,0.0663
8415.0,0.0044,0.0663
8416.0,0.0043,0.0656
8417.0,0.0043,0.0656
8418.0,0.0043,0.0656
8419.0,0.0043,0.0656
8420.0,0.0043,0.0656
8421.0,0.0043,0.0656
8422.0,0.0043,0.0656
8423.0,0.0043,0.0656
8424.0,0.0043,0.0656
8425.0,0.0043,0.0656
8426.0,0.0043,0.0656
8427.0,0.0043,0.0656
8428.0,0.0043,0.0656
8429.0,0.0043,0.0656
8430.0,0.0043,0.0656
8431.0,0.0043,0.0656
8432.0,0.0043,0.0656
8433.0,0.0043,0.0656
8434.0,0.0043,0.0656
8435.0,0.0043,0.0656
8436.0,0.0043,0.0656
8437.0,0.0043,0.0656
8438.0,0.0043,0.0656
8439.0,0.0043,0.0656
8440.0,0.0043,0.0656
8441.0,0.0043,0.0656
8442.0,0.0043,0.0656
8443.0,0.0043,0.0656
8444.0,0.0043,0.0656
8445.0,0.0043,0.0656
8446.0,0.0043,0.0656
8447.0,0.0043,0.0656
8448.0,0.0043,0.0656
8449.0,0.0043,0.0656
8450.0,0.0043,0.0656
8451.0,0.0043,0.0656
8452.0,0.0042,0.0648
8453.0,0.0042,0.0648
8454.0,0.0042,0.0648
8455.0,0.0042,0.0648
8456.0,0.0042,0.0648
8457.0,0.0042,0.0648
8458.0,0.0042,0.0648
8459.0,0.0042,0.0648
8460.0,0.0042,0.0648
8461.0,0.0042,0.0648
8462.0,0.0042,0.0648
8463.0,0.0042,0.0648
8464.0,0.0042,0.0648
8465.0,0.0042,0.0648
8466.0,0.0042,0.0648
8467.0,0.0042,0.0648
8468.0,0.0042,0.0648
8469.0,0.0042,0.0648
8470.0,0.0042,0.0648
8471.0,0.0042,0.0648
8472.0,0.0042,0.0648
8473.0,0.0042,0.0648
8474.0,0.0042,0.0648
8475.0,0.0042,0.0648
8476.0,0.0042,0.0648
8477.0,0.0042,0.0648
8478.0,0.0042,0.0648
8479.0,0.0042,0.0648
8480.0,0.0042,0.0648
8481.0,0.0042,0.0648
8482.0,0.0042,0.0648
8483.0,0.0042,0.0648
8484.0,0.0042,0.0648
8485.0,0.0042,0.0648
8486.0,0.0042,0.0648
8487.0,0.0042,0.0648
8488.0,0.0042,0.0648
8489.0,0.0041,0.064
8490.0,0.0041,0.064
8491.0,0.0041,0.064
8492.0,0.0041,0.064
8493.0,0.0041,0.064
8494.0,0.0041,0.064
8495.0,0.0041,0.064
8496.0,0.0041,0.064
8497.0,0.0041,0.064
8498.0,0.0041,0.064
8499.0,0.0041,0.064
8500.0,0.0041,0.064
8501.0,0.0041,0.064
8502.0,0.0041,0.064
8503.0,0.0041,0.064
8504.0,0.0041,0.064
8505.0,0.0041,0.064
8506.0,0.0041,0.064
8507.0,0.0041,0.064
8508.0,0.0041,0.064
8509.0,0.0041,0.064
8510.0,0.0041,0.064
8511.0,0.0041,0.064
8512.0,0.0041,0.064
8513.0,0.0041,0.064
8514.0,0.0041,0.064
8515.0,0.0041,0.064
8516.0,0.0041,0.064
8517.0,0.0041,0.064
8518.0,0.0041,0.064
8519.0,0.0041,0.064
8520.0,0.0041,0.064
8521.0,0.0041,0.064
8522.0,0.0041,0.064
8523.0,0.0041,0.064
8524.0,0.0041,0.064
8525.0,0.0041,0.064
8526.0,0.0041,0.064
8527.0,0.0041,0.064
8528.0,0.004,0.0632
8529.0,0.004,0.0632
8530.0,0.004,0.0632
8531.0,0.004,0.0632
8532.0,0.004,0.0632
8533.0,0.004,0.0632
8534.0,0.004,0.0632
8535.0,0.004,0.0632
8536.0,0.004,0.0632
8537.0,0.004,0.0632
8538.0,0.004,0.0632
8539.0,0.004,0.0632
8540.0,0.004,0.0632
8541.0,0.004,0.0632
8542.0,0.004,0.0632
8543.0,0.004,0.0632
8544.0,0.004,0.0632
8545.0,0.004,0.0632
8546.0,0.004,0.0632
8547.0,0.004,0.0632
8548.0,0.004,0.0632
8549.0,0.004,0.0632
8550.0,0.004,0.0632
8551.0,0.004,0.0632
8552.0,0.004,0.0632
8553.0,0.004,0.0632
8554.0,0.004,0.0632
8555.0,0.004,0.0632
8556.0,0.004,0.0632
8557.0,0.004,0.0632
8558.0,0.004,0.0632
8559.0,0.004,0.0632
8560.0,0.004,0.0632
8561.0,0.004,0.0632
8562.0,0.004,0.0632
8563.0,0.004,0.0632
8564.0,0.004,0.0632
8565.0,0.004,0.0632
8566.0,0.004,0.0632
8567.0,0.0039,0.0624
8568.0,0.0039,0.0624
8569.0,0.0039,0.0624
8570.0,0.0039,0.0624
8571.0,0.0039,0.0624
8572.0,0.0039,0.0624
8573.0,0.0039,0.0624
8574.0,0.0039,0.0624
8575.0,0.0039,0.0624
8576.0,0.0039,0.0624
8577.0,0.0039,0.0624
8578.0,0.0039,0.0624
8579.0,0.0039,0.0624
8580.0,0.0039,0.0624
8581.0,0.0039,0.0624
8582.0,0.0039,0.0624
8583.0,0.0039,0.0624
8584.0,0.0039,0.0624
8585.0,0.0039,0.0624
8586.0,0.0039,0.0624
8587.0,0.0039,0.0624
8588.0,0.0039,0.0624
8589.0,0.0039,0.0624
8590.0,0.0039,0.0624
8591.0,0.0039,0.0624
8592.0,0.0039,0.0624
8593.0,0.0039,0.0624
8594.0,0.0039,0.0624
8595.0,0.0039,0.0624
8596.0,0.0039,0.0624
8597.0,0.0039,0.0624
8598.0,0.0039,0.0624
8599.0,0.0039,0.0624
8600.0,0.0039,0.0624
