# case 0215  h_peak=1.80 m  t_peak=2880 min  alpha=4.0  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
7500.0,0.0937,0.3061
7501.0,0.0937,0.3061
7502.0,0.0936,0.3059
7503.0,0.0936,0.3059
7504.0,0.0935,0.3058
7505.0,0.0934,0.3056
7506.0,0.0934,0.3056
7507.0,0.0933,0.3055
7508.0,0.0933,0.3055
7509.0,0.0932,0.3053
7510.0,0.0931,0.3051
7511.0,0.0931,0.3051
7512.0,0.093,0.305
7513.0,0.093,0.305
7514.0,0.0929,0.3048
7515.0,0.0928,0.3046
7516.0,0.0928,0.3046
7517.0,0.0927,0.3045
7518.0,0.0927,0.3045
7519.0,0.0926,0.3043
7520.0,0.0926,0.3043
7521.0,0.0925,0.3041
7522.0,0.0924,0.304
7523.0,0.0924,0.304
7524.0,0.0923,0.3038
7525.0,0.0923,0.3038
7526.0,0.0922,0.3036
7527.0,0.0921,0.3035
7528.0,0.0921,0.3035
7529.0,0.092,0.3033
7530.0,0.092,0.3033
7531.0,0.0919,0.3032
7532.0,0.0918,0.303
7533.0,0.0918,0.303
7534.0,0.0917,0.3028
7535.0,0.0917,0.3028
7536.0,0.0916,0.3027
7537.0,0.0916,0.3027
7538.0,0.0915,0.3025
7539.0,0.0914,0.3023
7540.0,0.0914,0.3023
7541.0,0.0913,0.3022
7542.0,0.0913,0.3022
7543.0,0.0912,0.302
7544.0,0.0911,0.3018
7545.0,0.0911,0.3018
7546.0,0.091,0.3017
7547.0,0.091,0.3017
7548.0,0.0909,0.3015
7549.0,0.0909,0.3015
7550.0,0.0908,0.3013
7551.0,0.0907,0.3012
7552.0,0.0907,0.3012
7553.0,0.0906,0.301
7554.0,0.0906,0.301
7555.0,0.0905,0.3008
7556.0,0.0904,0.3007
7557.0,0.0904,0.3007
7558.0,0.0903,0.3005
7559.0,0.0903,0.3005
7560.0,0.0902,0.3003
7561.0,0.0902,0.3003
7562.0,0.0901,0.3002
7563.0,0.09,0.3
7564.0,0.09,0.3
7565.0,0.0899,0.2998
7566.0,0.0899,0.2998
7567.0,0.0898,0.2997
7568.0,0.0898,0.2997
7569.0,0.0897,0.2995
7570.0,0.0896,0.2993
7571.0,0.0896,0.2993
7572.0,0.0895,0.2992
7573.0,0.0895,0.2992
7574.0,0.0894,0.299
7575.0,0.0894,0.299
7576.0,0.0893,0.2988
7577.0,0.0892,0.2987
7578.0,0.0892,0.2987
7579.0,0.0891,0.2985
7580.0,0.0891,0.2985
7581.0,0.089,0.2983
7582.0,0.089,0.2983
7583.0,0.0889,0.2982
7584.0,0.0888,0.298
7585.0,0.0888,0.298
7586.0,0.0887,0.2978
7587.0,0.0887,0.2978
7588.0,0.0886,0.2977
7589.0,0.0886,0.2977
7590.0,0.0885,0.2975
7591.0,0.0884,0.2973
7592.0,0.0884,0.2973
7593.0,0.0883,0.2972
7594.0,0.0883,0.2972
7595.0,0.0882,0.297
7596.0,0.0882,0.297
7597.0,0.0881,0.2968
7598.0,0.088,0.2966
7599.0,0.088,0.2966
7600.0,0.0879,0.2965
7601.0,0.0879,0.2965
7602.0,0.0878,0.2963
7603.0,0.0878,0.2963
7604.0,0.0877,0.2961
7605.0,0.0877,0.2961
7606.0,0.0876,0.296
7607.0,0.0875,0.2958
7608.0,0.0875,0.2958
7609.0,0.0874,0.2956
7610.0,0.0874,0.2956
7611.0,0.0873,0.2955
7612.0,0.0873,0.2955
7613.0,0.0872,0.2953
7614.0,0.0872,0.2953
7615.0,0.0871,0.2951
7616.0,0.087,0.295
7617.0,0.087,0.295
7618.0,0.0869,0.2948
7619.0,0.0869,0.2948
7620.0,0.0868,0.2946
7621.0,0.0868,0.2946
7622.0,0.0867,0.2944
7623.0,0.0867,0.2944
7624.0,0.0866,0.2943
7625.0,0.0865,0.2941
7626.0,0.0865,0.2941
7627.0,0.0864,0.2939
7628.0,0.0864,0.2939
7629.0,0.0863,0.2938
7630.0,0.0863,0.2938
7631.0,0.0862,0.2936
7632.0,0.0862,0.2936
7633.0,0.0861,0.2934
7634.0,0.086,0.2933
7635.0,0.086,0.2933
7636.0,0.0859,0.2931
7637.0,0.0859,0.2931
7638.0,0.0858,0.2929
7639.0,0.0858,0.2929
7640.0,0.0857,0.2927
7641.0,0.0857,0.2927
7642.0,0.0856,0.2926
7643.0,0.0855,0.2924
7644.0,0.0855,0.2924
7645.0,0.0854,0.2922
7646.0,0.0854,0.2922
7647.0,0.0853,0.2921
7648.0,0.0853,0.2921
7649.0,0.0852,0.2919
7650.0,0.0852,0.2919
7651.0,0.0851,0.2917
7652.0,0.0851,0.2917
7653.0,0.085,0.2915
7654.0,0.0849,0.2914
7655.0,0.0849,0.2914
7656.0,0.0848,0.2912
7657.0,0.0848,0.2912
7658.0,0.0847,0.291
7659.0,0.0847,0.291
7660.0,0.0846,0.2909
7661.0,0.0846,0.2909
7662.0,0.0845,0.2907
7663.0,0.0845,0.2907
7664.0,0.0844,0.2905
7665.0,0.0844,0.2905
7666.0,0.0843,0.2903
7667.0,0.0842,0.2902
7668.0,0.0842,0.2902
7669.0,0.0841,0.29
7670.0,0.0841,0.29
7671.0,0.084,0.2898
7672.0,0.084,0.2898
7673.0,0.0839,0.2897
7674.0,0.0839,0.2897
7675.0,0.0838,0.2895
7676.0,0.0838,0.2895
7677.0,0.0837,0.2893
7678.0,0.0837,0.2893
7679.0,0.0836,0.2891
7680.0,0.0835,0.289
7681.0,0.0835,0.289
7682.0,0.0834,0.2888
7683.0,0.0834,0.2888
7684.0,0.0833,0.2886
7685.0,0.0833,0.2886
7686.0,0.0832,0.2884
7687.0,0.0832,0.2884
7688.0,0.0831,0.2883
7689.0,0.0831,0.2883
7690.0,0.083,0.2881
7691.0,0.083,0.2881
7692.0,0.0829,0.2879
7693.0,0.0829,0.2879
7694.0,0.0828,0.2877
7695.0,0.0828,0.2877
7696.0,0.0827,0.2876
7697.0,0.0826,0.2874
7698.0,0.0826,0.2874
7699.0,0.0825,0.2872
7700.0,0.0825,0.2872
7701.0,0.0824,0.2871
7702.0,0.0824,0.2871
7703.0,0.0823,0.2869
7704.0,0.0823,0.2869
7705.0,0.0822,0.2867
7706.0,0.0822,0.2867
7707.0,0.0821,0.2865
7708.0,0.0821,0.2865
7709.0,0.082,0.2864
7710.0,0.082,0.2864
7711.0,0.0819,0.2862
7712.0,0.0819,0.2862
7713.0,0.0818,0.286
7714.0,0.0818,0.286
7715.0,0.0817,0.2858
7716.0,0.0816,0.2857
7717.0,0.0816,0.2857
7718.0,0.0815,0.2855
7719.0,0.0815,0.2855
7720.0,0.0814,0.2853
7721.0,0.0814,0.2853
7722.0,0.0813,0.2851
7723.0,0.0813,0.2851
7724.0,0.0812,0.285
7725.0,0.0812,0.285
7726.0,0.0811,0.2848
7727.0,0.0811,0.2848
7728.0,0.081,0.2846
7729.0,0.081,0.2846
7730.0,0.0809,0.2844
7731.0,0.0809,0.2844
7732.0,0.0808,0.2843
7733.0,0.0808,0.2843
7734.0,0.0807,0.2841
7735.0,0.0807,0.2841
7736.0,0.0806,0.2839
7737.0,0.0806,0.2839
7738.0,0.0805,0.2837
7739.0,0.0805,0.2837
7740.0,0.0804,0.2835
7741.0,0.0804,0.2835
7742.0,0.0803,0.2834
7743.0,0.0802,0.2832
7744.0,0.0802,0.2832
7745.0,0.0801,0.283
7746.0,0.0801,0.283
7747.0,0.08,0.2828
7748.0,0.08,0.2828
7749.0,0.0799,0.2827
7750.0,0.0799,0.2827
7751.0,0.0798,0.2825
7752.0,0.0798,0.2825
7753.0,0.0797,0.2823
7754.0,0.0797,0.2823
7755.0,0.0796,0.2821
7756.0,0.0796,0.2821
7757.0,0.0795,0.282
7758.0,0.0795,0.282
7759.0,0.0794,0.2818
7760.0,0.0794,0.2818
7761.0,0.0793,0.2816
7762.0,0.0793,0.2816
7763.0,0.0792,0.2814
7764.0,0.0792,0.2814
7765.0,0.0791,0.2812
7766.0,0.0791,0.2812
7767.0,0.079,0.2811
7768.0,0.079,0.2811
7769.0,0.0789,0.2809
7770.0,0.0789,0.2809
7771.0,0.0788,0.2807
7772.0,0.0788,0.2807
7773.0,0.0787,0.2805
7774.0,0.0787,0.2805
7775.0,0.0786,0.2804
7776.0,0.0786,0.2804
7777.0,0.0785,0.2802
7778.0,0.0785,0.2802
7779.0,0.0784,0.28
7780.0,0.0784,0.28
7781.0,0.0783,0.2798
7782.0,0.0783,0.2798
7783.0,0.0782,0.2796
7784.0,0.0782,0.2796
7785.0,0.0781,0.2795
7786.0,0.0781,0.2795
7787.0,0.078,0.2793
7788.0,0.078,0.2793
7789.0,0.0779,0.2791
7790.0,0.0779,0.2791
7791.0,0.0778,0.2789
7792.0,0.0778,0.2789
7793.0,0.0777,0.2787
7794.0,0.0777,0.2787
7795.0,0.0776,0.2786
7796.0,0.0776,0.2786
7797.0,0.0775,0.2784
7798.0,0.0775,0.2784
7799.0,0.0774,0.2782
7800.0,0.0774,0.2782
7801.0,0.0773,0.278
7802.0,0.0773,0.278
7803.0,0.0772,0.2778
7804.0,0.0772,0.2778
7805.0,0.0771,0.2777
7806.0,0.0771,0.2777
7807.0,0.077,0.2775
7808.0,0.077,0.2775
7809.0,0.0769,0.2773
7810.0,0.0769,0.2773
7811.0,0.0768,0.2771
7812.0,0.0768,0.2771
7813.0,0.0767,0.2769
7814.0,0.0767,0.2769
7815.0,0.0766,0.2768
7816.0,0.0766,0.2768
7817.0,0.0765,0.2766
7818.0,0.0765,0.2766
7819.0,0.0764,0.2764
7820.0,0.0764,0.2764
7821.0,0.0763,0.2762
7822.0,0.0763,0.2762
7823.0,0.0762,0.276
7824.0,0.0762,0.276
7825.0,0.0761,0.2759
7826.0,0.0761,0.2759
7827.0,0.0761,0.2759
7828.0,0.076,0.2757
7829.0,0.076,0.2757
7830.0,0.0759,0.2755
7831.0,0.0759,0.2755
7832.0,0.0758,0.2753
7833.0,0.0758,0.2753
7834.0,0.0757,0.2751
7835.0,0.0757,0.2751
7836.0,0.0756,0.275
7837.0,0.0756,0.275
7838.0,0.0755,0.2748
7839.0,0.0755,0.2748
7840.0,0.0754,0.2746
7841.0,0.0754,0.2746
7842.0,0.0753,0.2744
7843.0,0.0753,0.2744
7844.0,0.0752,0.2742
7845.0,0.0752,0.2742
7846.0,0.0751,0.274
7847.0,0.0751,0.274
7848.0,0.075,0.2739
7849.0,0.075,0.2739
7850.0,0.0749,0.2737
7851.0,0.0749,0.2737
7852.0,0.0748,0.2735
7853.0,0.0748,0.2735
7854.0,0.0747,0.2733
7855.0,0.0747,0.2733
7856.0,0.0747,0.2733
7857.0,0.0746,0.2731
7858.0,0.0746,0.2731
7859.0,0.0745,0.2729
7860.0,0.0745,0.2729
7861.0,0.0744,0.2728
7862.0,0.0744,0.2728
7863.0,0.0743,0.2726
7864.0,0.0743,0.2726
7865.0,0.0742,0.2724
7866.0,0.0742,0.2724
7867.0,0.0741,0.2722
7868.0,0.0741,0.2722
7869.0,0.074,0.272
7870.0,0.074,0.272
7871.0,0.0739,0.2718
7872.0,0.0739,0.2718
7873.0,0.0738,0.2717
7874.0,0.0738,0.2717
7875.0,0.0738,0.2717
7876.0,0.0737,0.2715
7877.0,0.0737,0.2715
7878.0,0.0736,0.2713
7879.0,0.0736,0.2713
7880.0,0.0735,0.2711
7881.0,0.0735,0.2711
7882.0,0.0734,0.2709
7883.0,0.0734,0.2709
7884.0,0.0733,0.2707
7885.0,0.0733,0.2707
7886.0,0.0732,0.2706
7887.0,0.0732,0.2706
7888.0,0.0731,0.2704
7889.0,0.0731,0.2704
7890.0,0.073,0.2702
7891.0,0.073,0.2702
7892.0,0.073,0.2702
7893.0,0.0729,0.27
7894.0,0.0729,0.27
7895.0,0.0728,0.2698
7896.0,0.0728,0.2698
7897.0,0.0727,0.2696
7898.0,0.0727,0.2696
7899.0,0.0726,0.2694
7900.0,0.0726,0.2694
7901.0,0.0725,0.2693
7902.0,0.0725,0.2693
7903.0,0.0724,0.2691
7904.0,0.0724,0.2691
7905.0,0.0724,0.2691
7906.0,0.0723,0.2689
7907.0,0.0723,0.2689
7908.0,0.0722,0.2687
7909.0,0.0722,0.2687
7910.0,0.0721,0.2685
7911.0,0.0721,0.2685
7912.0,0.072,0.2683
7913.0,0.072,0.2683
7914.0,0.0719,0.2681
7915.0,0.0719,0.2681
7916.0,0.0718,0.268
7917.0,0.0718,0.268
7918.0,0.0718,0.268
7919.0,0.0717,0.2678
7920.0,0.0717,0.2678
7921.0,0.0716,0.2676
7922.0,0.0716,0.2676
7923.0,0.0715,0.2674
7924.0,0.0715,0.2674
7925.0,0.0714,0.2672
7926.0,0.0714,0.2672
7927.0,0.0713,0.267
7928.0,0.0713,0.267
7929.0,0.0712,0.2668
7930.0,0.0712,0.2668
7931.0,0.0712,0.2668
7932.0,0.0711,0.2666
7933.0,0.0711,0.2666
7934.0,0.071,0.2665
7935.0,0.071,0.2665
7936.0,0.0709,0.2663
7937.0,0.0709,0.2663
7938.0,0.0708,0.2661
7939.0,0.0708,0.2661
7940.0,0.0707,0.2659
7941.0,0.0707,0.2659
7942.0,0.0707,0.2659
7943.0,0.0706,0.2657
7944.0,0.0706,0.2657
7945.0,0.0705,0.2655
7946.0,0.0705,0.2655
7947.0,0.0704,0.2653
7948.0,0.0704,0.2653
7949.0,0.0703,0.2651
7950.0,0.0703,0.2651
7951.0,0.0703,0.2651
7952.0,0.0702,0.265
7953.0,0.0702,0.265
7954.0,0.0701,0.2648
7955.0,0.0701,0.2648
7956.0,0.07,0.2646
7957.0,0.07,0.2646
7958.0,0.0699,0.2644
7959.0,0.0699,0.2644
7960.0,0.0698,0.2642
7961.0,0.0698,0.2642
7962.0,0.0698,0.2642
7963.0,0.0697,0.264
7964.0,0.0697,0.264
7965.0,0.0696,0.2638
7966.0,0.0696,0.2638
7967.0,0.0695,0.2636
7968.0,0.0695,0.2636
7969.0,0.0694,0.2634
7970.0,0.0694,0.2634
7971.0,0.0694,0.2634
7972.0,0.0693,0.2632
7973.0,0.0693,0.2632
7974.0,0.0692,0.2631
7975.0,0.0692,0.2631
7976.0,0.0691,0.2629
7977.0,0.0691,0.2629
7978.0,0.069,0.2627
7979.0,0.069,0.2627
7980.0,0.069,0.2627
7981.0,0.0689,0.2625
7982.0,0.0689,0.2625
7983.0,0.0688,0.2623
7984.0,0.0688,0.2623
7985.0,0.0687,0.2621
7986.0,0.0687,0.2621
7987.0,0.0687,0.2621
7988.0,0.0686,0.2619
7989.0,0.0686,0.2619
7990.0,0.0685,0.2617
7991.0,0.0685,0.2617
7992.0,0.0684,0.2615
7993.0,0.0684,0.2615
7994.0,0.0683,0.2613
7995.0,0.0683,0.2613
7996.0,0.0683,0.2613
7997.0,0.0682,0.2612
7998.0,0.0682,0.2612
7999.0,0.0681,0.261
8000.0,0.0681,0.261
8001.0,0.068,0.2608
8002.0,0.068,0.2608
8003.0,0.068,0.2608
8004.0,0.0679,0.2606
8005.0,0.0679,0.2606
8006.0,0.0678,0.2604
8007.0,0.0678,0.2604
8008.0,0.0677,0.2602
8009.0,0.0677,0.2602
8010.0,0.0677,0.2602
8011.0,0.0676,0.26
8012.0,0.0676,0.26
8013.0,0.0675,0.2598
8014.0,0.0675,0.2598
8015.0,0.0674,0.2596
8016.0,0.0674,0.2596
8017.0,0.0673,0.2594
8018.0,0.0673,0.2594
8019.0,0.0673,0.2594
8020.0,0.0672,0.2592
8021.0,0.0672,0.2592
8022.0,0.0671,0.259
8023.0,0.0671,0.259
8024.0,0.067,0.2588
8025.0,0.067,0.2588
8026.0,0.067,0.2588
8027.0,0.0669,0.2587
8028.0,0.0669,0.2587
8029.0,0.0668,0.2585
8030.0,0.0668,0.2585
8031.0,0.0667,0.2583
8032.0,0.0667,0.2583
8033.0,0.0667,0.2583
8034.0,0.0666,0.2581
8035.0,0.0666,0.2581
8036.0,0.0665,0.2579
8037.0,0.0665,0.2579
8038.0,0.0664,0.2577
8039.0,0.0664,0.2577
8040.0,0.0664,0.2577
8041.0,0.0663,0.2575
8042.0,0.0663,0.2575
8043.0,0.0662,0.2573
8044.0,0.0662,0.2573
8045.0,0.0662,0.2573
8046.0,0.0661,0.2571
8047.0,0.0661,0.2571
8048.0,0.066,0.2569
8049.0,0.066,0.2569
8050.0,0.0659,0.2567
8051.0,0.0659,0.2567
8052.0,0.0659,0.2567
8053.0,0.0658,0.2565
8054.0,0.0658,0.2565
8055.0,0.0657,0.2563
8056.0,0.0657,0.2563
8057.0,0.0656,0.2561
8058.0,0.0656,0.2561
8059.0,0.0656,0.2561
8060.0,0.0655,0.2559
8061.0,0.0655,0.2559
8062.0,0.0654,0.2557
8063.0,0.0654,0.2557
8064.0,0.0654,0.2557
8065.0,0.0653,0.2555
8066.0,0.0653,0.2555
8067.0,0.0652,0.2553
8068.0,0.0652,0.2553
8069.0,0.0651,0.2551
8070.0,0.0651,0.2551
8071.0,0.0651,0.2551
8072.0,0.065,0.255
8073.0,0.065,0.255
8074.0,0.0649,0.2548
8075.0,0.0649,0.2548
8076.0,0.0649,0.2548
8077.0,0.0648,0.2546
8078.0,0.0648,0.2546
8079.0,0.0647,0.2544
8080.0,0.0647,0.2544
8081.0,0.0646,0.2542
8082.0,0.0646,0.2542
8083.0,0.0646,0.2542
8084.0,0.0645,0.254
8085.0,0.0645,0.254
8086.0,0.0644,0.2538
8087.0,0.0644,0.2538
8088.0,0.0644,0.2538
8089.0,0.0643,0.2536
8090.0,0.0643,0.2536
8091.0,0.0642,0.2534
8092.0,0.0642,0.2534
8093.0,0.0642,0.2534
8094.0,0.0641,0.2532
8095.0,0.0641,0.2532
8096.0,0.064,0.253
8097.0,0.064,0.253
8098.0,0.0639,0.2528
8099.0,0.0639,0.2528
8100.0,0.0639,0.2528
8101.0,0.0638,0.2526
8102.0,0.0638,0.2526
8103.0,0.0637,0.2524
8104.0,0.0637,0.2524
8105.0,0.0637,0.2524
8106.0,0.0636,0.2522
8107.0,0.0636,0.2522
8108.0,0.0635,0.252
8109.0,0.0635,0.252
8110.0,0.0635,0.252
8111.0,0.0634,0.2518
8112.0,0.0634,0.2518
8113.0,0.0633,0.2516
8114.0,0.0633,0.2516
8115.0,0.0633,0.2516
8116.0,0.0632,0.2514
8117.0,0.0632,0.2514
8118.0,0.0631,0.2512
8119.0,0.0631,0.2512
8120.0,0.0631,0.2512
8121.0,0.063,0.251
8122.0,0.063,0.251
8123.0,0.0629,0.2508
8124.0,0.0629,0.2508
8125.0,0.0629,0.2508
8126.0,0.0628,0.2506
8127.0,0.0628,0.2506
8128.0,0.0627,0.2504
8129.0,0.0627,0.2504
8130.0,0.0627,0.2504
8131.0,0.0626,0.2502
8132.0,0.0626,0.2502
8133.0,0.0625,0.25
8134.0,0.0625,0.25
8135.0,0.0625,0.25
8136.0,0.0624,0.2498
8137.0,0.0624,0.2498
8138.0,0.0623,0.2496
8139.0,0.0623,0.2496
8140.0,0.0623,0.2496
8141.0,0.0622,0.2494
8142.0,0.0622,0.2494
8143.0,0.0621,0.2492
8144.0,0.0621,0.2492
8145.0,0.0621,0.2492
8146.0,0.062,0.249
8147.0,0.062,0.249
8148.0,0.0619,0.2488
8149.0,0.0619,0.2488
8150.0,0.0619,0.2488
8151.0,0.0618,0.2486
8152.0,0.0618,0.2486
8153.0,0.0617,0.2484
8154.0,0.0617,0.2484
8155.0,0.0617,0.2484
8156.0,0.0616,0.2482
8157.0,0.0616,0.2482
8158.0,0.0615,0.248
8159.0,0.0615,0.248
8160.0,0.0615,0.248
8161.0,0.0614,0.2478
8162.0,0.0614,0.2478
8163.0,0.0613,0.2476
8164.0,0.0613,0.2476
8165.0,0.0613,0.2476
8166.0,0.0612,0.2474
8167.0,0.0612,0.2474
8168.0,0.0611,0.2472
8169.0,0.0611,0.2472
8170.0,0.0611,0.2472
8171.0,0.061,0.247
8172.0,0.061,0.247
8173.0,0.061,0.247
8174.0,0.0609,0.2468
8175.0,0.0609,0.2468
8176.0,0.0608,0.2466
8177.0,0.0608,0.2466
8178.0,0.0608,0.2466
8179.0,0.0607,0.2464
8180.0,0.0607,0.2464
8181.0,0.0606,0.2462
8182.0,0.0606,0.2462
8183.0,0.0606,0.2462
8184.0,0.0605,0.246
8185.0,0.0605,0.246
8186.0,0.0604,0.2458
8187.0,0.0604,0.2458
8188.0,0.0604,0.2458
8189.0,0.0603,0.2456
8190.0,0.0603,0.2456
8191.0,0.0603,0.2456
8192.0,0.0602,0.2454
8193.0,0.0602,0.2454
8194.0,0.0601,0.2452
8195.0,0.0601,0.2452
8196.0,0.0601,0.2452
8197.0,0.06,0.2449
8198.0,0.06,0.2449
8199.0,0.0599,0.2447
8200.0,0.0599,0.2447
8201.0,0.0599,0.2447
8202.0,0.0598,0.2445
8203.0,0.0598,0.2445
8204.0,0.0598,0.2445
8205.0,0.0597,0.2443
8206.0,0.0597,0.2443
8207.0,0.0596,0.2441
8208.0,0.0596,0.2441
8209.0,0.0596,0.2441
8210.0,0.0595,0.2439
8211.0,0.0595,0.2439
8212.0,0.0595,0.2439
8213.0,0.0594,0.2437
8214.0,0.0594,0.2437
8215.0,0.0593,0.2435
8216.0,0.0593,0.2435
8217.0,0.0593,0.2435
8218.0,0.0592,0.2433
8219.0,0.0592,0.2433
8220.0,0.0591,0.2431
8221.0,0.0591,0.2431
8222.0,0.0591,0.2431
8223.0,0.059,0.2429
8224.0,0.059,0.2429
8225.0,0.059,0.2429
8226.0,0.0589,0.2427
8227.0,0.0589,0.2427
8228.0,0.0588,0.2425
8229.0,0.0588,0.2425
8230.0,0.0588,0.2425
8231.0,0.0587,0.2423
8232.0,0.0587,0.2423
8233.0,0.0587,0.2423
8234.0,0.0586,0.2421
8235.0,0.0586,0.2421
8236.0,0.0585,0.2419
8237.0,0.0585,0.2419
8238.0,0.0585,0.2419
8239.0,0.0584,0.2417
8240.0,0.0584,0.2417
8241.0,0.0584,0.2417
8242.0,0.0583,0.2415
8243.0,0.0583,0.2415
8244.0,0.0582,0.2412
8245.0,0.0582,0.2412
8246.0,0.0582,0.2412
8247.0,0.0581,0.241
8248.0,0.0581,0.241
8249.0,0.0581,0.241
8250.0,0.058,0.2408
8251.0,0.058,0.2408
8252.0,0.0579,0.2406
8253.0,0.0579,0.2406
8254.0,0.0579,0.2406
8255.0,0.0578,0.2404
8256.0,0.0578,0.2404
8257.0,0.0578,0.2404
8258.0,0.0577,0.2402
8259.0,0.0577,0.2402
8260.0,0.0577,0.2402
8261.0,0.0576,0.24
8262.0,0.0576,0.24
8263.0,0.0575,0.2398
8264.0,0.0575,0.2398
8265.0,0.0575,0.2398
8266.0,0.0574,0.2396
8267.0,0.0574,0.2396
8268.0,0.0574,0.2396
8269.0,0.0573,0.2394
8270.0,0.0573,0.2394
8271.0,0.0572,0.2392
8272.0,0.0572,0.2392
8273.0,0.0572,0.2392
8274.0,0.0571,0.239
8275.0,0.0571,0.239
8276.0,0.0571,0.239
8277.0,0.057,0.2387
8278.0,0.057,0.2387
8279.0,0.057,0.2387
8280.0,0.0569,0.2385
8281.0,0.0569,0.2385
8282.0,0.0568,0.2383
8283.0,0.0568,0.2383
8284.0,0.0568,0.2383
8285.0,0.0567,0.2381
8286.0,0.0567,0.2381
8287.0,0.0567,0.2381
8288.0,0.0566,0.2379
8289.0,0.0566,0.2379
8290.0,0.0566,0.2379
8291.0,0.0565,0.2377
8292.0,0.0565,0.2377
8293.0,0.0564,0.2375
8294.0,0.0564,0.2375
8295.0,0.0564,0.2375
8296.0,0.0563,0.2373
8297.0,0.0563,0.2373
8298.0,0.0563,0.2373
8299.0,0.0562,0.2371
8300.0,0.0562,0.2371
8301.0,0.0562,0.2371
8302.0,0.0561,0.2369
8303.0,0.0561,0.2369
8304.0,0.0561,0.2369
8305.0,0.056,0.2366
8306.0,0.056,0.2366
8307.0,0.0559,0.2364
8308.0,0.0559,0.2364
8309.0,0.0559,0.2364
8310.0,0.0558,0.2362
8311.0,0.0558,0.2362
8312.0,0.0558,0.2362
8313.0,0.0557,0.236
8314.0,0.0557,0.236
8315.0,0.0557,0.236
8316.0,0.0556,0.2358
8317.0,0.0556,0.2358
8318.0,0.0556,0.2358
8319.0,0.0555,0.2356
8320.0,0.0555,0.2356
8321.0,0.0554,0.2354
8322.0,0.0554,0.2354
8323.0,0.0554,0.2354
8324.0,0.0553,0.2352
8325.0,0.0553,0.2352
8326.0,0.0553,0.2352
8327.0,0.0552,0.2349
8328.0,0.0552,0.2349
8329.0,0.0552,0.2349
8330.0,0.0551,0.2347
8331.0,0.0551,0.2347
8332.0,0.0551,0.2347
8333.0,0.055,0.2345
8334.0,0.055,0.2345
8335.0,0.055,0.2345
8336.0,0.0549,0.2343
8337.0,0.0549,0.2343
8338.0,0.0548,0.2341
8339.0,0.0548,0.2341
8340.0,0.0548,0.2341
8341.0,0.0547,0.2339
8342.0,0.0547,0.2339
8343.0,0.0547,0.2339
8344.0,0.0546,0.2337
8345.0,0.0546,0.2337
8346.0,0.0546,0.2337
8347.0,0.0545,0.2335
8348.0,0.0545,0.2335
8349.0,0.0545,0.2335
8350.0,0.0544,0.2332
8351.0,0.0544,0.2332
8352.0,0.0544,0.2332
8353.0,0.0543,0.233
8354.0,0.0543,0.233
8355.0,0.0543,0.233
8356.0,0.0542,0.2328
8357.0,0.0542,0.2328
8358.0,0.0542,0.2328
8359.0,0.0541,0.2326
8360.0,0.0541,0.2326
8361.0,0.054,0.2324
8362.0,0.054,0.2324
8363.0,0.054,0.2324
8364.0,0.0539,0.2322
8365.0,0.0539,0.2322
8366.0,0.0539,0.2322
8367.0,0.0538,0.2319
8368.0,0.0538,0.2319
8369.0,0.0538,0.2319
8370.0,0.0537,0.2317
8371.0,0.0537,0.2317
8372.0,0.0537,0.2317
8373.0,0.0536,0.2315
8374.0,0.0536,0.2315
8375.0,0.0536,0.2315
8376.0,0.0535,0.2313
8377.0,0.0535,0.2313
8378.0,0.0535,0.2313
8379.0,0.0534,0.2311
8380.0,0.0534,0.2311
8381.0,0.0534,0.2311
8382.0,0.0533,0.2309
8383.0,0.0533,0.2309
8384.0,0.0533,0.2309
8385.0,0.0532,0.2307
8386.0,0.0532,0.2307
8387.0,0.0532,0.2307
8388.0,0.0531,0.2304
8389.0,0.0531,0.2304
8390.0,0.0531,0.2304
8391.0,0.053,0.2302
8392.0,0.053,0.2302
8393.0,0.053,0.2302
8394.0,0.0529,0.23
8395.0,0.0529,0.23
8396.0,0.0529,0.23
8397.0,0.0528,0.2298
8398.0,0.0528,0.2298
8399.0,0.0527,0.2296
8400.0,0.0527,0.2296
8401.0,0.0527,0.2296
8402.0,0.0526,0.2293
8403.0,0.0526,0.2293
8404.0,0.0526,0.2293
8405.0,0.0525,0.2291
8406.0,0.0525,0.2291
8407.0,0.0525,0.2291
8408.0,0.0524,0.2289
8409.0,0.0524,0.2289
8410.0,0.0524,0.2289
8411.0,0.0523,0.2287
8412.0,0.0523,0.2287
8413.0,0.0523,0.2287
8414.0,0.0522,0.2285
8415.0,0.0522,0.2285
8416.0,0.0522,0.2285
8417.0,0.0521,0.2283
8418.0,0.0521,0.2283
8419.0,0.0521,0.2283
8420.0,0.052,0.228
8421.0,0.052,0.228
8422.0,0.052,0.228
8423.0,0.0519,0.2278
8424.0,0.0519,0.2278
8425.0,0.0519,0.2278
8426.0,0.0518,0.2276
8427.0,0.0518,0.2276
8428.0,0.0518,0.2276
8429.0,0.0517,0.2274
8430.0,0.0517,0.2274
8431.0,0.0517,0.2274
8432.0,0.0516,0.2272
8433.0,0.0516,0.2272
8434.0,0.0516,0.2272
8435.0,0.0515,0.2269
8436.0,0.0515,0.2269
8437.0,0.0515,0.2269
8438.0,0.0514,0.2267
8439.0,0.0514,0.2267
8440.0,0.0514,0.2267
8441.0,0.0514,0.2267
