# case 0162  h_peak=1.20 m  t_peak=2880 min  alpha=4.0  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
11554.0,0.0374,0.1934
11555.0,0.0374,0.1934
11556.0,0.0374,0.1934
11557.0,0.0374,0.1934
11558.0,0.0374,0.1934
11559.0,0.0374,0.1934
11560.0,0.0373,0.1931
11561.0,0.0373,0.1931
11562.0,0.0373,0.1931
11563.0,0.0373,0.1931
11564.0,0.0373,0.1931
11565.0,0.0373,0.1931
11566.0,0.0373,0.1931
11567.0,0.0372,0.1929
11568.0,0.0372,0.1929
11569.0,0.0372,0.1929
11570.0,0.0372,0.1929
11571.0,0.0372,0.1929
11572.0,0.0372,0.1929
11573.0,0.0372,0.1929
11574.0,0.0371,0.1926
11575.0,0.0371,0.1926
11576.0,0.0371,0.1926
11577.0,0.0371,0.1926
11578.0,0.0371,0.1926
11579.0,0.0371,0.1926
11580.0,0.037,0.1924
11581.0,0.037,0.1924
11582.0,0.037,0.1924
11583.0,0.037,0.1924
11584.0,0.037,0.1924
11585.0,0.037,0.1924
11586.0,0.037,0.1924
11587.0,0.0369,0.1921
11588.0,0.0369,0.1921
11589.0,0.0369,0.1921
11590.0,0.0369,0.1921
11591.0,0.0369,0.1921
11592.0,0.0369,0.1921
11593.0,0.0369,0.1921
11594.0,0.0368,0.1918
11595.0,0.0368,0.1918
11596.0,0.0368,0.1918
11597.0,0.0368,0.1918
11598.0,0.0368,0.1918
11599.0,0.0368,0.1918
11600.0,0.0368,0.1918
11601.0,0.0367,0.1916
11602.0,0.0367,0.1916
11603.0,0.0367,0.1916
11604.0,0.0367,0.1916
11605.0,0.0367,0.1916
11606.0,0.0367,0.1916
11607.0,0.0367,0.1916
11608.0,0.0366,0.1913
11609.0,0.0366,0.1913
11610.0,0.0366,0.1913
11611.0,0.0366,0.1913
11612.0,0.0366,0.1913
11613.0,0.0366,0.1913
11614.0,0.0365,0.191
11615.0,0.0365,0.191
11616.0,0.0365,0.191
11617.0,0.0365,0.191
11618.0,0.0365,0.191
11619.0,0.0365,0.191
11620.0,0.0365,0.191
11621.0,0.0364,0.1908
11622.0,0.0364,0.1908
11623.0,0.0364,0.1908
11624.0,0.0364,0.1908
11625.0,0.0364,0.1908
11626.0,0.0364,0.1908
11627.0,0.0364,0.1908
11628.0,0.0363,0.1905
11629.0,0.0363,0.1905
11630.0,0.0363,0.1905
11631.0,0.0363,0.1905
11632.0,0.0363,0.1905
11633.0,0.0363,0.1905
11634.0,0.0363,0.1905
11635.0,0.0362,0.1903
11636.0,0.0362,0.1903
11637.0,0.0362,0.1903
11638.0,0.0362,0.1903
11639.0,0.0362,0.1903
11640.0,0.0362,0.1903
11641.0,0.0362,0.1903
11642.0,0.0361,0.19
11643.0,0.0361,0.19
11644.0,0.0361,0.19
11645.0,0.0361,0.19
11646.0,0.0361,0.19
11647.0,0.0361,0.19
11648.0,0.0361,0.19
11649.0,0.036,0.1897
11650.0,0.036,0.1897
11651.0,0.036,0.1897
11652.0,0.036,0.1897
11653.0,0.036,0.1897
11654.0,0.036,0.1897
11655.0,0.036,0.1897
11656.0,0.0359,0.1895
11657.0,0.0359,0.1895
11658.0,0.0359,0.1895
11659.0,0.0359,0.1895
11660.0,0.0359,0.1895
11661.0,0.0359,0.1895
11662.0,0.0359,0.1895
11663.0,0.0358,0.1892
11664.0,0.0358,0.1892
11665.0,0.0358,0.1892
11666.0,0.0358,0.1892
11667.0,0.0358,0.1892
11668.0,0.0358,0.1892
11669.0,0.0358,0.1892
11670.0,0.0357,0.1889
11671.0,0.0357,0.1889
11672.0,0.0357,0.1889
11673.0,0.0357,0.1889
11674.0,0.0357,0.1889
11675.0,0.0357,0.1889
11676.0,0.0357,0.1889
11677.0,0.0356,0.1887
11678.0,0.0356,0.1887
11679.0,0.0356,0.1887
11680.0,0.0356,0.1887
11681.0,0.0356,0.1887
11682.0,0.0356,0.1887
11683.0,0.0356,0.1887
11684.0,0.0355,0.1884
11685.0,0.0355,0.1884
11686.0,0.0355,0.1884
11687.0,0.0355,0.1884
11688.0,0.0355,0.1884
11689.0,0.0355,0.1884
11690.0,0.0355,0.1884
11691.0,0.0354,0.1881
11692.0,0.0354,0.1881
11693.0,0.0354,0.1881
11694.0,0.0354,0.1881
11695.0,0.0354,0.1881
11696.0,0.0354,0.1881
11697.0,0.0354,0.1881
11698.0,0.0353,0.1879
11699.0,0.0353,0.1879
11700.0,0.0353,0.1879
11701.0,0.0353,0.1879
11702.0,0.0353,0.1879
11703.0,0.0353,0.1879
11704.0,0.0353,0.1879
11705.0,0.0352,0.1876
11706.0,0.0352,0.1876
11707.0,0.0352,0.1876
11708.0,0.0352,0.1876
11709.0,0.0352,0.1876
11710.0,0.0352,0.1876
11711.0,0.0352,0.1876
11712.0,0.0351,0.1873
11713.0,0.0351,0.1873
11714.0,0.0351,0.1873
11715.0,0.0351,0.1873
11716.0,0.0351,0.1873
11717.0,0.0351,0.1873
11718.0,0.0351,0.1873
11719.0,0.035,0.1871
11720.0,0.035,0.1871
11721.0,0.035,0.1871
11722.0,0.035,0.1871
11723.0,0.035,0.1871
11724.0,0.035,0.1871
11725.0,0.035,0.1871
11726.0,0.0349,0.1868
11727.0,0.0349,0.1868
11728.0,0.0349,0.1868
11729.0,0.0349,0.1868
11730.0,0.0349,0.1868
11731.0,0.0349,0.1868
11732.0,0.0349,0.1868
11733.0,0.0348,0.1865
11734.0,0.0348,0.1865
11735.0,0.0348,0.1865
11736.0,0.0348,0.1865
11737.0,0.0348,0.1865
11738.0,0.0348,0.1865
11739.0,0.0348,0.1865
11740.0,0.0348,0.1865
11741.0,0.0347,0.1863
11742.0,0.0347,0.1863
11743.0,0.0347,0.1863
11744.0,0.0347,0.1863
11745.0,0.0347,0.1863
11746.0,0.0347,0.1863
11747.0,0.0347,0.1863
11748.0,0.0346,0.186
11749.0,0.0346,0.186
11750.0,0.0346,0.186
11751.0,0.0346,0.186
11752.0,0.0346,0.186
11753.0,0.0346,0.186
11754.0,0.0346,0.186
11755.0,0.0345,0.1857
11756.0,0.0345,0.1857
11757.0,0.0345,0.1857
11758.0,0.0345,0.1857
11759.0,0.0345,0.1857
11760.0,0.0345,0.1857
11761.0,0.0345,0.1857
11762.0,0.0344,0.1855
11763.0,0.0344,0.1855
11764.0,0.0344,0.1855
11765.0,0.0344,0.1855
11766.0,0.0344,0.1855
11767.0,0.0344,0.1855
11768.0,0.0344,0.1855
11769.0,0.0344,0.1855
11770.0,0.0343,0.1852
11771.0,0.0343,0.1852
11772.0,0.0343,0.1852
11773.0,0.0343,0.1852
11774.0,0.0343,0.1852
11775.0,0.0343,0.1852
11776.0,0.0343,0.1852
11777.0,0.0342,0.1849
11778.0,0.0342,0.1849
11779.0,0.0342,0.1849
11780.0,0.0342,0.1849
11781.0,0.0342,0.1849
11782.0,0.0342,0.1849
11783.0,0.0342,0.1849
11784.0,0.0341,0.1847
11785.0,0.0341,0.1847
11786.0,0.0341,0.1847
11787.0,0.0341,0.1847
11788.0,0.0341,0.1847
11789.0,0.0341,0.1847
11790.0,0.0341,0.1847
11791.0,0.0341,0.1847
11792.0,0.034,0.1844
11793.0,0.034,0.1844
11794.0,0.034,0.1844
11795.0,0.034,0.1844
11796.0,0.034,0.1844
11797.0,0.034,0.1844
11798.0,0.034,0.1844
11799.0,0.0339,0.1841
11800.0,0.0339,0.1841
11801.0,0.0339,0.1841
11802.0,0.0339,0.1841
11803.0,0.0339,0.1841
11804.0,0.0339,0.1841
11805.0,0.0339,0.1841
11806.0,0.0338,0.1838
11807.0,0.0338,0.1838
11808.0,0.0338,0.1838
11809.0,0.0338,0.1838
11810.0,0.0338,0.1838
11811.0,0.0338,0.1838
11812.0,0.0338,0.1838
11813.0,0.0338,0.1838
11814.0,0.0337,0.1836
11815.0,0.0337,0.1836
11816.0,0.0337,0.1836
11817.0,0.0337,0.1836
11818.0,0.0337,0.1836
11819.0,0.0337,0.1836
11820.0,0.0337,0.1836
11821.0,0.0336,0.1833
11822.0,0.0336,0.1833
11823.0,0.0336,0.1833
11824.0,0.0336,0.1833
11825.0,0.0336,0.1833
11826.0,0.0336,0.1833
11827.0,0.0336,0.1833
11828.0,0.0336,0.1833
11829.0,0.0335,0.183
11830.0,0.0335,0.183
11831.0,0.0335,0.183
11832.0,0.0335,0.183
11833.0,0.0335,0.183
11834.0,0.0335,0.183
11835.0,0.0335,0.183
11836.0,0.0334,0.1828
11837.0,0.0334,0.1828
11838.0,0.0334,0.1828
11839.0,0.0334,0.1828
11840.0,0.0334,0.1828
11841.0,0.0334,0.1828
11842.0,0.0334,0.1828
11843.0,0.0334,0.1828
11844.0,0.0333,0.1825
11845.0,0.0333,0.1825
11846.0,0.0333,0.1825
11847.0,0.0333,0.1825
11848.0,0.0333,0.1825
11849.0,0.0333,0.1825
11850.0,0.0333,0.1825
11851.0,0.0332,0.1822
11852.0,0.0332,0.1822
11853.0,0.0332,0.1822
11854.0,0.0332,0.1822
11855.0,0.0332,0.1822
11856.0,0.0332,0.1822
11857.0,0.0332,0.1822
11858.0,0.0332,0.1822
11859.0,0.0331,0.1819
11860.0,0.0331,0.1819
11861.0,0.0331,0.1819
11862.0,0.0331,0.1819
11863.0,0.0331,0.1819
11864.0,0.0331,0.1819
11865.0,0.0331,0.1819
11866.0,0.033,0.1817
11867.0,0.033,0.1817
11868.0,0.033,0.1817
11869.0,0.033,0.1817
11870.0,0.033,0.1817
11871.0,0.033,0.1817
11872.0,0.033,0.1817
11873.0,0.033,0.1817
11874.0,0.0329,0.1814
11875.0,0.0329,0.1814
11876.0,0.0329,0.1814
11877.0,0.0329,0.1814
11878.0,0.0329,0.1814
11879.0,0.0329,0.1814
11880.0,0.0329,0.1814
11881.0,0.0328,0.1811
11882.0,0.0328,0.1811
11883.0,0.0328,0.1811
11884.0,0.0328,0.1811
11885.0,0.0328,0.1811
11886.0,0.0328,0.1811
11887.0,0.0328,0.1811
11888.0,0.0328,0.1811
11889.0,0.0327,0.1808
11890.0,0.0327,0.1808
11891.0,0.0327,0.1808
11892.0,0.0327,0.1808
11893.0,0.0327,0.1808
11894.0,0.0327,0.1808
11895.0,0.0327,0.1808
11896.0,0.0327,0.1808
11897.0,0.0326,0.1806
11898.0,0.0326,0.1806
11899.0,0.0326,0.1806
11900.0,0.0326,0.1806
11901.0,0.0326,0.1806
11902.0,0.0326,0.1806
11903.0,0.0326,0.1806
11904.0,0.0325,0.1803
11905.0,0.0325,0.1803
11906.0,0.0325,0.1803
11907.0,0.0325,0.1803
11908.0,0.0325,0.1803
11909.0,0.0325,0.1803
11910.0,0.0325,0.1803
11911.0,0.0325,0.1803
11912.0,0.0324,0.18
11913.0,0.0324,0.18
11914.0,0.0324,0.18
11915.0,0.0324,0.18
11916.0,0.0324,0.18
11917.0,0.0324,0.18
11918.0,0.0324,0.18
11919.0,0.0324,0.18
11920.0,0.0323,0.1797
11921.0,0.0323,0.1797
11922.0,0.0323,0.1797
11923.0,0.0323,0.1797
11924.0,0.0323,0.1797
11925.0,0.0323,0.1797
11926.0,0.0323,0.1797
11927.0,0.0322,0.1794
11928.0,0.0322,0.1794
11929.0,0.0322,0.1794
11930.0,0.0322,0.1794
11931.0,0.0322,0.1794
11932.0,0.0322,0.1794
11933.0,0.0322,0.1794
11934.0,0.0322,0.1794
11935.0,0.0321,0.1792
11936.0,0.0321,0.1792
11937.0,0.0321,0.1792
11938.0,0.0321,0.1792
11939.0,0.0321,0.1792
11940.0,0.0321,0.1792
11941.0,0.0321,0.1792
11942.0,0.0321,0.1792
11943.0,0.032,0.1789
11944.0,0.032,0.1789
11945.0,0.032,0.1789
11946.0,0.032,0.1789
11947.0,0.032,0.1789
11948.0,0.032,0.1789
11949.0,0.032,0.1789
11950.0,0.032,0.1789
11951.0,0.0319,0.1786
11952.0,0.0319,0.1786
11953.0,0.0319,0.1786
11954.0,0.0319,0.1786
11955.0,0.0319,0.1786
11956.0,0.0319,0.1786
11957.0,0.0319,0.1786
11958.0,0.0319,0.1786
11959.0,0.0318,0.1783
11960.0,0.0318,0.1783
11961.0,0.0318,0.1783
11962.0,0.0318,0.1783
11963.0,0.0318,0.1783
11964.0,0.0318,0.1783
11965.0,0.0318,0.1783
11966.0,0.0318,0.1783
11967.0,0.0317,0.178
11968.0,0.0317,0.178
11969.0,0.0317,0.178
11970.0,0.0317,0.178
11971.0,0.0317,0.178
11972.0,0.0317,0.178
11973.0,0.0317,0.178
11974.0,0.0316,0.1778
11975.0,0.0316,0.1778
11976.0,0.0316,0.1778
11977.0,0.0316,0.1778
11978.0,0.0316,0.1778
11979.0,0.0316,0.1778
11980.0,0.0316,0.1778
11981.0,0.0316,0.1778
11982.0,0.0315,0.1775
11983.0,0.0315,0.1775
11984.0,0.0315,0.1775
11985.0,0.0315,0.1775
11986.0,0.0315,0.1775
11987.0,0.0315,0.1775
11988.0,0.0315,0.1775
11989.0,0.0315,0.1775
11990.0,0.0314,0.1772
11991.0,0.0314,0.1772
11992.0,0.0314,0.1772
11993.0,0.0314,0.1772
11994.0,0.0314,0.1772
11995.0,0.0314,0.1772
11996.0,0.0314,0.1772
11997.0,0.0314,0.1772
11998.0,0.0313,0.1769
11999.0,0.0313,0.1769
12000.0,0.0313,0.1769
12001.0,0.0313,0.1769
12002.0,0.0313,0.1769
12003.0,0.0313,0.1769
12004.0,0.0313,0.1769
12005.0,0.0313,0.1769
12006.0,0.0312,0.1766
12007.0,0.0312,0.1766
12008.0,0.0312,0.1766
12009.0,0.0312,0.1766
12010.0,0.0312,0.1766
12011.0,0.0312,0.1766
12012.0,0.0312,0.1766
12013.0,0.0312,0.1766
12014.0,0.0311,0.1764
12015.0,0.0311,0.1764
12016.0,0.0311,0.1764
12017.0,0.0311,0.1764
12018.0,0.0311,0.1764
12019.0,0.0311,0.1764
12020.0,0.0311,0.1764
12021.0,0.0311,0.1764
12022.0,0.031,0.1761
12023.0,0.031,0.1761
12024.0,0.031,0.1761
12025.0,0.031,0.1761
12026.0,0.031,0.1761
12027.0,0.031,0.1761
12028.0,0.031,0.1761
12029.0,0.031,0.1761
12030.0,0.0309,0.1758
12031.0,0.0309,0.1758
12032.0,0.0309,0.1758
12033.0,0.0309,0.1758
12034.0,0.0309,0.1758
12035.0,0.0309,0.1758
12036.0,0.0309,0.1758
12037.0,0.0309,0.1758
12038.0,0.0308,0.1755
12039.0,0.0308,0.1755
12040.0,0.0308,0.1755
12041.0,0.0308,0.1755
12042.0,0.0308,0.1755
12043.0,0.0308,0.1755
12044.0,0.0308,0.1755
12045.0,0.0308,0.1755
12046.0,0.0308,0.1755
12047.0,0.0307,0.1752
12048.0,0.0307,0.1752
12049.0,0.0307,0.1752
12050.0,0.0307,0.1752
12051.0,0.0307,0.1752
12052.0,0.0307,0.1752
12053.0,0.0307,0.1752
12054.0,0.0307,0.1752
12055.0,0.0306,0.1749
12056.0,0.0306,0.1749
12057.0,0.0306,0.1749
12058.0,0.0306,0.1749
12059.0,0.0306,0.1749
12060.0,0.0306,0.1749
12061.0,0.0306,0.1749
12062.0,0.0306,0.1749
12063.0,0.0305,0.1746
12064.0,0.0305,0.1746
12065.0,0.0305,0.1746
12066.0,0.0305,0.1746
12067.0,0.0305,0.1746
12068.0,0.0305,0.1746
12069.0,0.0305,0.1746
12070.0,0.0305,0.1746
12071.0,0.0304,0.1744
12072.0,0.0304,0.1744
12073.0,0.0304,0.1744
12074.0,0.0304,0.1744
12075.0,0.0304,0.1744
12076.0,0.0304,0.1744
12077.0,0.0304,0.1744
12078.0,0.0304,0.1744
12079.0,0.0303,0.1741
12080.0,0.0303,0.1741
12081.0,0.0303,0.1741
12082.0,0.0303,0.1741
12083.0,0.0303,0.1741
12084.0,0.0303,0.1741
12085.0,0.0303,0.1741
12086.0,0.0303,0.1741
12087.0,0.0303,0.1741
12088.0,0.0302,0.1738
12089.0,0.0302,0.1738
12090.0,0.0302,0.1738
12091.0,0.0302,0.1738
12092.0,0.0302,0.1738
12093.0,0.0302,0.1738
12094.0,0.0302,0.1738
12095.0,0.0302,0.1738
12096.0,0.0301,0.1735
12097.0,0.0301,0.1735
12098.0,0.0301,0.1735
12099.0,0.0301,0.1735
12100.0,0.0301,0.1735
12101.0,0.0301,0.1735
12102.0,0.0301,0.1735
12103.0,0.0301,0.1735
12104.0,0.03,0.1732
12105.0,0.03,0.1732
12106.0,0.03,0.1732
12107.0,0.03,0.1732
12108.0,0.03,0.1732
12109.0,0.03,0.1732
12110.0,0.03,0.1732
12111.0,0.03,0.1732
12112.0,0.03,0.1732
12113.0,0.0299,0.1729
12114.0,0.0299,0.1729
12115.0,0.0299,0.1729
12116.0,0.0299,0.1729
12117.0,0.0299,0.1729
12118.0,0.0299,0.1729
12119.0,0.0299,0.1729
12120.0,0.0299,0.1729
12121.0,0.0298,0.1726
12122.0,0.0298,0.1726
12123.0,0.0298,0.1726
12124.0,0.0298,0.1726
12125.0,0.0298,0.1726
12126.0,0.0298,0.1726
12127.0,0.0298,0.1726
12128.0,0.0298,0.1726
12129.0,0.0297,0.1723
12130.0,0.0297,0.1723
12131.0,0.0297,0.1723
12132.0,0.0297,0.1723
12133.0,0.0297,0.1723
12134.0,0.0297,0.1723
12135.0,0.0297,0.1723
12136.0,0.0297,0.1723
12137.0,0.0297,0.1723
12138.0,0.0296,0.172
12139.0,0.0296,0.172
12140.0,0.0296,0.172
12141.0,0.0296,0.172
12142.0,0.0296,0.172
12143.0,0.0296,0.172
12144.0,0.0296,0.172
12145.0,0.0296,0.172
12146.0,0.0295,0.1718
12147.0,0.0295,0.1718
12148.0,0.0295,0.1718
12149.0,0.0295,0.1718
12150.0,0.0295,0.1718
12151.0,0.0295,0.1718
12152.0,0.0295,0.1718
12153.0,0.0295,0.1718
12154.0,0.0295,0.1718
12155.0,0.0294,0.1715
12156.0,0.0294,0.1715
12157.0,0.0294,0.1715
12158.0,0.0294,0.1715
12159.0,0.0294,0.1715
12160.0,0.0294,0.1715
12161.0,0.0294,0.1715
12162.0,0.0294,0.1715
12163.0,0.0293,0.1712
12164.0,0.0293,0.1712
12165.0,0.0293,0.1712
12166.0,0.0293,0.1712
12167.0,0.0293,0.1712
12168.0,0.0293,0.1712
12169.0,0.0293,0.1712
12170.0,0.0293,0.1712
12171.0,0.0293,0.1712
12172.0,0.0292,0.1709
12173.0,0.0292,0.1709
12174.0,0.0292,0.1709
12175.0,0.0292,0.1709
12176.0,0.0292,0.1709
12177.0,0.0292,0.1709
12178.0,0.0292,0.1709
12179.0,0.0292,0.1709
12180.0,0.0291,0.1706
12181.0,0.0291,0.1706
12182.0,0.0291,0.1706
12183.0,0.0291,0.1706
12184.0,0.0291,0.1706
12185.0,0.0291,0.1706
12186.0,0.0291,0.1706
12187.0,0.0291,0.1706
12188.0,0.0291,0.1706
12189.0,0.029,0.1703
12190.0,0.029,0.1703
12191.0,0.029,0.1703
12192.0,0.029,0.1703
12193.0,0.029,0.1703
12194.0,0.029,0.1703
12195.0,0.029,0.1703
12196.0,0.029,0.1703
12197.0,0.0289,0.17
12198.0,0.0289,0.17
12199.0,0.0289,0.17
12200.0,0.0289,0.17
12201.0,0.0289,0.17
12202.0,0.0289,0.17
12203.0,0.0289,0.17
12204.0,0.0289,0.17
12205.0,0.0289,0.17
12206.0,0.0288,0.1697
12207.0,0.0288,0.1697
12208.0,0.0288,0.1697
12209.0,0.0288,0.1697
12210.0,0.0288,0.1697
12211.0,0.0288,0.1697
12212.0,0.0288,0.1697
12213.0,0.0288,0.1697
12214.0,0.0288,0.1697
12215.0,0.0287,0.1694
12216.0,0.0287,0.1694
12217.0,0.0287,0.1694
12218.0,0.0287,0.1694
12219.0,0.0287,0.1694
12220.0,0.0287,0.1694
12221.0,0.0287,0.1694
12222.0,0.0287,0.1694
12223.0,0.0287,0.1694
12224.0,0.0286,0.1691
12225.0,0.0286,0.1691
12226.0,0.0286,0.1691
12227.0,0.0286,0.1691
12228.0,0.0286,0.1691
12229.0,0.0286,0.1691
12230.0,0.0286,0.1691
12231.0,0.0286,0.1691
12232.0,0.0285,0.1688
12233.0,0.0285,0.1688
12234.0,0.0285,0.1688
12235.0,0.0285,0.1688
12236.0,0.0285,0.1688
12237.0,0.0285,0.1688
12238.0,0.0285,0.1688
12239.0,0.0285,0.1688
12240.0,0.0285,0.1688
12241.0,0.0284,0.1685
12242.0,0.0284,0.1685
12243.0,0.0284,0.1685
12244.0,0.0284,0.1685
12245.0,0.0284,0.1685
12246.0,0.0284,0.1685
12247.0,0.0284,0.1685
12248.0,0.0284,0.1685
12249.0,0.0284,0.1685
12250.0,0.0283,0.1682
12251.0,0.0283,0.1682
12252.0,0.0283,0.1682
12253.0,0.0283,0.1682
12254.0,0.0283,0.1682
12255.0,0.0283,0.1682
12256.0,0.0283,0.1682
12257.0,0.0283,0.1682
12258.0,0.0283,0.1682
12259.0,0.0282,0.1679
12260.0,0.0282,0.1679
12261.0,0.0282,0.1679
12262.0,0.0282,0.1679
12263.0,0.0282,0.1679
12264.0,0.0282,0.1679
12265.0,0.0282,0.1679
12266.0,0.0282,0.1679
12267.0,0.0282,0.1679
12268.0,0.0281,0.1676
12269.0,0.0281,0.1676
12270.0,0.0281,0.1676
12271.0,0.0281,0.1676
12272.0,0.0281,0.1676
12273.0,0.0281,0.1676
12274.0,0.0281,0.1676
12275.0,0.0281,0.1676
12276.0,0.028,0.1673
12277.0,0.028,0.1673
12278.0,0.028,0.1673
12279.0,0.028,0.1673
12280.0,0.028,0.1673
12281.0,0.028,0.1673
12282.0,0.028,0.1673
12283.0,0.028,0.1673
12284.0,0.028,0.1673
12285.0,0.0279,0.167
12286.0,0.0279,0.167
12287.0,0.0279,0.167
12288.0,0.0279,0.167
12289.0,0.0279,0.167
12290.0,0.0279,0.167
12291.0,0.0279,0.167
12292.0,0.0279,0.167
12293.0,0.0279,0.167
12294.0,0.0278,0.1667
12295.0,0.0278,0.1667
12296.0,0.0278,0.1667
12297.0,0.0278,0.1667
12298.0,0.0278,0.1667
12299.0,0.0278,0.1667
12300.0,0.0278,0.1667
12301.0,0.0278,0.1667
12302.0,0.0278,0.1667
12303.0,0.0277,0.1664
12304.0,0.0277,0.1664
12305.0,0.0277,0.1664
12306.0,0.0277,0.1664
12307.0,0.0277,0.1664
12308.0,0.0277,0.1664
12309.0,0.0277,0.1664
12310.0,0.0277,0.1664
12311.0,0.0277,0.1664
12312.0,0.0276,0.1661
12313.0,0.0276,0.1661
12314.0,0.0276,0.1661
12315.0,0.0276,0.1661
12316.0,0.0276,0.1661
12317.0,0.0276,0.1661
12318.0,0.0276,0.1661
12319.0,0.0276,0.1661
12320.0,0.0276,0.1661
12321.0,0.0275,0.1658
12322.0,0.0275,0.1658
12323.0,0.0275,0.1658
12324.0,0.0275,0.1658
12325.0,0.0275,0.1658
12326.0,0.0275,0.1658
12327.0,0.0275,0.1658
12328.0,0.0275,0.1658
12329.0,0.0275,0.1658
12330.0,0.0275,0.1658
12331.0,0.0274,0.1655
12332.0,0.0274,0.1655
12333.0,0.0274,0.1655
12334.0,0.0274,0.1655
12335.0,0.0274,0.1655
12336.0,0.0274,0.1655
12337.0,0.0274,0.1655
12338.0,0.0274,0.1655
12339.0,0.0274,0.1655
12340.0,0.0273,0.1652
12341.0,0.0273,0.1652
12342.0,0.0273,0.1652
12343.0,0.0273,0.1652
12344.0,0.0273,0.1652
12345.0,0.0273,0.1652
12346.0,0.0273,0.1652
12347.0,0.0273,0.1652
12348.0,0.0273,0.1652
12349.0,0.0272,0.1649
12350.0,0.0272,0.1649
12351.0,0.0272,0.1649
12352.0,0.0272,0.1649
12353.0,0.0272,0.1649
12354.0,0.0272,0.1649
12355.0,0.0272,0.1649
12356.0,0.0272,0.1649
12357.0,0.0272,0.1649
12358.0,0.0271,0.1646
12359.0,0.0271,0.1646
12360.0,0.0271,0.1646
12361.0,0.0271,0.1646
12362.0,0.0271,0.1646
12363.0,0.0271,0.1646
12364.0,0.0271,0.1646
12365.0,0.0271,0.1646
12366.0,0.0271,0.1646
12367.0,0.027,0.1643
12368.0,0.027,0.1643
12369.0,0.027,0.1643
12370.0,0.027,0.1643
12371.0,0.027,0.1643
12372.0,0.027,0.1643
12373.0,0.027,0.1643
12374.0,0.027,0.1643
12375.0,0.027,0.1643
12376.0,0.027,0.1643
12377.0,0.0269,0.164
12378.0,0.0269,0.164
12379.0,0.0269,0.164
12380.0,0.0269,0.164
12381.0,0.0269,0.164
12382.0,0.0269,0.164
12383.0,0.0269,0.164
12384.0,0.0269,0.164
12385.0,0.0269,0.164
12386.0,0.0268,0.1637
12387.0,0.0268,0.1637
12388.0,0.0268,0.1637
12389.0,0.0268,0.1637
12390.0,0.0268,0.1637
12391.0,0.0268,0.1637
12392.0,0.0268,0.1637
12393.0,0.0268,0.1637
12394.0,0.0268,0.1637
12395.0,0.0267,0.1634
12396.0,0.0267,0.1634
12397.0,0.0267,0.1634
12398.0,0.0267,0.1634
12399.0,0.0267,0.1634
12400.0,0.0267,0.1634
12401.0,0.0267,0.1634
12402.0,0.0267,0.1634
12403.0,0.0267,0.1634
12404.0,0.0267,0.1634
12405.0,0.0266,0.1631
12406.0,0.0266,0.1631
12407.0,0.0266,0.1631
12408.0,0.0266,0.1631
12409.0,0.0266,0.1631
12410.0,0.0266,0.1631
12411.0,0.0266,0.1631
12412.0,0.0266,0.1631
12413.0,0.0266,0.1631
12414.0,0.0265,0.1628
12415.0,0.0265,0.1628
12416.0,0.0265,0.1628
12417.0,0.0265,0.1628
12418.0,0.0265,0.1628
12419.0,0.0265,0.1628
12420.0,0.0265,0.1628
12421.0,0.0265,0.1628
12422.0,0.0265,0.1628
12423.0,0.0264,0.1625
12424.0,0.0264,0.1625
12425.0,0.0264,0.1625
12426.0,0.0264,0.1625
12427.0,0.0264,0.1625
12428.0,0.0264,0.1625
12429.0,0.0264,0.1625
12430.0,0.0264,0.1625
12431.0,0.0264,0.1625
12432.0,0.0264,0.1625
12433.0,0.0263,0.1622
12434.0,0.0263,0.1622
12435.0,0.0263,0.1622
12436.0,0.0263,0.1622
12437.0,0.0263,0.1622
12438.0,0.0263,0.1622
12439.0,0.0263,0.1622
12440.0,0.0263,0.1622
12441.0,0.0263,0.1622
12442.0,0.0262,0.1619
12443.0,0.0262,0.1619
12444.0,0.0262,0.1619
12445.0,0.0262,0.1619
12446.0,0.0262,0.1619
12447.0,0.0262,0.1619
12448.0,0.0262,0.1619
12449.0,0.0262,0.1619
12450.0,0.0262,0.1619
12451.0,0.0262,0.1619
12452.0,0.0261,0.1616
12453.0,0.0261,0.1616
12454.0,0.0261,0.1616
12455.0,0.0261,0.1616
12456.0,0.0261,0.1616
12457.0,0.0261,0.1616
12458.0,0.0261,0.1616
12459.0,0.0261,0.1616
12460.0,0.0261,0.1616
12461.0,0.0261,0.1616
12462.0,0.026,0.1612
12463.0,0.026,0.1612
12464.0,0.026,0.1612
12465.0,0.026,0.1612
12466.0,0.026,0.1612
12467.0,0.026,0.1612
12468.0,0.026,0.1612
12469.0,0.026,0.1612
12470.0,0.026,0.1612
12471.0,0.0259,0.1609
12472.0,0.0259,0.1609
12473.0,0.0259,0.1609
12474.0,0.0259,0.1609
12475.0,0.0259,0.1609
12476.0,0.0259,0.1609
12477.0,0.0259,0.1609
12478.0,0.0259,0.1609
12479.0,0.0259,0.1609
12480.0,0.0259,0.1609
12481.0,0.0258,0.1606
12482.0,0.0258,0.1606
12483.0,0.0258,0.1606
12484.0,0.0258,0.1606
12485.0,0.0258,0.1606
12486.0,0.0258,0.1606
12487.0,0.0258,0.1606
12488.0,0.0258,0.1606
12489.0,0.0258,0.1606
12490.0,0.0258,0.1606
12491.0,0.0257,0.1603
12492.0,0.0257,0.1603
12493.0,0.0257,0.1603
