# case 0075  h_peak=0.30 m  t_peak=2880 min  alpha=1.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
10686.0,0.0132,0.1149
10687.0,0.0132,0.1149
10688.0,0.0132,0.1149
10689.0,0.0132,0.1149
10690.0,0.0132,0.1149
10691.0,0.0132,0.1149
10692.0,0.0132,0.1149
10693.0,0.0132,0.1149
10694.0,0.0132,0.1149
10695.0,0.0132,0.1149
10696.0,0.0132,0.1149
10697.0,0.0132,0.1149
10698.0,0.0132,0.1149
10699.0,0.0132,0.1149
10700.0,0.0132,0.1149
10701.0,0.0132,0.1149
10702.0,0.0132,0.1149
10703.0,0.0132,0.1149
10704.0,0.0131,0.1145
10705.0,0.0131,0.1145
10706.0,0.0131,0.1145
10707.0,0.0131,0.1145
10708.0,0.0131,0.1145
10709.0,0.0131,0.1145
10710.0,0.0131,0.1145
10711.0,0.0131,0.1145
10712.0,0.0131,0.1145
10713.0,0.0131,0.1145
10714.0,0.0131,0.1145
10715.0,0.0131,0.1145
10716.0,0.0131,0.1145
10717.0,0.0131,0.1145
10718.0,0.0131,0.1145
10719.0,0.0131,0.1145
10720.0,0.0131,0.1145
10721.0,0.0131,0.1145
10722.0,0.0131,0.1145
10723.0,0.013,0.114
10724.0,0.013,0.114
10725.0,0.013,0.114
10726.0,0.013,0.114
10727.0,0.013,0.114
10728.0,0.013,0.114
10729.0,0.013,0.114
10730.0,0.013,0.114
10731.0,0.013,0.114
10732.0,0.013,0.114
10733.0,0.013,0.114
10734.0,0.013,0.114
10735.0,0.013,0.114
10736.0,0.013,0.114
10737.0,0.013,0.114
10738.0,0.013,0.114
10739.0,0.013,0.114
10740.0,0.013,0.114
10741.0,0.013,0.114
10742.0,0.0129,0.1136
10743.0,0.0129,0.1136
10744.0,0.0129,0.1136
10745.0,0.0129,0.1136
10746.0,0.0129,0.1136
10747.0,0.0129,0.1136
10748.0,0.0129,0.1136
10749.0,0.0129,0.1136
10750.0,0.0129,0.1136
10751.0,0.0129,0.1136
10752.0,0.0129,0.1136
10753.0,0.0129,0.1136
10754.0,0.0129,0.1136
10755.0,0.0129,0.1136
10756.0,0.0129,0.1136
10757.0,0.0129,0.1136
10758.0,0.0129,0.1136
10759.0,0.0129,0.1136
10760.0,0.0129,0.1136
10761.0,0.0128,0.1131
10762.0,0.0128,0.1131
10763.0,0.0128,0.1131
10764.0,0.0128,0.1131
10765.0,0.0128,0.1131
10766.0,0.0128,0.1131
10767.0,0.0128,0.1131
10768.0,0.0128,0.1131
10769.0,0.0128,0.1131
10770.0,0.0128,0.1131
10771.0,0.0128,0.1131
10772.0,0.0128,0.1131
10773.0,0.0128,0.1131
10774.0,0.0128,0.1131
10775.0,0.0128,0.1131
10776.0,0.0128,0.1131
10777.0,0.0128,0.1131
10778.0,0.0128,0.1131
10779.0,0.0128,0.1131
10780.0,0.0128,0.1131
10781.0,0.0127,0.1127
10782.0,0.0127,0.1127
10783.0,0.0127,0.1127
10784.0,0.0127,0.1127
10785.0,0.0127,0.1127
10786.0,0.0127,0.1127
10787.0,0.0127,0.1127
10788.0,0.0127,0.1127
10789.0,0.0127,0.1127
10790.0,0.0127,0.1127
10791.0,0.0127,0.1127
10792.0,0.0127,0.1127
10793.0,0.0127,0.1127
10794.0,0.0127,0.1127
10795.0,0.0127,0.1127
10796.0,0.0127,0.1127
10797.0,0.0127,0.1127
10798.0,0.0127,0.1127
10799.0,0.0127,0.1127
10800.0,0.0127,0.1127
10801.0,0.0126,0.1122
10802.0,0.0126,0.1122
10803.0,0.0126,0.1122
10804.0,0.0126,0.1122
10805.0,0.0126,0.1122
10806.0,0.0126,0.1122
10807.0,0.0126,0.1122
10808.0,0.0126,0.1122
10809.0,0.0126,0.1122
10810.0,0.0126,0.1122
10811.0,0.0126,0.1122
10812.0,0.0126,0.1122
10813.0,0.0126,0.1122
10814.0,0.0126,0.1122
10815.0,0.0126,0.1122
10816.0,0.0126,0.1122
10817.0,0.0126,0.1122
10818.0,0.0126,0.1122
10819.0,0.0126,0.1122
10820.0,0.0126,0.1122
10821.0,0.0125,0.1118
10822.0,0.0125,0.1118
10823.0,0.0125,0.1118
10824.0,0.0125,0.1118
10825.0,0.0125,0.1118
10826.0,0.0125,0.1118
10827.0,0.0125,0.1118
10828.0,0.0125,0.1118
10829.0,0.0125,0.1118
10830.0,0.0125,0.1118
10831.0,0.0125,0.1118
10832.0,0.0125,0.1118
10833.0,0.0125,0.1118
10834.0,0.0125,0.1118
10835.0,0.0125,0.1118
10836.0,0.0125,0.1118
10837.0,0.0125,0.1118
10838.0,0.0125,0.1118
10839.0,0.0125,0.1118
10840.0,0.0125,0.1118
10841.0,0.0124,0.1114
10842.0,0.0124,0.1114
10843.0,0.0124,0.1114
10844.0,0.0124,0.1114
10845.0,0.0124,0.1114
10846.0,0.0124,0.1114
10847.0,0.0124,0.1114
10848.0,0.0124,0.1114
10849.0,0.0124,0.1114
10850.0,0.0124,0.1114
10851.0,0.0124,0.1114
10852.0,0.0124,0.1114
10853.0,0.0124,0.1114
10854.0,0.0124,0.1114
10855.0,0.0124,0.1114
10856.0,0.0124,0.1114
10857.0,0.0124,0.1114
10858.0,0.0124,0.1114
10859.0,0.0124,0.1114
10860.0,0.0124,0.1114
10861.0,0.0123,0.1109
10862.0,0.0123,0.1109
10863.0,0.0123,0.1109
10864.0,0.0123,0.1109
10865.0,0.0123,0.1109
10866.0,0.0123,0.1109
10867.0,0.0123,0.1109
10868.0,0.0123,0.1109
10869.0,0.0123,0.1109
10870.0,0.0123,0.1109
10871.0,0.0123,0.1109
10872.0,0.0123,0.1109
10873.0,0.0123,0.1109
10874.0,0.0123,0.1109
10875.0,0.0123,0.1109
10876.0,0.0123,0.1109
10877.0,0.0123,0.1109
10878.0,0.0123,0.1109
10879.0,0.0123,0.1109
10880.0,0.0123,0.1109
10881.0,0.0122,0.1105
10882.0,0.0122,0.1105
10883.0,0.0122,0.1105
10884.0,0.0122,0.1105
10885.0,0.0122,0.1105
10886.0,0.0122,0.1105
10887.0,0.0122,0.1105
10888.0,0.0122,0.1105
10889.0,0.0122,0.1105
10890.0,0.0122,0.1105
10891.0,0.0122,0.1105
10892.0,0.0122,0.1105
10893.0,0.0122,0.1105
10894.0,0.0122,0.1105
10895.0,0.0122,0.1105
10896.0,0.0122,0.1105
10897.0,0.0122,0.1105
10898.0,0.0122,0.1105
10899.0,0.0122,0.1105
10900.0,0.0122,0.1105
10901.0,0.0122,0.1105
10902.0,0.0121,0.11
10903.0,0.0121,0.11
10904.0,0.0121,0.11
10905.0,0.0121,0.11
10906.0,0.0121,0.11
10907.0,0.0121,0.11
10908.0,0.0121,0.11
10909.0,0.0121,0.11
10910.0,0.0121,0.11
10911.0,0.0121,0.11
10912.0,0.0121,0.11
10913.0,0.0121,0.11
10914.0,0.0121,0.11
10915.0,0.0121,0.11
10916.0,0.0121,0.11
10917.0,0.0121,0.11
10918.0,0.0121,0.11
10919.0,0.0121,0.11
10920.0,0.0121,0.11
10921.0,0.0121,0.11
10922.0,0.012,0.1095
10923.0,0.012,0.1095
10924.0,0.012,0.1095
10925.0,0.012,0.1095
10926.0,0.012,0.1095
10927.0,0.012,0.1095
10928.0,0.012,0.1095
10929.0,0.012,0.1095
10930.0,0.012,0.1095
10931.0,0.012,0.1095
10932.0,0.012,0.1095
10933.0,0.012,0.1095
10934.0,0.012,0.1095
10935.0,0.012,0.1095
10936.0,0.012,0.1095
10937.0,0.012,0.1095
10938.0,0.012,0.1095
10939.0,0.012,0.1095
10940.0,0.012,0.1095
10941.0,0.012,0.1095
10942.0,0.012,0.1095
10943.0,0.0119,0.1091
10944.0,0.0119,0.1091
10945.0,0.0119,0.1091
10946.0,0.0119,0.1091
10947.0,0.0119,0.1091
10948.0,0.0119,0.1091
10949.0,0.0119,0.1091
10950.0,0.0119,0.1091
10951.0,0.0119,0.1091
10952.0,0.0119,0.1091
10953.0,0.0119,0.1091
10954.0,0.0119,0.1091
10955.0,0.0119,0.1091
10956.0,0.0119,0.1091
10957.0,0.0119,0.1091
10958.0,0.0119,0.1091
10959.0,0.0119,0.1091
10960.0,0.0119,0.1091
10961.0,0.0119,0.1091
10962.0,0.0119,0.1091
10963.0,0.0119,0.1091
10964.0,0.0118,0.1086
10965.0,0.0118,0.1086
10966.0,0.0118,0.1086
10967.0,0.0118,0.1086
10968.0,0.0118,0.1086
10969.0,0.0118,0.1086
10970.0,0.0118,0.1086
10971.0,0.0118,0.1086
10972.0,0.0118,0.1086
10973.0,0.0118,0.1086
10974.0,0.0118,0.1086
10975.0,0.0118,0.1086
10976.0,0.0118,0.1086
10977.0,0.0118,0.1086
10978.0,0.0118,0.1086
10979.0,0.0118,0.1086
10980.0,0.0118,0.1086
10981.0,0.0118,0.1086
10982.0,0.0118,0.1086
10983.0,0.0118,0.1086
10984.0,0.0118,0.1086
10985.0,0.0117,0.1082
10986.0,0.0117,0.1082
10987.0,0.0117,0.1082
10988.0,0.0117,0.1082
10989.0,0.0117,0.1082
10990.0,0.0117,0.1082
10991.0,0.0117,0.1082
10992.0,0.0117,0.1082
10993.0,0.0117,0.1082
10994.0,0.0117,0.1082
10995.0,0.0117,0.1082
10996.0,0.0117,0.1082
10997.0,0.0117,0.1082
10998.0,0.0117,0.1082
10999.0,0.0117,0.1082
11000.0,0.0117,0.1082
11001.0,0.0117,0.1082
11002.0,0.0117,0.1082
11003.0,0.0117,0.1082
11004.0,0.0117,0.1082
11005.0,0.0117,0.1082
11006.0,0.0117,0.1082
11007.0,0.0116,0.1077
11008.0,0.0116,0.1077
11009.0,0.0116,0.1077
11010.0,0.0116,0.1077
11011.0,0.0116,0.1077
11012.0,0.0116,0.1077
11013.0,0.0116,0.1077
11014.0,0.0116,0.1077
11015.0,0.0116,0.1077
11016.0,0.0116,0.1077
11017.0,0.0116,0.1077
11018.0,0.0116,0.1077
11019.0,0.0116,0.1077
11020.0,0.0116,0.1077
11021.0,0.0116,0.1077
11022.0,0.0116,0.1077
11023.0,0.0116,0.1077
11024.0,0.0116,0.1077
11025.0,0.0116,0.1077
11026.0,0.0116,0.1077
11027.0,0.0116,0.1077
11028.0,0.0115,0.1072
11029.0,0.0115,0.1072
11030.0,0.0115,0.1072
11031.0,0.0115,0.1072
11032.0,0.0115,0.1072
11033.0,0.0115,0.1072
11034.0,0.0115,0.1072
11035.0,0.0115,0.1072
11036.0,0.0115,0.1072
11037.0,0.0115,0.1072
11038.0,0.0115,0.1072
11039.0,0.0115,0.1072
11040.0,0.0115,0.1072
11041.0,0.0115,0.1072
11042.0,0.0115,0.1072
11043.0,0.0115,0.1072
11044.0,0.0115,0.1072
11045.0,0.0115,0.1072
11046.0,0.0115,0.1072
11047.0,0.0115,0.1072
11048.0,0.0115,0.1072
11049.0,0.0115,0.1072
11050.0,0.0114,0.1068
11051.0,0.0114,0.1068
11052.0,0.0114,0.1068
11053.0,0.0114,0.1068
11054.0,0.0114,0.1068
11055.0,0.0114,0.1068
11056.0,0.0114,0.1068
11057.0,0.0114,0.1068
11058.0,0.0114,0.1068
11059.0,0.0114,0.1068
11060.0,0.0114,0.1068
11061.0,0.0114,0.1068
11062.0,0.0114,0.1068
11063.0,0.0114,0.1068
11064.0,0.0114,0.1068
11065.0,0.0114,0.1068
11066.0,0.0114,0.1068
11067.0,0.0114,0.1068
11068.0,0.0114,0.1068
11069.0,0.0114,0.1068
11070.0,0.0114,0.1068
11071.0,0.0114,0.1068
11072.0,0.0113,0.1063
11073.0,0.0113,0.1063
11074.0,0.0113,0.1063
11075.0,0.0113,0.1063
11076.0,0.0113,0.1063
11077.0,0.0113,0.1063
11078.0,0.0113,0.1063
11079.0,0.0113,0.1063
11080.0,0.0113,0.1063
11081.0,0.0113,0.1063
11082.0,0.0113,0.1063
11083.0,0.0113,0.1063
11084.0,0.0113,0.1063
11085.0,0.0113,0.1063
11086.0,0.0113,0.1063
11087.0,0.0113,0.1063
11088.0,0.0113,0.1063
11089.0,0.0113,0.1063
11090.0,0.0113,0.1063
11091.0,0.0113,0.1063
11092.0,0.0113,0.1063
11093.0,0.0113,0.1063
11094.0,0.0112,0.1058
11095.0,0.0112,0.1058
11096.0,0.0112,0.1058
11097.0,0.0112,0.1058
11098.0,0.0112,0.1058
11099.0,0.0112,0.1058
11100.0,0.0112,0.1058
11101.0,0.0112,0.1058
11102.0,0.0112,0.1058
11103.0,0.0112,0.1058
11104.0,0.0112,0.1058
11105.0,0.0112,0.1058
11106.0,0.0112,0.1058
11107.0,0.0112,0.1058
11108.0,0.0112,0.1058
11109.0,0.0112,0.1058
11110.0,0.0112,0.1058
11111.0,0.0112,0.1058
11112.0,0.0112,0.1058
11113.0,0.0112,0.1058
11114.0,0.0112,0.1058
11115.0,0.0112,0.1058
11116.0,0.0111,0.1054
11117.0,0.0111,0.1054
11118.0,0.0111,0.1054
11119.0,0.0111,0.1054
11120.0,0.0111,0.1054
11121.0,0.0111,0.1054
11122.0,0.0111,0.1054
11123.0,0.0111,0.1054
11124.0,0.0111,0.1054
11125.0,0.0111,0.1054
11126.0,0.0111,0.1054
11127.0,0.0111,0.1054
11128.0,0.0111,0.1054
11129.0,0.0111,0.1054
11130.0,0.0111,0.1054
11131.0,0.0111,0.1054
11132.0,0.0111,0.1054
11133.0,0.0111,0.1054
11134.0,0.0111,0.1054
11135.0,0.0111,0.1054
11136.0,0.0111,0.1054
11137.0,0.0111,0.1054
11138.0,0.0111,0.1054
11139.0,0.011,0.1049
11140.0,0.011,0.1049
11141.0,0.011,0.1049
11142.0,0.011,0.1049
11143.0,0.011,0.1049
11144.0,0.011,0.1049
11145.0,0.011,0.1049
11146.0,0.011,0.1049
11147.0,0.011,0.1049
11148.0,0.011,0.1049
11149.0,0.011,0.1049
11150.0,0.011,0.1049
11151.0,0.011,0.1049
11152.0,0.011,0.1049
11153.0,0.011,0.1049
11154.0,0.011,0.1049
11155.0,0.011,0.1049
11156.0,0.011,0.1049
11157.0,0.011,0.1049
11158.0,0.011,0.1049
11159.0,0.011,0.1049
11160.0,0.011,0.1049
11161.0,0.011,0.1049
11162.0,0.0109,0.1044
11163.0,0.0109,0.1044
11164.0,0.0109,0.1044
11165.0,0.0109,0.1044
11166.0,0.0109,0.1044
11167.0,0.0109,0.1044
11168.0,0.0109,0.1044
11169.0,0.0109,0.1044
11170.0,0.0109,0.1044
11171.0,0.0109,0.1044
11172.0,0.0109,0.1044
11173.0,0.0109,0.1044
11174.0,0.0109,0.1044
11175.0,0.0109,0.1044
11176.0,0.0109,0.1044
11177.0,0.0109,0.1044
11178.0,0.0109,0.1044
11179.0,0.0109,0.1044
11180.0,0.0109,0.1044
11181.0,0.0109,0.1044
11182.0,0.0109,0.1044
11183.0,0.0109,0.1044
11184.0,0.0109,0.1044
11185.0,0.0108,0.1039
11186.0,0.0108,0.1039
11187.0,0.0108,0.1039
11188.0,0.0108,0.1039
11189.0,0.0108,0.1039
11190.0,0.0108,0.1039
11191.0,0.0108,0.1039
11192.0,0.0108,0.1039
11193.0,0.0108,0.1039
11194.0,0.0108,0.1039
11195.0,0.0108,0.1039
11196.0,0.0108,0.1039
11197.0,0.0108,0.1039
11198.0,0.0108,0.1039
11199.0,0.0108,0.1039
11200.0,0.0108,0.1039
11201.0,0.0108,0.1039
11202.0,0.0108,0.1039
11203.0,0.0108,0.1039
11204.0,0.0108,0.1039
11205.0,0.0108,0.1039
11206.0,0.0108,0.1039
11207.0,0.0108,0.1039
11208.0,0.0107,0.1034
11209.0,0.0107,0.1034
11210.0,0.0107,0.1034
11211.0,0.0107,0.1034
11212.0,0.0107,0.1034
11213.0,0.0107,0.1034
11214.0,0.0107,0.1034
11215.0,0.0107,0.1034
11216.0,0.0107,0.1034
11217.0,0.0107,0.1034
11218.0,0.0107,0.1034
11219.0,0.0107,0.1034
11220.0,0.0107,0.1034
11221.0,0.0107,0.1034
11222.0,0.0107,0.1034
11223.0,0.0107,0.1034
11224.0,0.0107,0.1034
11225.0,0.0107,0.1034
11226.0,0.0107,0.1034
11227.0,0.0107,0.1034
11228.0,0.0107,0.1034
11229.0,0.0107,0.1034
11230.0,0.0107,0.1034
11231.0,0.0106,0.103
11232.0,0.0106,0.103
11233.0,0.0106,0.103
11234.0,0.0106,0.103
11235.0,0.0106,0.103
11236.0,0.0106,0.103
11237.0,0.0106,0.103
11238.0,0.0106,0.103
11239.0,0.0106,0.103
11240.0,0.0106,0.103
11241.0,0.0106,0.103
11242.0,0.0106,0.103
11243.0,0.0106,0.103
11244.0,0.0106,0.103
11245.0,0.0106,0.103
11246.0,0.0106,0.103
11247.0,0.0106,0.103
11248.0,0.0106,0.103
11249.0,0.0106,0.103
11250.0,0.0106,0.103
11251.0,0.0106,0.103
11252.0,0.0106,0.103
11253.0,0.0106,0.103
11254.0,0.0106,0.103
11255.0,0.0105,0.1025
11256.0,0.0105,0.1025
11257.0,0.0105,0.1025
11258.0,0.0105,0.1025
11259.0,0.0105,0.1025
11260.0,0.0105,0.1025
11261.0,0.0105,0.1025
11262.0,0.0105,0.1025
11263.0,0.0105,0.1025
11264.0,0.0105,0.1025
11265.0,0.0105,0.1025
11266.0,0.0105,0.1025
11267.0,0.0105,0.1025
11268.0,0.0105,0.1025
11269.0,0.0105,0.1025
11270.0,0.0105,0.1025
11271.0,0.0105,0.1025
11272.0,0.0105,0.1025
11273.0,0.0105,0.1025
11274.0,0.0105,0.1025
11275.0,0.0105,0.1025
11276.0,0.0105,0.1025
11277.0,0.0105,0.1025
11278.0,0.0105,0.1025
11279.0,0.0104,0.102
11280.0,0.0104,0.102
11281.0,0.0104,0.102
11282.0,0.0104,0.102
11283.0,0.0104,0.102
11284.0,0.0104,0.102
11285.0,0.0104,0.102
11286.0,0.0104,0.102
11287.0,0.0104,0.102
11288.0,0.0104,0.102
11289.0,0.0104,0.102
11290.0,0.0104,0.102
11291.0,0.0104,0.102
11292.0,0.0104,0.102
11293.0,0.0104,0.102
11294.0,0.0104,0.102
11295.0,0.0104,0.102
11296.0,0.0104,0.102
11297.0,0.0104,0.102
11298.0,0.0104,0.102
11299.0,0.0104,0.102
11300.0,0.0104,0.102
11301.0,0.0104,0.102
11302.0,0.0104,0.102
11303.0,0.0103,0.1015
11304.0,0.0103,0.1015
11305.0,0.0103,0.1015
11306.0,0.0103,0.1015
11307.0,0.0103,0.1015
11308.0,0.0103,0.1015
11309.0,0.0103,0.1015
11310.0,0.0103,0.1015
11311.0,0.0103,0.1015
11312.0,0.0103,0.1015
11313.0,0.0103,0.1015
11314.0,0.0103,0.1015
11315.0,0.0103,0.1015
11316.0,0.0103,0.1015
11317.0,0.0103,0.1015
11318.0,0.0103,0.1015
11319.0,0.0103,0.1015
11320.0,0.0103,0.1015
11321.0,0.0103,0.1015
11322.0,0.0103,0.1015
11323.0,0.0103,0.1015
11324.0,0.0103,0.1015
11325.0,0.0103,0.1015
11326.0,0.0103,0.1015
11327.0,0.0102,0.101
11328.0,0.0102,0.101
11329.0,0.0102,0.101
11330.0,0.0102,0.101
11331.0,0.0102,0.101
11332.0,0.0102,0.101
11333.0,0.0102,0.101
11334.0,0.0102,0.101
11335.0,0.0102,0.101
11336.0,0.0102,0.101
11337.0,0.0102,0.101
11338.0,0.0102,0.101
11339.0,0.0102,0.101
11340.0,0.0102,0.101
11341.0,0.0102,0.101
11342.0,0.0102,0.101
11343.0,0.0102,0.101
11344.0,0.0102,0.101
11345.0,0.0102,0.101
11346.0,0.0102,0.101
11347.0,0.0102,0.101
11348.0,0.0102,0.101
11349.0,0.0102,0.101
11350.0,0.0102,0.101
11351.0,0.0101,0.1005
11352.0,0.0101,0.1005
11353.0,0.0101,0.1005
11354.0,0.0101,0.1005
11355.0,0.0101,0.1005
11356.0,0.0101,0.1005
11357.0,0.0101,0.1005
11358.0,0.0101,0.1005
11359.0,0.0101,0.1005
11360.0,0.0101,0.1005
11361.0,0.0101,0.1005
11362.0,0.0101,0.1005
11363.0,0.0101,0.1005
11364.0,0.0101,0.1005
11365.0,0.0101,0.1005
11366.0,0.0101,0.1005
11367.0,0.0101,0.1005
11368.0,0.0101,0.1005
11369.0,0.0101,0.1005
11370.0,0.0101,0.1005
11371.0,0.0101,0.1005
11372.0,0.0101,0.1005
11373.0,0.0101,0.1005
11374.0,0.0101,0.1005
11375.0,0.0101,0.1005
11376.0,0.01,0.1
11377.0,0.01,0.1
11378.0,0.01,0.1
11379.0,0.01,0.1
11380.0,0.01,0.1
11381.0,0.01,0.1
11382.0,0.01,0.1
11383.0,0.01,0.1
11384.0,0.01,0.1
11385.0,0.01,0.1
11386.0,0.01,0.1
11387.0,0.01,0.1
11388.0,0.01,0.1
11389.0,0.01,0.1
11390.0,0.01,0.1
11391.0,0.01,0.1
11392.0,0.01,0.1
11393.0,0.01,0.1
11394.0,0.01,0.1
11395.0,0.01,0.1
11396.0,0.01,0.1
11397.0,0.01,0.1
11398.0,0.01,0.1
11399.0,0.01,0.1
11400.0,0.01,0.1
11401.0,0.0099,0.0995
11402.0,0.0099,0.0995
11403.0,0.0099,0.0995
11404.0,0.0099,0.0995
11405.0,0.0099,0.0995
11406.0,0.0099,0.0995
11407.0,0.0099,0.0995
11408.0,0.0099,0.0995
11409.0,0.0099,0.0995
11410.0,0.0099,0.0995
11411.0,0.0099,0.0995
11412.0,0.0099,0.0995
11413.0,0.0099,0.0995
11414.0,0.0099,0.0995
11415.0,0.0099,0.0995
11416.0,0.0099,0.0995
11417.0,0.0099,0.0995
11418.0,0.0099,0.0995
11419.0,0.0099,0.0995
11420.0,0.0099,0.0995
11421.0,0.0099,0.0995
11422.0,0.0099,0.0995
11423.0,0.0099,0.0995
11424.0,0.0099,0.0995
11425.0,0.0099,0.0995
11426.0,0.0099,0.0995
11427.0,0.0098,0.099
11428.0,0.0098,0.099
11429.0,0.0098,0.099
11430.0,0.0098,0.099
11431.0,0.0098,0.099
11432.0,0.0098,0.099
11433.0,0.0098,0.099
11434.0,0.0098,0.099
11435.0,0.0098,0.099
11436.0,0.0098,0.099
11437.0,0.0098,0.099
11438.0,0.0098,0.099
11439.0,0.0098,0.099
11440.0,0.0098,0.099
11441.0,0.0098,0.099
11442.0,0.0098,0.099
11443.0,0.0098,0.099
11444.0,0.0098,0.099
11445.0,0.0098,0.099
11446.0,0.0098,0.099
11447.0,0.0098,0.099
11448.0,0.0098,0.099
11449.0,0.0098,0.099
11450.0,0.0098,0.099
11451.0,0.0098,0.099
11452.0,0.0097,0.0985
11453.0,0.0097,0.0985
11454.0,0.0097,0.0985
11455.0,0.0097,0.0985
11456.0,0.0097,0.0985
11457.0,0.0097,0.0985
11458.0,0.0097,0.0985
11459.0,0.0097,0.0985
11460.0,0.0097,0.0985
11461.0,0.0097,0.0985
11462.0,0.0097,0.0985
11463.0,0.0097,0.0985
11464.0,0.0097,0.0985
11465.0,0.0097,0.0985
11466.0,0.0097,0.0985
11467.0,0.0097,0.0985
11468.0,0.0097,0.0985
11469.0,0.0097,0.0985
11470.0,0.0097,0.0985
11471.0,0.0097,0.0985
11472.0,0.0097,0.0985
11473.0,0.0097,0.0985
11474.0,0.0097,0.0985
11475.0,0.0097,0.0985
11476.0,0.0097,0.0985
11477.0,0.0097,0.0985
11478.0,0.0096,0.098
11479.0,0.0096,0.098
11480.0,0.0096,0.098
11481.0,0.0096,0.098
11482.0,0.0096,0.098
11483.0,0.0096,0.098
11484.0,0.0096,0.098
11485.0,0.0096,0.098
11486.0,0.0096,0.098
11487.0,0.0096,0.098
11488.0,0.0096,0.098
11489.0,0.0096,0.098
11490.0,0.0096,0.098
11491.0,0.0096,0.098
11492.0,0.0096,0.098
11493.0,0.0096,0.098
11494.0,0.0096,0.098
11495.0,0.0096,0.098
11496.0,0.0096,0.098
11497.0,0.0096,0.098
11498.0,0.0096,0.098
11499.0,0.0096,0.098
11500.0,0.0096,0.098
11501.0,0.0096,0.098
11502.0,0.0096,0.098
11503.0,0.0096,0.098
11504.0,0.0095,0.0975
11505.0,0.0095,0.0975
11506.0,0.0095,0.0975
11507.0,0.0095,0.0975
11508.0,0.0095,0.0975
11509.0,0.0095,0.0975
11510.0,0.0095,0.0975
11511.0,0.0095,0.0975
11512.0,0.0095,0.0975
11513.0,0.0095,0.0975
11514.0,0.0095,0.0975
11515.0,0.0095,0.0975
11516.0,0.0095,0.0975
11517.0,0.0095,0.0975
11518.0,0.0095,0.0975
11519.0,0.0095,0.0975
11520.0,0.0095,0.0975
11521.0,0.0095,0.0975
11522.0,0.0095,0.0975
11523.0,0.0095,0.0975
11524.0,0.0095,0.0975
11525.0,0.0095,0.0975
11526.0,0.0095,0.0975
11527.0,0.0095,0.0975
11528.0,0.0095,0.0975
11529.0,0.0095,0.0975
11530.0,0.0094,0.097
11531.0,0.0094,0.097
11532.0,0.0094,0.097
11533.0,0.0094,0.097
11534.0,0.0094,0.097
11535.0,0.0094,0.097
11536.0,0.0094,0.097
11537.0,0.0094,0.097
11538.0,0.0094,0.097
11539.0,0.0094,0.097
11540.0,0.0094,0.097
11541.0,0.0094,0.097
11542.0,0.0094,0.097
11543.0,0.0094,0.097
11544.0,0.0094,0.097
11545.0,0.0094,0.097
11546.0,0.0094,0.097
11547.0,0.0094,0.097
11548.0,0.0094,0.097
11549.0,0.0094,0.097
11550.0,0.0094,0.097
11551.0,0.0094,0.097
11552.0,0.0094,0.097
11553.0,0.0094,0.097
11554.0,0.0094,0.097
11555.0,0.0094,0.097
11556.0,0.0094,0.097
11557.0,0.0093,0.0964
11558.0,0.0093,0.0964
11559.0,0.0093,0.0964
11560.0,0.0093,0.0964
11561.0,0.0093,0.0964
11562.0,0.0093,0.0964
11563.0,0.0093,0.0964
11564.0,0.0093,0.0964
11565.0,0.0093,0.0964
11566.0,0.0093,0.0964
11567.0,0.0093,0.0964
11568.0,0.0093,0.0964
11569.0,0.0093,0.0964
11570.0,0.0093,0.0964
11571.0,0.0093,0.0964
11572.0,0.0093,0.0964
11573.0,0.0093,0.0964
11574.0,0.0093,0.0964
11575.0,0.0093,0.0964
11576.0,0.0093,0.0964
11577.0,0.0093,0.0964
11578.0,0.0093,0.0964
11579.0,0.0093,0.0964
11580.0,0.0093,0.0964
11581.0,0.0093,0.0964
11582.0,0.0093,0.0964
11583.0,0.0093,0.0964
11584.0,0.0092,0.0959
11585.0,0.0092,0.0959
11586.0,0.0092,0.0959
11587.0,0.0092,0.0959
11588.0,0.0092,0.0959
11589.0,0.0092,0.0959
11590.0,0.0092,0.0959
11591.0,0.0092,0.0959
11592.0,0.0092,0.0959
11593.0,0.0092,0.0959
11594.0,0.0092,0.0959
11595.0,0.0092,0.0959
11596.0,0.0092,0.0959
11597.0,0.0092,0.0959
11598.0,0.0092,0.0959
11599.0,0.0092,0.0959
11600.0,0.0092,0.0959
11601.0,0.0092,0.0959
11602.0,0.0092,0.0959
11603.0,0.0092,0.0959
11604.0,0.0092,0.0959
11605.0,0.0092,0.0959
11606.0,0.0092,0.0959
11607.0,0.0092,0.0959
11608.0,0.0092,0.0959
11609.0,0.0092,0.0959
11610.0,0.0092,0.0959
11611.0,0.0091,0.0954
11612.0,0.0091,0.0954
11613.0,0.0091,0.0954
11614.0,0.0091,0.0954
11615.0,0.0091,0.0954
11616.0,0.0091,0.0954
11617.0,0.0091,0.0954
11618.0,0.0091,0.0954
11619.0,0.0091,0.0954
11620.0,0.0091,0.0954
11621.0,0.0091,0.0954
11622.0,0.0091,0.0954
11623.0,0.0091,0.0954
11624.0,0.0091,0.0954
11625.0,0.0091,0.0954
11626.0,0.0091,0.0954
11627.0,0.0091,0.0954
11628.0,0.0091,0.0954
11629.0,0.0091,0.0954
11630.0,0.0091,0.0954
11631.0,0.0091,0.0954
11632.0,0.0091,0.0954
11633.0,0.0091,0.0954
11634.0,0.0091,0.0954
