# case 0264  h_peak=2.40 m  t_peak=2880 min  alpha=1.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
11897.0,0.0653,0.2555
11898.0,0.0653,0.2555
11899.0,0.0652,0.2553
11900.0,0.0652,0.2553
11901.0,0.0652,0.2553
11902.0,0.0651,0.2551
11903.0,0.0651,0.2551
11904.0,0.0651,0.2551
11905.0,0.0651,0.2551
11906.0,0.065,0.255
11907.0,0.065,0.255
11908.0,0.065,0.255
11909.0,0.065,0.255
11910.0,0.0649,0.2548
11911.0,0.0649,0.2548
11912.0,0.0649,0.2548
11913.0,0.0649,0.2548
11914.0,0.0648,0.2546
11915.0,0.0648,0.2546
11916.0,0.0648,0.2546
11917.0,0.0648,0.2546
11918.0,0.0647,0.2544
11919.0,0.0647,0.2544
11920.0,0.0647,0.2544
11921.0,0.0647,0.2544
11922.0,0.0646,0.2542
11923.0,0.0646,0.2542
11924.0,0.0646,0.2542
11925.0,0.0646,0.2542
11926.0,0.0645,0.254
11927.0,0.0645,0.254
11928.0,0.0645,0.254
11929.0,0.0644,0.2538
11930.0,0.0644,0.2538
11931.0,0.0644,0.2538
11932.0,0.0644,0.2538
11933.0,0.0643,0.2536
11934.0,0.0643,0.2536
11935.0,0.0643,0.2536
11936.0,0.0643,0.2536
11937.0,0.0642,0.2534
11938.0,0.0642,0.2534
11939.0,0.0642,0.2534
11940.0,0.0642,0.2534
11941.0,0.0641,0.2532
11942.0,0.0641,0.2532
11943.0,0.0641,0.2532
11944.0,0.0641,0.2532
11945.0,0.064,0.253
11946.0,0.064,0.253
11947.0,0.064,0.253
11948.0,0.064,0.253
11949.0,0.0639,0.2528
11950.0,0.0639,0.2528
11951.0,0.0639,0.2528
11952.0,0.0639,0.2528
11953.0,0.0638,0.2526
11954.0,0.0638,0.2526
11955.0,0.0638,0.2526
11956.0,0.0638,0.2526
11957.0,0.0637,0.2524
11958.0,0.0637,0.2524
11959.0,0.0637,0.2524
11960.0,0.0637,0.2524
11961.0,0.0636,0.2522
11962.0,0.0636,0.2522
11963.0,0.0636,0.2522
11964.0,0.0636,0.2522
11965.0,0.0635,0.252
11966.0,0.0635,0.252
11967.0,0.0635,0.252
11968.0,0.0635,0.252
11969.0,0.0634,0.2518
11970.0,0.0634,0.2518
11971.0,0.0634,0.2518
11972.0,0.0633,0.2516
11973.0,0.0633,0.2516
11974.0,0.0633,0.2516
11975.0,0.0633,0.2516
11976.0,0.0632,0.2514
11977.0,0.0632,0.2514
11978.0,0.0632,0.2514
11979.0,0.0632,0.2514
11980.0,0.0631,0.2512
11981.0,0.0631,0.2512
11982.0,0.0631,0.2512
11983.0,0.0631,0.2512
11984.0,0.063,0.251
11985.0,0.063,0.251
11986.0,0.063,0.251
11987.0,0.063,0.251
11988.0,0.0629,0.2508
11989.0,0.0629,0.2508
11990.0,0.0629,0.2508
11991.0,0.0629,0.2508
11992.0,0.0628,0.2506
11993.0,0.0628,0.2506
11994.0,0.0628,0.2506
11995.0,0.0628,0.2506
11996.0,0.0627,0.2504
11997.0,0.0627,0.2504
11998.0,0.0627,0.2504
11999.0,0.0627,0.2504
12000.0,0.0626,0.2502
12001.0,0.0626,0.2502
12002.0,0.0626,0.2502
12003.0,0.0626,0.2502
12004.0,0.0625,0.25
12005.0,0.0625,0.25
12006.0,0.0625,0.25
12007.0,0.0625,0.25
12008.0,0.0624,0.2498
12009.0,0.0624,0.2498
12010.0,0.0624,0.2498
12011.0,0.0624,0.2498
12012.0,0.0623,0.2496
12013.0,0.0623,0.2496
12014.0,0.0623,0.2496
12015.0,0.0623,0.2496
12016.0,0.0622,0.2494
12017.0,0.0622,0.2494
12018.0,0.0622,0.2494
12019.0,0.0622,0.2494
12020.0,0.0621,0.2492
12021.0,0.0621,0.2492
12022.0,0.0621,0.2492
12023.0,0.0621,0.2492
12024.0,0.062,0.249
12025.0,0.062,0.249
12026.0,0.062,0.249
12027.0,0.062,0.249
12028.0,0.0619,0.2488
12029.0,0.0619,0.2488
12030.0,0.0619,0.2488
12031.0,0.0619,0.2488
12032.0,0.0618,0.2486
12033.0,0.0618,0.2486
12034.0,0.0618,0.2486
12035.0,0.0618,0.2486
12036.0,0.0617,0.2484
12037.0,0.0617,0.2484
12038.0,0.0617,0.2484
12039.0,0.0617,0.2484
12040.0,0.0617,0.2484
12041.0,0.0616,0.2482
12042.0,0.0616,0.2482
12043.0,0.0616,0.2482
12044.0,0.0616,0.2482
12045.0,0.0615,0.248
12046.0,0.0615,0.248
12047.0,0.0615,0.248
12048.0,0.0615,0.248
12049.0,0.0614,0.2478
12050.0,0.0614,0.2478
12051.0,0.0614,0.2478
12052.0,0.0614,0.2478
12053.0,0.0613,0.2476
12054.0,0.0613,0.2476
12055.0,0.0613,0.2476
12056.0,0.0613,0.2476
12057.0,0.0612,0.2474
12058.0,0.0612,0.2474
12059.0,0.0612,0.2474
12060.0,0.0612,0.2474
12061.0,0.0611,0.2472
12062.0,0.0611,0.2472
12063.0,0.0611,0.2472
12064.0,0.0611,0.2472
12065.0,0.061,0.247
12066.0,0.061,0.247
12067.0,0.061,0.247
12068.0,0.061,0.247
12069.0,0.0609,0.2468
12070.0,0.0609,0.2468
12071.0,0.0609,0.2468
12072.0,0.0609,0.2468
12073.0,0.0608,0.2466
12074.0,0.0608,0.2466
12075.0,0.0608,0.2466
12076.0,0.0608,0.2466
12077.0,0.0607,0.2464
12078.0,0.0607,0.2464
12079.0,0.0607,0.2464
12080.0,0.0607,0.2464
12081.0,0.0606,0.2462
12082.0,0.0606,0.2462
12083.0,0.0606,0.2462
12084.0,0.0606,0.2462
12085.0,0.0606,0.2462
12086.0,0.0605,0.246
12087.0,0.0605,0.246
12088.0,0.0605,0.246
12089.0,0.0605,0.246
12090.0,0.0604,0.2458
12091.0,0.0604,0.2458
12092.0,0.0604,0.2458
12093.0,0.0604,0.2458
12094.0,0.0603,0.2456
12095.0,0.0603,0.2456
12096.0,0.0603,0.2456
12097.0,0.0603,0.2456
12098.0,0.0602,0.2454
12099.0,0.0602,0.2454
12100.0,0.0602,0.2454
12101.0,0.0602,0.2454
12102.0,0.0601,0.2452
12103.0,0.0601,0.2452
12104.0,0.0601,0.2452
12105.0,0.0601,0.2452
12106.0,0.06,0.2449
12107.0,0.06,0.2449
12108.0,0.06,0.2449
12109.0,0.06,0.2449
12110.0,0.0599,0.2447
12111.0,0.0599,0.2447
12112.0,0.0599,0.2447
12113.0,0.0599,0.2447
12114.0,0.0599,0.2447
12115.0,0.0598,0.2445
12116.0,0.0598,0.2445
12117.0,0.0598,0.2445
12118.0,0.0598,0.2445
12119.0,0.0597,0.2443
12120.0,0.0597,0.2443
12121.0,0.0597,0.2443
12122.0,0.0597,0.2443
12123.0,0.0596,0.2441
12124.0,0.0596,0.2441
12125.0,0.0596,0.2441
12126.0,0.0596,0.2441
12127.0,0.0595,0.2439
12128.0,0.0595,0.2439
12129.0,0.0595,0.2439
12130.0,0.0595,0.2439
12131.0,0.0594,0.2437
12132.0,0.0594,0.2437
12133.0,0.0594,0.2437
12134.0,0.0594,0.2437
12135.0,0.0594,0.2437
12136.0,0.0593,0.2435
12137.0,0.0593,0.2435
12138.0,0.0593,0.2435
12139.0,0.0593,0.2435
12140.0,0.0592,0.2433
12141.0,0.0592,0.2433
12142.0,0.0592,0.2433
12143.0,0.0592,0.2433
12144.0,0.0591,0.2431
12145.0,0.0591,0.2431
12146.0,0.0591,0.2431
12147.0,0.0591,0.2431
12148.0,0.059,0.2429
12149.0,0.059,0.2429
12150.0,0.059,0.2429
12151.0,0.059,0.2429
12152.0,0.059,0.2429
12153.0,0.0589,0.2427
12154.0,0.0589,0.2427
12155.0,0.0589,0.2427
12156.0,0.0589,0.2427
12157.0,0.0588,0.2425
12158.0,0.0588,0.2425
12159.0,0.0588,0.2425
12160.0,0.0588,0.2425
12161.0,0.0587,0.2423
12162.0,0.0587,0.2423
12163.0,0.0587,0.2423
12164.0,0.0587,0.2423
12165.0,0.0586,0.2421
12166.0,0.0586,0.2421
12167.0,0.0586,0.2421
12168.0,0.0586,0.2421
12169.0,0.0586,0.2421
12170.0,0.0585,0.2419
12171.0,0.0585,0.2419
12172.0,0.0585,0.2419
12173.0,0.0585,0.2419
12174.0,0.0584,0.2417
12175.0,0.0584,0.2417
12176.0,0.0584,0.2417
12177.0,0.0584,0.2417
12178.0,0.0583,0.2415
12179.0,0.0583,0.2415
12180.0,0.0583,0.2415
12181.0,0.0583,0.2415
12182.0,0.0582,0.2412
12183.0,0.0582,0.2412
12184.0,0.0582,0.2412
12185.0,0.0582,0.2412
12186.0,0.0582,0.2412
12187.0,0.0581,0.241
12188.0,0.0581,0.241
12189.0,0.0581,0.241
12190.0,0.0581,0.241
12191.0,0.058,0.2408
12192.0,0.058,0.2408
12193.0,0.058,0.2408
12194.0,0.058,0.2408
12195.0,0.0579,0.2406
12196.0,0.0579,0.2406
12197.0,0.0579,0.2406
12198.0,0.0579,0.2406
12199.0,0.0579,0.2406
12200.0,0.0578,0.2404
12201.0,0.0578,0.2404
12202.0,0.0578,0.2404
12203.0,0.0578,0.2404
12204.0,0.0577,0.2402
12205.0,0.0577,0.2402
12206.0,0.0577,0.2402
12207.0,0.0577,0.2402
12208.0,0.0576,0.24
12209.0,0.0576,0.24
12210.0,0.0576,0.24
12211.0,0.0576,0.24
12212.0,0.0576,0.24
12213.0,0.0575,0.2398
12214.0,0.0575,0.2398
12215.0,0.0575,0.2398
12216.0,0.0575,0.2398
12217.0,0.0574,0.2396
12218.0,0.0574,0.2396
12219.0,0.0574,0.2396
12220.0,0.0574,0.2396
12221.0,0.0573,0.2394
12222.0,0.0573,0.2394
12223.0,0.0573,0.2394
12224.0,0.0573,0.2394
12225.0,0.0573,0.2394
12226.0,0.0572,0.2392
12227.0,0.0572,0.2392
12228.0,0.0572,0.2392
12229.0,0.0572,0.2392
12230.0,0.0571,0.239
12231.0,0.0571,0.239
12232.0,0.0571,0.239
12233.0,0.0571,0.239
12234.0,0.057,0.2387
12235.0,0.057,0.2387
12236.0,0.057,0.2387
12237.0,0.057,0.2387
12238.0,0.057,0.2387
12239.0,0.0569,0.2385
12240.0,0.0569,0.2385
12241.0,0.0569,0.2385
12242.0,0.0569,0.2385
12243.0,0.0568,0.2383
12244.0,0.0568,0.2383
12245.0,0.0568,0.2383
12246.0,0.0568,0.2383
12247.0,0.0568,0.2383
12248.0,0.0567,0.2381
12249.0,0.0567,0.2381
12250.0,0.0567,0.2381
12251.0,0.0567,0.2381
12252.0,0.0566,0.2379
12253.0,0.0566,0.2379
12254.0,0.0566,0.2379
12255.0,0.0566,0.2379
12256.0,0.0566,0.2379
12257.0,0.0565,0.2377
12258.0,0.0565,0.2377
12259.0,0.0565,0.2377
12260.0,0.0565,0.2377
12261.0,0.0564,0.2375
12262.0,0.0564,0.2375
12263.0,0.0564,0.2375
12264.0,0.0564,0.2375
12265.0,0.0563,0.2373
12266.0,0.0563,0.2373
12267.0,0.0563,0.2373
12268.0,0.0563,0.2373
12269.0,0.0563,0.2373
12270.0,0.0562,0.2371
12271.0,0.0562,0.2371
12272.0,0.0562,0.2371
12273.0,0.0562,0.2371
12274.0,0.0561,0.2369
12275.0,0.0561,0.2369
12276.0,0.0561,0.2369
12277.0,0.0561,0.2369
12278.0,0.0561,0.2369
12279.0,0.056,0.2366
12280.0,0.056,0.2366
12281.0,0.056,0.2366
12282.0,0.056,0.2366
12283.0,0.0559,0.2364
12284.0,0.0559,0.2364
12285.0,0.0559,0.2364
12286.0,0.0559,0.2364
12287.0,0.0559,0.2364
12288.0,0.0558,0.2362
12289.0,0.0558,0.2362
12290.0,0.0558,0.2362
12291.0,0.0558,0.2362
12292.0,0.0557,0.236
12293.0,0.0557,0.236
12294.0,0.0557,0.236
12295.0,0.0557,0.236
12296.0,0.0557,0.236
12297.0,0.0556,0.2358
12298.0,0.0556,0.2358
12299.0,0.0556,0.2358
12300.0,0.0556,0.2358
12301.0,0.0555,0.2356
12302.0,0.0555,0.2356
12303.0,0.0555,0.2356
12304.0,0.0555,0.2356
12305.0,0.0555,0.2356
12306.0,0.0554,0.2354
12307.0,0.0554,0.2354
12308.0,0.0554,0.2354
12309.0,0.0554,0.2354
12310.0,0.0553,0.2352
12311.0,0.0553,0.2352
12312.0,0.0553,0.2352
12313.0,0.0553,0.2352
12314.0,0.0553,0.2352
12315.0,0.0552,0.2349
12316.0,0.0552,0.2349
12317.0,0.0552,0.2349
12318.0,0.0552,0.2349
12319.0,0.0551,0.2347
12320.0,0.0551,0.2347
12321.0,0.0551,0.2347
12322.0,0.0551,0.2347
12323.0,0.0551,0.2347
12324.0,0.055,0.2345
12325.0,0.055,0.2345
12326.0,0.055,0.2345
12327.0,0.055,0.2345
12328.0,0.0549,0.2343
12329.0,0.0549,0.2343
12330.0,0.0549,0.2343
12331.0,0.0549,0.2343
12332.0,0.0549,0.2343
12333.0,0.0548,0.2341
12334.0,0.0548,0.2341
12335.0,0.0548,0.2341
12336.0,0.0548,0.2341
12337.0,0.0547,0.2339
12338.0,0.0547,0.2339
12339.0,0.0547,0.2339
12340.0,0.0547,0.2339
12341.0,0.0547,0.2339
12342.0,0.0546,0.2337
12343.0,0.0546,0.2337
12344.0,0.0546,0.2337
12345.0,0.0546,0.2337
12346.0,0.0546,0.2337
12347.0,0.0545,0.2335
12348.0,0.0545,0.2335
12349.0,0.0545,0.2335
12350.0,0.0545,0.2335
12351.0,0.0544,0.2332
12352.0,0.0544,0.2332
12353.0,0.0544,0.2332
12354.0,0.0544,0.2332
12355.0,0.0544,0.2332
12356.0,0.0543,0.233
12357.0,0.0543,0.233
12358.0,0.0543,0.233
12359.0,0.0543,0.233
12360.0,0.0542,0.2328
12361.0,0.0542,0.2328
12362.0,0.0542,0.2328
12363.0,0.0542,0.2328
12364.0,0.0542,0.2328
12365.0,0.0541,0.2326
12366.0,0.0541,0.2326
12367.0,0.0541,0.2326
12368.0,0.0541,0.2326
12369.0,0.0541,0.2326
12370.0,0.054,0.2324
12371.0,0.054,0.2324
12372.0,0.054,0.2324
12373.0,0.054,0.2324
12374.0,0.0539,0.2322
12375.0,0.0539,0.2322
12376.0,0.0539,0.2322
12377.0,0.0539,0.2322
12378.0,0.0539,0.2322
12379.0,0.0538,0.2319
12380.0,0.0538,0.2319
12381.0,0.0538,0.2319
12382.0,0.0538,0.2319
12383.0,0.0538,0.2319
12384.0,0.0537,0.2317
12385.0,0.0537,0.2317
12386.0,0.0537,0.2317
12387.0,0.0537,0.2317
12388.0,0.0536,0.2315
12389.0,0.0536,0.2315
12390.0,0.0536,0.2315
12391.0,0.0536,0.2315
12392.0,0.0536,0.2315
12393.0,0.0535,0.2313
12394.0,0.0535,0.2313
12395.0,0.0535,0.2313
12396.0,0.0535,0.2313
12397.0,0.0535,0.2313
12398.0,0.0534,0.2311
12399.0,0.0534,0.2311
12400.0,0.0534,0.2311
12401.0,0.0534,0.2311
12402.0,0.0533,0.2309
12403.0,0.0533,0.2309
12404.0,0.0533,0.2309
12405.0,0.0533,0.2309
12406.0,0.0533,0.2309
12407.0,0.0532,0.2307
12408.0,0.0532,0.2307
12409.0,0.0532,0.2307
12410.0,0.0532,0.2307
12411.0,0.0532,0.2307
12412.0,0.0531,0.2304
12413.0,0.0531,0.2304
12414.0,0.0531,0.2304
12415.0,0.0531,0.2304
12416.0,0.053,0.2302
12417.0,0.053,0.2302
12418.0,0.053,0.2302
12419.0,0.053,0.2302
12420.0,0.053,0.2302
12421.0,0.0529,0.23
12422.0,0.0529,0.23
12423.0,0.0529,0.23
12424.0,0.0529,0.23
12425.0,0.0529,0.23
12426.0,0.0528,0.2298
12427.0,0.0528,0.2298
12428.0,0.0528,0.2298
12429.0,0.0528,0.2298
12430.0,0.0528,0.2298
12431.0,0.0527,0.2296
12432.0,0.0527,0.2296
12433.0,0.0527,0.2296
12434.0,0.0527,0.2296
12435.0,0.0526,0.2293
12436.0,0.0526,0.2293
12437.0,0.0526,0.2293
12438.0,0.0526,0.2293
12439.0,0.0526,0.2293
12440.0,0.0525,0.2291
12441.0,0.0525,0.2291
12442.0,0.0525,0.2291
12443.0,0.0525,0.2291
12444.0,0.0525,0.2291
12445.0,0.0524,0.2289
12446.0,0.0524,0.2289
12447.0,0.0524,0.2289
12448.0,0.0524,0.2289
12449.0,0.0524,0.2289
12450.0,0.0523,0.2287
12451.0,0.0523,0.2287
12452.0,0.0523,0.2287
12453.0,0.0523,0.2287
12454.0,0.0522,0.2285
12455.0,0.0522,0.2285
12456.0,0.0522,0.2285
12457.0,0.0522,0.2285
12458.0,0.0522,0.2285
12459.0,0.0521,0.2283
12460.0,0.0521,0.2283
12461.0,0.0521,0.2283
12462.0,0.0521,0.2283
12463.0,0.0521,0.2283
12464.0,0.052,0.228
12465.0,0.052,0.228
12466.0,0.052,0.228
12467.0,0.052,0.228
12468.0,0.052,0.228
12469.0,0.0519,0.2278
12470.0,0.0519,0.2278
12471.0,0.0519,0.2278
12472.0,0.0519,0.2278
12473.0,0.0519,0.2278
12474.0,0.0518,0.2276
12475.0,0.0518,0.2276
12476.0,0.0518,0.2276
12477.0,0.0518,0.2276
12478.0,0.0517,0.2274
12479.0,0.0517,0.2274
12480.0,0.0517,0.2274
12481.0,0.0517,0.2274
12482.0,0.0517,0.2274
12483.0,0.0516,0.2272
12484.0,0.0516,0.2272
12485.0,0.0516,0.2272
12486.0,0.0516,0.2272
12487.0,0.0516,0.2272
12488.0,0.0515,0.2269
12489.0,0.0515,0.2269
12490.0,0.0515,0.2269
12491.0,0.0515,0.2269
12492.0,0.0515,0.2269
12493.0,0.0514,0.2267
12494.0,0.0514,0.2267
12495.0,0.0514,0.2267
12496.0,0.0514,0.2267
12497.0,0.0514,0.2267
12498.0,0.0513,0.2265
12499.0,0.0513,0.2265
12500.0,0.0513,0.2265
12501.0,0.0513,0.2265
12502.0,0.0513,0.2265
12503.0,0.0512,0.2263
12504.0,0.0512,0.2263
12505.0,0.0512,0.2263
12506.0,0.0512,0.2263
12507.0,0.0512,0.2263
12508.0,0.0511,0.2261
12509.0,0.0511,0.2261
12510.0,0.0511,0.2261
12511.0,0.0511,0.2261
12512.0,0.051,0.2258
12513.0,0.051,0.2258
12514.0,0.051,0.2258
12515.0,0.051,0.2258
12516.0,0.051,0.2258
12517.0,0.0509,0.2256
12518.0,0.0509,0.2256
12519.0,0.0509,0.2256
12520.0,0.0509,0.2256
12521.0,0.0509,0.2256
12522.0,0.0508,0.2254
12523.0,0.0508,0.2254
12524.0,0.0508,0.2254
12525.0,0.0508,0.2254
12526.0,0.0508,0.2254
12527.0,0.0507,0.2252
12528.0,0.0507,0.2252
12529.0,0.0507,0.2252
12530.0,0.0507,0.2252
12531.0,0.0507,0.2252
12532.0,0.0506,0.2249
12533.0,0.0506,0.2249
12534.0,0.0506,0.2249
12535.0,0.0506,0.2249
12536.0,0.0506,0.2249
12537.0,0.0505,0.2247
12538.0,0.0505,0.2247
12539.0,0.0505,0.2247
12540.0,0.0505,0.2247
12541.0,0.0505,0.2247
12542.0,0.0504,0.2245
12543.0,0.0504,0.2245
12544.0,0.0504,0.2245
12545.0,0.0504,0.2245
12546.0,0.0504,0.2245
12547.0,0.0503,0.2243
12548.0,0.0503,0.2243
12549.0,0.0503,0.2243
12550.0,0.0503,0.2243
12551.0,0.0503,0.2243
12552.0,0.0502,0.2241
12553.0,0.0502,0.2241
12554.0,0.0502,0.2241
12555.0,0.0502,0.2241
12556.0,0.0502,0.2241
12557.0,0.0501,0.2238
12558.0,0.0501,0.2238
12559.0,0.0501,0.2238
12560.0,0.0501,0.2238
12561.0,0.0501,0.2238
12562.0,0.05,0.2236
12563.0,0.05,0.2236
12564.0,0.05,0.2236
12565.0,0.05,0.2236
12566.0,0.05,0.2236
12567.0,0.0499,0.2234
12568.0,0.0499,0.2234
12569.0,0.0499,0.2234
12570.0,0.0499,0.2234
12571.0,0.0499,0.2234
12572.0,0.0498,0.2232
12573.0,0.0498,0.2232
12574.0,0.0498,0.2232
12575.0,0.0498,0.2232
12576.0,0.0498,0.2232
12577.0,0.0497,0.2229
12578.0,0.0497,0.2229
12579.0,0.0497,0.2229
12580.0,0.0497,0.2229
12581.0,0.0497,0.2229
12582.0,0.0496,0.2227
12583.0,0.0496,0.2227
12584.0,0.0496,0.2227
12585.0,0.0496,0.2227
12586.0,0.0496,0.2227
12587.0,0.0495,0.2225
12588.0,0.0495,0.2225
12589.0,0.0495,0.2225
12590.0,0.0495,0.2225
12591.0,0.0495,0.2225
12592.0,0.0494,0.2223
12593.0,0.0494,0.2223
12594.0,0.0494,0.2223
12595.0,0.0494,0.2223
12596.0,0.0494,0.2223
12597.0,0.0493,0.222
12598.0,0.0493,0.222
12599.0,0.0493,0.222
12600.0,0.0493,0.222
12601.0,0.0493,0.222
12602.0,0.0492,0.2218
12603.0,0.0492,0.2218
12604.0,0.0492,0.2218
12605.0,0.0492,0.2218
12606.0,0.0492,0.2218
12607.0,0.0491,0.2216
12608.0,0.0491,0.2216
12609.0,0.0491,0.2216
12610.0,0.0491,0.2216
12611.0,0.0491,0.2216
12612.0,0.049,0.2214
12613.0,0.049,0.2214
12614.0,0.049,0.2214
12615.0,0.049,0.2214
12616.0,0.049,0.2214
12617.0,0.049,0.2214
12618.0,0.0489,0.2211
12619.0,0.0489,0.2211
12620.0,0.0489,0.2211
12621.0,0.0489,0.2211
12622.0,0.0489,0.2211
12623.0,0.0488,0.2209
12624.0,0.0488,0.2209
12625.0,0.0488,0.2209
12626.0,0.0488,0.2209
12627.0,0.0488,0.2209
12628.0,0.0487,0.2207
12629.0,0.0487,0.2207
12630.0,0.0487,0.2207
12631.0,0.0487,0.2207
12632.0,0.0487,0.2207
12633.0,0.0486,0.2205
12634.0,0.0486,0.2205
12635.0,0.0486,0.2205
12636.0,0.0486,0.2205
12637.0,0.0486,0.2205
12638.0,0.0485,0.2202
12639.0,0.0485,0.2202
12640.0,0.0485,0.2202
12641.0,0.0485,0.2202
12642.0,0.0485,0.2202
12643.0,0.0484,0.22
12644.0,0.0484,0.22
12645.0,0.0484,0.22
12646.0,0.0484,0.22
12647.0,0.0484,0.22
12648.0,0.0483,0.2198
12649.0,0.0483,0.2198
12650.0,0.0483,0.2198
12651.0,0.0483,0.2198
12652.0,0.0483,0.2198
12653.0,0.0483,0.2198
12654.0,0.0482,0.2195
12655.0,0.0482,0.2195
12656.0,0.0482,0.2195
12657.0,0.0482,0.2195
12658.0,0.0482,0.2195
12659.0,0.0481,0.2193
12660.0,0.0481,0.2193
12661.0,0.0481,0.2193
12662.0,0.0481,0.2193
12663.0,0.0481,0.2193
12664.0,0.048,0.2191
12665.0,0.048,0.2191
12666.0,0.048,0.2191
12667.0,0.048,0.2191
12668.0,0.048,0.2191
12669.0,0.0479,0.2189
12670.0,0.0479,0.2189
12671.0,0.0479,0.2189
12672.0,0.0479,0.2189
12673.0,0.0479,0.2189
12674.0,0.0478,0.2186
12675.0,0.0478,0.2186
12676.0,0.0478,0.2186
12677.0,0.0478,0.2186
12678.0,0.0478,0.2186
12679.0,0.0478,0.2186
12680.0,0.0477,0.2184
12681.0,0.0477,0.2184
12682.0,0.0477,0.2184
12683.0,0.0477,0.2184
12684.0,0.0477,0.2184
12685.0,0.0476,0.2182
12686.0,0.0476,0.2182
12687.0,0.0476,0.2182
12688.0,0.0476,0.2182
12689.0,0.0476,0.2182
12690.0,0.0475,0.2179
12691.0,0.0475,0.2179
12692.0,0.0475,0.2179
12693.0,0.0475,0.2179
12694.0,0.0475,0.2179
12695.0,0.0474,0.2177
12696.0,0.0474,0.2177
12697.0,0.0474,0.2177
12698.0,0.0474,0.2177
12699.0,0.0474,0.2177
12700.0,0.0474,0.2177
12701.0,0.0473,0.2175
12702.0,0.0473,0.2175
12703.0,0.0473,0.2175
12704.0,0.0473,0.2175
12705.0,0.0473,0.2175
12706.0,0.0472,0.2173
12707.0,0.0472,0.2173
12708.0,0.0472,0.2173
12709.0,0.0472,0.2173
12710.0,0.0472,0.2173
12711.0,0.0471,0.217
12712.0,0.0471,0.217
12713.0,0.0471,0.217
12714.0,0.0471,0.217
12715.0,0.0471,0.217
12716.0,0.0471,0.217
12717.0,0.047,0.2168
12718.0,0.047,0.2168
12719.0,0.047,0.2168
12720.0,0.047,0.2168
12721.0,0.047,0.2168
12722.0,0.0469,0.2166
12723.0,0.0469,0.2166
12724.0,0.0469,0.2166
12725.0,0.0469,0.2166
12726.0,0.0469,0.2166
12727.0,0.0468,0.2163
12728.0,0.0468,0.2163
12729.0,0.0468,0.2163
12730.0,0.0468,0.2163
12731.0,0.0468,0.2163
12732.0,0.0468,0.2163
12733.0,0.0467,0.2161
12734.0,0.0467,0.2161
12735.0,0.0467,0.2161
12736.0,0.0467,0.2161
12737.0,0.0467,0.2161
12738.0,0.0466,0.2159
12739.0,0.0466,0.2159
12740.0,0.0466,0.2159
12741.0,0.0466,0.2159
12742.0,0.0466,0.2159
12743.0,0.0465,0.2156
12744.0,0.0465,0.2156
12745.0,0.0465,0.2156
12746.0,0.0465,0.2156
12747.0,0.0465,0.2156
12748.0,0.0465,0.2156
12749.0,0.0464,0.2154
12750.0,0.0464,0.2154
12751.0,0.0464,0.2154
12752.0,0.0464,0.2154
12753.0,0.0464,0.2154
12754.0,0.0463,0.2152
12755.0,0.0463,0.2152
12756.0,0.0463,0.2152
12757.0,0.0463,0.2152
12758.0,0.0463,0.2152
12759.0,0.0462,0.2149
12760.0,0.0462,0.2149
12761.0,0.0462,0.2149
12762.0,0.0462,0.2149
12763.0,0.0462,0.2149
12764.0,0.0462,0.2149
12765.0,0.0461,0.2147
12766.0,0.0461,0.2147
12767.0,0.0461,0.2147
12768.0,0.0461,0.2147
12769.0,0.0461,0.2147
12770.0,0.046,0.2145
12771.0,0.046,0.2145
12772.0,0.046,0.2145
12773.0,0.046,0.2145
12774.0,0.046,0.2145
12775.0,0.046,0.2145
12776.0,0.0459,0.2142
12777.0,0.0459,0.2142
12778.0,0.0459,0.2142
12779.0,0.0459,0.2142
12780.0,0.0459,0.2142
12781.0,0.0458,0.214
12782.0,0.0458,0.214
12783.0,0.0458,0.214
12784.0,0.0458,0.214
12785.0,0.0458,0.214
12786.0,0.0458,0.214
12787.0,0.0457,0.2138
12788.0,0.0457,0.2138
12789.0,0.0457,0.2138
12790.0,0.0457,0.2138
12791.0,0.0457,0.2138
12792.0,0.0456,0.2135
12793.0,0.0456,0.2135
12794.0,0.0456,0.2135
12795.0,0.0456,0.2135
12796.0,0.0456,0.2135
12797.0,0.0456,0.2135
12798.0,0.0455,0.2133
12799.0,0.0455,0.2133
12800.0,0.0455,0.2133
12801.0,0.0455,0.2133
12802.0,0.0455,0.2133
12803.0,0.0454,0.2131
12804.0,0.0454,0.2131
12805.0,0.0454,0.2131
12806.0,0.0454,0.2131
12807.0,0.0454,0.2131
12808.0,0.0454,0.2131
12809.0,0.0453,0.2128
12810.0,0.0453,0.2128
12811.0,0.0453,0.2128
12812.0,0.0453,0.2128
12813.0,0.0453,0.2128
12814.0,0.0452,0.2126
12815.0,0.0452,0.2126
12816.0,0.0452,0.2126
12817.0,0.0452,0.2126
12818.0,0.0452,0.2126
12819.0,0.0452,0.2126
12820.0,0.0451,0.2124
12821.0,0.0451,0.2124
12822.0,0.0451,0.2124
12823.0,0.0451,0.2124
12824.0,0.0451,0.2124
12825.0,0.045,0.2121
12826.0,0.045,0.2121
12827.0,0.045,0.2121
12828.0,0.045,0.2121
12829.0,0.045,0.2121
12830.0,0.045,0.2121
12831.0,0.0449,0.2119
12832.0,0.0449,0.2119
12833.0,0.0449,0.2119
12834.0,0.0449,0.2119
12835.0,0.0449,0.2119
12836.0,0.0448,0.2117
12837.0,0.0448,0.2117
