# case 0129  h_peak=0.90 m  t_peak=2880 min  alpha=1.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
11338.0,0.0306,0.1749
11339.0,0.0306,0.1749
11340.0,0.0306,0.1749
11341.0,0.0306,0.1749
11342.0,0.0306,0.1749
11343.0,0.0305,0.1746
11344.0,0.0305,0.1746
11345.0,0.0305,0.1746
11346.0,0.0305,0.1746
11347.0,0.0305,0.1746
11348.0,0.0305,0.1746
11349.0,0.0305,0.1746
11350.0,0.0305,0.1746
11351.0,0.0304,0.1744
11352.0,0.0304,0.1744
11353.0,0.0304,0.1744
11354.0,0.0304,0.1744
11355.0,0.0304,0.1744
11356.0,0.0304,0.1744
11357.0,0.0304,0.1744
11358.0,0.0304,0.1744
11359.0,0.0304,0.1744
11360.0,0.0303,0.1741
11361.0,0.0303,0.1741
11362.0,0.0303,0.1741
11363.0,0.0303,0.1741
11364.0,0.0303,0.1741
11365.0,0.0303,0.1741
11366.0,0.0303,0.1741
11367.0,0.0303,0.1741
11368.0,0.0302,0.1738
11369.0,0.0302,0.1738
11370.0,0.0302,0.1738
11371.0,0.0302,0.1738
11372.0,0.0302,0.1738
11373.0,0.0302,0.1738
11374.0,0.0302,0.1738
11375.0,0.0302,0.1738
11376.0,0.0301,0.1735
11377.0,0.0301,0.1735
11378.0,0.0301,0.1735
11379.0,0.0301,0.1735
11380.0,0.0301,0.1735
11381.0,0.0301,0.1735
11382.0,0.0301,0.1735
11383.0,0.0301,0.1735
11384.0,0.0301,0.1735
11385.0,0.03,0.1732
11386.0,0.03,0.1732
11387.0,0.03,0.1732
11388.0,0.03,0.1732
11389.0,0.03,0.1732
11390.0,0.03,0.1732
11391.0,0.03,0.1732
11392.0,0.03,0.1732
11393.0,0.0299,0.1729
11394.0,0.0299,0.1729
11395.0,0.0299,0.1729
11396.0,0.0299,0.1729
11397.0,0.0299,0.1729
11398.0,0.0299,0.1729
11399.0,0.0299,0.1729
11400.0,0.0299,0.1729
11401.0,0.0298,0.1726
11402.0,0.0298,0.1726
11403.0,0.0298,0.1726
11404.0,0.0298,0.1726
11405.0,0.0298,0.1726
11406.0,0.0298,0.1726
11407.0,0.0298,0.1726
11408.0,0.0298,0.1726
11409.0,0.0298,0.1726
11410.0,0.0297,0.1723
11411.0,0.0297,0.1723
11412.0,0.0297,0.1723
11413.0,0.0297,0.1723
11414.0,0.0297,0.1723
11415.0,0.0297,0.1723
11416.0,0.0297,0.1723
11417.0,0.0297,0.1723
11418.0,0.0296,0.172
11419.0,0.0296,0.172
11420.0,0.0296,0.172
11421.0,0.0296,0.172
11422.0,0.0296,0.172
11423.0,0.0296,0.172
11424.0,0.0296,0.172
11425.0,0.0296,0.172
11426.0,0.0296,0.172
11427.0,0.0295,0.1718
11428.0,0.0295,0.1718
11429.0,0.0295,0.1718
11430.0,0.0295,0.1718
11431.0,0.0295,0.1718
11432.0,0.0295,0.1718
11433.0,0.0295,0.1718
11434.0,0.0295,0.1718
11435.0,0.0294,0.1715
11436.0,0.0294,0.1715
11437.0,0.0294,0.1715
11438.0,0.0294,0.1715
11439.0,0.0294,0.1715
11440.0,0.0294,0.1715
11441.0,0.0294,0.1715
11442.0,0.0294,0.1715
11443.0,0.0294,0.1715
11444.0,0.0293,0.1712
11445.0,0.0293,0.1712
11446.0,0.0293,0.1712
11447.0,0.0293,0.1712
11448.0,0.0293,0.1712
11449.0,0.0293,0.1712
11450.0,0.0293,0.1712
11451.0,0.0293,0.1712
11452.0,0.0292,0.1709
11453.0,0.0292,0.1709
11454.0,0.0292,0.1709
11455.0,0.0292,0.1709
11456.0,0.0292,0.1709
11457.0,0.0292,0.1709
11458.0,0.0292,0.1709
11459.0,0.0292,0.1709
11460.0,0.0292,0.1709
11461.0,0.0291,0.1706
11462.0,0.0291,0.1706
11463.0,0.0291,0.1706
11464.0,0.0291,0.1706
11465.0,0.0291,0.1706
11466.0,0.0291,0.1706
11467.0,0.0291,0.1706
11468.0,0.0291,0.1706
11469.0,0.029,0.1703
11470.0,0.029,0.1703
11471.0,0.029,0.1703
11472.0,0.029,0.1703
11473.0,0.029,0.1703
11474.0,0.029,0.1703
11475.0,0.029,0.1703
11476.0,0.029,0.1703
11477.0,0.029,0.1703
11478.0,0.0289,0.17
11479.0,0.0289,0.17
11480.0,0.0289,0.17
11481.0,0.0289,0.17
11482.0,0.0289,0.17
11483.0,0.0289,0.17
11484.0,0.0289,0.17
11485.0,0.0289,0.17
11486.0,0.0288,0.1697
11487.0,0.0288,0.1697
11488.0,0.0288,0.1697
11489.0,0.0288,0.1697
11490.0,0.0288,0.1697
11491.0,0.0288,0.1697
11492.0,0.0288,0.1697
11493.0,0.0288,0.1697
11494.0,0.0288,0.1697
11495.0,0.0287,0.1694
11496.0,0.0287,0.1694
11497.0,0.0287,0.1694
11498.0,0.0287,0.1694
11499.0,0.0287,0.1694
11500.0,0.0287,0.1694
11501.0,0.0287,0.1694
11502.0,0.0287,0.1694
11503.0,0.0287,0.1694
11504.0,0.0286,0.1691
11505.0,0.0286,0.1691
11506.0,0.0286,0.1691
11507.0,0.0286,0.1691
11508.0,0.0286,0.1691
11509.0,0.0286,0.1691
11510.0,0.0286,0.1691
11511.0,0.0286,0.1691
11512.0,0.0286,0.1691
11513.0,0.0285,0.1688
11514.0,0.0285,0.1688
11515.0,0.0285,0.1688
11516.0,0.0285,0.1688
11517.0,0.0285,0.1688
11518.0,0.0285,0.1688
11519.0,0.0285,0.1688
11520.0,0.0285,0.1688
11521.0,0.0284,0.1685
11522.0,0.0284,0.1685
11523.0,0.0284,0.1685
11524.0,0.0284,0.1685
11525.0,0.0284,0.1685
11526.0,0.0284,0.1685
11527.0,0.0284,0.1685
11528.0,0.0284,0.1685
11529.0,0.0284,0.1685
11530.0,0.0283,0.1682
11531.0,0.0283,0.1682
11532.0,0.0283,0.1682
11533.0,0.0283,0.1682
11534.0,0.0283,0.1682
11535.0,0.0283,0.1682
11536.0,0.0283,0.1682
11537.0,0.0283,0.1682
11538.0,0.0283,0.1682
11539.0,0.0282,0.1679
11540.0,0.0282,0.1679
11541.0,0.0282,0.1679
11542.0,0.0282,0.1679
11543.0,0.0282,0.1679
11544.0,0.0282,0.1679
11545.0,0.0282,0.1679
11546.0,0.0282,0.1679
11547.0,0.0282,0.1679
11548.0,0.0281,0.1676
11549.0,0.0281,0.1676
11550.0,0.0281,0.1676
11551.0,0.0281,0.1676
11552.0,0.0281,0.1676
11553.0,0.0281,0.1676
11554.0,0.0281,0.1676
11555.0,0.0281,0.1676
11556.0,0.0281,0.1676
11557.0,0.028,0.1673
11558.0,0.028,0.1673
11559.0,0.028,0.1673
11560.0,0.028,0.1673
11561.0,0.028,0.1673
11562.0,0.028,0.1673
11563.0,0.028,0.1673
11564.0,0.028,0.1673
11565.0,0.028,0.1673
11566.0,0.0279,0.167
11567.0,0.0279,0.167
11568.0,0.0279,0.167
11569.0,0.0279,0.167
11570.0,0.0279,0.167
11571.0,0.0279,0.167
11572.0,0.0279,0.167
11573.0,0.0279,0.167
11574.0,0.0279,0.167
11575.0,0.0278,0.1667
11576.0,0.0278,0.1667
11577.0,0.0278,0.1667
11578.0,0.0278,0.1667
11579.0,0.0278,0.1667
11580.0,0.0278,0.1667
11581.0,0.0278,0.1667
11582.0,0.0278,0.1667
11583.0,0.0278,0.1667
11584.0,0.0277,0.1664
11585.0,0.0277,0.1664
11586.0,0.0277,0.1664
11587.0,0.0277,0.1664
11588.0,0.0277,0.1664
11589.0,0.0277,0.1664
11590.0,0.0277,0.1664
11591.0,0.0277,0.1664
11592.0,0.0277,0.1664
11593.0,0.0276,0.1661
11594.0,0.0276,0.1661
11595.0,0.0276,0.1661
11596.0,0.0276,0.1661
11597.0,0.0276,0.1661
11598.0,0.0276,0.1661
11599.0,0.0276,0.1661
11600.0,0.0276,0.1661
11601.0,0.0276,0.1661
11602.0,0.0275,0.1658
11603.0,0.0275,0.1658
11604.0,0.0275,0.1658
11605.0,0.0275,0.1658
11606.0,0.0275,0.1658
11607.0,0.0275,0.1658
11608.0,0.0275,0.1658
11609.0,0.0275,0.1658
11610.0,0.0275,0.1658
11611.0,0.0274,0.1655
11612.0,0.0274,0.1655
11613.0,0.0274,0.1655
11614.0,0.0274,0.1655
11615.0,0.0274,0.1655
11616.0,0.0274,0.1655
11617.0,0.0274,0.1655
11618.0,0.0274,0.1655
11619.0,0.0274,0.1655
11620.0,0.0273,0.1652
11621.0,0.0273,0.1652
11622.0,0.0273,0.1652
11623.0,0.0273,0.1652
11624.0,0.0273,0.1652
11625.0,0.0273,0.1652
11626.0,0.0273,0.1652
11627.0,0.0273,0.1652
11628.0,0.0273,0.1652
11629.0,0.0272,0.1649
11630.0,0.0272,0.1649
11631.0,0.0272,0.1649
11632.0,0.0272,0.1649
11633.0,0.0272,0.1649
11634.0,0.0272,0.1649
11635.0,0.0272,0.1649
11636.0,0.0272,0.1649
11637.0,0.0272,0.1649
11638.0,0.0271,0.1646
11639.0,0.0271,0.1646
11640.0,0.0271,0.1646
11641.0,0.0271,0.1646
11642.0,0.0271,0.1646
11643.0,0.0271,0.1646
11644.0,0.0271,0.1646
11645.0,0.0271,0.1646
11646.0,0.0271,0.1646
11647.0,0.0271,0.1646
11648.0,0.027,0.1643
11649.0,0.027,0.1643
11650.0,0.027,0.1643
11651.0,0.027,0.1643
11652.0,0.027,0.1643
11653.0,0.027,0.1643
11654.0,0.027,0.1643
11655.0,0.027,0.1643
11656.0,0.027,0.1643
11657.0,0.0269,0.164
11658.0,0.0269,0.164
11659.0,0.0269,0.164
11660.0,0.0269,0.164
11661.0,0.0269,0.164
11662.0,0.0269,0.164
11663.0,0.0269,0.164
11664.0,0.0269,0.164
11665.0,0.0269,0.164
11666.0,0.0268,0.1637
11667.0,0.0268,0.1637
11668.0,0.0268,0.1637
11669.0,0.0268,0.1637
11670.0,0.0268,0.1637
11671.0,0.0268,0.1637
11672.0,0.0268,0.1637
11673.0,0.0268,0.1637
11674.0,0.0268,0.1637
11675.0,0.0268,0.1637
11676.0,0.0267,0.1634
11677.0,0.0267,0.1634
11678.0,0.0267,0.1634
11679.0,0.0267,0.1634
11680.0,0.0267,0.1634
11681.0,0.0267,0.1634
11682.0,0.0267,0.1634
11683.0,0.0267,0.1634
11684.0,0.0267,0.1634
11685.0,0.0266,0.1631
11686.0,0.0266,0.1631
11687.0,0.0266,0.1631
11688.0,0.0266,0.1631
11689.0,0.0266,0.1631
11690.0,0.0266,0.1631
11691.0,0.0266,0.1631
11692.0,0.0266,0.1631
11693.0,0.0266,0.1631
11694.0,0.0265,0.1628
11695.0,0.0265,0.1628
11696.0,0.0265,0.1628
11697.0,0.0265,0.1628
11698.0,0.0265,0.1628
11699.0,0.0265,0.1628
11700.0,0.0265,0.1628
11701.0,0.0265,0.1628
11702.0,0.0265,0.1628
11703.0,0.0265,0.1628
11704.0,0.0264,0.1625
11705.0,0.0264,0.1625
11706.0,0.0264,0.1625
11707.0,0.0264,0.1625
11708.0,0.0264,0.1625
11709.0,0.0264,0.1625
11710.0,0.0264,0.1625
11711.0,0.0264,0.1625
11712.0,0.0264,0.1625
11713.0,0.0263,0.1622
11714.0,0.0263,0.1622
11715.0,0.0263,0.1622
11716.0,0.0263,0.1622
11717.0,0.0263,0.1622
11718.0,0.0263,0.1622
11719.0,0.0263,0.1622
11720.0,0.0263,0.1622
11721.0,0.0263,0.1622
11722.0,0.0263,0.1622
11723.0,0.0262,0.1619
11724.0,0.0262,0.1619
11725.0,0.0262,0.1619
11726.0,0.0262,0.1619
11727.0,0.0262,0.1619
11728.0,0.0262,0.1619
11729.0,0.0262,0.1619
11730.0,0.0262,0.1619
11731.0,0.0262,0.1619
11732.0,0.0261,0.1616
11733.0,0.0261,0.1616
11734.0,0.0261,0.1616
11735.0,0.0261,0.1616
11736.0,0.0261,0.1616
11737.0,0.0261,0.1616
11738.0,0.0261,0.1616
11739.0,0.0261,0.1616
11740.0,0.0261,0.1616
11741.0,0.0261,0.1616
11742.0,0.026,0.1612
11743.0,0.026,0.1612
11744.0,0.026,0.1612
11745.0,0.026,0.1612
11746.0,0.026,0.1612
11747.0,0.026,0.1612
11748.0,0.026,0.1612
11749.0,0.026,0.1612
11750.0,0.026,0.1612
11751.0,0.026,0.1612
11752.0,0.0259,0.1609
11753.0,0.0259,0.1609
11754.0,0.0259,0.1609
11755.0,0.0259,0.1609
11756.0,0.0259,0.1609
11757.0,0.0259,0.1609
11758.0,0.0259,0.1609
11759.0,0.0259,0.1609
11760.0,0.0259,0.1609
11761.0,0.0258,0.1606
11762.0,0.0258,0.1606
11763.0,0.0258,0.1606
11764.0,0.0258,0.1606
11765.0,0.0258,0.1606
11766.0,0.0258,0.1606
11767.0,0.0258,0.1606
11768.0,0.0258,0.1606
11769.0,0.0258,0.1606
11770.0,0.0258,0.1606
11771.0,0.0257,0.1603
11772.0,0.0257,0.1603
11773.0,0.0257,0.1603
11774.0,0.0257,0.1603
11775.0,0.0257,0.1603
11776.0,0.0257,0.1603
11777.0,0.0257,0.1603
11778.0,0.0257,0.1603
11779.0,0.0257,0.1603
11780.0,0.0257,0.1603
11781.0,0.0256,0.16
11782.0,0.0256,0.16
11783.0,0.0256,0.16
11784.0,0.0256,0.16
11785.0,0.0256,0.16
11786.0,0.0256,0.16
11787.0,0.0256,0.16
11788.0,0.0256,0.16
11789.0,0.0256,0.16
11790.0,0.0255,0.1597
11791.0,0.0255,0.1597
11792.0,0.0255,0.1597
11793.0,0.0255,0.1597
11794.0,0.0255,0.1597
11795.0,0.0255,0.1597
11796.0,0.0255,0.1597
11797.0,0.0255,0.1597
11798.0,0.0255,0.1597
11799.0,0.0255,0.1597
11800.0,0.0254,0.1594
11801.0,0.0254,0.1594
11802.0,0.0254,0.1594
11803.0,0.0254,0.1594
11804.0,0.0254,0.1594
11805.0,0.0254,0.1594
11806.0,0.0254,0.1594
11807.0,0.0254,0.1594
11808.0,0.0254,0.1594
11809.0,0.0254,0.1594
11810.0,0.0253,0.1591
11811.0,0.0253,0.1591
11812.0,0.0253,0.1591
11813.0,0.0253,0.1591
11814.0,0.0253,0.1591
11815.0,0.0253,0.1591
11816.0,0.0253,0.1591
11817.0,0.0253,0.1591
11818.0,0.0253,0.1591
11819.0,0.0253,0.1591
11820.0,0.0252,0.1587
11821.0,0.0252,0.1587
11822.0,0.0252,0.1587
11823.0,0.0252,0.1587
11824.0,0.0252,0.1587
11825.0,0.0252,0.1587
11826.0,0.0252,0.1587
11827.0,0.0252,0.1587
11828.0,0.0252,0.1587
11829.0,0.0252,0.1587
11830.0,0.0251,0.1584
11831.0,0.0251,0.1584
11832.0,0.0251,0.1584
11833.0,0.0251,0.1584
11834.0,0.0251,0.1584
11835.0,0.0251,0.1584
11836.0,0.0251,0.1584
11837.0,0.0251,0.1584
11838.0,0.0251,0.1584
11839.0,0.0251,0.1584
11840.0,0.025,0.1581
11841.0,0.025,0.1581
11842.0,0.025,0.1581
11843.0,0.025,0.1581
11844.0,0.025,0.1581
11845.0,0.025,0.1581
11846.0,0.025,0.1581
11847.0,0.025,0.1581
11848.0,0.025,0.1581
11849.0,0.025,0.1581
11850.0,0.0249,0.1578
11851.0,0.0249,0.1578
11852.0,0.0249,0.1578
11853.0,0.0249,0.1578
11854.0,0.0249,0.1578
11855.0,0.0249,0.1578
11856.0,0.0249,0.1578
11857.0,0.0249,0.1578
11858.0,0.0249,0.1578
11859.0,0.0249,0.1578
11860.0,0.0248,0.1575
11861.0,0.0248,0.1575
11862.0,0.0248,0.1575
11863.0,0.0248,0.1575
11864.0,0.0248,0.1575
11865.0,0.0248,0.1575
11866.0,0.0248,0.1575
11867.0,0.0248,0.1575
11868.0,0.0248,0.1575
11869.0,0.0248,0.1575
11870.0,0.0247,0.1572
11871.0,0.0247,0.1572
11872.0,0.0247,0.1572
11873.0,0.0247,0.1572
11874.0,0.0247,0.1572
11875.0,0.0247,0.1572
11876.0,0.0247,0.1572
11877.0,0.0247,0.1572
11878.0,0.0247,0.1572
11879.0,0.0247,0.1572
11880.0,0.0246,0.1568
11881.0,0.0246,0.1568
11882.0,0.0246,0.1568
11883.0,0.0246,0.1568
11884.0,0.0246,0.1568
11885.0,0.0246,0.1568
11886.0,0.0246,0.1568
11887.0,0.0246,0.1568
11888.0,0.0246,0.1568
11889.0,0.0246,0.1568
11890.0,0.0245,0.1565
11891.0,0.0245,0.1565
11892.0,0.0245,0.1565
11893.0,0.0245,0.1565
11894.0,0.0245,0.1565
11895.0,0.0245,0.1565
11896.0,0.0245,0.1565
11897.0,0.0245,0.1565
11898.0,0.0245,0.1565
11899.0,0.0245,0.1565
11900.0,0.0244,0.1562
11901.0,0.0244,0.1562
11902.0,0.0244,0.1562
11903.0,0.0244,0.1562
11904.0,0.0244,0.1562
11905.0,0.0244,0.1562
11906.0,0.0244,0.1562
11907.0,0.0244,0.1562
11908.0,0.0244,0.1562
11909.0,0.0244,0.1562
11910.0,0.0244,0.1562
11911.0,0.0243,0.1559
11912.0,0.0243,0.1559
11913.0,0.0243,0.1559
11914.0,0.0243,0.1559
11915.0,0.0243,0.1559
11916.0,0.0243,0.1559
11917.0,0.0243,0.1559
11918.0,0.0243,0.1559
11919.0,0.0243,0.1559
11920.0,0.0243,0.1559
11921.0,0.0242,0.1556
11922.0,0.0242,0.1556
11923.0,0.0242,0.1556
11924.0,0.0242,0.1556
11925.0,0.0242,0.1556
11926.0,0.0242,0.1556
11927.0,0.0242,0.1556
11928.0,0.0242,0.1556
11929.0,0.0242,0.1556
11930.0,0.0242,0.1556
11931.0,0.0241,0.1552
11932.0,0.0241,0.1552
11933.0,0.0241,0.1552
11934.0,0.0241,0.1552
11935.0,0.0241,0.1552
11936.0,0.0241,0.1552
11937.0,0.0241,0.1552
11938.0,0.0241,0.1552
11939.0,0.0241,0.1552
11940.0,0.0241,0.1552
11941.0,0.0241,0.1552
11942.0,0.024,0.1549
11943.0,0.024,0.1549
11944.0,0.024,0.1549
11945.0,0.024,0.1549
11946.0,0.024,0.1549
11947.0,0.024,0.1549
11948.0,0.024,0.1549
11949.0,0.024,0.1549
11950.0,0.024,0.1549
11951.0,0.024,0.1549
11952.0,0.0239,0.1546
11953.0,0.0239,0.1546
11954.0,0.0239,0.1546
11955.0,0.0239,0.1546
11956.0,0.0239,0.1546
11957.0,0.0239,0.1546
11958.0,0.0239,0.1546
11959.0,0.0239,0.1546
11960.0,0.0239,0.1546
11961.0,0.0239,0.1546
11962.0,0.0239,0.1546
11963.0,0.0238,0.1543
11964.0,0.0238,0.1543
11965.0,0.0238,0.1543
11966.0,0.0238,0.1543
11967.0,0.0238,0.1543
11968.0,0.0238,0.1543
11969.0,0.0238,0.1543
11970.0,0.0238,0.1543
11971.0,0.0238,0.1543
11972.0,0.0238,0.1543
11973.0,0.0237,0.1539
11974.0,0.0237,0.1539
11975.0,0.0237,0.1539
11976.0,0.0237,0.1539
11977.0,0.0237,0.1539
11978.0,0.0237,0.1539
11979.0,0.0237,0.1539
11980.0,0.0237,0.1539
11981.0,0.0237,0.1539
11982.0,0.0237,0.1539
11983.0,0.0237,0.1539
11984.0,0.0236,0.1536
11985.0,0.0236,0.1536
11986.0,0.0236,0.1536
11987.0,0.0236,0.1536
11988.0,0.0236,0.1536
11989.0,0.0236,0.1536
11990.0,0.0236,0.1536
11991.0,0.0236,0.1536
11992.0,0.0236,0.1536
11993.0,0.0236,0.1536
11994.0,0.0235,0.1533
11995.0,0.0235,0.1533
11996.0,0.0235,0.1533
11997.0,0.0235,0.1533
11998.0,0.0235,0.1533
11999.0,0.0235,0.1533
12000.0,0.0235,0.1533
12001.0,0.0235,0.1533
12002.0,0.0235,0.1533
12003.0,0.0235,0.1533
12004.0,0.0235,0.1533
12005.0,0.0234,0.153
12006.0,0.0234,0.153
12007.0,0.0234,0.153
12008.0,0.0234,0.153
12009.0,0.0234,0.153
12010.0,0.0234,0.153
12011.0,0.0234,0.153
12012.0,0.0234,0.153
12013.0,0.0234,0.153
12014.0,0.0234,0.153
12015.0,0.0234,0.153
12016.0,0.0233,0.1526
12017.0,0.0233,0.1526
12018.0,0.0233,0.1526
12019.0,0.0233,0.1526
12020.0,0.0233,0.1526
12021.0,0.0233,0.1526
12022.0,0.0233,0.1526
12023.0,0.0233,0.1526
12024.0,0.0233,0.1526
12025.0,0.0233,0.1526
12026.0,0.0232,0.1523
12027.0,0.0232,0.1523
12028.0,0.0232,0.1523
12029.0,0.0232,0.1523
12030.0,0.0232,0.1523
12031.0,0.0232,0.1523
12032.0,0.0232,0.1523
12033.0,0.0232,0.1523
12034.0,0.0232,0.1523
12035.0,0.0232,0.1523
12036.0,0.0232,0.1523
12037.0,0.0231,0.152
12038.0,0.0231,0.152
12039.0,0.0231,0.152
12040.0,0.0231,0.152
12041.0,0.0231,0.152
12042.0,0.0231,0.152
12043.0,0.0231,0.152
12044.0,0.0231,0.152
12045.0,0.0231,0.152
12046.0,0.0231,0.152
12047.0,0.0231,0.152
12048.0,0.023,0.1517
12049.0,0.023,0.1517
12050.0,0.023,0.1517
12051.0,0.023,0.1517
12052.0,0.023,0.1517
12053.0,0.023,0.1517
12054.0,0.023,0.1517
12055.0,0.023,0.1517
12056.0,0.023,0.1517
12057.0,0.023,0.1517
12058.0,0.023,0.1517
12059.0,0.0229,0.1513
12060.0,0.0229,0.1513
12061.0,0.0229,0.1513
12062.0,0.0229,0.1513
12063.0,0.0229,0.1513
12064.0,0.0229,0.1513
12065.0,0.0229,0.1513
12066.0,0.0229,0.1513
12067.0,0.0229,0.1513
12068.0,0.0229,0.1513
12069.0,0.0229,0.1513
12070.0,0.0228,0.151
12071.0,0.0228,0.151
12072.0,0.0228,0.151
12073.0,0.0228,0.151
12074.0,0.0228,0.151
12075.0,0.0228,0.151
12076.0,0.0228,0.151
12077.0,0.0228,0.151
12078.0,0.0228,0.151
12079.0,0.0228,0.151
12080.0,0.0228,0.151
12081.0,0.0227,0.1507
12082.0,0.0227,0.1507
12083.0,0.0227,0.1507
12084.0,0.0227,0.1507
12085.0,0.0227,0.1507
12086.0,0.0227,0.1507
12087.0,0.0227,0.1507
12088.0,0.0227,0.1507
12089.0,0.0227,0.1507
12090.0,0.0227,0.1507
12091.0,0.0227,0.1507
12092.0,0.0226,0.1503
12093.0,0.0226,0.1503
12094.0,0.0226,0.1503
12095.0,0.0226,0.1503
12096.0,0.0226,0.1503
12097.0,0.0226,0.1503
12098.0,0.0226,0.1503
12099.0,0.0226,0.1503
12100.0,0.0226,0.1503
12101.0,0.0226,0.1503
12102.0,0.0226,0.1503
12103.0,0.0225,0.15
12104.0,0.0225,0.15
12105.0,0.0225,0.15
12106.0,0.0225,0.15
12107.0,0.0225,0.15
12108.0,0.0225,0.15
12109.0,0.0225,0.15
12110.0,0.0225,0.15
12111.0,0.0225,0.15
12112.0,0.0225,0.15
12113.0,0.0225,0.15
12114.0,0.0224,0.1497
12115.0,0.0224,0.1497
12116.0,0.0224,0.1497
12117.0,0.0224,0.1497
12118.0,0.0224,0.1497
12119.0,0.0224,0.1497
12120.0,0.0224,0.1497
12121.0,0.0224,0.1497
12122.0,0.0224,0.1497
12123.0,0.0224,0.1497
12124.0,0.0224,0.1497
12125.0,0.0223,0.1493
12126.0,0.0223,0.1493
12127.0,0.0223,0.1493
12128.0,0.0223,0.1493
12129.0,0.0223,0.1493
12130.0,0.0223,0.1493
12131.0,0.0223,0.1493
12132.0,0.0223,0.1493
12133.0,0.0223,0.1493
12134.0,0.0223,0.1493
12135.0,0.0223,0.1493
12136.0,0.0222,0.149
12137.0,0.0222,0.149
12138.0,0.0222,0.149
12139.0,0.0222,0.149
12140.0,0.0222,0.149
12141.0,0.0222,0.149
12142.0,0.0222,0.149
12143.0,0.0222,0.149
12144.0,0.0222,0.149
12145.0,0.0222,0.149
12146.0,0.0222,0.149
12147.0,0.0222,0.149
12148.0,0.0221,0.1487
12149.0,0.0221,0.1487
12150.0,0.0221,0.1487
12151.0,0.0221,0.1487
12152.0,0.0221,0.1487
12153.0,0.0221,0.1487
12154.0,0.0221,0.1487
12155.0,0.0221,0.1487
12156.0,0.0221,0.1487
12157.0,0.0221,0.1487
12158.0,0.0221,0.1487
12159.0,0.022,0.1483
12160.0,0.022,0.1483
12161.0,0.022,0.1483
12162.0,0.022,0.1483
12163.0,0.022,0.1483
12164.0,0.022,0.1483
12165.0,0.022,0.1483
12166.0,0.022,0.1483
12167.0,0.022,0.1483
12168.0,0.022,0.1483
12169.0,0.022,0.1483
12170.0,0.0219,0.148
12171.0,0.0219,0.148
12172.0,0.0219,0.148
12173.0,0.0219,0.148
12174.0,0.0219,0.148
12175.0,0.0219,0.148
12176.0,0.0219,0.148
12177.0,0.0219,0.148
12178.0,0.0219,0.148
12179.0,0.0219,0.148
12180.0,0.0219,0.148
12181.0,0.0219,0.148
12182.0,0.0218,0.1476
12183.0,0.0218,0.1476
12184.0,0.0218,0.1476
12185.0,0.0218,0.1476
12186.0,0.0218,0.1476
12187.0,0.0218,0.1476
12188.0,0.0218,0.1476
12189.0,0.0218,0.1476
12190.0,0.0218,0.1476
12191.0,0.0218,0.1476
12192.0,0.0218,0.1476
12193.0,0.0217,0.1473
12194.0,0.0217,0.1473
12195.0,0.0217,0.1473
12196.0,0.0217,0.1473
12197.0,0.0217,0.1473
12198.0,0.0217,0.1473
12199.0,0.0217,0.1473
12200.0,0.0217,0.1473
12201.0,0.0217,0.1473
12202.0,0.0217,0.1473
12203.0,0.0217,0.1473
12204.0,0.0217,0.1473
12205.0,0.0216,0.147
12206.0,0.0216,0.147
12207.0,0.0216,0.147
12208.0,0.0216,0.147
12209.0,0.0216,0.147
12210.0,0.0216,0.147
12211.0,0.0216,0.147
12212.0,0.0216,0.147
12213.0,0.0216,0.147
12214.0,0.0216,0.147
12215.0,0.0216,0.147
12216.0,0.0215,0.1466
12217.0,0.0215,0.1466
12218.0,0.0215,0.1466
12219.0,0.0215,0.1466
12220.0,0.0215,0.1466
12221.0,0.0215,0.1466
12222.0,0.0215,0.1466
12223.0,0.0215,0.1466
12224.0,0.0215,0.1466
12225.0,0.0215,0.1466
12226.0,0.0215,0.1466
12227.0,0.0215,0.1466
12228.0,0.0214,0.1463
12229.0,0.0214,0.1463
12230.0,0.0214,0.1463
12231.0,0.0214,0.1463
12232.0,0.0214,0.1463
12233.0,0.0214,0.1463
12234.0,0.0214,0.1463
12235.0,0.0214,0.1463
12236.0,0.0214,0.1463
12237.0,0.0214,0.1463
12238.0,0.0214,0.1463
12239.0,0.0214,0.1463
12240.0,0.0213,0.1459
12241.0,0.0213,0.1459
12242.0,0.0213,0.1459
12243.0,0.0213,0.1459
12244.0,0.0213,0.1459
12245.0,0.0213,0.1459
12246.0,0.0213,0.1459
12247.0,0.0213,0.1459
12248.0,0.0213,0.1459
12249.0,0.0213,0.1459
12250.0,0.0213,0.1459
12251.0,0.0212,0.1456
12252.0,0.0212,0.1456
12253.0,0.0212,0.1456
12254.0,0.0212,0.1456
12255.0,0.0212,0.1456
12256.0,0.0212,0.1456
12257.0,0.0212,0.1456
12258.0,0.0212,0.1456
12259.0,0.0212,0.1456
12260.0,0.0212,0.1456
12261.0,0.0212,0.1456
12262.0,0.0212,0.1456
12263.0,0.0211,0.1453
12264.0,0.0211,0.1453
12265.0,0.0211,0.1453
12266.0,0.0211,0.1453
12267.0,0.0211,0.1453
12268.0,0.0211,0.1453
12269.0,0.0211,0.1453
12270.0,0.0211,0.1453
12271.0,0.0211,0.1453
12272.0,0.0211,0.1453
12273.0,0.0211,0.1453
12274.0,0.0211,0.1453
12275.0,0.021,0.1449
12276.0,0.021,0.1449
12277.0,0.021,0.1449
12278.0,0.021,0.1449
12279.0,0.021,0.1449
12280.0,0.021,0.1449
