# case 0054  h_peak=0.15 m  t_peak=2880 min  alpha=4.0  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
11321.0,0.0051,0.0714
11322.0,0.0051,0.0714
11323.0,0.0051,0.0714
11324.0,0.0051,0.0714
11325.0,0.0051,0.0714
11326.0,0.0051,0.0714
11327.0,0.0051,0.0714
11328.0,0.0051,0.0714
11329.0,0.0051,0.0714
11330.0,0.0051,0.0714
11331.0,0.0051,0.0714
11332.0,0.0051,0.0714
11333.0,0.0051,0.0714
11334.0,0.0051,0.0714
11335.0,0.0051,0.0714
11336.0,0.0051,0.0714
11337.0,0.0051,0.0714
11338.0,0.0051,0.0714
11339.0,0.0051,0.0714
11340.0,0.0051,0.0714
11341.0,0.0051,0.0714
11342.0,0.0051,0.0714
11343.0,0.0051,0.0714
11344.0,0.0051,0.0714
11345.0,0.0051,0.0714
11346.0,0.0051,0.0714
11347.0,0.0051,0.0714
11348.0,0.0051,0.0714
11349.0,0.0051,0.0714
11350.0,0.0051,0.0714
11351.0,0.0051,0.0714
11352.0,0.0051,0.0714
11353.0,0.0051,0.0714
11354.0,0.0051,0.0714
11355.0,0.0051,0.0714
11356.0,0.0051,0.0714
11357.0,0.0051,0.0714
11358.0,0.0051,0.0714
11359.0,0.0051,0.0714
11360.0,0.0051,0.0714
11361.0,0.0051,0.0714
11362.0,0.0051,0.0714
11363.0,0.0051,0.0714
11364.0,0.005,0.0707
11365.0,0.005,0.0707
11366.0,0.005,0.0707
11367.0,0.005,0.0707
11368.0,0.005,0.0707
11369.0,0.005,0.0707
11370.0,0.005,0.0707
11371.0,0.005,0.0707
11372.0,0.005,0.0707
11373.0,0.005,0.0707
11374.0,0.005,0.0707
11375.0,0.005,0.0707
11376.0,0.005,0.0707
11377.0,0.005,0.0707
11378.0,0.005,0.0707
11379.0,0.005,0.0707
11380.0,0.005,0.0707
11381.0,0.005,0.0707
11382.0,0.005,0.0707
11383.0,0.005,0.0707
11384.0,0.005,0.0707
11385.0,0.005,0.0707
11386.0,0.005,0.0707
11387.0,0.005,0.0707
11388.0,0.005,0.0707
11389.0,0.005,0.0707
11390.0,0.005,0.0707
11391.0,0.005,0.0707
11392.0,0.005,0.0707
11393.0,0.005,0.0707
11394.0,0.005,0.0707
11395.0,0.005,0.0707
11396.0,0.005,0.0707
11397.0,0.005,0.0707
11398.0,0.005,0.0707
11399.0,0.005,0.0707
11400.0,0.005,0.0707
11401.0,0.005,0.0707
11402.0,0.005,0.0707
11403.0,0.005,0.0707
11404.0,0.005,0.0707
11405.0,0.005,0.0707
11406.0,0.005,0.0707
11407.0,0.005,0.0707
11408.0,0.005,0.0707
11409.0,0.005,0.0707
11410.0,0.005,0.0707
11411.0,0.005,0.0707
11412.0,0.005,0.0707
11413.0,0.005,0.0707
11414.0,0.0049,0.07
11415.0,0.0049,0.07
11416.0,0.0049,0.07
11417.0,0.0049,0.07
11418.0,0.0049,0.07
11419.0,0.0049,0.07
11420.0,0.0049,0.07
11421.0,0.0049,0.07
11422.0,0.0049,0.07
11423.0,0.0049,0.07
11424.0,0.0049,0.07
11425.0,0.0049,0.07
11426.0,0.0049,0.07
11427.0,0.0049,0.07
11428.0,0.0049,0.07
11429.0,0.0049,0.07
11430.0,0.0049,0.07
11431.0,0.0049,0.07
11432.0,0.0049,0.07
11433.0,0.0049,0.07
11434.0,0.0049,0.07
11435.0,0.0049,0.07
11436.0,0.0049,0.07
11437.0,0.0049,0.07
11438.0,0.0049,0.07
11439.0,0.0049,0.07
11440.0,0.0049,0.07
11441.0,0.0049,0.07
11442.0,0.0049,0.07
11443.0,0.0049,0.07
11444.0,0.0049,0.07
11445.0,0.0049,0.07
11446.0,0.0049,0.07
11447.0,0.0049,0.07
11448.0,0.0049,0.07
11449.0,0.0049,0.07
11450.0,0.0049,0.07
11451.0,0.0049,0.07
11452.0,0.0049,0.07
11453.0,0.0049,0.07
11454.0,0.0049,0.07
11455.0,0.0049,0.07
11456.0,0.0049,0.07
11457.0,0.0049,0.07
11458.0,0.0049,0.07
11459.0,0.0049,0.07
11460.0,0.0049,0.07
11461.0,0.0049,0.07
11462.0,0.0049,0.07
11463.0,0.0049,0.07
11464.0,0.0049,0.07
11465.0,0.0048,0.0693
11466.0,0.0048,0.0693
11467.0,0.0048,0.0693
11468.0,0.0048,0.0693
11469.0,0.0048,0.0693
11470.0,0.0048,0.0693
11471.0,0.0048,0.0693
11472.0,0.0048,0.0693
11473.0,0.0048,0.0693
11474.0,0.0048,0.0693
11475.0,0.0048,0.0693
11476.0,0.0048,0.0693
11477.0,0.0048,0.0693
11478.0,0.0048,0.0693
11479.0,0.0048,0.0693
11480.0,0.0048,0.0693
11481.0,0.0048,0.0693
11482.0,0.0048,0.0693
11483.0,0.0048,0.0693
11484.0,0.0048,0.0693
11485.0,0.0048,0.0693
11486.0,0.0048,0.0693
11487.0,0.0048,0.0693
11488.0,0.0048,0.0693
11489.0,0.0048,0.0693
11490.0,0.0048,0.0693
11491.0,0.0048,0.0693
11492.0,0.0048,0.0693
11493.0,0.0048,0.0693
11494.0,0.0048,0.0693
11495.0,0.0048,0.0693
11496.0,0.0048,0.0693
11497.0,0.0048,0.0693
11498.0,0.0048,0.0693
11499.0,0.0048,0.0693
11500.0,0.0048,0.0693
11501.0,0.0048,0.0693
11502.0,0.0048,0.0693
11503.0,0.0048,0.0693
11504.0,0.0048,0.0693
11505.0,0.0048,0.0693
11506.0,0.0048,0.0693
11507.0,0.0048,0.0693
11508.0,0.0048,0.0693
11509.0,0.0048,0.0693
11510.0,0.0048,0.0693
11511.0,0.0048,0.0693
11512.0,0.0048,0.0693
11513.0,0.0048,0.0693
11514.0,0.0048,0.0693
11515.0,0.0048,0.0693
11516.0,0.0048,0.0693
11517.0,0.0047,0.0686
11518.0,0.0047,0.0686
11519.0,0.0047,0.0686
11520.0,0.0047,0.0686
11521.0,0.0047,0.0686
11522.0,0.0047,0.0686
11523.0,0.0047,0.0686
11524.0,0.0047,0.0686
11525.0,0.0047,0.0686
11526.0,0.0047,0.0686
11527.0,0.0047,0.0686
11528.0,0.0047,0.0686
11529.0,0.0047,0.0686
11530.0,0.0047,0.0686
11531.0,0.0047,0.0686
11532.0,0.0047,0.0686
11533.0,0.0047,0.0686
11534.0,0.0047,0.0686
11535.0,0.0047,0.0686
11536.0,0.0047,0.0686
11537.0,0.0047,0.0686
11538.0,0.0047,0.0686
11539.0,0.0047,0.0686
11540.0,0.0047,0.0686
11541.0,0.0047,0.0686
11542.0,0.0047,0.0686
11543.0,0.0047,0.0686
11544.0,0.0047,0.0686
11545.0,0.0047,0.0686
11546.0,0.0047,0.0686
11547.0,0.0047,0.0686
11548.0,0.0047,0.0686
11549.0,0.0047,0.0686
11550.0,0.0047,0.0686
11551.0,0.0047,0.0686
11552.0,0.0047,0.0686
11553.0,0.0047,0.0686
11554.0,0.0047,0.0686
11555.0,0.0047,0.0686
11556.0,0.0047,0.0686
11557.0,0.0047,0.0686
11558.0,0.0047,0.0686
11559.0,0.0047,0.0686
11560.0,0.0047,0.0686
11561.0,0.0047,0.0686
11562.0,0.0047,0.0686
11563.0,0.0047,0.0686
11564.0,0.0047,0.0686
11565.0,0.0047,0.0686
11566.0,0.0047,0.0686
11567.0,0.0047,0.0686
11568.0,0.0047,0.0686
11569.0,0.0047,0.0686
11570.0,0.0046,0.0678
11571.0,0.0046,0.0678
11572.0,0.0046,0.0678
11573.0,0.0046,0.0678
11574.0,0.0046,0.0678
11575.0,0.0046,0.0678
11576.0,0.0046,0.0678
11577.0,0.0046,0.0678
11578.0,0.0046,0.0678
11579.0,0.0046,0.0678
11580.0,0.0046,0.0678
11581.0,0.0046,0.0678
11582.0,0.0046,0.0678
11583.0,0.0046,0.0678
11584.0,0.0046,0.0678
11585.0,0.0046,0.0678
11586.0,0.0046,0.0678
11587.0,0.0046,0.0678
11588.0,0.0046,0.0678
11589.0,0.0046,0.0678
11590.0,0.0046,0.0678
11591.0,0.0046,0.0678
11592.0,0.0046,0.0678
11593.0,0.0046,0.0678
11594.0,0.0046,0.0678
11595.0,0.0046,0.0678
11596.0,0.0046,0.0678
11597.0,0.0046,0.0678
11598.0,0.0046,0.0678
11599.0,0.0046,0.0678
11600.0,0.0046,0.0678
11601.0,0.0046,0.0678
11602.0,0.0046,0.0678
11603.0,0.0046,0.0678
11604.0,0.0046,0.0678
11605.0,0.0046,0.0678
11606.0,0.0046,0.0678
11607.0,0.0046,0.0678
11608.0,0.0046,0.0678
11609.0,0.0046,0.0678
11610.0,0.0046,0.0678
11611.0,0.0046,0.0678
11612.0,0.0046,0.0678
11613.0,0.0046,0.0678
11614.0,0.0046,0.0678
11615.0,0.0046,0.0678
11616.0,0.0046,0.0678
11617.0,0.0046,0.0678
11618.0,0.0046,0.0678
11619.0,0.0046,0.0678
11620.0,0.0046,0.0678
11621.0,0.0046,0.0678
11622.0,0.0046,0.0678
11623.0,0.0046,0.0678
11624.0,0.0046,0.0678
11625.0,0.0045,0.0671
11626.0,0.0045,0.0671
11627.0,0.0045,0.0671
11628.0,0.0045,0.0671
11629.0,0.0045,0.0671
11630.0,0.0045,0.0671
11631.0,0.0045,0.0671
11632.0,0.0045,0.0671
11633.0,0.0045,0.0671
11634.0,0.0045,0.0671
11635.0,0.0045,0.0671
11636.0,0.0045,0.0671
11637.0,0.0045,0.0671
11638.0,0.0045,0.0671
11639.0,0.0045,0.0671
11640.0,0.0045,0.0671
11641.0,0.0045,0.0671
11642.0,0.0045,0.0671
11643.0,0.0045,0.0671
11644.0,0.0045,0.0671
11645.0,0.0045,0.0671
11646.0,0.0045,0.0671
11647.0,0.0045,0.0671
11648.0,0.0045,0.0671
11649.0,0.0045,0.0671
11650.0,0.0045,0.0671
11651.0,0.0045,0.0671
11652.0,0.0045,0.0671
11653.0,0.0045,0.0671
11654.0,0.0045,0.0671
11655.0,0.0045,0.0671
11656.0,0.0045,0.0671
11657.0,0.0045,0.0671
11658.0,0.0045,0.0671
11659.0,0.0045,0.0671
11660.0,0.0045,0.0671
11661.0,0.0045,0.0671
11662.0,0.0045,0.0671
11663.0,0.0045,0.0671
11664.0,0.0045,0.0671
11665.0,0.0045,0.0671
11666.0,0.0045,0.0671
11667.0,0.0045,0.0671
11668.0,0.0045,0.0671
11669.0,0.0045,0.0671
11670.0,0.0045,0.0671
11671.0,0.0045,0.0671
11672.0,0.0045,0.0671
11673.0,0.0045,0.0671
11674.0,0.0045,0.0671
11675.0,0.0045,0.0671
11676.0,0.0045,0.0671
11677.0,0.0045,0.0671
11678.0,0.0045,0.0671
11679.0,0.0045,0.0671
11680.0,0.0044,0.0663
11681.0,0.0044,0.0663
11682.0,0.0044,0.0663
11683.0,0.0044,0.0663
11684.0,0.0044,0.0663
11685.0,0.0044,0.0663
11686.0,0.0044,0.0663
11687.0,0.0044,0.0663
11688.0,0.0044,0.0663
11689.0,0.0044,0.0663
11690.0,0.0044,0.0663
11691.0,0.0044,0.0663
11692.0,0.0044,0.0663
11693.0,0.0044,0.0663
11694.0,0.0044,0.0663
11695.0,0.0044,0.0663
11696.0,0.0044,0.0663
11697.0,0.0044,0.0663
11698.0,0.0044,0.0663
11699.0,0.0044,0.0663
11700.0,0.0044,0.0663
11701.0,0.0044,0.0663
11702.0,0.0044,0.0663
11703.0,0.0044,0.0663
11704.0,0.0044,0.0663
11705.0,0.0044,0.0663
11706.0,0.0044,0.0663
11707.0,0.0044,0.0663
11708.0,0.0044,0.0663
11709.0,0.0044,0.0663
11710.0,0.0044,0.0663
11711.0,0.0044,0.0663
11712.0,0.0044,0.0663
11713.0,0.0044,0.0663
11714.0,0.0044,0.0663
11715.0,0.0044,0.0663
11716.0,0.0044,0.0663
11717.0,0.0044,0.0663
11718.0,0.0044,0.0663
11719.0,0.0044,0.0663
11720.0,0.0044,0.0663
11721.0,0.0044,0.0663
11722.0,0.0044,0.0663
11723.0,0.0044,0.0663
11724.0,0.0044,0.0663
11725.0,0.0044,0.0663
11726.0,0.0044,0.0663
11727.0,0.0044,0.0663
11728.0,0.0044,0.0663
11729.0,0.0044,0.0663
11730.0,0.0044,0.0663
11731.0,0.0044,0.0663
11732.0,0.0044,0.0663
11733.0,0.0044,0.0663
11734.0,0.0044,0.0663
11735.0,0.0044,0.0663
11736.0,0.0044,0.0663
11737.0,0.0043,0.0656
11738.0,0.0043,0.0656
11739.0,0.0043,0.0656
11740.0,0.0043,0.0656
11741.0,0.0043,0.0656
11742.0,0.0043,0.0656
11743.0,0.0043,0.0656
11744.0,0.0043,0.0656
11745.0,0.0043,0.0656
11746.0,0.0043,0.0656
11747.0,0.0043,0.0656
11748.0,0.0043,0.0656
11749.0,0.0043,0.0656
11750.0,0.0043,0.0656
11751.0,0.0043,0.0656
11752.0,0.0043,0.0656
11753.0,0.0043,0.0656
11754.0,0.0043,0.0656
11755.0,0.0043,0.0656
11756.0,0.0043,0.0656
11757.0,0.0043,0.0656
11758.0,0.0043,0.0656
11759.0,0.0043,0.0656
11760.0,0.0043,0.0656
11761.0,0.0043,0.0656
11762.0,0.0043,0.0656
11763.0,0.0043,0.0656
11764.0,0.0043,0.0656
11765.0,0.0043,0.0656
11766.0,0.0043,0.0656
11767.0,0.0043,0.0656
11768.0,0.0043,0.0656
11769.0,0.0043,0.0656
11770.0,0.0043,0.0656
11771.0,0.0043,0.0656
11772.0,0.0043,0.0656
11773.0,0.0043,0.0656
11774.0,0.0043,0.0656
11775.0,0.0043,0.0656
11776.0,0.0043,0.0656
11777.0,0.0043,0.0656
11778.0,0.0043,0.0656
11779.0,0.0043,0.0656
11780.0,0.0043,0.0656
11781.0,0.0043,0.0656
11782.0,0.0043,0.0656
11783.0,0.0043,0.0656
11784.0,0.0043,0.0656
11785.0,0.0043,0.0656
11786.0,0.0043,0.0656
11787.0,0.0043,0.0656
11788.0,0.0043,0.0656
11789.0,0.0043,0.0656
11790.0,0.0043,0.0656
11791.0,0.0043,0.0656
11792.0,0.0043,0.0656
11793.0,0.0043,0.0656
11794.0,0.0043,0.0656
11795.0,0.0042,0.0648
11796.0,0.0042,0.0648
11797.0,0.0042,0.0648
11798.0,0.0042,0.0648
11799.0,0.0042,0.0648
11800.0,0.0042,0.0648
11801.0,0.0042,0.0648
11802.0,0.0042,0.0648
11803.0,0.0042,0.0648
11804.0,0.0042,0.0648
11805.0,0.0042,0.0648
11806.0,0.0042,0.0648
11807.0,0.0042,0.0648
11808.0,0.0042,0.0648
11809.0,0.0042,0.0648
11810.0,0.0042,0.0648
11811.0,0.0042,0.0648
11812.0,0.0042,0.0648
11813.0,0.0042,0.0648
11814.0,0.0042,0.0648
11815.0,0.0042,0.0648
11816.0,0.0042,0.0648
11817.0,0.0042,0.0648
11818.0,0.0042,0.0648
11819.0,0.0042,0.0648
11820.0,0.0042,0.0648
11821.0,0.0042,0.0648
11822.0,0.0042,0.0648
11823.0,0.0042,0.0648
11824.0,0.0042,0.0648
11825.0,0.0042,0.0648
11826.0,0.0042,0.0648
11827.0,0.0042,0.0648
11828.0,0.0042,0.0648
11829.0,0.0042,0.0648
11830.0,0.0042,0.0648
11831.0,0.0042,0.0648
11832.0,0.0042,0.0648
11833.0,0.0042,0.0648
11834.0,0.0042,0.0648
11835.0,0.0042,0.0648
11836.0,0.0042,0.0648
11837.0,0.0042,0.0648
11838.0,0.0042,0.0648
11839.0,0.0042,0.0648
11840.0,0.0042,0.0648
11841.0,0.0042,0.0648
11842.0,0.0042,0.0648
11843.0,0.0042,0.0648
11844.0,0.0042,0.0648
11845.0,0.0042,0.0648
11846.0,0.0042,0.0648
11847.0,0.0042,0.0648
11848.0,0.0042,0.0648
11849.0,0.0042,0.0648
11850.0,0.0042,0.0648
11851.0,0.0042,0.0648
11852.0,0.0042,0.0648
11853.0,0.0042,0.0648
11854.0,0.0042,0.0648
11855.0,0.0041,0.064
11856.0,0.0041,0.064
11857.0,0.0041,0.064
11858.0,0.0041,0.064
11859.0,0.0041,0.064
11860.0,0.0041,0.064
11861.0,0.0041,0.064
11862.0,0.0041,0.064
11863.0,0.0041,0.064
11864.0,0.0041,0.064
11865.0,0.0041,0.064
11866.0,0.0041,0.064
11867.0,0.0041,0.064
11868.0,0.0041,0.064
11869.0,0.0041,0.064
11870.0,0.0041,0.064
11871.0,0.0041,0.064
11872.0,0.0041,0.064
11873.0,0.0041,0.064
11874.0,0.0041,0.064
11875.0,0.0041,0.064
11876.0,0.0041,0.064
11877.0,0.0041,0.064
11878.0,0.0041,0.064
11879.0,0.0041,0.064
11880.0,0.0041,0.064
11881.0,0.0041,0.064
11882.0,0.0041,0.064
11883.0,0.0041,0.064
11884.0,0.0041,0.064
11885.0,0.0041,0.064
11886.0,0.0041,0.064
11887.0,0.0041,0.064
11888.0,0.0041,0.064
11889.0,0.0041,0.064
11890.0,0.0041,0.064
11891.0,0.0041,0.064
11892.0,0.0041,0.064
11893.0,0.0041,0.064
11894.0,0.0041,0.064
11895.0,0.0041,0.064
11896.0,0.0041,0.064
11897.0,0.0041,0.064
11898.0,0.0041,0.064
11899.0,0.0041,0.064
11900.0,0.0041,0.064
11901.0,0.0041,0.064
11902.0,0.0041,0.064
11903.0,0.0041,0.064
11904.0,0.0041,0.064
11905.0,0.0041,0.064
11906.0,0.0041,0.064
11907.0,0.0041,0.064
11908.0,0.0041,0.064
11909.0,0.0041,0.064
11910.0,0.0041,0.064
11911.0,0.0041,0.064
11912.0,0.0041,0.064
11913.0,0.0041,0.064
11914.0,0.0041,0.064
11915.0,0.0041,0.064
11916.0,0.004,0.0632
11917.0,0.004,0.0632
11918.0,0.004,0.0632
11919.0,0.004,0.0632
11920.0,0.004,0.0632
11921.0,0.004,0.0632
11922.0,0.004,0.0632
11923.0,0.004,0.0632
11924.0,0.004,0.0632
11925.0,0.004,0.0632
11926.0,0.004,0.0632
11927.0,0.004,0.0632
11928.0,0.004,0.0632
11929.0,0.004,0.0632
11930.0,0.004,0.0632
11931.0,0.004,0.0632
11932.0,0.004,0.0632
11933.0,0.004,0.0632
11934.0,0.004,0.0632
11935.0,0.004,0.0632
11936.0,0.004,0.0632
11937.0,0.004,0.0632
11938.0,0.004,0.0632
11939.0,0.004,0.0632
11940.0,0.004,0.0632
11941.0,0.004,0.0632
11942.0,0.004,0.0632
11943.0,0.004,0.0632
11944.0,0.004,0.0632
11945.0,0.004,0.0632
11946.0,0.004,0.0632
11947.0,0.004,0.0632
11948.0,0.004,0.0632
11949.0,0.004,0.0632
11950.0,0.004,0.0632
11951.0,0.004,0.0632
11952.0,0.004,0.0632
11953.0,0.004,0.0632
11954.0,0.004,0.0632
11955.0,0.004,0.0632
11956.0,0.004,0.0632
11957.0,0.004,0.0632
11958.0,0.004,0.0632
11959.0,0.004,0.0632
11960.0,0.004,0.0632
11961.0,0.004,0.0632
11962.0,0.004,0.0632
11963.0,0.004,0.0632
11964.0,0.004,0.0632
11965.0,0.004,0.0632
11966.0,0.004,0.0632
11967.0,0.004,0.0632
11968.0,0.004,0.0632
11969.0,0.004,0.0632
11970.0,0.004,0.0632
11971.0,0.004,0.0632
11972.0,0.004,0.0632
11973.0,0.004,0.0632
11974.0,0.004,0.0632
11975.0,0.004,0.0632
11976.0,0.004,0.0632
11977.0,0.004,0.0632
11978.0,0.0039,0.0624
11979.0,0.0039,0.0624
11980.0,0.0039,0.0624
11981.0,0.0039,0.0624
11982.0,0.0039,0.0624
11983.0,0.0039,0.0624
11984.0,0.0039,0.0624
11985.0,0.0039,0.0624
11986.0,0.0039,0.0624
11987.0,0.0039,0.0624
11988.0,0.0039,0.0624
11989.0,0.0039,0.0624
11990.0,0.0039,0.0624
11991.0,0.0039,0.0624
11992.0,0.0039,0.0624
11993.0,0.0039,0.0624
11994.0,0.0039,0.0624
11995.0,0.0039,0.0624
11996.0,0.0039,0.0624
11997.0,0.0039,0.0624
11998.0,0.0039,0.0624
11999.0,0.0039,0.0624
12000.0,0.0039,0.0624
12001.0,0.0039,0.0624
12002.0,0.0039,0.0624
12003.0,0.0039,0.0624
12004.0,0.0039,0.0624
12005.0,0.0039,0.0624
12006.0,0.0039,0.0624
12007.0,0.0039,0.0624
12008.0,0.0039,0.0624
12009.0,0.0039,0.0624
12010.0,0.0039,0.0624
12011.0,0.0039,0.0624
12012.0,0.0039,0.0624
12013.0,0.0039,0.0624
12014.0,0.0039,0.0624
12015.0,0.0039,0.0624
12016.0,0.0039,0.0624
12017.0,0.0039,0.0624
12018.0,0.0039,0.0624
12019.0,0.0039,0.0624
12020.0,0.0039,0.0624
12021.0,0.0039,0.0624
12022.0,0.0039,0.0624
12023.0,0.0039,0.0624
12024.0,0.0039,0.0624
12025.0,0.0039,0.0624
12026.0,0.0039,0.0624
12027.0,0.0039,0.0624
12028.0,0.0039,0.0624
12029.0,0.0039,0.0624
12030.0,0.0039,0.0624
12031.0,0.0039,0.0624
12032.0,0.0039,0.0624
12033.0,0.0039,0.0624
12034.0,0.0039,0.0624
12035.0,0.0039,0.0624
12036.0,0.0039,0.0624
12037.0,0.0039,0.0624
12038.0,0.0039,0.0624
12039.0,0.0039,0.0624
12040.0,0.0039,0.0624
12041.0,0.0039,0.0624
12042.0,0.0039,0.0624
12043.0,0.0038,0.0616
12044.0,0.0038,0.0616
12045.0,0.0038,0.0616
12046.0,0.0038,0.0616
12047.0,0.0038,0.0616
12048.0,0.0038,0.0616
12049.0,0.0038,0.0616
12050.0,0.0038,0.0616
12051.0,0.0038,0.0616
12052.0,0.0038,0.0616
12053.0,0.0038,0.0616
12054.0,0.0038,0.0616
12055.0,0.0038,0.0616
12056.0,0.0038,0.0616
12057.0,0.0038,0.0616
12058.0,0.0038,0.0616
12059.0,0.0038,0.0616
12060.0,0.0038,0.0616
12061.0,0.0038,0.0616
12062.0,0.0038,0.0616
12063.0,0.0038,0.0616
12064.0,0.0038,0.0616
12065.0,0.0038,0.0616
12066.0,0.0038,0.0616
12067.0,0.0038,0.0616
12068.0,0.0038,0.0616
12069.0,0.0038,0.0616
12070.0,0.0038,0.0616
12071.0,0.0038,0.0616
12072.0,0.0038,0.0616
12073.0,0.0038,0.0616
12074.0,0.0038,0.0616
12075.0,0.0038,0.0616
12076.0,0.0038,0.0616
12077.0,0.0038,0.0616
12078.0,0.0038,0.0616
12079.0,0.0038,0.0616
12080.0,0.0038,0.0616
12081.0,0.0038,0.0616
12082.0,0.0038,0.0616
12083.0,0.0038,0.0616
12084.0,0.0038,0.0616
12085.0,0.0038,0.0616
12086.0,0.0038,0.0616
12087.0,0.0038,0.0616
12088.0,0.0038,0.0616
12089.0,0.0038,0.0616
12090.0,0.0038,0.0616
12091.0,0.0038,0.0616
12092.0,0.0038,0.0616
12093.0,0.0038,0.0616
12094.0,0.0038,0.0616
12095.0,0.0038,0.0616
12096.0,0.0038,0.0616
12097.0,0.0038,0.0616
12098.0,0.0038,0.0616
12099.0,0.0038,0.0616
12100.0,0.0038,0.0616
12101.0,0.0038,0.0616
12102.0,0.0038,0.0616
12103.0,0.0038,0.0616
12104.0,0.0038,0.0616
12105.0,0.0038,0.0616
12106.0,0.0038,0.0616
12107.0,0.0038,0.0616
12108.0,0.0037,0.0608
12109.0,0.0037,0.0608
12110.0,0.0037,0.0608
12111.0,0.0037,0.0608
12112.0,0.0037,0.0608
12113.0,0.0037,0.0608
12114.0,0.0037,0.0608
12115.0,0.0037,0.0608
12116.0,0.0037,0.0608
12117.0,0.0037,0.0608
12118.0,0.0037,0.0608
12119.0,0.0037,0.0608
12120.0,0.0037,0.0608
12121.0,0.0037,0.0608
12122.0,0.0037,0.0608
12123.0,0.0037,0.0608
12124.0,0.0037,0.0608
12125.0,0.0037,0.0608
12126.0,0.0037,0.0608
12127.0,0.0037,0.0608
12128.0,0.0037,0.0608
12129.0,0.0037,0.0608
12130.0,0.0037,0.0608
12131.0,0.0037,0.0608
12132.0,0.0037,0.0608
12133.0,0.0037,0.0608
12134.0,0.0037,0.0608
12135.0,0.0037,0.0608
12136.0,0.0037,0.0608
12137.0,0.0037,0.0608
12138.0,0.0037,0.0608
12139.0,0.0037,0.0608
12140.0,0.0037,0.0608
12141.0,0.0037,0.0608
12142.0,0.0037,0.0608
12143.0,0.0037,0.0608
12144.0,0.0037,0.0608
12145.0,0.0037,0.0608
12146.0,0.0037,0.0608
12147.0,0.0037,0.0608
12148.0,0.0037,0.0608
12149.0,0.0037,0.0608
12150.0,0.0037,0.0608
12151.0,0.0037,0.0608
12152.0,0.0037,0.0608
12153.0,0.0037,0.0608
12154.0,0.0037,0.0608
12155.0,0.0037,0.0608
12156.0,0.0037,0.0608
12157.0,0.0037,0.0608
12158.0,0.0037,0.0608
12159.0,0.0037,0.0608
12160.0,0.0037,0.0608
12161.0,0.0037,0.0608
12162.0,0.0037,0.0608
12163.0,0.0037,0.0608
12164.0,0.0037,0.0608
12165.0,0.0037,0.0608
12166.0,0.0037,0.0608
12167.0,0.0037,0.0608
12168.0,0.0037,0.0608
12169.0,0.0037,0.0608
12170.0,0.0037,0.0608
12171.0,0.0037,0.0608
12172.0,0.0037,0.0608
12173.0,0.0037,0.0608
12174.0,0.0037,0.0608
12175.0,0.0037,0.0608
12176.0,0.0036,0.06
12177.0,0.0036,0.06
12178.0,0.0036,0.06
12179.0,0.0036,0.06
12180.0,0.0036,0.06
12181.0,0.0036,0.06
12182.0,0.0036,0.06
12183.0,0.0036,0.06
12184.0,0.0036,0.06
12185.0,0.0036,0.06
12186.0,0.0036,0.06
12187.0,0.0036,0.06
12188.0,0.0036,0.06
12189.0,0.0036,0.06
12190.0,0.0036,0.06
12191.0,0.0036,0.06
12192.0,0.0036,0.06
12193.0,0.0036,0.06
12194.0,0.0036,0.06
12195.0,0.0036,0.06
12196.0,0.0036,0.06
12197.0,0.0036,0.06
12198.0,0.0036,0.06
12199.0,0.0036,0.06
12200.0,0.0036,0.06
12201.0,0.0036,0.06
12202.0,0.0036,0.06
12203.0,0.0036,0.06
12204.0,0.0036,0.06
12205.0,0.0036,0.06
12206.0,0.0036,0.06
12207.0,0.0036,0.06
12208.0,0.0036,0.06
12209.0,0.0036,0.06
12210.0,0.0036,0.06
12211.0,0.0036,0.06
12212.0,0.0036,0.06
12213.0,0.0036,0.06
12214.0,0.0036,0.06
12215.0,0.0036,0.06
12216.0,0.0036,0.06
12217.0,0.0036,0.06
12218.0,0.0036,0.06
12219.0,0.0036,0.06
12220.0,0.0036,0.06
12221.0,0.0036,0.06
12222.0,0.0036,0.06
12223.0,0.0036,0.06
12224.0,0.0036,0.06
12225.0,0.0036,0.06
12226.0,0.0036,0.06
12227.0,0.0036,0.06
12228.0,0.0036,0.06
12229.0,0.0036,0.06
12230.0,0.0036,0.06
12231.0,0.0036,0.06
12232.0,0.0036,0.06
12233.0,0.0036,0.06
12234.0,0.0036,0.06
12235.0,0.0036,0.06
12236.0,0.0036,0.06
12237.0,0.0036,0.06
12238.0,0.0036,0.06
12239.0,0.0036,0.06
12240.0,0.0036,0.06
12241.0,0.0036,0.06
12242.0,0.0036,0.06
12243.0,0.0036,0.06
12244.0,0.0036,0.06
12245.0,0.0035,0.0592
12246.0,0.0035,0.0592
12247.0,0.0035,0.0592
12248.0,0.0035,0.0592
12249.0,0.0035,0.0592
12250.0,0.0035,0.0592
12251.0,0.0035,0.0592
12252.0,0.0035,0.0592
12253.0,0.0035,0.0592
12254.0,0.0035,0.0592
12255.0,0.0035,0.0592
12256.0,0.0035,0.0592
12257.0,0.0035,0.0592
12258.0,0.0035,0.0592
12259.0,0.0035,0.0592
12260.0,0.0035,0.0592
12261.0,0.0035,0.0592
12262.0,0.0035,0.0592
12263.0,0.0035,0.0592
12264.0,0.0035,0.0592
12265.0,0.0035,0.0592
12266.0,0.0035,0.0592
12267.0,0.0035,0.0592
12268.0,0.0035,0.0592
