# case 0236  h_peak=2.10 m  t_peak=960 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
2890.0,0.0517,0.2274
2891.0,0.0516,0.2272
2892.0,0.0515,0.2269
2893.0,0.0515,0.2269
2894.0,0.0514,0.2267
2895.0,0.0513,0.2265
2896.0,0.0512,0.2263
2897.0,0.0511,0.2261
2898.0,0.051,0.2258
2899.0,0.0509,0.2256
2900.0,0.0508,0.2254
2901.0,0.0507,0.2252
2902.0,0.0506,0.2249
2903.0,0.0505,0.2247
2904.0,0.0504,0.2245
2905.0,0.0503,0.2243
2906.0,0.0502,0.2241
2907.0,0.0501,0.2238
2908.0,0.05,0.2236
2909.0,0.0499,0.2234
2910.0,0.0498,0.2232
2911.0,0.0497,0.2229
2912.0,0.0496,0.2227
2913.0,0.0495,0.2225
2914.0,0.0494,0.2223
2915.0,0.0493,0.222
2916.0,0.0492,0.2218
2917.0,0.0491,0.2216
2918.0,0.049,0.2214
2919.0,0.0489,0.2211
2920.0,0.0489,0.2211
2921.0,0.0488,0.2209
2922.0,0.0487,0.2207
2923.0,0.0486,0.2205
2924.0,0.0485,0.2202
2925.0,0.0484,0.22
2926.0,0.0483,0.2198
2927.0,0.0482,0.2195
2928.0,0.0481,0.2193
2929.0,0.048,0.2191
2930.0,0.0479,0.2189
2931.0,0.0478,0.2186
2932.0,0.0477,0.2184
2933.0,0.0476,0.2182
2934.0,0.0476,0.2182
2935.0,0.0475,0.2179
2936.0,0.0474,0.2177
2937.0,0.0473,0.2175
2938.0,0.0472,0.2173
2939.0,0.0471,0.217
2940.0,0.047,0.2168
2941.0,0.0469,0.2166
2942.0,0.0468,0.2163
2943.0,0.0467,0.2161
2944.0,0.0467,0.2161
2945.0,0.0466,0.2159
2946.0,0.0465,0.2156
2947.0,0.0464,0.2154
2948.0,0.0463,0.2152
2949.0,0.0462,0.2149
2950.0,0.0461,0.2147
2951.0,0.046,0.2145
2952.0,0.0459,0.2142
2953.0,0.0459,0.2142
2954.0,0.0458,0.214
2955.0,0.0457,0.2138
2956.0,0.0456,0.2135
2957.0,0.0455,0.2133
2958.0,0.0454,0.2131
2959.0,0.0453,0.2128
2960.0,0.0452,0.2126
2961.0,0.0452,0.2126
2962.0,0.0451,0.2124
2963.0,0.045,0.2121
2964.0,0.0449,0.2119
2965.0,0.0448,0.2117
2966.0,0.0447,0.2114
2967.0,0.0446,0.2112
2968.0,0.0446,0.2112
2969.0,0.0445,0.211
2970.0,0.0444,0.2107
2971.0,0.0443,0.2105
2972.0,0.0442,0.2102
2973.0,0.0441,0.21
2974.0,0.044,0.2098
2975.0,0.044,0.2098
2976.0,0.0439,0.2095
2977.0,0.0438,0.2093
2978.0,0.0437,0.209
2979.0,0.0436,0.2088
2980.0,0.0435,0.2086
2981.0,0.0435,0.2086
2982.0,0.0434,0.2083
2983.0,0.0433,0.2081
2984.0,0.0432,0.2078
2985.0,0.0431,0.2076
2986.0,0.043,0.2074
2987.0,0.043,0.2074
2988.0,0.0429,0.2071
2989.0,0.0428,0.2069
2990.0,0.0427,0.2066
2991.0,0.0426,0.2064
2992.0,0.0425,0.2062
2993.0,0.0425,0.2062
2994.0,0.0424,0.2059
2995.0,0.0423,0.2057
2996.0,0.0422,0.2054
2997.0,0.0421,0.2052
2998.0,0.0421,0.2052
2999.0,0.042,0.2049
3000.0,0.0419,0.2047
3001.0,0.0418,0.2045
3002.0,0.0417,0.2042
3003.0,0.0417,0.2042
3004.0,0.0416,0.204
3005.0,0.0415,0.2037
3006.0,0.0414,0.2035
3007.0,0.0413,0.2032
3008.0,0.0413,0.2032
3009.0,0.0412,0.203
3010.0,0.0411,0.2027
3011.0,0.041,0.2025
3012.0,0.0409,0.2022
3013.0,0.0409,0.2022
3014.0,0.0408,0.202
3015.0,0.0407,0.2017
3016.0,0.0406,0.2015
3017.0,0.0406,0.2015
3018.0,0.0405,0.2012
3019.0,0.0404,0.201
3020.0,0.0403,0.2007
3021.0,0.0402,0.2005
3022.0,0.0402,0.2005
3023.0,0.0401,0.2002
3024.0,0.04,0.2
3025.0,0.0399,0.1997
3026.0,0.0399,0.1997
3027.0,0.0398,0.1995
3028.0,0.0397,0.1992
3029.0,0.0396,0.199
3030.0,0.0396,0.199
3031.0,0.0395,0.1987
3032.0,0.0394,0.1985
3033.0,0.0393,0.1982
3034.0,0.0393,0.1982
3035.0,0.0392,0.198
3036.0,0.0391,0.1977
3037.0,0.039,0.1975
3038.0,0.039,0.1975
3039.0,0.0389,0.1972
3040.0,0.0388,0.197
3041.0,0.0387,0.1967
3042.0,0.0387,0.1967
3043.0,0.0386,0.1965
3044.0,0.0385,0.1962
3045.0,0.0384,0.196
3046.0,0.0384,0.196
3047.0,0.0383,0.1957
3048.0,0.0382,0.1954
3049.0,0.0381,0.1952
3050.0,0.0381,0.1952
3051.0,0.038,0.1949
3052.0,0.0379,0.1947
3053.0,0.0378,0.1944
3054.0,0.0378,0.1944
3055.0,0.0377,0.1942
3056.0,0.0376,0.1939
3057.0,0.0376,0.1939
3058.0,0.0375,0.1936
3059.0,0.0374,0.1934
3060.0,0.0373,0.1931
3061.0,0.0373,0.1931
3062.0,0.0372,0.1929
3063.0,0.0371,0.1926
3064.0,0.0371,0.1926
3065.0,0.037,0.1924
3066.0,0.0369,0.1921
3067.0,0.0368,0.1918
3068.0,0.0368,0.1918
3069.0,0.0367,0.1916
3070.0,0.0366,0.1913
3071.0,0.0366,0.1913
3072.0,0.0365,0.191
3073.0,0.0364,0.1908
3074.0,0.0364,0.1908
3075.0,0.0363,0.1905
3076.0,0.0362,0.1903
3077.0,0.0361,0.19
3078.0,0.0361,0.19
3079.0,0.036,0.1897
3080.0,0.0359,0.1895
3081.0,0.0359,0.1895
3082.0,0.0358,0.1892
3083.0,0.0357,0.1889
3084.0,0.0357,0.1889
3085.0,0.0356,0.1887
3086.0,0.0355,0.1884
3087.0,0.0355,0.1884
3088.0,0.0354,0.1881
3089.0,0.0353,0.1879
3090.0,0.0353,0.1879
3091.0,0.0352,0.1876
3092.0,0.0351,0.1873
3093.0,0.0351,0.1873
3094.0,0.035,0.1871
3095.0,0.0349,0.1868
3096.0,0.0349,0.1868
3097.0,0.0348,0.1865
3098.0,0.0347,0.1863
3099.0,0.0347,0.1863
3100.0,0.0346,0.186
3101.0,0.0345,0.1857
3102.0,0.0345,0.1857
3103.0,0.0344,0.1855
3104.0,0.0343,0.1852
3105.0,0.0343,0.1852
3106.0,0.0342,0.1849
3107.0,0.0341,0.1847
3108.0,0.0341,0.1847
3109.0,0.034,0.1844
3110.0,0.0339,0.1841
3111.0,0.0339,0.1841
3112.0,0.0338,0.1838
3113.0,0.0337,0.1836
3114.0,0.0337,0.1836
3115.0,0.0336,0.1833
3116.0,0.0335,0.183
3117.0,0.0335,0.183
3118.0,0.0334,0.1828
3119.0,0.0333,0.1825
3120.0,0.0333,0.1825
3121.0,0.0332,0.1822
3122.0,0.0332,0.1822
3123.0,0.0331,0.1819
3124.0,0.033,0.1817
3125.0,0.033,0.1817
3126.0,0.0329,0.1814
3127.0,0.0328,0.1811
3128.0,0.0328,0.1811
3129.0,0.0327,0.1808
3130.0,0.0327,0.1808
3131.0,0.0326,0.1806
3132.0,0.0325,0.1803
3133.0,0.0325,0.1803
3134.0,0.0324,0.18
3135.0,0.0323,0.1797
3136.0,0.0323,0.1797
3137.0,0.0322,0.1794
3138.0,0.0322,0.1794
3139.0,0.0321,0.1792
3140.0,0.032,0.1789
3141.0,0.032,0.1789
3142.0,0.0319,0.1786
3143.0,0.0318,0.1783
3144.0,0.0318,0.1783
3145.0,0.0317,0.178
3146.0,0.0317,0.178
3147.0,0.0316,0.1778
3148.0,0.0315,0.1775
3149.0,0.0315,0.1775
3150.0,0.0314,0.1772
3151.0,0.0314,0.1772
3152.0,0.0313,0.1769
3153.0,0.0312,0.1766
3154.0,0.0312,0.1766
3155.0,0.0311,0.1764
3156.0,0.0311,0.1764
3157.0,0.031,0.1761
3158.0,0.0309,0.1758
3159.0,0.0309,0.1758
3160.0,0.0308,0.1755
3161.0,0.0308,0.1755
3162.0,0.0307,0.1752
3163.0,0.0306,0.1749
3164.0,0.0306,0.1749
3165.0,0.0305,0.1746
3166.0,0.0305,0.1746
3167.0,0.0304,0.1744
3168.0,0.0304,0.1744
3169.0,0.0303,0.1741
3170.0,0.0302,0.1738
3171.0,0.0302,0.1738
3172.0,0.0301,0.1735
3173.0,0.0301,0.1735
3174.0,0.03,0.1732
3175.0,0.0299,0.1729
3176.0,0.0299,0.1729
3177.0,0.0298,0.1726
3178.0,0.0298,0.1726
3179.0,0.0297,0.1723
3180.0,0.0297,0.1723
3181.0,0.0296,0.172
3182.0,0.0295,0.1718
3183.0,0.0295,0.1718
3184.0,0.0294,0.1715
3185.0,0.0294,0.1715
3186.0,0.0293,0.1712
3187.0,0.0293,0.1712
3188.0,0.0292,0.1709
3189.0,0.0292,0.1709
3190.0,0.0291,0.1706
3191.0,0.029,0.1703
3192.0,0.029,0.1703
3193.0,0.0289,0.17
3194.0,0.0289,0.17
3195.0,0.0288,0.1697
3196.0,0.0288,0.1697
3197.0,0.0287,0.1694
3198.0,0.0287,0.1694
3199.0,0.0286,0.1691
3200.0,0.0285,0.1688
3201.0,0.0285,0.1688
3202.0,0.0284,0.1685
3203.0,0.0284,0.1685
3204.0,0.0283,0.1682
3205.0,0.0283,0.1682
3206.0,0.0282,0.1679
3207.0,0.0282,0.1679
3208.0,0.0281,0.1676
3209.0,0.0281,0.1676
3210.0,0.028,0.1673
3211.0,0.028,0.1673
3212.0,0.0279,0.167
3213.0,0.0278,0.1667
3214.0,0.0278,0.1667
3215.0,0.0277,0.1664
3216.0,0.0277,0.1664
3217.0,0.0276,0.1661
3218.0,0.0276,0.1661
3219.0,0.0275,0.1658
3220.0,0.0275,0.1658
3221.0,0.0274,0.1655
3222.0,0.0274,0.1655
3223.0,0.0273,0.1652
3224.0,0.0273,0.1652
3225.0,0.0272,0.1649
3226.0,0.0272,0.1649
3227.0,0.0271,0.1646
3228.0,0.0271,0.1646
3229.0,0.027,0.1643
3230.0,0.0269,0.164
3231.0,0.0269,0.164
3232.0,0.0268,0.1637
3233.0,0.0268,0.1637
3234.0,0.0267,0.1634
3235.0,0.0267,0.1634
3236.0,0.0266,0.1631
3237.0,0.0266,0.1631
3238.0,0.0265,0.1628
3239.0,0.0265,0.1628
3240.0,0.0264,0.1625
3241.0,0.0264,0.1625
3242.0,0.0263,0.1622
3243.0,0.0263,0.1622
3244.0,0.0262,0.1619
3245.0,0.0262,0.1619
3246.0,0.0261,0.1616
3247.0,0.0261,0.1616
3248.0,0.026,0.1612
3249.0,0.026,0.1612
3250.0,0.0259,0.1609
3251.0,0.0259,0.1609
3252.0,0.0258,0.1606
3253.0,0.0258,0.1606
3254.0,0.0257,0.1603
3255.0,0.0257,0.1603
3256.0,0.0256,0.16
3257.0,0.0256,0.16
3258.0,0.0255,0.1597
3259.0,0.0255,0.1597
3260.0,0.0254,0.1594
3261.0,0.0254,0.1594
3262.0,0.0253,0.1591
3263.0,0.0253,0.1591
3264.0,0.0252,0.1587
3265.0,0.0252,0.1587
3266.0,0.0252,0.1587
3267.0,0.0251,0.1584
3268.0,0.0251,0.1584
3269.0,0.025,0.1581
3270.0,0.025,0.1581
3271.0,0.0249,0.1578
3272.0,0.0249,0.1578
3273.0,0.0248,0.1575
3274.0,0.0248,0.1575
3275.0,0.0247,0.1572
3276.0,0.0247,0.1572
3277.0,0.0246,0.1568
3278.0,0.0246,0.1568
3279.0,0.0245,0.1565
3280.0,0.0245,0.1565
3281.0,0.0244,0.1562
3282.0,0.0244,0.1562
3283.0,0.0243,0.1559
3284.0,0.0243,0.1559
3285.0,0.0243,0.1559
3286.0,0.0242,0.1556
3287.0,0.0242,0.1556
3288.0,0.0241,0.1552
3289.0,0.0241,0.1552
3290.0,0.024,0.1549
3291.0,0.024,0.1549
3292.0,0.0239,0.1546
3293.0,0.0239,0.1546
3294.0,0.0238,0.1543
3295.0,0.0238,0.1543
3296.0,0.0237,0.1539
3297.0,0.0237,0.1539
3298.0,0.0237,0.1539
3299.0,0.0236,0.1536
3300.0,0.0236,0.1536
3301.0,0.0235,0.1533
3302.0,0.0235,0.1533
3303.0,0.0234,0.153
3304.0,0.0234,0.153
3305.0,0.0233,0.1526
3306.0,0.0233,0.1526
3307.0,0.0232,0.1523
3308.0,0.0232,0.1523
3309.0,0.0232,0.1523
3310.0,0.0231,0.152
3311.0,0.0231,0.152
3312.0,0.023,0.1517
3313.0,0.023,0.1517
3314.0,0.0229,0.1513
3315.0,0.0229,0.1513
3316.0,0.0228,0.151
3317.0,0.0228,0.151
3318.0,0.0228,0.151
3319.0,0.0227,0.1507
3320.0,0.0227,0.1507
3321.0,0.0226,0.1503
3322.0,0.0226,0.1503
3323.0,0.0225,0.15
3324.0,0.0225,0.15
3325.0,0.0225,0.15
3326.0,0.0224,0.1497
3327.0,0.0224,0.1497
3328.0,0.0223,0.1493
3329.0,0.0223,0.1493
3330.0,0.0222,0.149
3331.0,0.0222,0.149
3332.0,0.0222,0.149
3333.0,0.0221,0.1487
3334.0,0.0221,0.1487
3335.0,0.022,0.1483
3336.0,0.022,0.1483
3337.0,0.0219,0.148
3338.0,0.0219,0.148
3339.0,0.0219,0.148
3340.0,0.0218,0.1476
3341.0,0.0218,0.1476
3342.0,0.0217,0.1473
3343.0,0.0217,0.1473
3344.0,0.0217,0.1473
3345.0,0.0216,0.147
3346.0,0.0216,0.147
3347.0,0.0215,0.1466
3348.0,0.0215,0.1466
3349.0,0.0214,0.1463
3350.0,0.0214,0.1463
3351.0,0.0214,0.1463
3352.0,0.0213,0.1459
3353.0,0.0213,0.1459
3354.0,0.0212,0.1456
3355.0,0.0212,0.1456
3356.0,0.0212,0.1456
3357.0,0.0211,0.1453
3358.0,0.0211,0.1453
3359.0,0.021,0.1449
3360.0,0.021,0.1449
3361.0,0.021,0.1449
3362.0,0.0209,0.1446
3363.0,0.0209,0.1446
3368.0,0.0,0.0
