# case 0158  h_peak=0.90 m  t_peak=960 min  alpha=2.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
2888.0,0.0223,0.1493
2889.0,0.0222,0.149
2890.0,0.0222,0.149
2891.0,0.0221,0.1487
2892.0,0.0221,0.1487
2893.0,0.0221,0.1487
2894.0,0.022,0.1483
2895.0,0.022,0.1483
2896.0,0.0219,0.148
2897.0,0.0219,0.148
2898.0,0.0218,0.1476
2899.0,0.0218,0.1476
2900.0,0.0218,0.1476
2901.0,0.0217,0.1473
2902.0,0.0217,0.1473
2903.0,0.0216,0.147
2904.0,0.0216,0.147
2905.0,0.0215,0.1466
2906.0,0.0215,0.1466
2907.0,0.0215,0.1466
2908.0,0.0214,0.1463
2909.0,0.0214,0.1463
2910.0,0.0213,0.1459
2911.0,0.0213,0.1459
2912.0,0.0213,0.1459
2913.0,0.0212,0.1456
2914.0,0.0212,0.1456
2915.0,0.0211,0.1453
2916.0,0.0211,0.1453
2917.0,0.0211,0.1453
2918.0,0.021,0.1449
2919.0,0.021,0.1449
2920.0,0.0209,0.1446
2921.0,0.0209,0.1446
2922.0,0.0209,0.1446
2923.0,0.0208,0.1442
2924.0,0.0208,0.1442
2925.0,0.0207,0.1439
2926.0,0.0207,0.1439
2927.0,0.0207,0.1439
2928.0,0.0206,0.1435
2929.0,0.0206,0.1435
2930.0,0.0205,0.1432
2931.0,0.0205,0.1432
2932.0,0.0205,0.1432
2933.0,0.0204,0.1428
2934.0,0.0204,0.1428
2935.0,0.0203,0.1425
2936.0,0.0203,0.1425
2937.0,0.0203,0.1425
2938.0,0.0202,0.1421
2939.0,0.0202,0.1421
2940.0,0.0201,0.1418
2941.0,0.0201,0.1418
2942.0,0.0201,0.1418
2943.0,0.02,0.1414
2944.0,0.02,0.1414
2945.0,0.02,0.1414
2946.0,0.0199,0.1411
2947.0,0.0199,0.1411
2948.0,0.0198,0.1407
2949.0,0.0198,0.1407
2950.0,0.0198,0.1407
2951.0,0.0197,0.1404
2952.0,0.0197,0.1404
2953.0,0.0197,0.1404
2954.0,0.0196,0.14
2955.0,0.0196,0.14
2956.0,0.0195,0.1396
2957.0,0.0195,0.1396
2958.0,0.0195,0.1396
2959.0,0.0194,0.1393
2960.0,0.0194,0.1393
2961.0,0.0194,0.1393
2962.0,0.0193,0.1389
2963.0,0.0193,0.1389
2964.0,0.0192,0.1386
2965.0,0.0192,0.1386
2966.0,0.0192,0.1386
2967.0,0.0191,0.1382
2968.0,0.0191,0.1382
2969.0,0.0191,0.1382
2970.0,0.019,0.1378
2971.0,0.019,0.1378
2972.0,0.0189,0.1375
2973.0,0.0189,0.1375
2974.0,0.0189,0.1375
2975.0,0.0188,0.1371
2976.0,0.0188,0.1371
2977.0,0.0188,0.1371
2978.0,0.0187,0.1367
2979.0,0.0187,0.1367
2980.0,0.0187,0.1367
2981.0,0.0186,0.1364
2982.0,0.0186,0.1364
2983.0,0.0186,0.1364
2984.0,0.0185,0.136
2985.0,0.0185,0.136
2986.0,0.0184,0.1356
2987.0,0.0184,0.1356
2988.0,0.0184,0.1356
2989.0,0.0183,0.1353
2990.0,0.0183,0.1353
2991.0,0.0183,0.1353
2992.0,0.0182,0.1349
2993.0,0.0182,0.1349
2994.0,0.0182,0.1349
2995.0,0.0181,0.1345
2996.0,0.0181,0.1345
2997.0,0.0181,0.1345
2998.0,0.018,0.1342
2999.0,0.018,0.1342
3000.0,0.018,0.1342
3001.0,0.0179,0.1338
3002.0,0.0179,0.1338
3003.0,0.0179,0.1338
3004.0,0.0178,0.1334
3005.0,0.0178,0.1334
3006.0,0.0178,0.1334
3007.0,0.0177,0.133
3008.0,0.0177,0.133
3009.0,0.0176,0.1327
3010.0,0.0176,0.1327
3011.0,0.0176,0.1327
3012.0,0.0175,0.1323
3013.0,0.0175,0.1323
3014.0,0.0175,0.1323
3015.0,0.0174,0.1319
3016.0,0.0174,0.1319
3017.0,0.0174,0.1319
3018.0,0.0173,0.1315
3019.0,0.0173,0.1315
3020.0,0.0173,0.1315
3021.0,0.0172,0.1311
3022.0,0.0172,0.1311
3023.0,0.0172,0.1311
3024.0,0.0171,0.1308
3025.0,0.0171,0.1308
3026.0,0.0171,0.1308
3027.0,0.0171,0.1308
3028.0,0.017,0.1304
3029.0,0.017,0.1304
3030.0,0.017,0.1304
3031.0,0.0169,0.13
3032.0,0.0169,0.13
3033.0,0.0169,0.13
3034.0,0.0168,0.1296
3035.0,0.0168,0.1296
3036.0,0.0168,0.1296
3037.0,0.0167,0.1292
3038.0,0.0167,0.1292
3039.0,0.0167,0.1292
3040.0,0.0166,0.1288
3041.0,0.0166,0.1288
3042.0,0.0166,0.1288
3043.0,0.0165,0.1285
3044.0,0.0165,0.1285
3045.0,0.0165,0.1285
3046.0,0.0164,0.1281
3047.0,0.0164,0.1281
3048.0,0.0164,0.1281
3049.0,0.0163,0.1277
3050.0,0.0163,0.1277
3051.0,0.0163,0.1277
3052.0,0.0163,0.1277
3053.0,0.0162,0.1273
3054.0,0.0162,0.1273
3055.0,0.0162,0.1273
3056.0,0.0161,0.1269
3057.0,0.0161,0.1269
3058.0,0.0161,0.1269
3059.0,0.016,0.1265
3060.0,0.016,0.1265
3061.0,0.016,0.1265
3062.0,0.0159,0.1261
3063.0,0.0159,0.1261
3064.0,0.0159,0.1261
3065.0,0.0159,0.1261
3066.0,0.0158,0.1257
3067.0,0.0158,0.1257
3068.0,0.0158,0.1257
3069.0,0.0157,0.1253
3070.0,0.0157,0.1253
3071.0,0.0157,0.1253
3072.0,0.0156,0.1249
3073.0,0.0156,0.1249
3074.0,0.0156,0.1249
3075.0,0.0156,0.1249
3076.0,0.0155,0.1245
3077.0,0.0155,0.1245
3078.0,0.0155,0.1245
3079.0,0.0154,0.1241
3080.0,0.0154,0.1241
3081.0,0.0154,0.1241
3082.0,0.0153,0.1237
3083.0,0.0153,0.1237
3084.0,0.0153,0.1237
3085.0,0.0153,0.1237
3086.0,0.0152,0.1233
3087.0,0.0152,0.1233
3088.0,0.0152,0.1233
3089.0,0.0151,0.1229
3090.0,0.0151,0.1229
3091.0,0.0151,0.1229
3092.0,0.0151,0.1229
3093.0,0.015,0.1225
3094.0,0.015,0.1225
3095.0,0.015,0.1225
3096.0,0.0149,0.1221
3097.0,0.0149,0.1221
3098.0,0.0149,0.1221
3099.0,0.0149,0.1221
3100.0,0.0148,0.1217
3101.0,0.0148,0.1217
3102.0,0.0148,0.1217
3103.0,0.0147,0.1212
3104.0,0.0147,0.1212
3105.0,0.0147,0.1212
3106.0,0.0147,0.1212
3107.0,0.0146,0.1208
3108.0,0.0146,0.1208
3109.0,0.0146,0.1208
3110.0,0.0145,0.1204
3111.0,0.0145,0.1204
3112.0,0.0145,0.1204
3113.0,0.0145,0.1204
3114.0,0.0144,0.12
3115.0,0.0144,0.12
3116.0,0.0144,0.12
3117.0,0.0143,0.1196
3118.0,0.0143,0.1196
3119.0,0.0143,0.1196
3120.0,0.0143,0.1196
3121.0,0.0142,0.1192
3122.0,0.0142,0.1192
3123.0,0.0142,0.1192
3124.0,0.0142,0.1192
3125.0,0.0141,0.1187
3126.0,0.0141,0.1187
3127.0,0.0141,0.1187
3128.0,0.014,0.1183
3129.0,0.014,0.1183
3130.0,0.014,0.1183
3131.0,0.014,0.1183
3132.0,0.0139,0.1179
3133.0,0.0139,0.1179
3134.0,0.0139,0.1179
3135.0,0.0139,0.1179
3136.0,0.0138,0.1175
3137.0,0.0138,0.1175
3138.0,0.0138,0.1175
3139.0,0.0138,0.1175
3140.0,0.0137,0.117
3141.0,0.0137,0.117
3142.0,0.0137,0.117
3143.0,0.0136,0.1166
3144.0,0.0136,0.1166
3145.0,0.0136,0.1166
3146.0,0.0136,0.1166
3147.0,0.0135,0.1162
3148.0,0.0135,0.1162
3149.0,0.0135,0.1162
3150.0,0.0135,0.1162
3151.0,0.0134,0.1158
3152.0,0.0134,0.1158
3153.0,0.0134,0.1158
3154.0,0.0134,0.1158
3155.0,0.0133,0.1153
3156.0,0.0133,0.1153
3157.0,0.0133,0.1153
3158.0,0.0133,0.1153
3159.0,0.0132,0.1149
3160.0,0.0132,0.1149
3161.0,0.0132,0.1149
3162.0,0.0132,0.1149
3163.0,0.0131,0.1145
3164.0,0.0131,0.1145
3165.0,0.0131,0.1145
3166.0,0.0131,0.1145
3167.0,0.013,0.114
3168.0,0.013,0.114
3169.0,0.013,0.114
3170.0,0.013,0.114
3171.0,0.0129,0.1136
3172.0,0.0129,0.1136
3173.0,0.0129,0.1136
3174.0,0.0129,0.1136
3175.0,0.0128,0.1131
3176.0,0.0128,0.1131
3177.0,0.0128,0.1131
3178.0,0.0128,0.1131
3179.0,0.0127,0.1127
3180.0,0.0127,0.1127
3181.0,0.0127,0.1127
3182.0,0.0127,0.1127
3183.0,0.0126,0.1122
3184.0,0.0126,0.1122
3185.0,0.0126,0.1122
3186.0,0.0126,0.1122
3187.0,0.0125,0.1118
3188.0,0.0125,0.1118
3189.0,0.0125,0.1118
3190.0,0.0125,0.1118
3191.0,0.0124,0.1114
3192.0,0.0124,0.1114
3193.0,0.0124,0.1114
3194.0,0.0124,0.1114
3195.0,0.0124,0.1114
3196.0,0.0123,0.1109
3197.0,0.0123,0.1109
3198.0,0.0123,0.1109
3199.0,0.0123,0.1109
3200.0,0.0122,0.1105
3201.0,0.0122,0.1105
3202.0,0.0122,0.1105
3203.0,0.0122,0.1105
3204.0,0.0121,0.11
3205.0,0.0121,0.11
3206.0,0.0121,0.11
3207.0,0.0121,0.11
3208.0,0.012,0.1095
3209.0,0.012,0.1095
3210.0,0.012,0.1095
3211.0,0.012,0.1095
3212.0,0.012,0.1095
3213.0,0.0119,0.1091
3214.0,0.0119,0.1091
3215.0,0.0119,0.1091
3216.0,0.0119,0.1091
3217.0,0.0118,0.1086
3218.0,0.0118,0.1086
3219.0,0.0118,0.1086
3220.0,0.0118,0.1086
3221.0,0.0118,0.1086
3222.0,0.0117,0.1082
3223.0,0.0117,0.1082
3224.0,0.0117,0.1082
3225.0,0.0117,0.1082
3226.0,0.0116,0.1077
3227.0,0.0116,0.1077
3228.0,0.0116,0.1077
3229.0,0.0116,0.1077
3230.0,0.0115,0.1072
3231.0,0.0115,0.1072
3232.0,0.0115,0.1072
3233.0,0.0115,0.1072
3234.0,0.0115,0.1072
3235.0,0.0114,0.1068
3236.0,0.0114,0.1068
3237.0,0.0114,0.1068
3238.0,0.0114,0.1068
3239.0,0.0114,0.1068
3240.0,0.0113,0.1063
3241.0,0.0113,0.1063
3242.0,0.0113,0.1063
3243.0,0.0113,0.1063
3244.0,0.0112,0.1058
3245.0,0.0112,0.1058
3246.0,0.0112,0.1058
3247.0,0.0112,0.1058
3248.0,0.0112,0.1058
3249.0,0.0111,0.1054
3250.0,0.0111,0.1054
3251.0,0.0111,0.1054
3252.0,0.0111,0.1054
3253.0,0.0111,0.1054
3254.0,0.011,0.1049
3255.0,0.011,0.1049
3256.0,0.011,0.1049
3257.0,0.011,0.1049
3258.0,0.0109,0.1044
3259.0,0.0109,0.1044
3260.0,0.0109,0.1044
3261.0,0.0109,0.1044
3262.0,0.0109,0.1044
3263.0,0.0108,0.1039
3264.0,0.0108,0.1039
3265.0,0.0108,0.1039
3266.0,0.0108,0.1039
3267.0,0.0108,0.1039
3268.0,0.0107,0.1034
3269.0,0.0107,0.1034
3270.0,0.0107,0.1034
3271.0,0.0107,0.1034
3272.0,0.0107,0.1034
3273.0,0.0106,0.103
3274.0,0.0106,0.103
3275.0,0.0106,0.103
3276.0,0.0106,0.103
3277.0,0.0106,0.103
3278.0,0.0105,0.1025
3279.0,0.0105,0.1025
3280.0,0.0105,0.1025
3281.0,0.0105,0.1025
3282.0,0.0105,0.1025
3283.0,0.0104,0.102
3284.0,0.0104,0.102
3285.0,0.0104,0.102
3286.0,0.0104,0.102
3287.0,0.0104,0.102
3288.0,0.0103,0.1015
3289.0,0.0103,0.1015
3290.0,0.0103,0.1015
3291.0,0.0103,0.1015
3292.0,0.0103,0.1015
3293.0,0.0102,0.101
3294.0,0.0102,0.101
3295.0,0.0102,0.101
3296.0,0.0102,0.101
3297.0,0.0102,0.101
3298.0,0.0101,0.1005
3299.0,0.0101,0.1005
3300.0,0.0101,0.1005
3301.0,0.0101,0.1005
3302.0,0.0101,0.1005
3303.0,0.01,0.1
3304.0,0.01,0.1
3305.0,0.01,0.1
3306.0,0.01,0.1
3307.0,0.01,0.1
3308.0,0.0099,0.0995
3309.0,0.0099,0.0995
3310.0,0.0099,0.0995
3311.0,0.0099,0.0995
3312.0,0.0099,0.0995
3313.0,0.0098,0.099
3314.0,0.0098,0.099
3315.0,0.0098,0.099
3316.0,0.0098,0.099
3317.0,0.0098,0.099
3318.0,0.0098,0.099
3319.0,0.0097,0.0985
3320.0,0.0097,0.0985
3321.0,0.0097,0.0985
3322.0,0.0097,0.0985
3323.0,0.0097,0.0985
3324.0,0.0096,0.098
3325.0,0.0096,0.098
3326.0,0.0096,0.098
3327.0,0.0096,0.098
3328.0,0.0096,0.098
3329.0,0.0096,0.098
3330.0,0.0095,0.0975
3331.0,0.0095,0.0975
3332.0,0.0095,0.0975
3333.0,0.0095,0.0975
3334.0,0.0095,0.0975
3335.0,0.0094,0.097
3336.0,0.0094,0.097
3337.0,0.0094,0.097
3338.0,0.0094,0.097
3339.0,0.0094,0.097
3340.0,0.0094,0.097
3341.0,0.0093,0.0964
3342.0,0.0093,0.0964
3343.0,0.0093,0.0964
3344.0,0.0093,0.0964
3345.0,0.0093,0.0964
3346.0,0.0092,0.0959
3347.0,0.0092,0.0959
3348.0,0.0092,0.0959
3349.0,0.0092,0.0959
3350.0,0.0092,0.0959
3351.0,0.0092,0.0959
3352.0,0.0091,0.0954
3353.0,0.0091,0.0954
3354.0,0.0091,0.0954
3355.0,0.0091,0.0954
3356.0,0.0091,0.0954
3357.0,0.0091,0.0954
3358.0,0.009,0.0949
3359.0,0.009,0.0949
3360.0,0.009,0.0949
3361.0,0.009,0.0949
3362.0,0.009,0.0949
3363.0,0.0089,0.0943
3368.0,0.0,0.0
