# case 0020  h_peak=0.01 m  t_peak=2880 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
7465.0,0.0005,0.0224
7466.0,0.0005,0.0224
7467.0,0.0005,0.0224
7468.0,0.0005,0.0224
7469.0,0.0005,0.0224
7470.0,0.0005,0.0224
7471.0,0.0005,0.0224
7472.0,0.0005,0.0224
7473.0,0.0005,0.0224
7474.0,0.0005,0.0224
7475.0,0.0005,0.0224
7476.0,0.0005,0.0224
7477.0,0.0005,0.0224
7478.0,0.0005,0.0224
7479.0,0.0005,0.0224
7480.0,0.0005,0.0224
7481.0,0.0005,0.0224
7482.0,0.0005,0.0224
7483.0,0.0005,0.0224
7484.0,0.0005,0.0224
7485.0,0.0005,0.0224
7486.0,0.0005,0.0224
7487.0,0.0005,0.0224
7488.0,0.0005,0.0224
7489.0,0.0005,0.0224
7490.0,0.0005,0.0224
7491.0,0.0005,0.0224
7492.0,0.0005,0.0224
7493.0,0.0005,0.0224
7494.0,0.0005,0.0224
7495.0,0.0005,0.0224
7496.0,0.0005,0.0224
7497.0,0.0005,0.0224
7498.0,0.0005,0.0224
7499.0,0.0005,0.0224
7500.0,0.0005,0.0224
7501.0,0.0005,0.0224
7502.0,0.0005,0.0224
7503.0,0.0005,0.0224
7504.0,0.0005,0.0224
7505.0,0.0005,0.0224
7506.0,0.0005,0.0224
7507.0,0.0005,0.0224
7508.0,0.0005,0.0224
7509.0,0.0005,0.0224
7510.0,0.0005,0.0224
7511.0,0.0005,0.0224
7512.0,0.0005,0.0224
7513.0,0.0005,0.0224
7514.0,0.0005,0.0224
7515.0,0.0005,0.0224
7516.0,0.0005,0.0224
7517.0,0.0005,0.0224
7518.0,0.0005,0.0224
7519.0,0.0005,0.0224
7520.0,0.0005,0.0224
7521.0,0.0005,0.0224
7522.0,0.0005,0.0224
7523.0,0.0005,0.0224
7524.0,0.0005,0.0224
7525.0,0.0005,0.0224
7526.0,0.0005,0.0224
7527.0,0.0005,0.0224
7528.0,0.0005,0.0224
7529.0,0.0005,0.0224
7530.0,0.0005,0.0224
7531.0,0.0005,0.0224
7532.0,0.0005,0.0224
7533.0,0.0005,0.0224
7534.0,0.0005,0.0224
7535.0,0.0005,0.0224
7536.0,0.0005,0.0224
7537.0,0.0005,0.0224
7538.0,0.0005,0.0224
7539.0,0.0005,0.0224
7540.0,0.0005,0.0224
7541.0,0.0005,0.0224
7542.0,0.0005,0.0224
7543.0,0.0005,0.0224
7544.0,0.0005,0.0224
7545.0,0.0005,0.0224
7546.0,0.0005,0.0224
7547.0,0.0005,0.0224
7548.0,0.0005,0.0224
7549.0,0.0005,0.0224
7550.0,0.0005,0.0224
7551.0,0.0005,0.0224
7552.0,0.0005,0.0224
7553.0,0.0005,0.0224
7554.0,0.0005,0.0224
7555.0,0.0005,0.0224
7556.0,0.0005,0.0224
7557.0,0.0005,0.0224
7558.0,0.0005,0.0224
7559.0,0.0005,0.0224
7560.0,0.0005,0.0224
7561.0,0.0005,0.0224
7562.0,0.0005,0.0224
7563.0,0.0005,0.0224
7564.0,0.0005,0.0224
7565.0,0.0005,0.0224
7566.0,0.0005,0.0224
7567.0,0.0005,0.0224
7568.0,0.0005,0.0224
7569.0,0.0005,0.0224
7570.0,0.0005,0.0224
7571.0,0.0005,0.0224
7572.0,0.0005,0.0224
7573.0,0.0005,0.0224
7574.0,0.0005,0.0224
7575.0,0.0005,0.0224
7576.0,0.0005,0.0224
7577.0,0.0005,0.0224
7578.0,0.0005,0.0224
7579.0,0.0005,0.0224
7580.0,0.0005,0.0224
7581.0,0.0005,0.0224
7582.0,0.0005,0.0224
7583.0,0.0005,0.0224
7584.0,0.0005,0.0224
7585.0,0.0005,0.0224
7586.0,0.0005,0.0224
7587.0,0.0005,0.0224
7588.0,0.0005,0.0224
7589.0,0.0005,0.0224
7590.0,0.0005,0.0224
7591.0,0.0005,0.0224
7592.0,0.0005,0.0224
7593.0,0.0005,0.0224
7594.0,0.0005,0.0224
7595.0,0.0005,0.0224
7596.0,0.0005,0.0224
7597.0,0.0005,0.0224
7598.0,0.0005,0.0224
7599.0,0.0005,0.0224
7600.0,0.0005,0.0224
7601.0,0.0005,0.0224
7602.0,0.0005,0.0224
7603.0,0.0005,0.0224
7604.0,0.0005,0.0224
7605.0,0.0005,0.0224
7606.0,0.0005,0.0224
7607.0,0.0005,0.0224
7608.0,0.0005,0.0224
7609.0,0.0005,0.0224
7610.0,0.0005,0.0224
7611.0,0.0005,0.0224
7612.0,0.0005,0.0224
7613.0,0.0005,0.0224
7614.0,0.0005,0.0224
7615.0,0.0005,0.0224
7616.0,0.0005,0.0224
7617.0,0.0005,0.0224
7618.0,0.0005,0.0224
7619.0,0.0005,0.0224
7620.0,0.0005,0.0224
7621.0,0.0005,0.0224
7622.0,0.0005,0.0224
7623.0,0.0005,0.0224
7624.0,0.0005,0.0224
7625.0,0.0005,0.0224
7626.0,0.0005,0.0224
7627.0,0.0005,0.0224
7628.0,0.0005,0.0224
7629.0,0.0005,0.0224
7630.0,0.0005,0.0224
7631.0,0.0005,0.0224
7632.0,0.0005,0.0224
7633.0,0.0005,0.0224
7634.0,0.0005,0.0224
7635.0,0.0005,0.0224
7636.0,0.0005,0.0224
7637.0,0.0005,0.0224
7638.0,0.0005,0.0224
7639.0,0.0005,0.0224
7640.0,0.0005,0.0224
7641.0,0.0005,0.0224
7642.0,0.0005,0.0224
7643.0,0.0005,0.0224
7644.0,0.0005,0.0224
7645.0,0.0005,0.0224
7646.0,0.0005,0.0224
7647.0,0.0005,0.0224
7648.0,0.0005,0.0224
7649.0,0.0005,0.0224
7650.0,0.0005,0.0224
7651.0,0.0005,0.0224
7652.0,0.0005,0.0224
7653.0,0.0005,0.0224
7654.0,0.0005,0.0224
7655.0,0.0005,0.0224
7656.0,0.0005,0.0224
7657.0,0.0005,0.0224
7658.0,0.0005,0.0224
7659.0,0.0005,0.0224
7660.0,0.0005,0.0224
7661.0,0.0005,0.0224
7662.0,0.0005,0.0224
7663.0,0.0005,0.0224
7664.0,0.0005,0.0224
7665.0,0.0005,0.0224
7666.0,0.0005,0.0224
7667.0,0.0005,0.0224
7668.0,0.0005,0.0224
7669.0,0.0005,0.0224
7670.0,0.0005,0.0224
7671.0,0.0005,0.0224
7672.0,0.0005,0.0224
7673.0,0.0005,0.0224
7674.0,0.0005,0.0224
7675.0,0.0005,0.0224
7676.0,0.0005,0.0224
7677.0,0.0005,0.0224
7678.0,0.0005,0.0224
7679.0,0.0005,0.0224
7680.0,0.0005,0.0224
7681.0,0.0005,0.0224
7682.0,0.0005,0.0224
7683.0,0.0005,0.0224
7684.0,0.0005,0.0224
7685.0,0.0005,0.0224
7686.0,0.0005,0.0224
7687.0,0.0005,0.0224
7688.0,0.0005,0.0224
7689.0,0.0005,0.0224
7690.0,0.0005,0.0224
7691.0,0.0005,0.0224
7692.0,0.0005,0.0224
7693.0,0.0005,0.0224
7694.0,0.0005,0.0224
7695.0,0.0005,0.0224
7696.0,0.0005,0.0224
7697.0,0.0005,0.0224
7698.0,0.0005,0.0224
7699.0,0.0005,0.0224
7700.0,0.0005,0.0224
7701.0,0.0005,0.0224
7702.0,0.0005,0.0224
7703.0,0.0005,0.0224
7704.0,0.0005,0.0224
7705.0,0.0005,0.0224
7706.0,0.0005,0.0224
7707.0,0.0005,0.0224
7708.0,0.0005,0.0224
7709.0,0.0005,0.0224
7710.0,0.0005,0.0224
7711.0,0.0005,0.0224
7712.0,0.0005,0.0224
7713.0,0.0005,0.0224
7714.0,0.0005,0.0224
7715.0,0.0005,0.0224
7716.0,0.0005,0.0224
7717.0,0.0005,0.0224
7718.0,0.0005,0.0224
7719.0,0.0005,0.0224
7720.0,0.0005,0.0224
7721.0,0.0005,0.0224
7722.0,0.0005,0.0224
7723.0,0.0005,0.0224
7724.0,0.0005,0.0224
7725.0,0.0005,0.0224
7726.0,0.0005,0.0224
7727.0,0.0005,0.0224
7728.0,0.0005,0.0224
7729.0,0.0004,0.02
7730.0,0.0004,0.02
7731.0,0.0004,0.02
7732.0,0.0004,0.02
7733.0,0.0004,0.02
7734.0,0.0004,0.02
7735.0,0.0004,0.02
7736.0,0.0004,0.02
7737.0,0.0004,0.02
7738.0,0.0004,0.02
7739.0,0.0004,0.02
7740.0,0.0004,0.02
7741.0,0.0004,0.02
7742.0,0.0004,0.02
7743.0,0.0004,0.02
7744.0,0.0004,0.02
7745.0,0.0004,0.02
7746.0,0.0004,0.02
7747.0,0.0004,0.02
7748.0,0.0004,0.02
7749.0,0.0004,0.02
7750.0,0.0004,0.02
7751.0,0.0004,0.02
7752.0,0.0004,0.02
7753.0,0.0004,0.02
7754.0,0.0004,0.02
7755.0,0.0004,0.02
7756.0,0.0004,0.02
7757.0,0.0004,0.02
7758.0,0.0004,0.02
7759.0,0.0004,0.02
7760.0,0.0004,0.02
7761.0,0.0004,0.02
7762.0,0.0004,0.02
7763.0,0.0004,0.02
7764.0,0.0004,0.02
7765.0,0.0004,0.02
7766.0,0.0004,0.02
7767.0,0.0004,0.02
7768.0,0.0004,0.02
7769.0,0.0004,0.02
7770.0,0.0004,0.02
7771.0,0.0004,0.02
7772.0,0.0004,0.02
7773.0,0.0004,0.02
7774.0,0.0004,0.02
7775.0,0.0004,0.02
7776.0,0.0004,0.02
7777.0,0.0004,0.02
7778.0,0.0004,0.02
7779.0,0.0004,0.02
7780.0,0.0004,0.02
7781.0,0.0004,0.02
7782.0,0.0004,0.02
7783.0,0.0004,0.02
7784.0,0.0004,0.02
7785.0,0.0004,0.02
7786.0,0.0004,0.02
7787.0,0.0004,0.02
7788.0,0.0004,0.02
7789.0,0.0004,0.02
7790.0,0.0004,0.02
7791.0,0.0004,0.02
7792.0,0.0004,0.02
7793.0,0.0004,0.02
7794.0,0.0004,0.02
7795.0,0.0004,0.02
7796.0,0.0004,0.02
7797.0,0.0004,0.02
7798.0,0.0004,0.02
7799.0,0.0004,0.02
7800.0,0.0004,0.02
7801.0,0.0004,0.02
7802.0,0.0004,0.02
7803.0,0.0004,0.02
7804.0,0.0004,0.02
7805.0,0.0004,0.02
7806.0,0.0004,0.02
7807.0,0.0004,0.02
7808.0,0.0004,0.02
7809.0,0.0004,0.02
7810.0,0.0004,0.02
7811.0,0.0004,0.02
7812.0,0.0004,0.02
7813.0,0.0004,0.02
7814.0,0.0004,0.02
7815.0,0.0004,0.02
7816.0,0.0004,0.02
7817.0,0.0004,0.02
7818.0,0.0004,0.02
7819.0,0.0004,0.02
7820.0,0.0004,0.02
7821.0,0.0004,0.02
7822.0,0.0004,0.02
7823.0,0.0004,0.02
7824.0,0.0004,0.02
7825.0,0.0004,0.02
7826.0,0.0004,0.02
7827.0,0.0004,0.02
7828.0,0.0004,0.02
7829.0,0.0004,0.02
7830.0,0.0004,0.02
7831.0,0.0004,0.02
7832.0,0.0004,0.02
7833.0,0.0004,0.02
7834.0,0.0004,0.02
7835.0,0.0004,0.02
7836.0,0.0004,0.02
7837.0,0.0004,0.02
7838.0,0.0004,0.02
7839.0,0.0004,0.02
7840.0,0.0004,0.02
7841.0,0.0004,0.02
7842.0,0.0004,0.02
7843.0,0.0004,0.02
7844.0,0.0004,0.02
7845.0,0.0004,0.02
7846.0,0.0004,0.02
7847.0,0.0004,0.02
7848.0,0.0004,0.02
7849.0,0.0004,0.02
7850.0,0.0004,0.02
7851.0,0.0004,0.02
7852.0,0.0004,0.02
7853.0,0.0004,0.02
7854.0,0.0004,0.02
7855.0,0.0004,0.02
7856.0,0.0004,0.02
7857.0,0.0004,0.02
7858.0,0.0004,0.02
7859.0,0.0004,0.02
7860.0,0.0004,0.02
7861.0,0.0004,0.02
7862.0,0.0004,0.02
7863.0,0.0004,0.02
7864.0,0.0004,0.02
7865.0,0.0004,0.02
7866.0,0.0004,0.02
7867.0,0.0004,0.02
7868.0,0.0004,0.02
7869.0,0.0004,0.02
7870.0,0.0004,0.02
7871.0,0.0004,0.02
7872.0,0.0004,0.02
7873.0,0.0004,0.02
7874.0,0.0004,0.02
7875.0,0.0004,0.02
7876.0,0.0004,0.02
7877.0,0.0004,0.02
7878.0,0.0004,0.02
7879.0,0.0004,0.02
7880.0,0.0004,0.02
7881.0,0.0004,0.02
7882.0,0.0004,0.02
7883.0,0.0004,0.02
7884.0,0.0004,0.02
7885.0,0.0004,0.02
7886.0,0.0004,0.02
7887.0,0.0004,0.02
7888.0,0.0004,0.02
7889.0,0.0004,0.02
7890.0,0.0004,0.02
7891.0,0.0004,0.02
7892.0,0.0004,0.02
7893.0,0.0004,0.02
7894.0,0.0004,0.02
7895.0,0.0004,0.02
7896.0,0.0004,0.02
7897.0,0.0004,0.02
7898.0,0.0004,0.02
7899.0,0.0004,0.02
7900.0,0.0004,0.02
7901.0,0.0004,0.02
7902.0,0.0004,0.02
7903.0,0.0004,0.02
7904.0,0.0004,0.02
7905.0,0.0004,0.02
7906.0,0.0004,0.02
7907.0,0.0004,0.02
7908.0,0.0004,0.02
7909.0,0.0004,0.02
7910.0,0.0004,0.02
7911.0,0.0004,0.02
7912.0,0.0004,0.02
7913.0,0.0004,0.02
7914.0,0.0004,0.02
7915.0,0.0004,0.02
7916.0,0.0004,0.02
7917.0,0.0004,0.02
7918.0,0.0004,0.02
7919.0,0.0004,0.02
7920.0,0.0004,0.02
7921.0,0.0004,0.02
7922.0,0.0004,0.02
7923.0,0.0004,0.02
7924.0,0.0004,0.02
7925.0,0.0004,0.02
7926.0,0.0004,0.02
7927.0,0.0004,0.02
7928.0,0.0004,0.02
7929.0,0.0004,0.02
7930.0,0.0004,0.02
7931.0,0.0004,0.02
7932.0,0.0004,0.02
7933.0,0.0004,0.02
7934.0,0.0004,0.02
7935.0,0.0004,0.02
7936.0,0.0004,0.02
7937.0,0.0004,0.02
7938.0,0.0004,0.02
7939.0,0.0004,0.02
7940.0,0.0004,0.02
7941.0,0.0004,0.02
7942.0,0.0004,0.02
7943.0,0.0004,0.02
7944.0,0.0004,0.02
7945.0,0.0004,0.02
7946.0,0.0004,0.02
7947.0,0.0004,0.02
7948.0,0.0004,0.02
7949.0,0.0004,0.02
7950.0,0.0004,0.02
7951.0,0.0004,0.02
7952.0,0.0004,0.02
7953.0,0.0004,0.02
7954.0,0.0004,0.02
7955.0,0.0004,0.02
7956.0,0.0004,0.02
7957.0,0.0004,0.02
7958.0,0.0004,0.02
7959.0,0.0004,0.02
7960.0,0.0004,0.02
7961.0,0.0004,0.02
7962.0,0.0004,0.02
7963.0,0.0004,0.02
7964.0,0.0004,0.02
7965.0,0.0004,0.02
7966.0,0.0004,0.02
7967.0,0.0004,0.02
7968.0,0.0004,0.02
7969.0,0.0004,0.02
7970.0,0.0004,0.02
7971.0,0.0004,0.02
7972.0,0.0004,0.02
7973.0,0.0004,0.02
7974.0,0.0004,0.02
7975.0,0.0004,0.02
7976.0,0.0004,0.02
7977.0,0.0004,0.02
7978.0,0.0004,0.02
7979.0,0.0004,0.02
7980.0,0.0004,0.02
7981.0,0.0004,0.02
7982.0,0.0004,0.02
7983.0,0.0004,0.02
7984.0,0.0004,0.02
7985.0,0.0004,0.02
7986.0,0.0004,0.02
7987.0,0.0004,0.02
7988.0,0.0004,0.02
7989.0,0.0004,0.02
7990.0,0.0004,0.02
7991.0,0.0004,0.02
7992.0,0.0004,0.02
7993.0,0.0004,0.02
7994.0,0.0004,0.02
7995.0,0.0004,0.02
7996.0,0.0004,0.02
7997.0,0.0004,0.02
7998.0,0.0004,0.02
7999.0,0.0004,0.02
8000.0,0.0004,0.02
8001.0,0.0004,0.02
8002.0,0.0004,0.02
8003.0,0.0004,0.02
8004.0,0.0004,0.02
8005.0,0.0004,0.02
8006.0,0.0004,0.02
8007.0,0.0004,0.02
8008.0,0.0004,0.02
8009.0,0.0004,0.02
8010.0,0.0004,0.02
8011.0,0.0004,0.02
8012.0,0.0004,0.02
8013.0,0.0004,0.02
8014.0,0.0004,0.02
8015.0,0.0004,0.02
8016.0,0.0004,0.02
8017.0,0.0004,0.02
8018.0,0.0004,0.02
8019.0,0.0004,0.02
8020.0,0.0004,0.02
8021.0,0.0004,0.02
8022.0,0.0004,0.02
8023.0,0.0004,0.02
8024.0,0.0004,0.02
8025.0,0.0004,0.02
8026.0,0.0004,0.02
8027.0,0.0004,0.02
8028.0,0.0004,0.02
8029.0,0.0004,0.02
8030.0,0.0004,0.02
8031.0,0.0004,0.02
8032.0,0.0004,0.02
8033.0,0.0004,0.02
8034.0,0.0004,0.02
8035.0,0.0004,0.02
8036.0,0.0004,0.02
8037.0,0.0004,0.02
8038.0,0.0004,0.02
8039.0,0.0004,0.02
8040.0,0.0004,0.02
8041.0,0.0004,0.02
8042.0,0.0004,0.02
8043.0,0.0004,0.02
8044.0,0.0004,0.02
8045.0,0.0004,0.02
8046.0,0.0004,0.02
8047.0,0.0004,0.02
8048.0,0.0004,0.02
8049.0,0.0004,0.02
8050.0,0.0004,0.02
8051.0,0.0004,0.02
8052.0,0.0004,0.02
8053.0,0.0004,0.02
8054.0,0.0004,0.02
8055.0,0.0004,0.02
8056.0,0.0004,0.02
8057.0,0.0004,0.02
8058.0,0.0004,0.02
8059.0,0.0004,0.02
8060.0,0.0004,0.02
8061.0,0.0004,0.02
8062.0,0.0004,0.02
8063.0,0.0004,0.02
8064.0,0.0004,0.02
8065.0,0.0004,0.02
8066.0,0.0004,0.02
8067.0,0.0004,0.02
8068.0,0.0004,0.02
8069.0,0.0004,0.02
8070.0,0.0004,0.02
8071.0,0.0004,0.02
8072.0,0.0004,0.02
8073.0,0.0004,0.02
8074.0,0.0004,0.02
8075.0,0.0004,0.02
8076.0,0.0004,0.02
8077.0,0.0004,0.02
8078.0,0.0004,0.02
8079.0,0.0004,0.02
8080.0,0.0004,0.02
8081.0,0.0004,0.02
8082.0,0.0004,0.02
8083.0,0.0004,0.02
8084.0,0.0004,0.02
8085.0,0.0004,0.02
8086.0,0.0004,0.02
8087.0,0.0004,0.02
8088.0,0.0004,0.02
8089.0,0.0004,0.02
8090.0,0.0004,0.02
8091.0,0.0004,0.02
8092.0,0.0004,0.02
8093.0,0.0004,0.02
8094.0,0.0004,0.02
8095.0,0.0004,0.02
8096.0,0.0004,0.02
8097.0,0.0004,0.02
8098.0,0.0004,0.02
8099.0,0.0004,0.02
8100.0,0.0004,0.02
8101.0,0.0004,0.02
8102.0,0.0004,0.02
8103.0,0.0004,0.02
8104.0,0.0004,0.02
8105.0,0.0004,0.02
8106.0,0.0004,0.02
8107.0,0.0004,0.02
8108.0,0.0004,0.02
8109.0,0.0004,0.02
8110.0,0.0004,0.02
8111.0,0.0004,0.02
8112.0,0.0004,0.02
8113.0,0.0004,0.02
8114.0,0.0004,0.02
8115.0,0.0004,0.02
8116.0,0.0004,0.02
8117.0,0.0004,0.02
8118.0,0.0004,0.02
8119.0,0.0004,0.02
8120.0,0.0004,0.02
8121.0,0.0004,0.02
8122.0,0.0003,0.0173
8123.0,0.0003,0.0173
8124.0,0.0003,0.0173
8125.0,0.0003,0.0173
8126.0,0.0003,0.0173
8127.0,0.0003,0.0173
8128.0,0.0003,0.0173
8129.0,0.0003,0.0173
8130.0,0.0003,0.0173
8131.0,0.0003,0.0173
8132.0,0.0003,0.0173
8133.0,0.0003,0.0173
8134.0,0.0003,0.0173
8135.0,0.0003,0.0173
8136.0,0.0003,0.0173
8137.0,0.0003,0.0173
8138.0,0.0003,0.0173
8139.0,0.0003,0.0173
8140.0,0.0003,0.0173
8141.0,0.0003,0.0173
8142.0,0.0003,0.0173
8143.0,0.0003,0.0173
8144.0,0.0003,0.0173
8145.0,0.0003,0.0173
8146.0,0.0003,0.0173
8147.0,0.0003,0.0173
8148.0,0.0003,0.0173
8149.0,0.0003,0.0173
8150.0,0.0003,0.0173
8151.0,0.0003,0.0173
8152.0,0.0003,0.0173
8153.0,0.0003,0.0173
8154.0,0.0003,0.0173
8155.0,0.0003,0.0173
8156.0,0.0003,0.0173
8157.0,0.0003,0.0173
8158.0,0.0003,0.0173
8159.0,0.0003,0.0173
8160.0,0.0003,0.0173
8161.0,0.0003,0.0173
8162.0,0.0003,0.0173
8163.0,0.0003,0.0173
8164.0,0.0003,0.0173
8165.0,0.0003,0.0173
8166.0,0.0003,0.0173
8167.0,0.0003,0.0173
8168.0,0.0003,0.0173
8169.0,0.0003,0.0173
8170.0,0.0003,0.0173
8171.0,0.0003,0.0173
8172.0,0.0003,0.0173
8173.0,0.0003,0.0173
8174.0,0.0003,0.0173
8175.0,0.0003,0.0173
8176.0,0.0003,0.0173
8177.0,0.0003,0.0173
8178.0,0.0003,0.0173
8179.0,0.0003,0.0173
8180.0,0.0003,0.0173
8181.0,0.0003,0.0173
8182.0,0.0003,0.0173
8183.0,0.0003,0.0173
8184.0,0.0003,0.0173
8185.0,0.0003,0.0173
8186.0,0.0003,0.0173
8187.0,0.0003,0.0173
8188.0,0.0003,0.0173
8189.0,0.0003,0.0173
8190.0,0.0003,0.0173
8191.0,0.0003,0.0173
8192.0,0.0003,0.0173
8193.0,0.0003,0.0173
8194.0,0.0003,0.0173
8195.0,0.0003,0.0173
8196.0,0.0003,0.0173
8197.0,0.0003,0.0173
8198.0,0.0003,0.0173
8199.0,0.0003,0.0173
8200.0,0.0003,0.0173
8201.0,0.0003,0.0173
8202.0,0.0003,0.0173
8203.0,0.0003,0.0173
8204.0,0.0003,0.0173
8205.0,0.0003,0.0173
8206.0,0.0003,0.0173
8207.0,0.0003,0.0173
8208.0,0.0003,0.0173
8209.0,0.0003,0.0173
8210.0,0.0003,0.0173
8211.0,0.0003,0.0173
8212.0,0.0003,0.0173
8213.0,0.0003,0.0173
8214.0,0.0003,0.0173
8215.0,0.0003,0.0173
8216.0,0.0003,0.0173
8217.0,0.0003,0.0173
8218.0,0.0003,0.0173
8219.0,0.0003,0.0173
8220.0,0.0003,0.0173
8221.0,0.0003,0.0173
8222.0,0.0003,0.0173
8223.0,0.0003,0.0173
8224.0,0.0003,0.0173
8225.0,0.0003,0.0173
8226.0,0.0003,0.0173
8227.0,0.0003,0.0173
8228.0,0.0003,0.0173
8229.0,0.0003,0.0173
8230.0,0.0003,0.0173
8231.0,0.0003,0.0173
8232.0,0.0003,0.0173
8233.0,0.0003,0.0173
8234.0,0.0003,0.0173
8235.0,0.0003,0.0173
8236.0,0.0003,0.0173
8237.0,0.0003,0.0173
8238.0,0.0003,0.0173
8239.0,0.0003,0.0173
8240.0,0.0003,0.0173
8241.0,0.0003,0.0173
8242.0,0.0003,0.0173
8243.0,0.0003,0.0173
8244.0,0.0003,0.0173
8245.0,0.0003,0.0173
8246.0,0.0003,0.0173
8247.0,0.0003,0.0173
8248.0,0.0003,0.0173
8249.0,0.0003,0.0173
8250.0,0.0003,0.0173
8251.0,0.0003,0.0173
8252.0,0.0003,0.0173
8253.0,0.0003,0.0173
8254.0,0.0003,0.0173
8255.0,0.0003,0.0173
8256.0,0.0003,0.0173
8257.0,0.0003,0.0173
8258.0,0.0003,0.0173
8259.0,0.0003,0.0173
8260.0,0.0003,0.0173
8261.0,0.0003,0.0173
8262.0,0.0003,0.0173
8263.0,0.0003,0.0173
8264.0,0.0003,0.0173
8265.0,0.0003,0.0173
8266.0,0.0003,0.0173
8267.0,0.0003,0.0173
8268.0,0.0003,0.0173
8269.0,0.0003,0.0173
8270.0,0.0003,0.0173
8271.0,0.0003,0.0173
8272.0,0.0003,0.0173
8273.0,0.0003,0.0173
8274.0,0.0003,0.0173
8275.0,0.0003,0.0173
8276.0,0.0003,0.0173
8277.0,0.0003,0.0173
8278.0,0.0003,0.0173
8279.0,0.0003,0.0173
8280.0,0.0003,0.0173
8281.0,0.0003,0.0173
8282.0,0.0003,0.0173
8283.0,0.0003,0.0173
8284.0,0.0003,0.0173
8285.0,0.0003,0.0173
8286.0,0.0003,0.0173
8287.0,0.0003,0.0173
8288.0,0.0003,0.0173
8289.0,0.0003,0.0173
8290.0,0.0003,0.0173
8291.0,0.0003,0.0173
8292.0,0.0003,0.0173
8293.0,0.0003,0.0173
8294.0,0.0003,0.0173
8295.0,0.0003,0.0173
8296.0,0.0003,0.0173
8297.0,0.0003,0.0173
8298.0,0.0003,0.0173
8299.0,0.0003,0.0173
8300.0,0.0003,0.0173
8301.0,0.0003,0.0173
8302.0,0.0003,0.0173
8303.0,0.0003,0.0173
8304.0,0.0003,0.0173
8305.0,0.0003,0.0173
8306.0,0.0003,0.0173
8307.0,0.0003,0.0173
8308.0,0.0003,0.0173
8309.0,0.0003,0.0173
8310.0,0.0003,0.0173
8311.0,0.0003,0.0173
8312.0,0.0003,0.0173
8313.0,0.0003,0.0173
8314.0,0.0003,0.0173
8315.0,0.0003,0.0173
8316.0,0.0003,0.0173
8317.0,0.0003,0.0173
8318.0,0.0003,0.0173
8319.0,0.0003,0.0173
8320.0,0.0003,0.0173
8321.0,0.0003,0.0173
8322.0,0.0003,0.0173
8323.0,0.0003,0.0173
8324.0,0.0003,0.0173
8325.0,0.0003,0.0173
8326.0,0.0003,0.0173
8327.0,0.0003,0.0173
8328.0,0.0003,0.0173
8329.0,0.0003,0.0173
8330.0,0.0003,0.0173
8331.0,0.0003,0.0173
8332.0,0.0003,0.0173
8333.0,0.0003,0.0173
8334.0,0.0003,0.0173
8335.0,0.0003,0.0173
8336.0,0.0003,0.0173
8337.0,0.0003,0.0173
8338.0,0.0003,0.0173
8339.0,0.0003,0.0173
8340.0,0.0003,0.0173
8341.0,0.0003,0.0173
8342.0,0.0003,0.0173
8343.0,0.0003,0.0173
8344.0,0.0003,0.0173
8345.0,0.0003,0.0173
8346.0,0.0003,0.0173
8347.0,0.0003,0.0173
8348.0,0.0003,0.0173
8349.0,0.0003,0.0173
8350.0,0.0003,0.0173
8351.0,0.0003,0.0173
8352.0,0.0003,0.0173
8353.0,0.0003,0.0173
8354.0,0.0003,0.0173
8355.0,0.0003,0.0173
8356.0,0.0003,0.0173
8357.0,0.0003,0.0173
8358.0,0.0003,0.0173
8359.0,0.0003,0.0173
8360.0,0.0003,0.0173
8361.0,0.0003,0.0173
8362.0,0.0003,0.0173
8363.0,0.0003,0.0173
8364.0,0.0003,0.0173
8365.0,0.0003,0.0173
8366.0,0.0003,0.0173
8367.0,0.0003,0.0173
8368.0,0.0003,0.0173
8369.0,0.0003,0.0173
8370.0,0.0003,0.0173
8371.0,0.0003,0.0173
8372.0,0.0003,0.0173
8373.0,0.0003,0.0173
8374.0,0.0003,0.0173
8375.0,0.0003,0.0173
8376.0,0.0003,0.0173
8377.0,0.0003,0.0173
8378.0,0.0003,0.0173
8379.0,0.0003,0.0173
8380.0,0.0003,0.0173
8381.0,0.0003,0.0173
8382.0,0.0003,0.0173
8383.0,0.0003,0.0173
8384.0,0.0003,0.0173
8385.0,0.0003,0.0173
8386.0,0.0003,0.0173
8387.0,0.0003,0.0173
8388.0,0.0003,0.0173
8389.0,0.0003,0.0173
8390.0,0.0003,0.0173
8391.0,0.0003,0.0173
8392.0,0.0003,0.0173
8393.0,0.0003,0.0173
8394.0,0.0003,0.0173
8395.0,0.0003,0.0173
8396.0,0.0003,0.0173
8397.0,0.0003,0.0173
8398.0,0.0003,0.0173
8399.0,0.0003,0.0173
8400.0,0.0003,0.0173
8401.0,0.0003,0.0173
8402.0,0.0003,0.0173
8403.0,0.0003,0.0173
8404.0,0.0003,0.0173
8405.0,0.0003,0.0173
8406.0,0.0003,0.0173
8407.0,0.0003,0.0173
8408.0,0.0003,0.0173
8409.0,0.0003,0.0173
8410.0,0.0003,0.0173
8411.0,0.0003,0.0173
8412.0,0.0003,0.0173
8413.0,0.0003,0.0173
8414.0,0.0003,0.0173
8415.0,0.0003,0.0173
8416.0,0.0003,0.0173
8417.0,0.0003,0.0173
8418.0,0.0003,0.0173
8419.0,0.0003,0.0173
