# case 0020  h_peak=0.01 m  t_peak=960 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
2914.0,0.0002,0.0141
2915.0,0.0002,0.0141
2916.0,0.0002,0.0141
2917.0,0.0002,0.0141
2918.0,0.0002,0.0141
2919.0,0.0002,0.0141
2920.0,0.0002,0.0141
2921.0,0.0002,0.0141
2922.0,0.0002,0.0141
2923.0,0.0002,0.0141
2924.0,0.0002,0.0141
2925.0,0.0002,0.0141
2926.0,0.0002,0.0141
2927.0,0.0002,0.0141
2928.0,0.0002,0.0141
2929.0,0.0002,0.0141
2930.0,0.0002,0.0141
2931.0,0.0002,0.0141
2932.0,0.0002,0.0141
2933.0,0.0002,0.0141
2934.0,0.0002,0.0141
2935.0,0.0002,0.0141
2936.0,0.0002,0.0141
2937.0,0.0002,0.0141
2938.0,0.0002,0.0141
2939.0,0.0002,0.0141
2940.0,0.0002,0.0141
2941.0,0.0002,0.0141
2942.0,0.0002,0.0141
2943.0,0.0002,0.0141
2944.0,0.0002,0.0141
2945.0,0.0002,0.0141
2946.0,0.0002,0.0141
2947.0,0.0002,0.0141
2948.0,0.0002,0.0141
2949.0,0.0002,0.0141
2950.0,0.0002,0.0141
2951.0,0.0002,0.0141
2952.0,0.0002,0.0141
2953.0,0.0002,0.0141
2954.0,0.0002,0.0141
2955.0,0.0002,0.0141
2956.0,0.0002,0.0141
2957.0,0.0002,0.0141
2958.0,0.0002,0.0141
2959.0,0.0002,0.0141
2960.0,0.0002,0.0141
2961.0,0.0002,0.0141
2962.0,0.0002,0.0141
2963.0,0.0002,0.0141
2964.0,0.0002,0.0141
2965.0,0.0002,0.0141
2966.0,0.0002,0.0141
2967.0,0.0002,0.0141
2968.0,0.0002,0.0141
2969.0,0.0002,0.0141
2970.0,0.0002,0.0141
2971.0,0.0002,0.0141
2972.0,0.0002,0.0141
2973.0,0.0002,0.0141
2974.0,0.0002,0.0141
2975.0,0.0002,0.0141
2976.0,0.0002,0.0141
2977.0,0.0002,0.0141
2978.0,0.0002,0.0141
2979.0,0.0002,0.0141
2980.0,0.0002,0.0141
2981.0,0.0002,0.0141
2982.0,0.0002,0.0141
2983.0,0.0002,0.0141
2984.0,0.0002,0.0141
2985.0,0.0002,0.0141
2986.0,0.0002,0.0141
2987.0,0.0002,0.0141
2988.0,0.0002,0.0141
2989.0,0.0002,0.0141
2990.0,0.0002,0.0141
2991.0,0.0002,0.0141
2992.0,0.0002,0.0141
2993.0,0.0002,0.0141
2994.0,0.0002,0.0141
2995.0,0.0002,0.0141
2996.0,0.0002,0.0141
2997.0,0.0002,0.0141
2998.0,0.0002,0.0141
2999.0,0.0002,0.0141
3000.0,0.0002,0.0141
3001.0,0.0002,0.0141
3002.0,0.0002,0.0141
3003.0,0.0002,0.0141
3004.0,0.0002,0.0141
3005.0,0.0002,0.0141
3006.0,0.0002,0.0141
3007.0,0.0002,0.0141
3008.0,0.0002,0.0141
3009.0,0.0002,0.0141
3010.0,0.0002,0.0141
3011.0,0.0002,0.0141
3012.0,0.0002,0.0141
3013.0,0.0002,0.0141
3014.0,0.0002,0.0141
3015.0,0.0002,0.0141
3016.0,0.0002,0.0141
3017.0,0.0002,0.0141
3018.0,0.0002,0.0141
3019.0,0.0002,0.0141
3020.0,0.0002,0.0141
3021.0,0.0002,0.0141
3022.0,0.0002,0.0141
3023.0,0.0002,0.0141
3024.0,0.0002,0.0141
3025.0,0.0002,0.0141
3026.0,0.0002,0.0141
3027.0,0.0002,0.0141
3028.0,0.0002,0.0141
3029.0,0.0002,0.0141
3030.0,0.0002,0.0141
3031.0,0.0002,0.0141
3032.0,0.0002,0.0141
3033.0,0.0002,0.0141
3034.0,0.0002,0.0141
3035.0,0.0002,0.0141
3036.0,0.0002,0.0141
3037.0,0.0002,0.0141
3038.0,0.0002,0.0141
3039.0,0.0002,0.0141
3040.0,0.0002,0.0141
3041.0,0.0002,0.0141
3042.0,0.0002,0.0141
3043.0,0.0002,0.0141
3044.0,0.0002,0.0141
3045.0,0.0002,0.0141
3046.0,0.0002,0.0141
3047.0,0.0002,0.0141
3048.0,0.0002,0.0141
3049.0,0.0002,0.0141
3050.0,0.0002,0.0141
3051.0,0.0002,0.0141
3052.0,0.0002,0.0141
3053.0,0.0002,0.0141
3054.0,0.0002,0.0141
3055.0,0.0002,0.0141
3056.0,0.0002,0.0141
3057.0,0.0002,0.0141
3058.0,0.0002,0.0141
3059.0,0.0002,0.0141
3060.0,0.0002,0.0141
3061.0,0.0002,0.0141
3062.0,0.0002,0.0141
3063.0,0.0002,0.0141
3064.0,0.0002,0.0141
3065.0,0.0002,0.0141
3066.0,0.0002,0.0141
3067.0,0.0002,0.0141
3068.0,0.0002,0.0141
3069.0,0.0002,0.0141
3070.0,0.0002,0.0141
3071.0,0.0002,0.0141
3072.0,0.0002,0.0141
3073.0,0.0002,0.0141
3074.0,0.0002,0.0141
3075.0,0.0002,0.0141
3076.0,0.0002,0.0141
3077.0,0.0002,0.0141
3078.0,0.0002,0.0141
3079.0,0.0002,0.0141
3080.0,0.0002,0.0141
3081.0,0.0002,0.0141
3082.0,0.0002,0.0141
3083.0,0.0002,0.0141
3084.0,0.0002,0.0141
3085.0,0.0002,0.0141
3086.0,0.0002,0.0141
3087.0,0.0002,0.0141
3088.0,0.0002,0.0141
3089.0,0.0002,0.0141
3090.0,0.0002,0.0141
3091.0,0.0002,0.0141
3092.0,0.0002,0.0141
3093.0,0.0002,0.0141
3094.0,0.0002,0.0141
3095.0,0.0002,0.0141
3096.0,0.0002,0.0141
3097.0,0.0002,0.0141
3098.0,0.0002,0.0141
3099.0,0.0002,0.0141
3100.0,0.0002,0.0141
3101.0,0.0002,0.0141
3102.0,0.0002,0.0141
3103.0,0.0002,0.0141
3104.0,0.0002,0.0141
3105.0,0.0002,0.0141
3106.0,0.0002,0.0141
3107.0,0.0002,0.0141
3108.0,0.0002,0.0141
3109.0,0.0002,0.0141
3110.0,0.0002,0.0141
3111.0,0.0002,0.0141
3112.0,0.0002,0.0141
3113.0,0.0002,0.0141
3114.0,0.0002,0.0141
3115.0,0.0002,0.0141
3116.0,0.0002,0.0141
3117.0,0.0002,0.0141
3118.0,0.0002,0.0141
3119.0,0.0002,0.0141
3120.0,0.0002,0.0141
3121.0,0.0002,0.0141
3122.0,0.0002,0.0141
3123.0,0.0002,0.0141
3124.0,0.0002,0.0141
3125.0,0.0002,0.0141
3126.0,0.0002,0.0141
3127.0,0.0002,0.0141
3128.0,0.0002,0.0141
3129.0,0.0002,0.0141
3130.0,0.0002,0.0141
3131.0,0.0002,0.0141
3132.0,0.0002,0.0141
3133.0,0.0002,0.0141
3134.0,0.0002,0.0141
3135.0,0.0002,0.0141
3136.0,0.0002,0.0141
3137.0,0.0002,0.0141
3138.0,0.0002,0.0141
3139.0,0.0002,0.0141
3140.0,0.0002,0.0141
3141.0,0.0002,0.0141
3142.0,0.0002,0.0141
3143.0,0.0002,0.0141
3144.0,0.0002,0.0141
3145.0,0.0002,0.0141
3146.0,0.0002,0.0141
3147.0,0.0002,0.0141
3148.0,0.0002,0.0141
3149.0,0.0001,0.01
3150.0,0.0001,0.01
3151.0,0.0001,0.01
3152.0,0.0001,0.01
3153.0,0.0001,0.01
3154.0,0.0001,0.01
3155.0,0.0001,0.01
3156.0,0.0001,0.01
3157.0,0.0001,0.01
3158.0,0.0001,0.01
3159.0,0.0001,0.01
3160.0,0.0001,0.01
3161.0,0.0001,0.01
3162.0,0.0001,0.01
3163.0,0.0001,0.01
3164.0,0.0001,0.01
3165.0,0.0001,0.01
3166.0,0.0001,0.01
3167.0,0.0001,0.01
3168.0,0.0001,0.01
3169.0,0.0001,0.01
3170.0,0.0001,0.01
3171.0,0.0001,0.01
3172.0,0.0001,0.01
3173.0,0.0001,0.01
3174.0,0.0001,0.01
3175.0,0.0001,0.01
3176.0,0.0001,0.01
3177.0,0.0001,0.01
3178.0,0.0001,0.01
3179.0,0.0001,0.01
3180.0,0.0001,0.01
3181.0,0.0001,0.01
3182.0,0.0001,0.01
3183.0,0.0001,0.01
3184.0,0.0001,0.01
3185.0,0.0001,0.01
3186.0,0.0001,0.01
3187.0,0.0001,0.01
3188.0,0.0001,0.01
3189.0,0.0001,0.01
3190.0,0.0001,0.01
3191.0,0.0001,0.01
3192.0,0.0001,0.01
3193.0,0.0001,0.01
3194.0,0.0001,0.01
3195.0,0.0001,0.01
3196.0,0.0001,0.01
3197.0,0.0001,0.01
3198.0,0.0001,0.01
3199.0,0.0001,0.01
3200.0,0.0001,0.01
3201.0,0.0001,0.01
3202.0,0.0001,0.01
3203.0,0.0001,0.01
3204.0,0.0001,0.01
3205.0,0.0001,0.01
3206.0,0.0001,0.01
3207.0,0.0001,0.01
3208.0,0.0001,0.01
3209.0,0.0001,0.01
3210.0,0.0001,0.01
3211.0,0.0001,0.01
3212.0,0.0001,0.01
3213.0,0.0001,0.01
3214.0,0.0001,0.01
3215.0,0.0001,0.01
3216.0,0.0001,0.01
3217.0,0.0001,0.01
3218.0,0.0001,0.01
3219.0,0.0001,0.01
3220.0,0.0001,0.01
3221.0,0.0001,0.01
3222.0,0.0001,0.01
3223.0,0.0001,0.01
3224.0,0.0001,0.01
3225.0,0.0001,0.01
3226.0,0.0001,0.01
3227.0,0.0001,0.01
3228.0,0.0001,0.01
3229.0,0.0001,0.01
3230.0,0.0001,0.01
3231.0,0.0001,0.01
3232.0,0.0001,0.01
3233.0,0.0001,0.01
3234.0,0.0001,0.01
3235.0,0.0001,0.01
3236.0,0.0001,0.01
3237.0,0.0001,0.01
3238.0,0.0001,0.01
3239.0,0.0001,0.01
3240.0,0.0001,0.01
3241.0,0.0001,0.01
3242.0,0.0001,0.01
3243.0,0.0001,0.01
3244.0,0.0001,0.01
3245.0,0.0001,0.01
3246.0,0.0001,0.01
3247.0,0.0001,0.01
3248.0,0.0001,0.01
3249.0,0.0001,0.01
3250.0,0.0001,0.01
3251.0,0.0001,0.01
3252.0,0.0001,0.01
3253.0,0.0001,0.01
3254.0,0.0001,0.01
3255.0,0.0001,0.01
3256.0,0.0001,0.01
3257.0,0.0001,0.01
3258.0,0.0001,0.01
3259.0,0.0001,0.01
3260.0,0.0001,0.01
3261.0,0.0001,0.01
3262.0,0.0001,0.01
3263.0,0.0001,0.01
3264.0,0.0001,0.01
3265.0,0.0001,0.01
3266.0,0.0001,0.01
3267.0,0.0001,0.01
3268.0,0.0001,0.01
3269.0,0.0001,0.01
3270.0,0.0001,0.01
3271.0,0.0001,0.01
3272.0,0.0001,0.01
3273.0,0.0001,0.01
3274.0,0.0001,0.01
3275.0,0.0001,0.01
3276.0,0.0001,0.01
3277.0,0.0001,0.01
3278.0,0.0001,0.01
3279.0,0.0001,0.01
3280.0,0.0001,0.01
3281.0,0.0001,0.01
3282.0,0.0001,0.01
3283.0,0.0001,0.01
3284.0,0.0001,0.01
3285.0,0.0001,0.01
3286.0,0.0001,0.01
3287.0,0.0001,0.01
3288.0,0.0001,0.01
3289.0,0.0001,0.01
3290.0,0.0001,0.01
3291.0,0.0001,0.01
3292.0,0.0001,0.01
3293.0,0.0001,0.01
3294.0,0.0001,0.01
3295.0,0.0001,0.01
3296.0,0.0001,0.01
3297.0,0.0001,0.01
3298.0,0.0001,0.01
3299.0,0.0001,0.01
3300.0,0.0001,0.01
3301.0,0.0001,0.01
3302.0,0.0001,0.01
3303.0,0.0001,0.01
3304.0,0.0001,0.01
3305.0,0.0001,0.01
3306.0,0.0001,0.01
3307.0,0.0001,0.01
3308.0,0.0001,0.01
3309.0,0.0001,0.01
3310.0,0.0001,0.01
3311.0,0.0001,0.01
3312.0,0.0001,0.01
3313.0,0.0001,0.01
3314.0,0.0001,0.01
3315.0,0.0001,0.01
3316.0,0.0001,0.01
3317.0,0.0001,0.01
3318.0,0.0001,0.01
3319.0,0.0001,0.01
3320.0,0.0001,0.01
3321.0,0.0001,0.01
3322.0,0.0001,0.01
3323.0,0.0001,0.01
3324.0,0.0001,0.01
3325.0,0.0001,0.01
3326.0,0.0001,0.01
3327.0,0.0001,0.01
3328.0,0.0001,0.01
3329.0,0.0001,0.01
3330.0,0.0001,0.01
3331.0,0.0001,0.01
3332.0,0.0001,0.01
3333.0,0.0001,0.01
3334.0,0.0001,0.01
3335.0,0.0001,0.01
3336.0,0.0001,0.01
3337.0,0.0001,0.01
3338.0,0.0001,0.01
3339.0,0.0001,0.01
3340.0,0.0001,0.01
3341.0,0.0001,0.01
3342.0,0.0001,0.01
3343.0,0.0001,0.01
3344.0,0.0001,0.01
3345.0,0.0001,0.01
3346.0,0.0001,0.01
3347.0,0.0001,0.01
3348.0,0.0001,0.01
3349.0,0.0001,0.01
3350.0,0.0001,0.01
3351.0,0.0001,0.01
3352.0,0.0001,0.01
3353.0,0.0001,0.01
3354.0,0.0001,0.01
3355.0,0.0001,0.01
3356.0,0.0001,0.01
3357.0,0.0001,0.01
3358.0,0.0001,0.01
3359.0,0.0001,0.01
3360.0,0.0001,0.01
3361.0,0.0001,0.01
3362.0,0.0001,0.01
3363.0,0.0001,0.01
3368.0,0.0,0.0
