# case 0019  h_peak=0.01 m  t_peak=2880 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
2934.0,0.0094,0.097
2935.0,0.0094,0.097
2936.0,0.0094,0.097
2937.0,0.0094,0.097
2938.0,0.0094,0.097
2939.0,0.0094,0.097
2940.0,0.0094,0.097
2941.0,0.0094,0.097
2942.0,0.0094,0.097
2943.0,0.0094,0.097
2944.0,0.0093,0.0964
2945.0,0.0093,0.0964
2946.0,0.0093,0.0964
2947.0,0.0093,0.0964
2948.0,0.0093,0.0964
2949.0,0.0093,0.0964
2950.0,0.0093,0.0964
2951.0,0.0093,0.0964
2952.0,0.0093,0.0964
2953.0,0.0093,0.0964
2954.0,0.0092,0.0959
2955.0,0.0092,0.0959
2956.0,0.0092,0.0959
2957.0,0.0092,0.0959
2958.0,0.0092,0.0959
2959.0,0.0092,0.0959
2960.0,0.0092,0.0959
2961.0,0.0092,0.0959
2962.0,0.0092,0.0959
2963.0,0.0092,0.0959
2964.0,0.0091,0.0954
2965.0,0.0091,0.0954
2966.0,0.0091,0.0954
2967.0,0.0091,0.0954
2968.0,0.0091,0.0954
2969.0,0.0091,0.0954
2970.0,0.0091,0.0954
2971.0,0.0091,0.0954
2972.0,0.0091,0.0954
2973.0,0.0091,0.0954
2974.0,0.009,0.0949
2975.0,0.009,0.0949
2976.0,0.009,0.0949
2977.0,0.009,0.0949
2978.0,0.009,0.0949
2979.0,0.009,0.0949
2980.0,0.009,0.0949
2981.0,0.009,0.0949
2982.0,0.009,0.0949
2983.0,0.009,0.0949
2984.0,0.009,0.0949
2985.0,0.0089,0.0943
2986.0,0.0089,0.0943
2987.0,0.0089,0.0943
2988.0,0.0089,0.0943
2989.0,0.0089,0.0943
2990.0,0.0089,0.0943
2991.0,0.0089,0.0943
2992.0,0.0089,0.0943
2993.0,0.0089,0.0943
2994.0,0.0089,0.0943
2995.0,0.0088,0.0938
2996.0,0.0088,0.0938
2997.0,0.0088,0.0938
2998.0,0.0088,0.0938
2999.0,0.0088,0.0938
3000.0,0.0088,0.0938
3001.0,0.0088,0.0938
3002.0,0.0088,0.0938
3003.0,0.0088,0.0938
3004.0,0.0088,0.0938
3005.0,0.0088,0.0938
3006.0,0.0087,0.0933
3007.0,0.0087,0.0933
3008.0,0.0087,0.0933
3009.0,0.0087,0.0933
3010.0,0.0087,0.0933
3011.0,0.0087,0.0933
3012.0,0.0087,0.0933
3013.0,0.0087,0.0933
3014.0,0.0087,0.0933
3015.0,0.0087,0.0933
3016.0,0.0087,0.0933
3017.0,0.0086,0.0927
3018.0,0.0086,0.0927
3019.0,0.0086,0.0927
3020.0,0.0086,0.0927
3021.0,0.0086,0.0927
3022.0,0.0086,0.0927
3023.0,0.0086,0.0927
3024.0,0.0086,0.0927
3025.0,0.0086,0.0927
3026.0,0.0086,0.0927
3027.0,0.0085,0.0922
3028.0,0.0085,0.0922
3029.0,0.0085,0.0922
3030.0,0.0085,0.0922
3031.0,0.0085,0.0922
3032.0,0.0085,0.0922
3033.0,0.0085,0.0922
3034.0,0.0085,0.0922
3035.0,0.0085,0.0922
3036.0,0.0085,0.0922
3037.0,0.0085,0.0922
3038.0,0.0084,0.0917
3039.0,0.0084,0.0917
3040.0,0.0084,0.0917
3041.0,0.0084,0.0917
3042.0,0.0084,0.0917
3043.0,0.0084,0.0917
3044.0,0.0084,0.0917
3045.0,0.0084,0.0917
3046.0,0.0084,0.0917
3047.0,0.0084,0.0917
3048.0,0.0084,0.0917
3049.0,0.0084,0.0917
3050.0,0.0083,0.0911
3051.0,0.0083,0.0911
3052.0,0.0083,0.0911
3053.0,0.0083,0.0911
3054.0,0.0083,0.0911
3055.0,0.0083,0.0911
3056.0,0.0083,0.0911
3057.0,0.0083,0.0911
3058.0,0.0083,0.0911
3059.0,0.0083,0.0911
3060.0,0.0083,0.0911
3061.0,0.0082,0.0906
3062.0,0.0082,0.0906
3063.0,0.0082,0.0906
3064.0,0.0082,0.0906
3065.0,0.0082,0.0906
3066.0,0.0082,0.0906
3067.0,0.0082,0.0906
3068.0,0.0082,0.0906
3069.0,0.0082,0.0906
3070.0,0.0082,0.0906
3071.0,0.0082,0.0906
3072.0,0.0081,0.09
3073.0,0.0081,0.09
3074.0,0.0081,0.09
3075.0,0.0081,0.09
3076.0,0.0081,0.09
3077.0,0.0081,0.09
3078.0,0.0081,0.09
3079.0,0.0081,0.09
3080.0,0.0081,0.09
3081.0,0.0081,0.09
3082.0,0.0081,0.09
3083.0,0.0081,0.09
3084.0,0.008,0.0894
3085.0,0.008,0.0894
3086.0,0.008,0.0894
3087.0,0.008,0.0894
3088.0,0.008,0.0894
3089.0,0.008,0.0894
3090.0,0.008,0.0894
3091.0,0.008,0.0894
3092.0,0.008,0.0894
3093.0,0.008,0.0894
3094.0,0.008,0.0894
3095.0,0.008,0.0894
3096.0,0.0079,0.0889
3097.0,0.0079,0.0889
3098.0,0.0079,0.0889
3099.0,0.0079,0.0889
3100.0,0.0079,0.0889
3101.0,0.0079,0.0889
3102.0,0.0079,0.0889
3103.0,0.0079,0.0889
3104.0,0.0079,0.0889
3105.0,0.0079,0.0889
3106.0,0.0079,0.0889
3107.0,0.0079,0.0889
3108.0,0.0078,0.0883
3109.0,0.0078,0.0883
3110.0,0.0078,0.0883
3111.0,0.0078,0.0883
3112.0,0.0078,0.0883
3113.0,0.0078,0.0883
3114.0,0.0078,0.0883
3115.0,0.0078,0.0883
3116.0,0.0078,0.0883
3117.0,0.0078,0.0883
3118.0,0.0078,0.0883
3119.0,0.0078,0.0883
3120.0,0.0077,0.0877
3121.0,0.0077,0.0877
3122.0,0.0077,0.0877
3123.0,0.0077,0.0877
3124.0,0.0077,0.0877
3125.0,0.0077,0.0877
3126.0,0.0077,0.0877
3127.0,0.0077,0.0877
3128.0,0.0077,0.0877
3129.0,0.0077,0.0877
3130.0,0.0077,0.0877
3131.0,0.0077,0.0877
3132.0,0.0076,0.0872
3133.0,0.0076,0.0872
3134.0,0.0076,0.0872
3135.0,0.0076,0.0872
3136.0,0.0076,0.0872
3137.0,0.0076,0.0872
3138.0,0.0076,0.0872
3139.0,0.0076,0.0872
3140.0,0.0076,0.0872
3141.0,0.0076,0.0872
3142.0,0.0076,0.0872
3143.0,0.0076,0.0872
3144.0,0.0075,0.0866
3145.0,0.0075,0.0866
3146.0,0.0075,0.0866
3147.0,0.0075,0.0866
3148.0,0.0075,0.0866
3149.0,0.0075,0.0866
3150.0,0.0075,0.0866
3151.0,0.0075,0.0866
3152.0,0.0075,0.0866
3153.0,0.0075,0.0866
3154.0,0.0075,0.0866
3155.0,0.0075,0.0866
3156.0,0.0075,0.0866
3157.0,0.0074,0.086
3158.0,0.0074,0.086
3159.0,0.0074,0.086
3160.0,0.0074,0.086
3161.0,0.0074,0.086
3162.0,0.0074,0.086
3163.0,0.0074,0.086
3164.0,0.0074,0.086
3165.0,0.0074,0.086
3166.0,0.0074,0.086
3167.0,0.0074,0.086
3168.0,0.0074,0.086
3169.0,0.0073,0.0854
3170.0,0.0073,0.0854
3171.0,0.0073,0.0854
3172.0,0.0073,0.0854
3173.0,0.0073,0.0854
3174.0,0.0073,0.0854
3175.0,0.0073,0.0854
3176.0,0.0073,0.0854
3177.0,0.0073,0.0854
3178.0,0.0073,0.0854
3179.0,0.0073,0.0854
3180.0,0.0073,0.0854
3181.0,0.0073,0.0854
3182.0,0.0072,0.0849
3183.0,0.0072,0.0849
3184.0,0.0072,0.0849
3185.0,0.0072,0.0849
3186.0,0.0072,0.0849
3187.0,0.0072,0.0849
3188.0,0.0072,0.0849
3189.0,0.0072,0.0849
3190.0,0.0072,0.0849
3191.0,0.0072,0.0849
3192.0,0.0072,0.0849
3193.0,0.0072,0.0849
3194.0,0.0072,0.0849
3195.0,0.0071,0.0843
3196.0,0.0071,0.0843
3197.0,0.0071,0.0843
3198.0,0.0071,0.0843
3199.0,0.0071,0.0843
3200.0,0.0071,0.0843
3201.0,0.0071,0.0843
3202.0,0.0071,0.0843
3203.0,0.0071,0.0843
3204.0,0.0071,0.0843
3205.0,0.0071,0.0843
3206.0,0.0071,0.0843
3207.0,0.0071,0.0843
3208.0,0.007,0.0837
3209.0,0.007,0.0837
3210.0,0.007,0.0837
3211.0,0.007,0.0837
3212.0,0.007,0.0837
3213.0,0.007,0.0837
3214.0,0.007,0.0837
3215.0,0.007,0.0837
3216.0,0.007,0.0837
3217.0,0.007,0.0837
3218.0,0.007,0.0837
3219.0,0.007,0.0837
3220.0,0.007,0.0837
3221.0,0.007,0.0837
3222.0,0.0069,0.0831
3223.0,0.0069,0.0831
3224.0,0.0069,0.0831
3225.0,0.0069,0.0831
3226.0,0.0069,0.0831
3227.0,0.0069,0.0831
3228.0,0.0069,0.0831
3229.0,0.0069,0.0831
3230.0,0.0069,0.0831
3231.0,0.0069,0.0831
3232.0,0.0069,0.0831
3233.0,0.0069,0.0831
3234.0,0.0069,0.0831
3235.0,0.0068,0.0825
3236.0,0.0068,0.0825
3237.0,0.0068,0.0825
3238.0,0.0068,0.0825
3239.0,0.0068,0.0825
3240.0,0.0068,0.0825
3241.0,0.0068,0.0825
3242.0,0.0068,0.0825
3243.0,0.0068,0.0825
3244.0,0.0068,0.0825
3245.0,0.0068,0.0825
3246.0,0.0068,0.0825
3247.0,0.0068,0.0825
3248.0,0.0068,0.0825
3249.0,0.0067,0.0819
3250.0,0.0067,0.0819
3251.0,0.0067,0.0819
3252.0,0.0067,0.0819
3253.0,0.0067,0.0819
3254.0,0.0067,0.0819
3255.0,0.0067,0.0819
3256.0,0.0067,0.0819
3257.0,0.0067,0.0819
3258.0,0.0067,0.0819
3259.0,0.0067,0.0819
3260.0,0.0067,0.0819
3261.0,0.0067,0.0819
3262.0,0.0067,0.0819
3263.0,0.0066,0.0812
3264.0,0.0066,0.0812
3265.0,0.0066,0.0812
3266.0,0.0066,0.0812
3267.0,0.0066,0.0812
3268.0,0.0066,0.0812
3269.0,0.0066,0.0812
3270.0,0.0066,0.0812
3271.0,0.0066,0.0812
3272.0,0.0066,0.0812
3273.0,0.0066,0.0812
3274.0,0.0066,0.0812
3275.0,0.0066,0.0812
3276.0,0.0066,0.0812
3277.0,0.0065,0.0806
3278.0,0.0065,0.0806
3279.0,0.0065,0.0806
3280.0,0.0065,0.0806
3281.0,0.0065,0.0806
3282.0,0.0065,0.0806
3283.0,0.0065,0.0806
3284.0,0.0065,0.0806
3285.0,0.0065,0.0806
3286.0,0.0065,0.0806
3287.0,0.0065,0.0806
3288.0,0.0065,0.0806
3289.0,0.0065,0.0806
3290.0,0.0065,0.0806
3291.0,0.0065,0.0806
3292.0,0.0064,0.08
3293.0,0.0064,0.08
3294.0,0.0064,0.08
3295.0,0.0064,0.08
3296.0,0.0064,0.08
3297.0,0.0064,0.08
3298.0,0.0064,0.08
3299.0,0.0064,0.08
3300.0,0.0064,0.08
3301.0,0.0064,0.08
3302.0,0.0064,0.08
3303.0,0.0064,0.08
3304.0,0.0064,0.08
3305.0,0.0064,0.08
3306.0,0.0064,0.08
3307.0,0.0063,0.0794
3308.0,0.0063,0.0794
3309.0,0.0063,0.0794
3310.0,0.0063,0.0794
3311.0,0.0063,0.0794
3312.0,0.0063,0.0794
3313.0,0.0063,0.0794
3314.0,0.0063,0.0794
3315.0,0.0063,0.0794
3316.0,0.0063,0.0794
3317.0,0.0063,0.0794
3318.0,0.0063,0.0794
3319.0,0.0063,0.0794
3320.0,0.0063,0.0794
3321.0,0.0062,0.0787
3322.0,0.0062,0.0787
3323.0,0.0062,0.0787
3324.0,0.0062,0.0787
3325.0,0.0062,0.0787
3326.0,0.0062,0.0787
3327.0,0.0062,0.0787
3328.0,0.0062,0.0787
3329.0,0.0062,0.0787
3330.0,0.0062,0.0787
3331.0,0.0062,0.0787
3332.0,0.0062,0.0787
3333.0,0.0062,0.0787
3334.0,0.0062,0.0787
3335.0,0.0062,0.0787
3336.0,0.0062,0.0787
3337.0,0.0061,0.0781
3338.0,0.0061,0.0781
3339.0,0.0061,0.0781
3340.0,0.0061,0.0781
3341.0,0.0061,0.0781
3342.0,0.0061,0.0781
3343.0,0.0061,0.0781
3344.0,0.0061,0.0781
3345.0,0.0061,0.0781
3346.0,0.0061,0.0781
3347.0,0.0061,0.0781
3348.0,0.0061,0.0781
3349.0,0.0061,0.0781
3350.0,0.0061,0.0781
3351.0,0.0061,0.0781
3352.0,0.006,0.0775
3353.0,0.006,0.0775
3354.0,0.006,0.0775
3355.0,0.006,0.0775
3356.0,0.006,0.0775
3357.0,0.006,0.0775
3358.0,0.006,0.0775
3359.0,0.006,0.0775
3360.0,0.006,0.0775
3361.0,0.006,0.0775
3362.0,0.006,0.0775
3363.0,0.006,0.0775
3364.0,0.006,0.0775
3365.0,0.006,0.0775
3366.0,0.006,0.0775
3367.0,0.006,0.0775
3368.0,0.0059,0.0768
3369.0,0.0059,0.0768
3370.0,0.0059,0.0768
3371.0,0.0059,0.0768
3372.0,0.0059,0.0768
3373.0,0.0059,0.0768
3374.0,0.0059,0.0768
3375.0,0.0059,0.0768
3376.0,0.0059,0.0768
3377.0,0.0059,0.0768
3378.0,0.0059,0.0768
3379.0,0.0059,0.0768
3380.0,0.0059,0.0768
3381.0,0.0059,0.0768
3382.0,0.0059,0.0768
3383.0,0.0058,0.0762
3384.0,0.0058,0.0762
3385.0,0.0058,0.0762
3386.0,0.0058,0.0762
3387.0,0.0058,0.0762
3388.0,0.0058,0.0762
3389.0,0.0058,0.0762
3390.0,0.0058,0.0762
3391.0,0.0058,0.0762
3392.0,0.0058,0.0762
3393.0,0.0058,0.0762
3394.0,0.0058,0.0762
3395.0,0.0058,0.0762
3396.0,0.0058,0.0762
3397.0,0.0058,0.0762
3398.0,0.0058,0.0762
3399.0,0.0058,0.0762
3400.0,0.0057,0.0755
3401.0,0.0057,0.0755
3402.0,0.0057,0.0755
3403.0,0.0057,0.0755
3404.0,0.0057,0.0755
3405.0,0.0057,0.0755
3406.0,0.0057,0.0755
3407.0,0.0057,0.0755
3408.0,0.0057,0.0755
3409.0,0.0057,0.0755
3410.0,0.0057,0.0755
3411.0,0.0057,0.0755
3412.0,0.0057,0.0755
3413.0,0.0057,0.0755
3414.0,0.0057,0.0755
3415.0,0.0057,0.0755
3416.0,0.0056,0.0748
3417.0,0.0056,0.0748
3418.0,0.0056,0.0748
3419.0,0.0056,0.0748
3420.0,0.0056,0.0748
3421.0,0.0056,0.0748
3422.0,0.0056,0.0748
3423.0,0.0056,0.0748
3424.0,0.0056,0.0748
3425.0,0.0056,0.0748
3426.0,0.0056,0.0748
3427.0,0.0056,0.0748
3428.0,0.0056,0.0748
3429.0,0.0056,0.0748
3430.0,0.0056,0.0748
3431.0,0.0056,0.0748
3432.0,0.0056,0.0748
3433.0,0.0055,0.0742
3434.0,0.0055,0.0742
3435.0,0.0055,0.0742
3436.0,0.0055,0.0742
3437.0,0.0055,0.0742
3438.0,0.0055,0.0742
3439.0,0.0055,0.0742
3440.0,0.0055,0.0742
3441.0,0.0055,0.0742
3442.0,0.0055,0.0742
3443.0,0.0055,0.0742
3444.0,0.0055,0.0742
3445.0,0.0055,0.0742
3446.0,0.0055,0.0742
3447.0,0.0055,0.0742
3448.0,0.0055,0.0742
3449.0,0.0055,0.0742
3450.0,0.0054,0.0735
3451.0,0.0054,0.0735
3452.0,0.0054,0.0735
3453.0,0.0054,0.0735
3454.0,0.0054,0.0735
3455.0,0.0054,0.0735
3456.0,0.0054,0.0735
3457.0,0.0054,0.0735
3458.0,0.0054,0.0735
3459.0,0.0054,0.0735
3460.0,0.0054,0.0735
3461.0,0.0054,0.0735
3462.0,0.0054,0.0735
3463.0,0.0054,0.0735
3464.0,0.0054,0.0735
3465.0,0.0054,0.0735
3466.0,0.0054,0.0735
3467.0,0.0053,0.0728
3468.0,0.0053,0.0728
3469.0,0.0053,0.0728
3470.0,0.0053,0.0728
3471.0,0.0053,0.0728
3472.0,0.0053,0.0728
3473.0,0.0053,0.0728
3474.0,0.0053,0.0728
3475.0,0.0053,0.0728
3476.0,0.0053,0.0728
3477.0,0.0053,0.0728
3478.0,0.0053,0.0728
3479.0,0.0053,0.0728
3480.0,0.0053,0.0728
3481.0,0.0053,0.0728
3482.0,0.0053,0.0728
3483.0,0.0053,0.0728
3484.0,0.0053,0.0728
3485.0,0.0052,0.0721
3486.0,0.0052,0.0721
3487.0,0.0052,0.0721
3488.0,0.0052,0.0721
3489.0,0.0052,0.0721
3490.0,0.0052,0.0721
3491.0,0.0052,0.0721
3492.0,0.0052,0.0721
3493.0,0.0052,0.0721
3494.0,0.0052,0.0721
3495.0,0.0052,0.0721
3496.0,0.0052,0.0721
3497.0,0.0052,0.0721
3498.0,0.0052,0.0721
3499.0,0.0052,0.0721
3500.0,0.0052,0.0721
3501.0,0.0052,0.0721
3502.0,0.0052,0.0721
3503.0,0.0051,0.0714
3504.0,0.0051,0.0714
3505.0,0.0051,0.0714
3506.0,0.0051,0.0714
3507.0,0.0051,0.0714
3508.0,0.0051,0.0714
3509.0,0.0051,0.0714
3510.0,0.0051,0.0714
3511.0,0.0051,0.0714
3512.0,0.0051,0.0714
3513.0,0.0051,0.0714
3514.0,0.0051,0.0714
3515.0,0.0051,0.0714
3516.0,0.0051,0.0714
3517.0,0.0051,0.0714
3518.0,0.0051,0.0714
3519.0,0.0051,0.0714
3520.0,0.0051,0.0714
3521.0,0.005,0.0707
3522.0,0.005,0.0707
3523.0,0.005,0.0707
3524.0,0.005,0.0707
3525.0,0.005,0.0707
3526.0,0.005,0.0707
3527.0,0.005,0.0707
3528.0,0.005,0.0707
3529.0,0.005,0.0707
3530.0,0.005,0.0707
3531.0,0.005,0.0707
3532.0,0.005,0.0707
3533.0,0.005,0.0707
3534.0,0.005,0.0707
3535.0,0.005,0.0707
3536.0,0.005,0.0707
3537.0,0.005,0.0707
3538.0,0.005,0.0707
3539.0,0.005,0.0707
3540.0,0.0049,0.07
3541.0,0.0049,0.07
3542.0,0.0049,0.07
3543.0,0.0049,0.07
3544.0,0.0049,0.07
3545.0,0.0049,0.07
3546.0,0.0049,0.07
3547.0,0.0049,0.07
3548.0,0.0049,0.07
3549.0,0.0049,0.07
3550.0,0.0049,0.07
3551.0,0.0049,0.07
3552.0,0.0049,0.07
3553.0,0.0049,0.07
3554.0,0.0049,0.07
3555.0,0.0049,0.07
3556.0,0.0049,0.07
3557.0,0.0049,0.07
3558.0,0.0049,0.07
3559.0,0.0048,0.0693
3560.0,0.0048,0.0693
3561.0,0.0048,0.0693
3562.0,0.0048,0.0693
3563.0,0.0048,0.0693
3564.0,0.0048,0.0693
3565.0,0.0048,0.0693
3566.0,0.0048,0.0693
3567.0,0.0048,0.0693
3568.0,0.0048,0.0693
3569.0,0.0048,0.0693
3570.0,0.0048,0.0693
3571.0,0.0048,0.0693
3572.0,0.0048,0.0693
3573.0,0.0048,0.0693
3574.0,0.0048,0.0693
3575.0,0.0048,0.0693
3576.0,0.0048,0.0693
3577.0,0.0048,0.0693
3578.0,0.0048,0.0693
3579.0,0.0047,0.0686
3580.0,0.0047,0.0686
3581.0,0.0047,0.0686
3582.0,0.0047,0.0686
3583.0,0.0047,0.0686
3584.0,0.0047,0.0686
3585.0,0.0047,0.0686
3586.0,0.0047,0.0686
3587.0,0.0047,0.0686
3588.0,0.0047,0.0686
3589.0,0.0047,0.0686
3590.0,0.0047,0.0686
3591.0,0.0047,0.0686
3592.0,0.0047,0.0686
3593.0,0.0047,0.0686
3594.0,0.0047,0.0686
3595.0,0.0047,0.0686
3596.0,0.0047,0.0686
3597.0,0.0047,0.0686
3598.0,0.0047,0.0686
3599.0,0.0046,0.0678
3600.0,0.0046,0.0678
3601.0,0.0046,0.0678
3602.0,0.0046,0.0678
3603.0,0.0046,0.0678
3604.0,0.0046,0.0678
3605.0,0.0046,0.0678
3606.0,0.0046,0.0678
3607.0,0.0046,0.0678
3608.0,0.0046,0.0678
3609.0,0.0046,0.0678
3610.0,0.0046,0.0678
3611.0,0.0046,0.0678
3612.0,0.0046,0.0678
3613.0,0.0046,0.0678
3614.0,0.0046,0.0678
3615.0,0.0046,0.0678
3616.0,0.0046,0.0678
3617.0,0.0046,0.0678
3618.0,0.0046,0.0678
3619.0,0.0045,0.0671
3620.0,0.0045,0.0671
3621.0,0.0045,0.0671
3622.0,0.0045,0.0671
3623.0,0.0045,0.0671
3624.0,0.0045,0.0671
3625.0,0.0045,0.0671
3626.0,0.0045,0.0671
3627.0,0.0045,0.0671
3628.0,0.0045,0.0671
3629.0,0.0045,0.0671
3630.0,0.0045,0.0671
3631.0,0.0045,0.0671
3632.0,0.0045,0.0671
3633.0,0.0045,0.0671
3634.0,0.0045,0.0671
3635.0,0.0045,0.0671
3636.0,0.0045,0.0671
3637.0,0.0045,0.0671
3638.0,0.0045,0.0671
3639.0,0.0045,0.0671
3640.0,0.0044,0.0663
3641.0,0.0044,0.0663
3642.0,0.0044,0.0663
3643.0,0.0044,0.0663
3644.0,0.0044,0.0663
3645.0,0.0044,0.0663
3646.0,0.0044,0.0663
3647.0,0.0044,0.0663
3648.0,0.0044,0.0663
3649.0,0.0044,0.0663
3650.0,0.0044,0.0663
3651.0,0.0044,0.0663
3652.0,0.0044,0.0663
3653.0,0.0044,0.0663
3654.0,0.0044,0.0663
3655.0,0.0044,0.0663
3656.0,0.0044,0.0663
3657.0,0.0044,0.0663
3658.0,0.0044,0.0663
3659.0,0.0044,0.0663
3660.0,0.0044,0.0663
3661.0,0.0043,0.0656
3662.0,0.0043,0.0656
3663.0,0.0043,0.0656
3664.0,0.0043,0.0656
3665.0,0.0043,0.0656
3666.0,0.0043,0.0656
3667.0,0.0043,0.0656
3668.0,0.0043,0.0656
3669.0,0.0043,0.0656
3670.0,0.0043,0.0656
3671.0,0.0043,0.0656
3672.0,0.0043,0.0656
3673.0,0.0043,0.0656
3674.0,0.0043,0.0656
3675.0,0.0043,0.0656
3676.0,0.0043,0.0656
3677.0,0.0043,0.0656
3678.0,0.0043,0.0656
3679.0,0.0043,0.0656
3680.0,0.0043,0.0656
3681.0,0.0043,0.0656
3682.0,0.0043,0.0656
3683.0,0.0042,0.0648
3684.0,0.0042,0.0648
3685.0,0.0042,0.0648
3686.0,0.0042,0.0648
3687.0,0.0042,0.0648
3688.0,0.0042,0.0648
3689.0,0.0042,0.0648
3690.0,0.0042,0.0648
3691.0,0.0042,0.0648
3692.0,0.0042,0.0648
3693.0,0.0042,0.0648
3694.0,0.0042,0.0648
3695.0,0.0042,0.0648
3696.0,0.0042,0.0648
3697.0,0.0042,0.0648
3698.0,0.0042,0.0648
3699.0,0.0042,0.0648
3700.0,0.0042,0.0648
3701.0,0.0042,0.0648
3702.0,0.0042,0.0648
3703.0,0.0042,0.0648
3704.0,0.0042,0.0648
3705.0,0.0042,0.0648
3706.0,0.0041,0.064
3707.0,0.0041,0.064
3708.0,0.0041,0.064
3709.0,0.0041,0.064
3710.0,0.0041,0.064
3711.0,0.0041,0.064
3712.0,0.0041,0.064
3713.0,0.0041,0.064
3714.0,0.0041,0.064
3715.0,0.0041,0.064
3716.0,0.0041,0.064
3717.0,0.0041,0.064
3718.0,0.0041,0.064
3719.0,0.0041,0.064
3720.0,0.0041,0.064
3721.0,0.0041,0.064
3722.0,0.0041,0.064
3723.0,0.0041,0.064
3724.0,0.0041,0.064
3725.0,0.0041,0.064
3726.0,0.0041,0.064
3727.0,0.0041,0.064
3728.0,0.004,0.0632
3729.0,0.004,0.0632
3730.0,0.004,0.0632
3731.0,0.004,0.0632
3732.0,0.004,0.0632
3733.0,0.004,0.0632
3734.0,0.004,0.0632
3735.0,0.004,0.0632
3736.0,0.004,0.0632
3737.0,0.004,0.0632
3738.0,0.004,0.0632
3739.0,0.004,0.0632
3740.0,0.004,0.0632
3741.0,0.004,0.0632
3742.0,0.004,0.0632
3743.0,0.004,0.0632
3744.0,0.004,0.0632
3745.0,0.004,0.0632
3746.0,0.004,0.0632
3747.0,0.004,0.0632
3748.0,0.004,0.0632
3749.0,0.004,0.0632
3750.0,0.004,0.0632
3751.0,0.004,0.0632
3752.0,0.0039,0.0624
3753.0,0.0039,0.0624
3754.0,0.0039,0.0624
3755.0,0.0039,0.0624
3756.0,0.0039,0.0624
3757.0,0.0039,0.0624
3758.0,0.0039,0.0624
3759.0,0.0039,0.0624
3760.0,0.0039,0.0624
3761.0,0.0039,0.0624
3762.0,0.0039,0.0624
3763.0,0.0039,0.0624
3764.0,0.0039,0.0624
3765.0,0.0039,0.0624
3766.0,0.0039,0.0624
3767.0,0.0039,0.0624
3768.0,0.0039,0.0624
3769.0,0.0039,0.0624
3770.0,0.0039,0.0624
3771.0,0.0039,0.0624
3772.0,0.0039,0.0624
3773.0,0.0039,0.0624
3774.0,0.0039,0.0624
3775.0,0.0039,0.0624
3776.0,0.0038,0.0616
3777.0,0.0038,0.0616
3778.0,0.0038,0.0616
3779.0,0.0038,0.0616
3780.0,0.0038,0.0616
3781.0,0.0038,0.0616
3782.0,0.0038,0.0616
3783.0,0.0038,0.0616
3784.0,0.0038,0.0616
3785.0,0.0038,0.0616
3786.0,0.0038,0.0616
3787.0,0.0038,0.0616
3788.0,0.0038,0.0616
3789.0,0.0038,0.0616
3790.0,0.0038,0.0616
3791.0,0.0038,0.0616
3792.0,0.0038,0.0616
3793.0,0.0038,0.0616
3794.0,0.0038,0.0616
3795.0,0.0038,0.0616
3796.0,0.0038,0.0616
3797.0,0.0038,0.0616
3798.0,0.0038,0.0616
3799.0,0.0038,0.0616
3800.0,0.0038,0.0616
3801.0,0.0037,0.0608
3802.0,0.0037,0.0608
3803.0,0.0037,0.0608
3804.0,0.0037,0.0608
3805.0,0.0037,0.0608
3806.0,0.0037,0.0608
3807.0,0.0037,0.0608
3808.0,0.0037,0.0608
3809.0,0.0037,0.0608
3810.0,0.0037,0.0608
3811.0,0.0037,0.0608
3812.0,0.0037,0.0608
3813.0,0.0037,0.0608
3814.0,0.0037,0.0608
3815.0,0.0037,0.0608
3816.0,0.0037,0.0608
3817.0,0.0037,0.0608
3818.0,0.0037,0.0608
3819.0,0.0037,0.0608
3820.0,0.0037,0.0608
3821.0,0.0037,0.0608
3822.0,0.0037,0.0608
3823.0,0.0037,0.0608
3824.0,0.0037,0.0608
3825.0,0.0037,0.0608
3826.0,0.0036,0.06
3827.0,0.0036,0.06
3828.0,0.0036,0.06
3829.0,0.0036,0.06
3830.0,0.0036,0.06
3831.0,0.0036,0.06
3832.0,0.0036,0.06
3833.0,0.0036,0.06
3834.0,0.0036,0.06
3835.0,0.0036,0.06
3836.0,0.0036,0.06
3837.0,0.0036,0.06
3838.0,0.0036,0.06
3839.0,0.0036,0.06
3840.0,0.0036,0.06
3841.0,0.0036,0.06
3842.0,0.0036,0.06
3843.0,0.0036,0.06
3844.0,0.0036,0.06
3845.0,0.0036,0.06
3846.0,0.0036,0.06
3847.0,0.0036,0.06
3848.0,0.0036,0.06
3849.0,0.0036,0.06
3850.0,0.0036,0.06
3851.0,0.0036,0.06
3852.0,0.0035,0.0592
3853.0,0.0035,0.0592
3854.0,0.0035,0.0592
3855.0,0.0035,0.0592
3856.0,0.0035,0.0592
3857.0,0.0035,0.0592
3858.0,0.0035,0.0592
3859.0,0.0035,0.0592
3860.0,0.0035,0.0592
3861.0,0.0035,0.0592
3862.0,0.0035,0.0592
3863.0,0.0035,0.0592
3864.0,0.0035,0.0592
3865.0,0.0035,0.0592
3866.0,0.0035,0.0592
3867.0,0.0035,0.0592
3868.0,0.0035,0.0592
3869.0,0.0035,0.0592
3870.0,0.0035,0.0592
3871.0,0.0035,0.0592
3872.0,0.0035,0.0592
3873.0,0.0035,0.0592
3874.0,0.0035,0.0592
3875.0,0.0035,0.0592
3876.0,0.0035,0.0592
