# case 0182  h_peak=1.50 m  t_peak=2880 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
7715.0,0.0681,0.261
7716.0,0.068,0.2608
7717.0,0.068,0.2608
7718.0,0.068,0.2608
7719.0,0.0679,0.2606
7720.0,0.0679,0.2606
7721.0,0.0678,0.2604
7722.0,0.0678,0.2604
7723.0,0.0677,0.2602
7724.0,0.0677,0.2602
7725.0,0.0676,0.26
7726.0,0.0676,0.26
7727.0,0.0676,0.26
7728.0,0.0675,0.2598
7729.0,0.0675,0.2598
7730.0,0.0674,0.2596
7731.0,0.0674,0.2596
7732.0,0.0673,0.2594
7733.0,0.0673,0.2594
7734.0,0.0673,0.2594
7735.0,0.0672,0.2592
7736.0,0.0672,0.2592
7737.0,0.0671,0.259
7738.0,0.0671,0.259
7739.0,0.067,0.2588
7740.0,0.067,0.2588
7741.0,0.067,0.2588
7742.0,0.0669,0.2587
7743.0,0.0669,0.2587
7744.0,0.0668,0.2585
7745.0,0.0668,0.2585
7746.0,0.0667,0.2583
7747.0,0.0667,0.2583
7748.0,0.0667,0.2583
7749.0,0.0666,0.2581
7750.0,0.0666,0.2581
7751.0,0.0665,0.2579
7752.0,0.0665,0.2579
7753.0,0.0664,0.2577
7754.0,0.0664,0.2577
7755.0,0.0664,0.2577
7756.0,0.0663,0.2575
7757.0,0.0663,0.2575
7758.0,0.0662,0.2573
7759.0,0.0662,0.2573
7760.0,0.0662,0.2573
7761.0,0.0661,0.2571
7762.0,0.0661,0.2571
7763.0,0.066,0.2569
7764.0,0.066,0.2569
7765.0,0.0659,0.2567
7766.0,0.0659,0.2567
7767.0,0.0659,0.2567
7768.0,0.0658,0.2565
7769.0,0.0658,0.2565
7770.0,0.0657,0.2563
7771.0,0.0657,0.2563
7772.0,0.0656,0.2561
7773.0,0.0656,0.2561
7774.0,0.0656,0.2561
7775.0,0.0655,0.2559
7776.0,0.0655,0.2559
7777.0,0.0654,0.2557
7778.0,0.0654,0.2557
7779.0,0.0654,0.2557
7780.0,0.0653,0.2555
7781.0,0.0653,0.2555
7782.0,0.0652,0.2553
7783.0,0.0652,0.2553
7784.0,0.0651,0.2551
7785.0,0.0651,0.2551
7786.0,0.0651,0.2551
7787.0,0.065,0.255
7788.0,0.065,0.255
7789.0,0.0649,0.2548
7790.0,0.0649,0.2548
7791.0,0.0649,0.2548
7792.0,0.0648,0.2546
7793.0,0.0648,0.2546
7794.0,0.0647,0.2544
7795.0,0.0647,0.2544
7796.0,0.0646,0.2542
7797.0,0.0646,0.2542
7798.0,0.0646,0.2542
7799.0,0.0645,0.254
7800.0,0.0645,0.254
7801.0,0.0644,0.2538
7802.0,0.0644,0.2538
7803.0,0.0644,0.2538
7804.0,0.0643,0.2536
7805.0,0.0643,0.2536
7806.0,0.0642,0.2534
7807.0,0.0642,0.2534
7808.0,0.0642,0.2534
7809.0,0.0641,0.2532
7810.0,0.0641,0.2532
7811.0,0.064,0.253
7812.0,0.064,0.253
7813.0,0.0639,0.2528
7814.0,0.0639,0.2528
7815.0,0.0639,0.2528
7816.0,0.0638,0.2526
7817.0,0.0638,0.2526
7818.0,0.0637,0.2524
7819.0,0.0637,0.2524
7820.0,0.0637,0.2524
7821.0,0.0636,0.2522
7822.0,0.0636,0.2522
7823.0,0.0635,0.252
7824.0,0.0635,0.252
7825.0,0.0635,0.252
7826.0,0.0634,0.2518
7827.0,0.0634,0.2518
7828.0,0.0633,0.2516
7829.0,0.0633,0.2516
7830.0,0.0633,0.2516
7831.0,0.0632,0.2514
7832.0,0.0632,0.2514
7833.0,0.0631,0.2512
7834.0,0.0631,0.2512
7835.0,0.0631,0.2512
7836.0,0.063,0.251
7837.0,0.063,0.251
7838.0,0.0629,0.2508
7839.0,0.0629,0.2508
7840.0,0.0629,0.2508
7841.0,0.0628,0.2506
7842.0,0.0628,0.2506
7843.0,0.0627,0.2504
7844.0,0.0627,0.2504
7845.0,0.0627,0.2504
7846.0,0.0626,0.2502
7847.0,0.0626,0.2502
7848.0,0.0625,0.25
7849.0,0.0625,0.25
7850.0,0.0625,0.25
7851.0,0.0624,0.2498
7852.0,0.0624,0.2498
7853.0,0.0623,0.2496
7854.0,0.0623,0.2496
7855.0,0.0623,0.2496
7856.0,0.0622,0.2494
7857.0,0.0622,0.2494
7858.0,0.0621,0.2492
7859.0,0.0621,0.2492
7860.0,0.0621,0.2492
7861.0,0.062,0.249
7862.0,0.062,0.249
7863.0,0.0619,0.2488
7864.0,0.0619,0.2488
7865.0,0.0619,0.2488
7866.0,0.0618,0.2486
7867.0,0.0618,0.2486
7868.0,0.0617,0.2484
7869.0,0.0617,0.2484
7870.0,0.0617,0.2484
7871.0,0.0616,0.2482
7872.0,0.0616,0.2482
7873.0,0.0615,0.248
7874.0,0.0615,0.248
7875.0,0.0615,0.248
7876.0,0.0614,0.2478
7877.0,0.0614,0.2478
7878.0,0.0613,0.2476
7879.0,0.0613,0.2476
7880.0,0.0613,0.2476
7881.0,0.0612,0.2474
7882.0,0.0612,0.2474
7883.0,0.0611,0.2472
7884.0,0.0611,0.2472
7885.0,0.0611,0.2472
7886.0,0.061,0.247
7887.0,0.061,0.247
7888.0,0.061,0.247
7889.0,0.0609,0.2468
7890.0,0.0609,0.2468
7891.0,0.0608,0.2466
7892.0,0.0608,0.2466
7893.0,0.0608,0.2466
7894.0,0.0607,0.2464
7895.0,0.0607,0.2464
7896.0,0.0606,0.2462
7897.0,0.0606,0.2462
7898.0,0.0606,0.2462
7899.0,0.0605,0.246
7900.0,0.0605,0.246
7901.0,0.0604,0.2458
7902.0,0.0604,0.2458
7903.0,0.0604,0.2458
7904.0,0.0603,0.2456
7905.0,0.0603,0.2456
7906.0,0.0603,0.2456
7907.0,0.0602,0.2454
7908.0,0.0602,0.2454
7909.0,0.0601,0.2452
7910.0,0.0601,0.2452
7911.0,0.0601,0.2452
7912.0,0.06,0.2449
7913.0,0.06,0.2449
7914.0,0.0599,0.2447
7915.0,0.0599,0.2447
7916.0,0.0599,0.2447
7917.0,0.0598,0.2445
7918.0,0.0598,0.2445
7919.0,0.0598,0.2445
7920.0,0.0597,0.2443
7921.0,0.0597,0.2443
7922.0,0.0596,0.2441
7923.0,0.0596,0.2441
7924.0,0.0596,0.2441
7925.0,0.0595,0.2439
7926.0,0.0595,0.2439
7927.0,0.0594,0.2437
7928.0,0.0594,0.2437
7929.0,0.0594,0.2437
7930.0,0.0593,0.2435
7931.0,0.0593,0.2435
7932.0,0.0593,0.2435
7933.0,0.0592,0.2433
7934.0,0.0592,0.2433
7935.0,0.0591,0.2431
7936.0,0.0591,0.2431
7937.0,0.0591,0.2431
7938.0,0.059,0.2429
7939.0,0.059,0.2429
7940.0,0.059,0.2429
7941.0,0.0589,0.2427
7942.0,0.0589,0.2427
7943.0,0.0588,0.2425
7944.0,0.0588,0.2425
7945.0,0.0588,0.2425
7946.0,0.0587,0.2423
7947.0,0.0587,0.2423
7948.0,0.0587,0.2423
7949.0,0.0586,0.2421
7950.0,0.0586,0.2421
7951.0,0.0585,0.2419
7952.0,0.0585,0.2419
7953.0,0.0585,0.2419
7954.0,0.0584,0.2417
7955.0,0.0584,0.2417
7956.0,0.0584,0.2417
7957.0,0.0583,0.2415
7958.0,0.0583,0.2415
7959.0,0.0582,0.2412
7960.0,0.0582,0.2412
7961.0,0.0582,0.2412
7962.0,0.0581,0.241
7963.0,0.0581,0.241
7964.0,0.0581,0.241
7965.0,0.058,0.2408
7966.0,0.058,0.2408
7967.0,0.0579,0.2406
7968.0,0.0579,0.2406
7969.0,0.0579,0.2406
7970.0,0.0578,0.2404
7971.0,0.0578,0.2404
7972.0,0.0578,0.2404
7973.0,0.0577,0.2402
7974.0,0.0577,0.2402
7975.0,0.0577,0.2402
7976.0,0.0576,0.24
7977.0,0.0576,0.24
7978.0,0.0575,0.2398
7979.0,0.0575,0.2398
7980.0,0.0575,0.2398
7981.0,0.0574,0.2396
7982.0,0.0574,0.2396
7983.0,0.0574,0.2396
7984.0,0.0573,0.2394
7985.0,0.0573,0.2394
7986.0,0.0572,0.2392
7987.0,0.0572,0.2392
7988.0,0.0572,0.2392
7989.0,0.0571,0.239
7990.0,0.0571,0.239
7991.0,0.0571,0.239
7992.0,0.057,0.2387
7993.0,0.057,0.2387
7994.0,0.057,0.2387
7995.0,0.0569,0.2385
7996.0,0.0569,0.2385
7997.0,0.0568,0.2383
7998.0,0.0568,0.2383
7999.0,0.0568,0.2383
8000.0,0.0567,0.2381
8001.0,0.0567,0.2381
8002.0,0.0567,0.2381
8003.0,0.0566,0.2379
8004.0,0.0566,0.2379
8005.0,0.0566,0.2379
8006.0,0.0565,0.2377
8007.0,0.0565,0.2377
8008.0,0.0564,0.2375
8009.0,0.0564,0.2375
8010.0,0.0564,0.2375
8011.0,0.0563,0.2373
8012.0,0.0563,0.2373
8013.0,0.0563,0.2373
8014.0,0.0562,0.2371
8015.0,0.0562,0.2371
8016.0,0.0562,0.2371
8017.0,0.0561,0.2369
8018.0,0.0561,0.2369
8019.0,0.0561,0.2369
8020.0,0.056,0.2366
8021.0,0.056,0.2366
8022.0,0.0559,0.2364
8023.0,0.0559,0.2364
8024.0,0.0559,0.2364
8025.0,0.0558,0.2362
8026.0,0.0558,0.2362
8027.0,0.0558,0.2362
8028.0,0.0557,0.236
8029.0,0.0557,0.236
8030.0,0.0557,0.236
8031.0,0.0556,0.2358
8032.0,0.0556,0.2358
8033.0,0.0556,0.2358
8034.0,0.0555,0.2356
8035.0,0.0555,0.2356
8036.0,0.0554,0.2354
8037.0,0.0554,0.2354
8038.0,0.0554,0.2354
8039.0,0.0553,0.2352
8040.0,0.0553,0.2352
8041.0,0.0553,0.2352
8042.0,0.0552,0.2349
8043.0,0.0552,0.2349
8044.0,0.0552,0.2349
8045.0,0.0551,0.2347
8046.0,0.0551,0.2347
8047.0,0.0551,0.2347
8048.0,0.055,0.2345
8049.0,0.055,0.2345
8050.0,0.055,0.2345
8051.0,0.0549,0.2343
8052.0,0.0549,0.2343
8053.0,0.0548,0.2341
8054.0,0.0548,0.2341
8055.0,0.0548,0.2341
8056.0,0.0547,0.2339
8057.0,0.0547,0.2339
8058.0,0.0547,0.2339
8059.0,0.0546,0.2337
8060.0,0.0546,0.2337
8061.0,0.0546,0.2337
8062.0,0.0545,0.2335
8063.0,0.0545,0.2335
8064.0,0.0545,0.2335
8065.0,0.0544,0.2332
8066.0,0.0544,0.2332
8067.0,0.0544,0.2332
8068.0,0.0543,0.233
8069.0,0.0543,0.233
8070.0,0.0543,0.233
8071.0,0.0542,0.2328
8072.0,0.0542,0.2328
8073.0,0.0541,0.2326
8074.0,0.0541,0.2326
8075.0,0.0541,0.2326
8076.0,0.054,0.2324
8077.0,0.054,0.2324
8078.0,0.054,0.2324
8079.0,0.0539,0.2322
8080.0,0.0539,0.2322
8081.0,0.0539,0.2322
8082.0,0.0538,0.2319
8083.0,0.0538,0.2319
8084.0,0.0538,0.2319
8085.0,0.0537,0.2317
8086.0,0.0537,0.2317
8087.0,0.0537,0.2317
8088.0,0.0536,0.2315
8089.0,0.0536,0.2315
8090.0,0.0536,0.2315
8091.0,0.0535,0.2313
8092.0,0.0535,0.2313
8093.0,0.0535,0.2313
8094.0,0.0534,0.2311
8095.0,0.0534,0.2311
8096.0,0.0534,0.2311
8097.0,0.0533,0.2309
8098.0,0.0533,0.2309
8099.0,0.0533,0.2309
8100.0,0.0532,0.2307
8101.0,0.0532,0.2307
8102.0,0.0532,0.2307
8103.0,0.0531,0.2304
8104.0,0.0531,0.2304
8105.0,0.0531,0.2304
8106.0,0.053,0.2302
8107.0,0.053,0.2302
8108.0,0.053,0.2302
8109.0,0.0529,0.23
8110.0,0.0529,0.23
8111.0,0.0528,0.2298
8112.0,0.0528,0.2298
8113.0,0.0528,0.2298
8114.0,0.0527,0.2296
8115.0,0.0527,0.2296
8116.0,0.0527,0.2296
8117.0,0.0526,0.2293
8118.0,0.0526,0.2293
8119.0,0.0526,0.2293
8120.0,0.0525,0.2291
8121.0,0.0525,0.2291
8122.0,0.0525,0.2291
8123.0,0.0524,0.2289
8124.0,0.0524,0.2289
8125.0,0.0524,0.2289
8126.0,0.0523,0.2287
8127.0,0.0523,0.2287
8128.0,0.0523,0.2287
8129.0,0.0522,0.2285
8130.0,0.0522,0.2285
8131.0,0.0522,0.2285
8132.0,0.0521,0.2283
8133.0,0.0521,0.2283
8134.0,0.0521,0.2283
8135.0,0.052,0.228
8136.0,0.052,0.228
8137.0,0.052,0.228
8138.0,0.0519,0.2278
8139.0,0.0519,0.2278
8140.0,0.0519,0.2278
8141.0,0.0518,0.2276
8142.0,0.0518,0.2276
8143.0,0.0518,0.2276
8144.0,0.0517,0.2274
8145.0,0.0517,0.2274
8146.0,0.0517,0.2274
8147.0,0.0516,0.2272
8148.0,0.0516,0.2272
8149.0,0.0516,0.2272
8150.0,0.0515,0.2269
8151.0,0.0515,0.2269
8152.0,0.0515,0.2269
8153.0,0.0514,0.2267
8154.0,0.0514,0.2267
8155.0,0.0514,0.2267
8156.0,0.0513,0.2265
8157.0,0.0513,0.2265
8158.0,0.0513,0.2265
8159.0,0.0513,0.2265
8160.0,0.0512,0.2263
8161.0,0.0512,0.2263
8162.0,0.0512,0.2263
8163.0,0.0511,0.2261
8164.0,0.0511,0.2261
8165.0,0.0511,0.2261
8166.0,0.051,0.2258
8167.0,0.051,0.2258
8168.0,0.051,0.2258
8169.0,0.0509,0.2256
8170.0,0.0509,0.2256
8171.0,0.0509,0.2256
8172.0,0.0508,0.2254
8173.0,0.0508,0.2254
8174.0,0.0508,0.2254
8175.0,0.0507,0.2252
8176.0,0.0507,0.2252
8177.0,0.0507,0.2252
8178.0,0.0506,0.2249
8179.0,0.0506,0.2249
8180.0,0.0506,0.2249
8181.0,0.0505,0.2247
8182.0,0.0505,0.2247
8183.0,0.0505,0.2247
8184.0,0.0504,0.2245
8185.0,0.0504,0.2245
8186.0,0.0504,0.2245
8187.0,0.0503,0.2243
8188.0,0.0503,0.2243
8189.0,0.0503,0.2243
8190.0,0.0502,0.2241
8191.0,0.0502,0.2241
8192.0,0.0502,0.2241
8193.0,0.0501,0.2238
8194.0,0.0501,0.2238
8195.0,0.0501,0.2238
8196.0,0.0501,0.2238
8197.0,0.05,0.2236
8198.0,0.05,0.2236
8199.0,0.05,0.2236
8200.0,0.0499,0.2234
8201.0,0.0499,0.2234
8202.0,0.0499,0.2234
8203.0,0.0498,0.2232
8204.0,0.0498,0.2232
8205.0,0.0498,0.2232
8206.0,0.0497,0.2229
8207.0,0.0497,0.2229
8208.0,0.0497,0.2229
8209.0,0.0496,0.2227
8210.0,0.0496,0.2227
8211.0,0.0496,0.2227
8212.0,0.0495,0.2225
8213.0,0.0495,0.2225
8214.0,0.0495,0.2225
8215.0,0.0494,0.2223
8216.0,0.0494,0.2223
8217.0,0.0494,0.2223
8218.0,0.0494,0.2223
8219.0,0.0493,0.222
8220.0,0.0493,0.222
8221.0,0.0493,0.222
8222.0,0.0492,0.2218
8223.0,0.0492,0.2218
8224.0,0.0492,0.2218
8225.0,0.0491,0.2216
8226.0,0.0491,0.2216
8227.0,0.0491,0.2216
8228.0,0.049,0.2214
8229.0,0.049,0.2214
8230.0,0.049,0.2214
8231.0,0.0489,0.2211
8232.0,0.0489,0.2211
8233.0,0.0489,0.2211
8234.0,0.0489,0.2211
8235.0,0.0488,0.2209
8236.0,0.0488,0.2209
8237.0,0.0488,0.2209
8238.0,0.0487,0.2207
8239.0,0.0487,0.2207
8240.0,0.0487,0.2207
8241.0,0.0486,0.2205
8242.0,0.0486,0.2205
8243.0,0.0486,0.2205
8244.0,0.0485,0.2202
8245.0,0.0485,0.2202
8246.0,0.0485,0.2202
8247.0,0.0484,0.22
8248.0,0.0484,0.22
8249.0,0.0484,0.22
8250.0,0.0484,0.22
8251.0,0.0483,0.2198
8252.0,0.0483,0.2198
8253.0,0.0483,0.2198
8254.0,0.0482,0.2195
8255.0,0.0482,0.2195
8256.0,0.0482,0.2195
8257.0,0.0481,0.2193
8258.0,0.0481,0.2193
8259.0,0.0481,0.2193
8260.0,0.048,0.2191
8261.0,0.048,0.2191
8262.0,0.048,0.2191
8263.0,0.048,0.2191
8264.0,0.0479,0.2189
8265.0,0.0479,0.2189
8266.0,0.0479,0.2189
8267.0,0.0478,0.2186
8268.0,0.0478,0.2186
8269.0,0.0478,0.2186
8270.0,0.0477,0.2184
8271.0,0.0477,0.2184
8272.0,0.0477,0.2184
8273.0,0.0476,0.2182
8274.0,0.0476,0.2182
8275.0,0.0476,0.2182
8276.0,0.0476,0.2182
8277.0,0.0475,0.2179
8278.0,0.0475,0.2179
8279.0,0.0475,0.2179
8280.0,0.0474,0.2177
8281.0,0.0474,0.2177
8282.0,0.0474,0.2177
8283.0,0.0473,0.2175
8284.0,0.0473,0.2175
8285.0,0.0473,0.2175
8286.0,0.0473,0.2175
8287.0,0.0472,0.2173
8288.0,0.0472,0.2173
8289.0,0.0472,0.2173
8290.0,0.0471,0.217
8291.0,0.0471,0.217
8292.0,0.0471,0.217
8293.0,0.047,0.2168
8294.0,0.047,0.2168
8295.0,0.047,0.2168
8296.0,0.047,0.2168
8297.0,0.0469,0.2166
8298.0,0.0469,0.2166
8299.0,0.0469,0.2166
8300.0,0.0468,0.2163
8301.0,0.0468,0.2163
8302.0,0.0468,0.2163
8303.0,0.0467,0.2161
8304.0,0.0467,0.2161
8305.0,0.0467,0.2161
8306.0,0.0467,0.2161
8307.0,0.0466,0.2159
8308.0,0.0466,0.2159
8309.0,0.0466,0.2159
8310.0,0.0465,0.2156
8311.0,0.0465,0.2156
8312.0,0.0465,0.2156
8313.0,0.0464,0.2154
8314.0,0.0464,0.2154
8315.0,0.0464,0.2154
8316.0,0.0464,0.2154
8317.0,0.0463,0.2152
8318.0,0.0463,0.2152
8319.0,0.0463,0.2152
8320.0,0.0462,0.2149
8321.0,0.0462,0.2149
8322.0,0.0462,0.2149
8323.0,0.0461,0.2147
8324.0,0.0461,0.2147
8325.0,0.0461,0.2147
8326.0,0.0461,0.2147
8327.0,0.046,0.2145
8328.0,0.046,0.2145
8329.0,0.046,0.2145
8330.0,0.0459,0.2142
8331.0,0.0459,0.2142
8332.0,0.0459,0.2142
8333.0,0.0459,0.2142
8334.0,0.0458,0.214
8335.0,0.0458,0.214
8336.0,0.0458,0.214
8337.0,0.0457,0.2138
8338.0,0.0457,0.2138
8339.0,0.0457,0.2138
8340.0,0.0456,0.2135
8341.0,0.0456,0.2135
8342.0,0.0456,0.2135
8343.0,0.0456,0.2135
8344.0,0.0455,0.2133
8345.0,0.0455,0.2133
8346.0,0.0455,0.2133
8347.0,0.0454,0.2131
8348.0,0.0454,0.2131
8349.0,0.0454,0.2131
8350.0,0.0454,0.2131
8351.0,0.0453,0.2128
8352.0,0.0453,0.2128
8353.0,0.0453,0.2128
8354.0,0.0452,0.2126
8355.0,0.0452,0.2126
8356.0,0.0452,0.2126
8357.0,0.0452,0.2126
8358.0,0.0451,0.2124
8359.0,0.0451,0.2124
8360.0,0.0451,0.2124
8361.0,0.045,0.2121
8362.0,0.045,0.2121
8363.0,0.045,0.2121
8364.0,0.045,0.2121
8365.0,0.0449,0.2119
8366.0,0.0449,0.2119
8367.0,0.0449,0.2119
8368.0,0.0448,0.2117
8369.0,0.0448,0.2117
8370.0,0.0448,0.2117
8371.0,0.0448,0.2117
8372.0,0.0447,0.2114
8373.0,0.0447,0.2114
8374.0,0.0447,0.2114
8375.0,0.0446,0.2112
8376.0,0.0446,0.2112
8377.0,0.0446,0.2112
8378.0,0.0446,0.2112
8379.0,0.0445,0.211
8380.0,0.0445,0.211
8381.0,0.0445,0.211
8382.0,0.0444,0.2107
8383.0,0.0444,0.2107
8384.0,0.0444,0.2107
8385.0,0.0444,0.2107
8386.0,0.0443,0.2105
8387.0,0.0443,0.2105
8388.0,0.0443,0.2105
8389.0,0.0442,0.2102
8390.0,0.0442,0.2102
8391.0,0.0442,0.2102
8392.0,0.0442,0.2102
8393.0,0.0441,0.21
8394.0,0.0441,0.21
8395.0,0.0441,0.21
8396.0,0.044,0.2098
8397.0,0.044,0.2098
8398.0,0.044,0.2098
8399.0,0.044,0.2098
8400.0,0.0439,0.2095
8401.0,0.0439,0.2095
8402.0,0.0439,0.2095
8403.0,0.0438,0.2093
8404.0,0.0438,0.2093
8405.0,0.0438,0.2093
8406.0,0.0438,0.2093
8407.0,0.0437,0.209
8408.0,0.0437,0.209
8409.0,0.0437,0.209
8410.0,0.0436,0.2088
8411.0,0.0436,0.2088
8412.0,0.0436,0.2088
8413.0,0.0436,0.2088
8414.0,0.0435,0.2086
8415.0,0.0435,0.2086
8416.0,0.0435,0.2086
8417.0,0.0435,0.2086
8418.0,0.0434,0.2083
8419.0,0.0434,0.2083
8420.0,0.0434,0.2083
8421.0,0.0433,0.2081
8422.0,0.0433,0.2081
8423.0,0.0433,0.2081
8424.0,0.0433,0.2081
8425.0,0.0432,0.2078
8426.0,0.0432,0.2078
8427.0,0.0432,0.2078
8428.0,0.0431,0.2076
8429.0,0.0431,0.2076
8430.0,0.0431,0.2076
8431.0,0.0431,0.2076
8432.0,0.043,0.2074
8433.0,0.043,0.2074
8434.0,0.043,0.2074
8435.0,0.043,0.2074
8436.0,0.0429,0.2071
8437.0,0.0429,0.2071
8438.0,0.0429,0.2071
8439.0,0.0428,0.2069
8440.0,0.0428,0.2069
8441.0,0.0428,0.2069
8442.0,0.0428,0.2069
8443.0,0.0427,0.2066
8444.0,0.0427,0.2066
8445.0,0.0427,0.2066
8446.0,0.0427,0.2066
8447.0,0.0426,0.2064
8448.0,0.0426,0.2064
8449.0,0.0426,0.2064
8450.0,0.0425,0.2062
8451.0,0.0425,0.2062
8452.0,0.0425,0.2062
8453.0,0.0425,0.2062
8454.0,0.0424,0.2059
8455.0,0.0424,0.2059
8456.0,0.0424,0.2059
8457.0,0.0424,0.2059
8458.0,0.0423,0.2057
8459.0,0.0423,0.2057
8460.0,0.0423,0.2057
8461.0,0.0422,0.2054
8462.0,0.0422,0.2054
8463.0,0.0422,0.2054
8464.0,0.0422,0.2054
8465.0,0.0421,0.2052
8466.0,0.0421,0.2052
8467.0,0.0421,0.2052
8468.0,0.0421,0.2052
8469.0,0.042,0.2049
8470.0,0.042,0.2049
8471.0,0.042,0.2049
8472.0,0.042,0.2049
8473.0,0.0419,0.2047
8474.0,0.0419,0.2047
8475.0,0.0419,0.2047
8476.0,0.0418,0.2045
8477.0,0.0418,0.2045
8478.0,0.0418,0.2045
8479.0,0.0418,0.2045
8480.0,0.0417,0.2042
8481.0,0.0417,0.2042
8482.0,0.0417,0.2042
8483.0,0.0417,0.2042
8484.0,0.0416,0.204
8485.0,0.0416,0.204
8486.0,0.0416,0.204
8487.0,0.0416,0.204
8488.0,0.0415,0.2037
8489.0,0.0415,0.2037
8490.0,0.0415,0.2037
8491.0,0.0414,0.2035
8492.0,0.0414,0.2035
8493.0,0.0414,0.2035
8494.0,0.0414,0.2035
8495.0,0.0413,0.2032
8496.0,0.0413,0.2032
8497.0,0.0413,0.2032
8498.0,0.0413,0.2032
8499.0,0.0412,0.203
8500.0,0.0412,0.203
8501.0,0.0412,0.203
8502.0,0.0412,0.203
8503.0,0.0411,0.2027
8504.0,0.0411,0.2027
8505.0,0.0411,0.2027
8506.0,0.0411,0.2027
8507.0,0.041,0.2025
8508.0,0.041,0.2025
8509.0,0.041,0.2025
8510.0,0.0409,0.2022
8511.0,0.0409,0.2022
8512.0,0.0409,0.2022
8513.0,0.0409,0.2022
8514.0,0.0408,0.202
8515.0,0.0408,0.202
8516.0,0.0408,0.202
8517.0,0.0408,0.202
8518.0,0.0407,0.2017
8519.0,0.0407,0.2017
8520.0,0.0407,0.2017
8521.0,0.0407,0.2017
8522.0,0.0406,0.2015
8523.0,0.0406,0.2015
8524.0,0.0406,0.2015
8525.0,0.0406,0.2015
8526.0,0.0405,0.2012
8527.0,0.0405,0.2012
8528.0,0.0405,0.2012
8529.0,0.0405,0.2012
8530.0,0.0404,0.201
8531.0,0.0404,0.201
8532.0,0.0404,0.201
8533.0,0.0403,0.2007
8534.0,0.0403,0.2007
8535.0,0.0403,0.2007
8536.0,0.0403,0.2007
8537.0,0.0402,0.2005
8538.0,0.0402,0.2005
8539.0,0.0402,0.2005
8540.0,0.0402,0.2005
8541.0,0.0401,0.2002
8542.0,0.0401,0.2002
8543.0,0.0401,0.2002
8544.0,0.0401,0.2002
8545.0,0.04,0.2
8546.0,0.04,0.2
8547.0,0.04,0.2
8548.0,0.04,0.2
8549.0,0.0399,0.1997
8550.0,0.0399,0.1997
8551.0,0.0399,0.1997
8552.0,0.0399,0.1997
8553.0,0.0398,0.1995
8554.0,0.0398,0.1995
8555.0,0.0398,0.1995
8556.0,0.0398,0.1995
8557.0,0.0397,0.1992
8558.0,0.0397,0.1992
8559.0,0.0397,0.1992
8560.0,0.0397,0.1992
8561.0,0.0396,0.199
8562.0,0.0396,0.199
8563.0,0.0396,0.199
8564.0,0.0396,0.199
8565.0,0.0395,0.1987
8566.0,0.0395,0.1987
8567.0,0.0395,0.1987
8568.0,0.0395,0.1987
8569.0,0.0394,0.1985
8570.0,0.0394,0.1985
8571.0,0.0394,0.1985
8572.0,0.0394,0.1985
8573.0,0.0393,0.1982
8574.0,0.0393,0.1982
8575.0,0.0393,0.1982
8576.0,0.0393,0.1982
8577.0,0.0392,0.198
8578.0,0.0392,0.198
8579.0,0.0392,0.198
8580.0,0.0392,0.198
8581.0,0.0391,0.1977
8582.0,0.0391,0.1977
8583.0,0.0391,0.1977
8584.0,0.0391,0.1977
8585.0,0.039,0.1975
8586.0,0.039,0.1975
8587.0,0.039,0.1975
8588.0,0.039,0.1975
8589.0,0.0389,0.1972
8590.0,0.0389,0.1972
8591.0,0.0389,0.1972
8592.0,0.0389,0.1972
8593.0,0.0388,0.197
8594.0,0.0388,0.197
8595.0,0.0388,0.197
8596.0,0.0388,0.197
8597.0,0.0387,0.1967
8598.0,0.0387,0.1967
8599.0,0.0387,0.1967
8600.0,0.0387,0.1967
8601.0,0.0386,0.1965
8602.0,0.0386,0.1965
8603.0,0.0386,0.1965
8604.0,0.0386,0.1965
8605.0,0.0385,0.1962
8606.0,0.0385,0.1962
8607.0,0.0385,0.1962
8608.0,0.0385,0.1962
8609.0,0.0384,0.196
8610.0,0.0384,0.196
8611.0,0.0384,0.196
8612.0,0.0384,0.196
8613.0,0.0383,0.1957
8614.0,0.0383,0.1957
8615.0,0.0383,0.1957
8616.0,0.0383,0.1957
8617.0,0.0382,0.1954
8618.0,0.0382,0.1954
8619.0,0.0382,0.1954
8620.0,0.0382,0.1954
8621.0,0.0381,0.1952
8622.0,0.0381,0.1952
8623.0,0.0381,0.1952
8624.0,0.0381,0.1952
8625.0,0.038,0.1949
8626.0,0.038,0.1949
8627.0,0.038,0.1949
8628.0,0.038,0.1949
8629.0,0.0379,0.1947
8630.0,0.0379,0.1947
8631.0,0.0379,0.1947
8632.0,0.0379,0.1947
8633.0,0.0378,0.1944
8634.0,0.0378,0.1944
8635.0,0.0378,0.1944
8636.0,0.0378,0.1944
8637.0,0.0378,0.1944
8638.0,0.0377,0.1942
8639.0,0.0377,0.1942
8640.0,0.0377,0.1942
8641.0,0.0377,0.1942
8642.0,0.0376,0.1939
8643.0,0.0376,0.1939
8644.0,0.0376,0.1939
8645.0,0.0376,0.1939
8646.0,0.0375,0.1936
8647.0,0.0375,0.1936
8648.0,0.0375,0.1936
8649.0,0.0375,0.1936
8650.0,0.0374,0.1934
8651.0,0.0374,0.1934
8652.0,0.0374,0.1934
8653.0,0.0374,0.1934
8654.0,0.0373,0.1931
8655.0,0.0373,0.1931
8656.0,0.0373,0.1931
