# case 0107  h_peak=0.45 m  t_peak=960 min  alpha=4.0  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
2892.0,0.011,0.1049
2893.0,0.011,0.1049
2894.0,0.011,0.1049
2895.0,0.011,0.1049
2896.0,0.011,0.1049
2897.0,0.0109,0.1044
2898.0,0.0109,0.1044
2899.0,0.0109,0.1044
2900.0,0.0109,0.1044
2901.0,0.0109,0.1044
2902.0,0.0108,0.1039
2903.0,0.0108,0.1039
2904.0,0.0108,0.1039
2905.0,0.0108,0.1039
2906.0,0.0108,0.1039
2907.0,0.0107,0.1034
2908.0,0.0107,0.1034
2909.0,0.0107,0.1034
2910.0,0.0107,0.1034
2911.0,0.0107,0.1034
2912.0,0.0106,0.103
2913.0,0.0106,0.103
2914.0,0.0106,0.103
2915.0,0.0106,0.103
2916.0,0.0105,0.1025
2917.0,0.0105,0.1025
2918.0,0.0105,0.1025
2919.0,0.0105,0.1025
2920.0,0.0105,0.1025
2921.0,0.0104,0.102
2922.0,0.0104,0.102
2923.0,0.0104,0.102
2924.0,0.0104,0.102
2925.0,0.0104,0.102
2926.0,0.0103,0.1015
2927.0,0.0103,0.1015
2928.0,0.0103,0.1015
2929.0,0.0103,0.1015
2930.0,0.0103,0.1015
2931.0,0.0102,0.101
2932.0,0.0102,0.101
2933.0,0.0102,0.101
2934.0,0.0102,0.101
2935.0,0.0102,0.101
2936.0,0.0102,0.101
2937.0,0.0101,0.1005
2938.0,0.0101,0.1005
2939.0,0.0101,0.1005
2940.0,0.0101,0.1005
2941.0,0.0101,0.1005
2942.0,0.01,0.1
2943.0,0.01,0.1
2944.0,0.01,0.1
2945.0,0.01,0.1
2946.0,0.01,0.1
2947.0,0.0099,0.0995
2948.0,0.0099,0.0995
2949.0,0.0099,0.0995
2950.0,0.0099,0.0995
2951.0,0.0099,0.0995
2952.0,0.0098,0.099
2953.0,0.0098,0.099
2954.0,0.0098,0.099
2955.0,0.0098,0.099
2956.0,0.0098,0.099
2957.0,0.0098,0.099
2958.0,0.0097,0.0985
2959.0,0.0097,0.0985
2960.0,0.0097,0.0985
2961.0,0.0097,0.0985
2962.0,0.0097,0.0985
2963.0,0.0096,0.098
2964.0,0.0096,0.098
2965.0,0.0096,0.098
2966.0,0.0096,0.098
2967.0,0.0096,0.098
2968.0,0.0095,0.0975
2969.0,0.0095,0.0975
2970.0,0.0095,0.0975
2971.0,0.0095,0.0975
2972.0,0.0095,0.0975
2973.0,0.0095,0.0975
2974.0,0.0094,0.097
2975.0,0.0094,0.097
2976.0,0.0094,0.097
2977.0,0.0094,0.097
2978.0,0.0094,0.097
2979.0,0.0093,0.0964
2980.0,0.0093,0.0964
2981.0,0.0093,0.0964
2982.0,0.0093,0.0964
2983.0,0.0093,0.0964
2984.0,0.0093,0.0964
2985.0,0.0092,0.0959
2986.0,0.0092,0.0959
2987.0,0.0092,0.0959
2988.0,0.0092,0.0959
2989.0,0.0092,0.0959
2990.0,0.0092,0.0959
2991.0,0.0091,0.0954
2992.0,0.0091,0.0954
2993.0,0.0091,0.0954
2994.0,0.0091,0.0954
2995.0,0.0091,0.0954
2996.0,0.009,0.0949
2997.0,0.009,0.0949
2998.0,0.009,0.0949
2999.0,0.009,0.0949
3000.0,0.009,0.0949
3001.0,0.009,0.0949
3002.0,0.0089,0.0943
3003.0,0.0089,0.0943
3004.0,0.0089,0.0943
3005.0,0.0089,0.0943
3006.0,0.0089,0.0943
3007.0,0.0089,0.0943
3008.0,0.0088,0.0938
3009.0,0.0088,0.0938
3010.0,0.0088,0.0938
3011.0,0.0088,0.0938
3012.0,0.0088,0.0938
3013.0,0.0088,0.0938
3014.0,0.0087,0.0933
3015.0,0.0087,0.0933
3016.0,0.0087,0.0933
3017.0,0.0087,0.0933
3018.0,0.0087,0.0933
3019.0,0.0087,0.0933
3020.0,0.0086,0.0927
3021.0,0.0086,0.0927
3022.0,0.0086,0.0927
3023.0,0.0086,0.0927
3024.0,0.0086,0.0927
3025.0,0.0086,0.0927
3026.0,0.0085,0.0922
3027.0,0.0085,0.0922
3028.0,0.0085,0.0922
3029.0,0.0085,0.0922
3030.0,0.0085,0.0922
3031.0,0.0085,0.0922
3032.0,0.0084,0.0917
3033.0,0.0084,0.0917
3034.0,0.0084,0.0917
3035.0,0.0084,0.0917
3036.0,0.0084,0.0917
3037.0,0.0084,0.0917
3038.0,0.0083,0.0911
3039.0,0.0083,0.0911
3040.0,0.0083,0.0911
3041.0,0.0083,0.0911
3042.0,0.0083,0.0911
3043.0,0.0083,0.0911
3044.0,0.0083,0.0911
3045.0,0.0082,0.0906
3046.0,0.0082,0.0906
3047.0,0.0082,0.0906
3048.0,0.0082,0.0906
3049.0,0.0082,0.0906
3050.0,0.0082,0.0906
3051.0,0.0081,0.09
3052.0,0.0081,0.09
3053.0,0.0081,0.09
3054.0,0.0081,0.09
3055.0,0.0081,0.09
3056.0,0.0081,0.09
3057.0,0.008,0.0894
3058.0,0.008,0.0894
3059.0,0.008,0.0894
3060.0,0.008,0.0894
3061.0,0.008,0.0894
3062.0,0.008,0.0894
3063.0,0.008,0.0894
3064.0,0.0079,0.0889
3065.0,0.0079,0.0889
3066.0,0.0079,0.0889
3067.0,0.0079,0.0889
3068.0,0.0079,0.0889
3069.0,0.0079,0.0889
3070.0,0.0079,0.0889
3071.0,0.0078,0.0883
3072.0,0.0078,0.0883
3073.0,0.0078,0.0883
3074.0,0.0078,0.0883
3075.0,0.0078,0.0883
3076.0,0.0078,0.0883
3077.0,0.0077,0.0877
3078.0,0.0077,0.0877
3079.0,0.0077,0.0877
3080.0,0.0077,0.0877
3081.0,0.0077,0.0877
3082.0,0.0077,0.0877
3083.0,0.0077,0.0877
3084.0,0.0076,0.0872
3085.0,0.0076,0.0872
3086.0,0.0076,0.0872
3087.0,0.0076,0.0872
3088.0,0.0076,0.0872
3089.0,0.0076,0.0872
3090.0,0.0076,0.0872
3091.0,0.0075,0.0866
3092.0,0.0075,0.0866
3093.0,0.0075,0.0866
3094.0,0.0075,0.0866
3095.0,0.0075,0.0866
3096.0,0.0075,0.0866
3097.0,0.0075,0.0866
3098.0,0.0074,0.086
3099.0,0.0074,0.086
3100.0,0.0074,0.086
3101.0,0.0074,0.086
3102.0,0.0074,0.086
3103.0,0.0074,0.086
3104.0,0.0074,0.086
3105.0,0.0073,0.0854
3106.0,0.0073,0.0854
3107.0,0.0073,0.0854
3108.0,0.0073,0.0854
3109.0,0.0073,0.0854
3110.0,0.0073,0.0854
3111.0,0.0073,0.0854
3112.0,0.0072,0.0849
3113.0,0.0072,0.0849
3114.0,0.0072,0.0849
3115.0,0.0072,0.0849
3116.0,0.0072,0.0849
3117.0,0.0072,0.0849
3118.0,0.0072,0.0849
3119.0,0.0071,0.0843
3120.0,0.0071,0.0843
3121.0,0.0071,0.0843
3122.0,0.0071,0.0843
3123.0,0.0071,0.0843
3124.0,0.0071,0.0843
3125.0,0.0071,0.0843
3126.0,0.0071,0.0843
3127.0,0.007,0.0837
3128.0,0.007,0.0837
3129.0,0.007,0.0837
3130.0,0.007,0.0837
3131.0,0.007,0.0837
3132.0,0.007,0.0837
3133.0,0.007,0.0837
3134.0,0.0069,0.0831
3135.0,0.0069,0.0831
3136.0,0.0069,0.0831
3137.0,0.0069,0.0831
3138.0,0.0069,0.0831
3139.0,0.0069,0.0831
3140.0,0.0069,0.0831
3141.0,0.0069,0.0831
3142.0,0.0068,0.0825
3143.0,0.0068,0.0825
3144.0,0.0068,0.0825
3145.0,0.0068,0.0825
3146.0,0.0068,0.0825
3147.0,0.0068,0.0825
3148.0,0.0068,0.0825
3149.0,0.0067,0.0819
3150.0,0.0067,0.0819
3151.0,0.0067,0.0819
3152.0,0.0067,0.0819
3153.0,0.0067,0.0819
3154.0,0.0067,0.0819
3155.0,0.0067,0.0819
3156.0,0.0067,0.0819
3157.0,0.0066,0.0812
3158.0,0.0066,0.0812
3159.0,0.0066,0.0812
3160.0,0.0066,0.0812
3161.0,0.0066,0.0812
3162.0,0.0066,0.0812
3163.0,0.0066,0.0812
3164.0,0.0066,0.0812
3165.0,0.0065,0.0806
3166.0,0.0065,0.0806
3167.0,0.0065,0.0806
3168.0,0.0065,0.0806
3169.0,0.0065,0.0806
3170.0,0.0065,0.0806
3171.0,0.0065,0.0806
3172.0,0.0065,0.0806
3173.0,0.0064,0.08
3174.0,0.0064,0.08
3175.0,0.0064,0.08
3176.0,0.0064,0.08
3177.0,0.0064,0.08
3178.0,0.0064,0.08
3179.0,0.0064,0.08
3180.0,0.0064,0.08
3181.0,0.0063,0.0794
3182.0,0.0063,0.0794
3183.0,0.0063,0.0794
3184.0,0.0063,0.0794
3185.0,0.0063,0.0794
3186.0,0.0063,0.0794
3187.0,0.0063,0.0794
3188.0,0.0063,0.0794
3189.0,0.0062,0.0787
3190.0,0.0062,0.0787
3191.0,0.0062,0.0787
3192.0,0.0062,0.0787
3193.0,0.0062,0.0787
3194.0,0.0062,0.0787
3195.0,0.0062,0.0787
3196.0,0.0062,0.0787
3197.0,0.0062,0.0787
3198.0,0.0061,0.0781
3199.0,0.0061,0.0781
3200.0,0.0061,0.0781
3201.0,0.0061,0.0781
3202.0,0.0061,0.0781
3203.0,0.0061,0.0781
3204.0,0.0061,0.0781
3205.0,0.0061,0.0781
3206.0,0.006,0.0775
3207.0,0.006,0.0775
3208.0,0.006,0.0775
3209.0,0.006,0.0775
3210.0,0.006,0.0775
3211.0,0.006,0.0775
3212.0,0.006,0.0775
3213.0,0.006,0.0775
3214.0,0.006,0.0775
3215.0,0.0059,0.0768
3216.0,0.0059,0.0768
3217.0,0.0059,0.0768
3218.0,0.0059,0.0768
3219.0,0.0059,0.0768
3220.0,0.0059,0.0768
3221.0,0.0059,0.0768
3222.0,0.0059,0.0768
3223.0,0.0059,0.0768
3224.0,0.0058,0.0762
3225.0,0.0058,0.0762
3226.0,0.0058,0.0762
3227.0,0.0058,0.0762
3228.0,0.0058,0.0762
3229.0,0.0058,0.0762
3230.0,0.0058,0.0762
3231.0,0.0058,0.0762
3232.0,0.0058,0.0762
3233.0,0.0057,0.0755
3234.0,0.0057,0.0755
3235.0,0.0057,0.0755
3236.0,0.0057,0.0755
3237.0,0.0057,0.0755
3238.0,0.0057,0.0755
3239.0,0.0057,0.0755
3240.0,0.0057,0.0755
3241.0,0.0057,0.0755
3242.0,0.0056,0.0748
3243.0,0.0056,0.0748
3244.0,0.0056,0.0748
3245.0,0.0056,0.0748
3246.0,0.0056,0.0748
3247.0,0.0056,0.0748
3248.0,0.0056,0.0748
3249.0,0.0056,0.0748
3250.0,0.0056,0.0748
3251.0,0.0055,0.0742
3252.0,0.0055,0.0742
3253.0,0.0055,0.0742
3254.0,0.0055,0.0742
3255.0,0.0055,0.0742
3256.0,0.0055,0.0742
3257.0,0.0055,0.0742
3258.0,0.0055,0.0742
3259.0,0.0055,0.0742
3260.0,0.0055,0.0742
3261.0,0.0054,0.0735
3262.0,0.0054,0.0735
3263.0,0.0054,0.0735
3264.0,0.0054,0.0735
3265.0,0.0054,0.0735
3266.0,0.0054,0.0735
3267.0,0.0054,0.0735
3268.0,0.0054,0.0735
3269.0,0.0054,0.0735
3270.0,0.0053,0.0728
3271.0,0.0053,0.0728
3272.0,0.0053,0.0728
3273.0,0.0053,0.0728
3274.0,0.0053,0.0728
3275.0,0.0053,0.0728
3276.0,0.0053,0.0728
3277.0,0.0053,0.0728
3278.0,0.0053,0.0728
3279.0,0.0053,0.0728
3280.0,0.0052,0.0721
3281.0,0.0052,0.0721
3282.0,0.0052,0.0721
3283.0,0.0052,0.0721
3284.0,0.0052,0.0721
3285.0,0.0052,0.0721
3286.0,0.0052,0.0721
3287.0,0.0052,0.0721
3288.0,0.0052,0.0721
3289.0,0.0052,0.0721
3290.0,0.0051,0.0714
3291.0,0.0051,0.0714
3292.0,0.0051,0.0714
3293.0,0.0051,0.0714
3294.0,0.0051,0.0714
3295.0,0.0051,0.0714
3296.0,0.0051,0.0714
3297.0,0.0051,0.0714
3298.0,0.0051,0.0714
3299.0,0.0051,0.0714
3300.0,0.005,0.0707
3301.0,0.005,0.0707
3302.0,0.005,0.0707
3303.0,0.005,0.0707
3304.0,0.005,0.0707
3305.0,0.005,0.0707
3306.0,0.005,0.0707
3307.0,0.005,0.0707
3308.0,0.005,0.0707
3309.0,0.005,0.0707
3310.0,0.005,0.0707
3311.0,0.0049,0.07
3312.0,0.0049,0.07
3313.0,0.0049,0.07
3314.0,0.0049,0.07
3315.0,0.0049,0.07
3316.0,0.0049,0.07
3317.0,0.0049,0.07
3318.0,0.0049,0.07
3319.0,0.0049,0.07
3320.0,0.0049,0.07
3321.0,0.0048,0.0693
3322.0,0.0048,0.0693
3323.0,0.0048,0.0693
3324.0,0.0048,0.0693
3325.0,0.0048,0.0693
3326.0,0.0048,0.0693
3327.0,0.0048,0.0693
3328.0,0.0048,0.0693
3329.0,0.0048,0.0693
3330.0,0.0048,0.0693
3331.0,0.0048,0.0693
3332.0,0.0047,0.0686
3333.0,0.0047,0.0686
3334.0,0.0047,0.0686
3335.0,0.0047,0.0686
3336.0,0.0047,0.0686
3337.0,0.0047,0.0686
3338.0,0.0047,0.0686
3339.0,0.0047,0.0686
3340.0,0.0047,0.0686
3341.0,0.0047,0.0686
3342.0,0.0047,0.0686
3343.0,0.0046,0.0678
3344.0,0.0046,0.0678
3345.0,0.0046,0.0678
3346.0,0.0046,0.0678
3347.0,0.0046,0.0678
3348.0,0.0046,0.0678
3349.0,0.0046,0.0678
3350.0,0.0046,0.0678
3351.0,0.0046,0.0678
3352.0,0.0046,0.0678
3353.0,0.0046,0.0678
3354.0,0.0046,0.0678
3355.0,0.0045,0.0671
3356.0,0.0045,0.0671
3357.0,0.0045,0.0671
3358.0,0.0045,0.0671
3359.0,0.0045,0.0671
3360.0,0.0045,0.0671
3361.0,0.0045,0.0671
3362.0,0.0045,0.0671
3363.0,0.0045,0.0671
3368.0,0.0,0.0
