# case 0188  h_peak=1.20 m  t_peak=960 min  alpha=4.0  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
2889.0,0.0296,0.172
2890.0,0.0296,0.172
2891.0,0.0295,0.1718
2892.0,0.0295,0.1718
2893.0,0.0294,0.1715
2894.0,0.0293,0.1712
2895.0,0.0293,0.1712
2896.0,0.0292,0.1709
2897.0,0.0292,0.1709
2898.0,0.0291,0.1706
2899.0,0.0291,0.1706
2900.0,0.029,0.1703
2901.0,0.029,0.1703
2902.0,0.0289,0.17
2903.0,0.0288,0.1697
2904.0,0.0288,0.1697
2905.0,0.0287,0.1694
2906.0,0.0287,0.1694
2907.0,0.0286,0.1691
2908.0,0.0286,0.1691
2909.0,0.0285,0.1688
2910.0,0.0285,0.1688
2911.0,0.0284,0.1685
2912.0,0.0283,0.1682
2913.0,0.0283,0.1682
2914.0,0.0282,0.1679
2915.0,0.0282,0.1679
2916.0,0.0281,0.1676
2917.0,0.0281,0.1676
2918.0,0.028,0.1673
2919.0,0.028,0.1673
2920.0,0.0279,0.167
2921.0,0.0279,0.167
2922.0,0.0278,0.1667
2923.0,0.0278,0.1667
2924.0,0.0277,0.1664
2925.0,0.0276,0.1661
2926.0,0.0276,0.1661
2927.0,0.0275,0.1658
2928.0,0.0275,0.1658
2929.0,0.0274,0.1655
2930.0,0.0274,0.1655
2931.0,0.0273,0.1652
2932.0,0.0273,0.1652
2933.0,0.0272,0.1649
2934.0,0.0272,0.1649
2935.0,0.0271,0.1646
2936.0,0.0271,0.1646
2937.0,0.027,0.1643
2938.0,0.027,0.1643
2939.0,0.0269,0.164
2940.0,0.0269,0.164
2941.0,0.0268,0.1637
2942.0,0.0268,0.1637
2943.0,0.0267,0.1634
2944.0,0.0267,0.1634
2945.0,0.0266,0.1631
2946.0,0.0266,0.1631
2947.0,0.0265,0.1628
2948.0,0.0265,0.1628
2949.0,0.0264,0.1625
2950.0,0.0264,0.1625
2951.0,0.0263,0.1622
2952.0,0.0263,0.1622
2953.0,0.0262,0.1619
2954.0,0.0262,0.1619
2955.0,0.0261,0.1616
2956.0,0.0261,0.1616
2957.0,0.026,0.1612
2958.0,0.026,0.1612
2959.0,0.0259,0.1609
2960.0,0.0259,0.1609
2961.0,0.0258,0.1606
2962.0,0.0258,0.1606
2963.0,0.0257,0.1603
2964.0,0.0257,0.1603
2965.0,0.0256,0.16
2966.0,0.0256,0.16
2967.0,0.0255,0.1597
2968.0,0.0255,0.1597
2969.0,0.0254,0.1594
2970.0,0.0254,0.1594
2971.0,0.0253,0.1591
2972.0,0.0253,0.1591
2973.0,0.0252,0.1587
2974.0,0.0252,0.1587
2975.0,0.0251,0.1584
2976.0,0.0251,0.1584
2977.0,0.025,0.1581
2978.0,0.025,0.1581
2979.0,0.0249,0.1578
2980.0,0.0249,0.1578
2981.0,0.0248,0.1575
2982.0,0.0248,0.1575
2983.0,0.0247,0.1572
2984.0,0.0247,0.1572
2985.0,0.0246,0.1568
2986.0,0.0246,0.1568
2987.0,0.0245,0.1565
2988.0,0.0245,0.1565
2989.0,0.0245,0.1565
2990.0,0.0244,0.1562
2991.0,0.0244,0.1562
2992.0,0.0243,0.1559
2993.0,0.0243,0.1559
2994.0,0.0242,0.1556
2995.0,0.0242,0.1556
2996.0,0.0241,0.1552
2997.0,0.0241,0.1552
2998.0,0.024,0.1549
2999.0,0.024,0.1549
3000.0,0.0239,0.1546
3001.0,0.0239,0.1546
3002.0,0.0239,0.1546
3003.0,0.0238,0.1543
3004.0,0.0238,0.1543
3005.0,0.0237,0.1539
3006.0,0.0237,0.1539
3007.0,0.0236,0.1536
3008.0,0.0236,0.1536
3009.0,0.0235,0.1533
3010.0,0.0235,0.1533
3011.0,0.0234,0.153
3012.0,0.0234,0.153
3013.0,0.0234,0.153
3014.0,0.0233,0.1526
3015.0,0.0233,0.1526
3016.0,0.0232,0.1523
3017.0,0.0232,0.1523
3018.0,0.0231,0.152
3019.0,0.0231,0.152
3020.0,0.023,0.1517
3021.0,0.023,0.1517
3022.0,0.023,0.1517
3023.0,0.0229,0.1513
3024.0,0.0229,0.1513
3025.0,0.0228,0.151
3026.0,0.0228,0.151
3027.0,0.0227,0.1507
3028.0,0.0227,0.1507
3029.0,0.0226,0.1503
3030.0,0.0226,0.1503
3031.0,0.0226,0.1503
3032.0,0.0225,0.15
3033.0,0.0225,0.15
3034.0,0.0224,0.1497
3035.0,0.0224,0.1497
3036.0,0.0223,0.1493
3037.0,0.0223,0.1493
3038.0,0.0223,0.1493
3039.0,0.0222,0.149
3040.0,0.0222,0.149
3041.0,0.0221,0.1487
3042.0,0.0221,0.1487
3043.0,0.022,0.1483
3044.0,0.022,0.1483
3045.0,0.022,0.1483
3046.0,0.0219,0.148
3047.0,0.0219,0.148
3048.0,0.0218,0.1476
3049.0,0.0218,0.1476
3050.0,0.0218,0.1476
3051.0,0.0217,0.1473
3052.0,0.0217,0.1473
3053.0,0.0216,0.147
3054.0,0.0216,0.147
3055.0,0.0215,0.1466
3056.0,0.0215,0.1466
3057.0,0.0215,0.1466
3058.0,0.0214,0.1463
3059.0,0.0214,0.1463
3060.0,0.0213,0.1459
3061.0,0.0213,0.1459
3062.0,0.0213,0.1459
3063.0,0.0212,0.1456
3064.0,0.0212,0.1456
3065.0,0.0211,0.1453
3066.0,0.0211,0.1453
3067.0,0.0211,0.1453
3068.0,0.021,0.1449
3069.0,0.021,0.1449
3070.0,0.0209,0.1446
3071.0,0.0209,0.1446
3072.0,0.0209,0.1446
3073.0,0.0208,0.1442
3074.0,0.0208,0.1442
3075.0,0.0207,0.1439
3076.0,0.0207,0.1439
3077.0,0.0207,0.1439
3078.0,0.0206,0.1435
3079.0,0.0206,0.1435
3080.0,0.0205,0.1432
3081.0,0.0205,0.1432
3082.0,0.0205,0.1432
3083.0,0.0204,0.1428
3084.0,0.0204,0.1428
3085.0,0.0203,0.1425
3086.0,0.0203,0.1425
3087.0,0.0203,0.1425
3088.0,0.0202,0.1421
3089.0,0.0202,0.1421
3090.0,0.0201,0.1418
3091.0,0.0201,0.1418
3092.0,0.0201,0.1418
3093.0,0.02,0.1414
3094.0,0.02,0.1414
3095.0,0.02,0.1414
3096.0,0.0199,0.1411
3097.0,0.0199,0.1411
3098.0,0.0198,0.1407
3099.0,0.0198,0.1407
3100.0,0.0198,0.1407
3101.0,0.0197,0.1404
3102.0,0.0197,0.1404
3103.0,0.0196,0.14
3104.0,0.0196,0.14
3105.0,0.0196,0.14
3106.0,0.0195,0.1396
3107.0,0.0195,0.1396
3108.0,0.0195,0.1396
3109.0,0.0194,0.1393
3110.0,0.0194,0.1393
3111.0,0.0194,0.1393
3112.0,0.0193,0.1389
3113.0,0.0193,0.1389
3114.0,0.0192,0.1386
3115.0,0.0192,0.1386
3116.0,0.0192,0.1386
3117.0,0.0191,0.1382
3118.0,0.0191,0.1382
3119.0,0.0191,0.1382
3120.0,0.019,0.1378
3121.0,0.019,0.1378
3122.0,0.0189,0.1375
3123.0,0.0189,0.1375
3124.0,0.0189,0.1375
3125.0,0.0188,0.1371
3126.0,0.0188,0.1371
3127.0,0.0188,0.1371
3128.0,0.0187,0.1367
3129.0,0.0187,0.1367
3130.0,0.0187,0.1367
3131.0,0.0186,0.1364
3132.0,0.0186,0.1364
3133.0,0.0186,0.1364
3134.0,0.0185,0.136
3135.0,0.0185,0.136
3136.0,0.0184,0.1356
3137.0,0.0184,0.1356
3138.0,0.0184,0.1356
3139.0,0.0183,0.1353
3140.0,0.0183,0.1353
3141.0,0.0183,0.1353
3142.0,0.0182,0.1349
3143.0,0.0182,0.1349
3144.0,0.0182,0.1349
3145.0,0.0181,0.1345
3146.0,0.0181,0.1345
3147.0,0.0181,0.1345
3148.0,0.018,0.1342
3149.0,0.018,0.1342
3150.0,0.018,0.1342
3151.0,0.0179,0.1338
3152.0,0.0179,0.1338
3153.0,0.0179,0.1338
3154.0,0.0178,0.1334
3155.0,0.0178,0.1334
3156.0,0.0177,0.133
3157.0,0.0177,0.133
3158.0,0.0177,0.133
3159.0,0.0176,0.1327
3160.0,0.0176,0.1327
3161.0,0.0176,0.1327
3162.0,0.0175,0.1323
3163.0,0.0175,0.1323
3164.0,0.0175,0.1323
3165.0,0.0174,0.1319
3166.0,0.0174,0.1319
3167.0,0.0174,0.1319
3168.0,0.0173,0.1315
3169.0,0.0173,0.1315
3170.0,0.0173,0.1315
3171.0,0.0172,0.1311
3172.0,0.0172,0.1311
3173.0,0.0172,0.1311
3174.0,0.0171,0.1308
3175.0,0.0171,0.1308
3176.0,0.0171,0.1308
3177.0,0.017,0.1304
3178.0,0.017,0.1304
3179.0,0.017,0.1304
3180.0,0.017,0.1304
3181.0,0.0169,0.13
3182.0,0.0169,0.13
3183.0,0.0169,0.13
3184.0,0.0168,0.1296
3185.0,0.0168,0.1296
3186.0,0.0168,0.1296
3187.0,0.0167,0.1292
3188.0,0.0167,0.1292
3189.0,0.0167,0.1292
3190.0,0.0166,0.1288
3191.0,0.0166,0.1288
3192.0,0.0166,0.1288
3193.0,0.0165,0.1285
3194.0,0.0165,0.1285
3195.0,0.0165,0.1285
3196.0,0.0164,0.1281
3197.0,0.0164,0.1281
3198.0,0.0164,0.1281
3199.0,0.0163,0.1277
3200.0,0.0163,0.1277
3201.0,0.0163,0.1277
3202.0,0.0162,0.1273
3203.0,0.0162,0.1273
3204.0,0.0162,0.1273
3205.0,0.0162,0.1273
3206.0,0.0161,0.1269
3207.0,0.0161,0.1269
3208.0,0.0161,0.1269
3209.0,0.016,0.1265
3210.0,0.016,0.1265
3211.0,0.016,0.1265
3212.0,0.0159,0.1261
3213.0,0.0159,0.1261
3214.0,0.0159,0.1261
3215.0,0.0158,0.1257
3216.0,0.0158,0.1257
3217.0,0.0158,0.1257
3218.0,0.0158,0.1257
3219.0,0.0157,0.1253
3220.0,0.0157,0.1253
3221.0,0.0157,0.1253
3222.0,0.0156,0.1249
3223.0,0.0156,0.1249
3224.0,0.0156,0.1249
3225.0,0.0155,0.1245
3226.0,0.0155,0.1245
3227.0,0.0155,0.1245
3228.0,0.0155,0.1245
3229.0,0.0154,0.1241
3230.0,0.0154,0.1241
3231.0,0.0154,0.1241
3232.0,0.0153,0.1237
3233.0,0.0153,0.1237
3234.0,0.0153,0.1237
3235.0,0.0153,0.1237
3236.0,0.0152,0.1233
3237.0,0.0152,0.1233
3238.0,0.0152,0.1233
3239.0,0.0151,0.1229
3240.0,0.0151,0.1229
3241.0,0.0151,0.1229
3242.0,0.015,0.1225
3243.0,0.015,0.1225
3244.0,0.015,0.1225
3245.0,0.015,0.1225
3246.0,0.0149,0.1221
3247.0,0.0149,0.1221
3248.0,0.0149,0.1221
3249.0,0.0148,0.1217
3250.0,0.0148,0.1217
3251.0,0.0148,0.1217
3252.0,0.0148,0.1217
3253.0,0.0147,0.1212
3254.0,0.0147,0.1212
3255.0,0.0147,0.1212
3256.0,0.0147,0.1212
3257.0,0.0146,0.1208
3258.0,0.0146,0.1208
3259.0,0.0146,0.1208
3260.0,0.0145,0.1204
3261.0,0.0145,0.1204
3262.0,0.0145,0.1204
3263.0,0.0145,0.1204
3264.0,0.0144,0.12
3265.0,0.0144,0.12
3266.0,0.0144,0.12
3267.0,0.0143,0.1196
3268.0,0.0143,0.1196
3269.0,0.0143,0.1196
3270.0,0.0143,0.1196
3271.0,0.0142,0.1192
3272.0,0.0142,0.1192
3273.0,0.0142,0.1192
3274.0,0.0142,0.1192
3275.0,0.0141,0.1187
3276.0,0.0141,0.1187
3277.0,0.0141,0.1187
3278.0,0.014,0.1183
3279.0,0.014,0.1183
3280.0,0.014,0.1183
3281.0,0.014,0.1183
3282.0,0.0139,0.1179
3283.0,0.0139,0.1179
3284.0,0.0139,0.1179
3285.0,0.0139,0.1179
3286.0,0.0138,0.1175
3287.0,0.0138,0.1175
3288.0,0.0138,0.1175
3289.0,0.0138,0.1175
3290.0,0.0137,0.117
3291.0,0.0137,0.117
3292.0,0.0137,0.117
3293.0,0.0136,0.1166
3294.0,0.0136,0.1166
3295.0,0.0136,0.1166
3296.0,0.0136,0.1166
3297.0,0.0135,0.1162
3298.0,0.0135,0.1162
3299.0,0.0135,0.1162
3300.0,0.0135,0.1162
3301.0,0.0134,0.1158
3302.0,0.0134,0.1158
3303.0,0.0134,0.1158
3304.0,0.0134,0.1158
3305.0,0.0133,0.1153
3306.0,0.0133,0.1153
3307.0,0.0133,0.1153
3308.0,0.0133,0.1153
3309.0,0.0132,0.1149
3310.0,0.0132,0.1149
3311.0,0.0132,0.1149
3312.0,0.0132,0.1149
3313.0,0.0131,0.1145
3314.0,0.0131,0.1145
3315.0,0.0131,0.1145
3316.0,0.0131,0.1145
3317.0,0.013,0.114
3318.0,0.013,0.114
3319.0,0.013,0.114
3320.0,0.013,0.114
3321.0,0.0129,0.1136
3322.0,0.0129,0.1136
3323.0,0.0129,0.1136
3324.0,0.0129,0.1136
3325.0,0.0128,0.1131
3326.0,0.0128,0.1131
3327.0,0.0128,0.1131
3328.0,0.0128,0.1131
3329.0,0.0127,0.1127
3330.0,0.0127,0.1127
3331.0,0.0127,0.1127
3332.0,0.0127,0.1127
3333.0,0.0126,0.1122
3334.0,0.0126,0.1122
3335.0,0.0126,0.1122
3336.0,0.0126,0.1122
3337.0,0.0125,0.1118
3338.0,0.0125,0.1118
3339.0,0.0125,0.1118
3340.0,0.0125,0.1118
3341.0,0.0124,0.1114
3342.0,0.0124,0.1114
3343.0,0.0124,0.1114
3344.0,0.0124,0.1114
3345.0,0.0124,0.1114
3346.0,0.0123,0.1109
3347.0,0.0123,0.1109
3348.0,0.0123,0.1109
3349.0,0.0123,0.1109
3350.0,0.0122,0.1105
3351.0,0.0122,0.1105
3352.0,0.0122,0.1105
3353.0,0.0122,0.1105
3354.0,0.0121,0.11
3355.0,0.0121,0.11
3356.0,0.0121,0.11
3357.0,0.0121,0.11
3358.0,0.012,0.1095
3359.0,0.012,0.1095
3360.0,0.012,0.1095
3361.0,0.012,0.1095
3362.0,0.012,0.1095
3363.0,0.0119,0.1091
3368.0,0.0,0.0
